slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-28-techafricanews-arpce-congo-sim-box-fraud,ARPCE Dismantles Sixth SIM Box Fraud Network in Brazzaville,TechAfrica News,,2026-08-28,day,COG,infra.cybersec; gov.legislate,arpce-congo,,full,False,,278,2026-08-28,https://techafricanews.com/2026/08/28/arpce-dismantles-sixth-sim-box-fraud-network-in-brazzaville/
2026-08-27-congo-fidh-passport-defender-ondele-kanga,Congo : poursuite du harcèlement judiciaire et ouverture du procès de M. Ghislain Ondele Kanga,FIDH-OMCT (Observatoire pour la protection des défenseurs des droits de l'homme),,2026-08-27,day,COG,gov.discourse; dpi.id; include.access,fidh; omct; congo-droit-et-justice-pour-tous; ghislain-ondele-kanga; government-of-congo,,full,False,,1057,2026-09-01,https://www.fidh.org/fr/themes/defenseurs-des-droits-humains/congo-poursuite-du-harcelement-judiciaire-et-ouverture-du-proces-de-m-33088
2026-08-27-appo-local-content-platform-brazzaville,"Keynote — Launch of the Local Content Platform, Brazzaville (Congo), August 26, 2026",African Petroleum Producers Organization (APPO),,2026-08-27,day,COG; XAF,dpi.exchange; gov.standards; tech.industry,appo; ministry-of-hydrocarbons-congo,sovereignty,full,False,,670,2026-09-01,https://apposecretariat.org/keynote-launch-local-content-platform-brazzaville-congo-august-26-2026/
2026-08-26-congo-digital-economy-gsma-forecast,Congo/Numérique : Plus de 800 milliards du Pib pour l'économie numérique d'ici cinq ans,Agence Congolaise d'Information (ACI),,2026-08-26,day,COG,tech.industry; gov.discourse; capacity.training,gsma,,full,False,,386,2026-09-01,https://www.aci.cg/congo-numerique-plus-de-800-milliards-du-pib-pour-leconomie-numerique-dici-cinq-ans/
2026-08-26-congo-arpce-simbox-massengo,Congo/Télécommunications : L'Arpce démantèle deux sites de trafic de réseaux des télécommunications à Massengo,Agence Congolaise d'Information (ACI),,2026-08-26,day,COG,infra.cybersec; gov.legislate,arpce-congo,,full,False,,559,2026-09-01,https://www.aci.cg/congo-telecommunications-larpce-demantele-deux-sites-de-trafique-de-reseaux-des-telecommunications-a-massengo/
2026-08-24-cog-ai-and-research-brazzaville-sets-the-rules,AI and Research: Brazzaville Sets the Rules,CongoTimes,,2026-08-24,day,COG,gov.discourse; tech.ai,univ-2-0,,full,False,,758,2026-08-27,https://congotimes.com/2026/08/24/congos-researchers-confront-ais-real-limits/
2026-08-22-adiac-csac-cslc-memorandum-entente-regulation-medias,Medias : le CSAC et le CSLC formalisent leur partenariat institutionnel,Les Dépêches de Brazzaville (ADIAC),,2026-08-22,day,COG; COD,gov.regional; gov.discourse; finance.mou,csac-drc; cslc-congo,,full,False,,607,2026-08-27,https://www.adiac-congo.com/content/medias-le-csac-et-le-cslc-formalisent-leur-partenariat-institutionnel-171340
2026-08-21-adiac-congo-education-digital-roadmap-validated,Education : la feuille de route sur le numerique validee,Les Depeches de Brazzaville (ADIAC),,2026-08-21,day,COG,gov.policy; capacity.literacy,ministere-enseignement-prescolaire-primaire-secondaire-alphabetisation-congo; unicef; world-bank,,full,False,,481,2026-08-23,https://www.adiac-congo.com/content/education-la-feuille-de-route-sur-le-numerique-validee-171319
2026-08-20-lasemaineafricaine-congo-telecom-ministerial-visit,TELECOMMUNICATIONS : Le ministre Frederic Nze chez Yves Castanou,La Semaine Africaine,,2026-08-20,day,COG,gov.policy; infra.store; infra.cybersec,congo-telecom; ministere-postes-telecommunications-economie-numerique-congo,,full,False,,462,2026-08-23,https://lasemaineafricaine.info/telecommunications-le-ministre-frederic-nze-chez-yves-castanou/
