slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-25-comores-ia-mariama-madi-american-corner-lagazettedescomores,L'Intelligence Artificielle aux Comores: Mariama Madi éveille les consciences à l'American Corner,La Gazette des Comores,,2026-08-25,day,COM,tech.ai; capacity.literacy; data.satellite; gov.discourse,cndrs-comoros,,full,False,,570,2026-08-25,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/l%E2%80%99intelligence-artificielle-aux-comores-mariama-madi-%C3%A9veille-les-consciences-%C3%A0-lamerican-corner-.html
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-18-lagazettedescomores-rgph5-digital-census-tools,RGPH-5 : Lancement de la finalisation des outils methodologiques et numeriques,La Gazette des Comores,,2026-08-18,day,COM,data.statistics; dpi.mis; finance.new,inseed-comores; world-bank; unfpa,,full,False,,600,2026-08-23,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/rgph-5-lancement-de-la-finalisation-des-outils-m%C3%A9thodologiques-et-num%C3%A9riques-19385.html
2026-08-16-comoros-civil-status-modernisation-financing-need,La modernisation de l'état civil : un chantier stratégique,Comores Droit,,2026-08-16,day,COM,dpi.registry; gov.policy; finance.new,unicef; amecc-project; france-embassy-comoros,,full,False,,390,2026-08-18,http://comoresdroit.centerblog.net/3012-la-modernisation-de-l-etat-civil-un-chantier-strategique
2026-08-15-afdb-comoros-digital-connectivity-feasibility,African Development Bank and MCDF to Support Comoros Digital Connectivity Project,theia.global (Theia Intelligence),,2026-08-15,day,COM,infra.connect; infra.store; finance.new,african-development-bank,,full,False,,242,2026-08-17,https://www.theia.global/article/african-development-bank-and-mcdf-to-support-comoros-digital-connectivity-project-4cbea769
2026-08-14-comores-bad-mcdf-connectivite-numerique,Connectivité numérique I La Bad et le Mcdf prêts à soutenir le projet comorien,Al-Watwan,,2026-08-14,day,COM,infra.connect; gov.policy; finance.new,african-development-bank; mcdf; anaden,,full,False,,707,2026-08-16,https://alwatwan.net/economie/connectivit%C3%A9-num%C3%A9rique-i-la-bad-et-le-mcdf-pr%C3%AAts-%C3%A0-soutenir-le-projet-comorien.html
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-07-com-inseed-enquete-agricole-annuelle,Enquête Agricole Annuelle 2026 : L'INSEED sensibilise les autorités locales et outille ses formateurs,La Gazette des Comores,,2026-08-07,day,COM,data.statistics; capacity.training,world-bank,,full,False,,520,2026-08-11,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/enqu%C3%AAte-agricole-annuelle-2026-linseed-sensibilise-les-autorit%C3%A9s-locales-et-outille-ses-formateurs-19324.html
2026-08-04-alwatwan-olympiade-internationale-ia-lyceens-comores-kazakhstan,Olympiade internationale d'IA I Deux lycéens représentent les Comores au Kazakhstan,Al-Watwan,,2026-08-04,day,COM,capacity.training; tech.ai,anaden; actic-comores,,paywalled,False,,529,2026-08-04,https://alwatwan.net/societe/olympiade-internationale-d’ia-i-deux-lycéens-représentent-les-comores-au-kazakhstan.html
2026-08-04-alwatwan-komori-tts-synthese-vocale-shikomori,"Intelligence artificielle I «Komori Tts », la première synthèse vocale dédiée au shikomori",Al-Watwan,,2026-08-04,day,COM,tech.ai; tech.innovate; capacity.research,komori-ia,sovereignty,paywalled,False,,588,2026-08-04,"https://alwatwan.net/societe/intelligence-artificielle-i-«komori-tts-»,-la-première-synthèse-vocale-dédiée-au-shikomori.html"
2026-07-30-gazette-comores-anaden-bureau-conseil-administration,L'ANADEN élit son bureau du Conseil d'administration,La Gazette des Comores,,2026-07-30,day,COM,gov.policy; dpi.govtech,anaden; commissariat-general-au-plan-comores; ministere-tic-comores,,full,False,,451,2026-07-30,https://lagazettedescomores.com/société/l’anaden-élit-son-bureau-du-conseil-d’administration-.html
2026-07-27-km-anaden-conseil-administration,Gouvernance du numérique : L'Anaden installe son conseil d'administration et dévoile ses priorités,Al-Watwan,,2026-07-27,day,COM,gov.policy; dpi.govtech,anaden; commissariat-general-au-plan-comores; ministere-tic-comores,,full,False,,340,2026-07-30,https://alwatwan.net/societe/gouvernance-du-num%C3%A9rique-i-l%E2%80%99anaden-installe-son-conseil-d%E2%80%99administration-et-d%C3%A9voile-ses-priorit%C3%A9s.html
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-15-comores-telecom-nouvelles-offres,Télécommunications | Comores Télécom lance de nouvelles offres,Al-Watwan,,2026-07-15,day,COM,infra.connect,comores-telecom,,full,False,,377,2026-07-23,https://alwatwan.net/societe/télécommunications-i-comores-télécom-lance-de-nouvelles-offres.html
2026-07-10-registre-social-unique-62000-households-worldbank-lagazette,Registre social unique : 62 000 ménages déjà enregistrés,La Gazette des Comores,,2026-07-10,day,COM,dpi.registry; dpi.mis; include.access; gov.protect,world-bank,,full,False,,267,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/registre-social-unique-62-000-m%C3%A9nages-d%C3%A9j%C3%A0-enregistr%C3%A9s-.html
