slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-31-puc-gouv-km-portail-unique-citoyen-note-conceptuelle,Portail Unique du Citoyen — Note conceptuelle,Union des Comores (Portail Unique du Citoyen / ANADEN),,2026-08-31,day,COM,gov.standards,anaden; portail-unique-citoyen-comores,,full,False,,417,2026-09-01,https://puc.gouv.km/about
2026-08-31-fao-giews-earth-observation-comoros,FAO GIEWS Earth Observation — Comoros Country Indicators,FAO Global Information and Early Warning System on Food and Agriculture (GIEWS),,2026-08-31,day,COM,data.satellite,fao,,excerpt,False,,615,2026-09-01,https://eo.apps.fao.org/country/index.jsp?code=COM&lang=en
2026-08-31-com-udc-institut-universitaire-technologie-presentation,Institut Universitaire de Technologie,Université des Comores,,2026-08-31,day,COM,capacity.training,university-of-comoros,,excerpt,False,,93,2026-09-01,https://univ-comores.com/composantes/institut-universitaire-de-technologie
2026-08-31-com-justice-nous-contacter-reclamation-plainte,Contact – Ministère de la Justice des Comores,"Ministère de la Justice, des Affaires Islamiques et de la Fonction Publique de l'Union des Comores",,2026-08-31,day,COM,include.access,ministere-justice-comores; afd; expertise-france,,full,False,,239,2026-09-01,https://justice.gouv.km/nous-contacter/
2026-08-27-comores-gouvernance-donnees-strategie-nationale-alwatwan,Gouvernance des données I Les Comores se dotent d'une stratégie nationale,Al-watwan,,2026-08-27,day,COM,gov.policy; dpi.exchange; gov.protect,ministry-of-posts-telecoms-comoros; anaden; auda-nepad,sovereignty,full,False,,589,2026-08-29,https://alwatwan.net/societe/gouvernance-des-donn%C3%A9es-i-les-comores-se-dotent-d%E2%80%99une-strat%C3%A9gie-nationale.html
2026-08-27-comores-cschool-transformation-numerique-education-alwatwan,Transformation numérique I Abdoul-Wahid Hassani lance officiellement «Cschool»,Al-watwan,,2026-08-27,day,COM,dpi.mis; tech.innovate,cschool; actic-comoros; ministry-of-education-comoros,,full,False,,583,2026-08-29,https://alwatwan.net/societe/transformation-num%C3%A9rique-i-abdoul-wahid-hassani-lance-officiellement-%C2%ABcschool%C2%BB.html
2026-08-26-com-ria-national-data-strategy-validated,ENGAGEMENTS | The Comoros validates its National Data Strategy,Research ICT Africa,,2026-08-26,day,COM,capacity.research; gov.regional; include.access,research-ict-africa; african-union; giz; european-union,,full,False,,389,2026-09-01,https://www.linkedin.com/posts/research-ict-africa_digitaltransformation-nationaldatastrategy-activity-7498401504303845376-wyiI
2026-08-26-com-200-millions-de-francs-de-pertes-presumees-entre-mvola-et-la,200 millions de francs de pertes presumees entre Mvola et la Sonelec a Moheli,"Comores infos, 1er site d'information des Comores",,2026-08-26,day,COM,dpi.pay; gov.discourse,mvola; sonelec-comores; yas-comores,,full,False,,203,2026-08-27,https://www.comoresinfos.net/200-millions-de-francs-de-pertes-presumees-que-sest-il-passe-entre-mvola-et-la-sonelec-a-moheli/
2026-08-26-auda-nepad-comoros-data-governance-strategy,L'AUDA-NEPAD s'associe à l'Union des Comores pour impulser la transformation numérique,AUDA-NEPAD,,2026-08-26,day,COM,gov.policy; gov.regional,auda-nepad,,full,False,,373,2026-08-28,https://www.nepad.org/news/lauda-nepad-sassocie-lunion-des-comores-pour-impulser-la-transformation-numerique
2026-08-25-comores-ia-mariama-madi-american-corner-lagazettedescomores,L'Intelligence Artificielle aux Comores: Mariama Madi éveille les consciences à l'American Corner,La Gazette des Comores,,2026-08-25,day,COM,tech.ai; capacity.literacy; data.satellite; gov.discourse,cndrs-comoros,,full,False,,570,2026-08-25,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/l%E2%80%99intelligence-artificielle-aux-comores-mariama-madi-%C3%A9veille-les-consciences-%C3%A0-lamerican-corner-.html
2026-08-25-comores-ai-forward-jeunesse-intelligence-artificielle-alwatwan,AI Forward I la jeunesse appelée à prendre le virage de l'intelligence artificielle,Al-watwan,,2026-08-25,day,COM,tech.ai; capacity.training,ministry-of-posts-telecoms-comoros; anaden; actic-comores,,full,False,,607,2026-08-29,https://alwatwan.net/societe/ai-forward-i-la-jeunesse-appel%C3%A9e-%C3%A0-prendre-le-virage-de-l%E2%80%99intelligence-artificielle.html
2026-08-23-inseed-archive-nationale-microdonnees,Archive nationale de microdonnées,Institut National de la Statistique et des Études Économiques et Démographiques (INSEED),,2026-08-23,day,COM,data.open,inseed-comores; cndrs-comoros,,full,False,,468,2026-09-01,https://www.nada.inseed-comores.org/index.php/home
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-18-lagazettedescomores-rgph5-digital-census-tools,RGPH-5 : Lancement de la finalisation des outils methodologiques et numeriques,La Gazette des Comores,,2026-08-18,day,COM,data.statistics; dpi.mis; finance.new,inseed-comores; world-bank; unfpa,,full,False,,600,2026-08-23,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/rgph-5-lancement-de-la-finalisation-des-outils-m%C3%A9thodologiques-et-num%C3%A9riques-19385.html
2026-08-16-comoros-civil-status-modernisation-financing-need,La modernisation de l'état civil : un chantier stratégique,Comores Droit,,2026-08-16,day,COM,dpi.registry; gov.policy; finance.new,unicef; amecc-project; france-embassy-comoros,,full,False,,390,2026-08-18,http://comoresdroit.centerblog.net/3012-la-modernisation-de-l-etat-civil-un-chantier-strategique
2026-08-15-afdb-comoros-digital-connectivity-feasibility,African Development Bank and MCDF to Support Comoros Digital Connectivity Project,theia.global (Theia Intelligence),,2026-08-15,day,COM,infra.connect; infra.store; finance.new,african-development-bank,,full,False,,242,2026-08-17,https://www.theia.global/article/african-development-bank-and-mcdf-to-support-comoros-digital-connectivity-project-4cbea769
2026-08-14-comores-bad-mcdf-connectivite-numerique,Connectivité numérique I La Bad et le Mcdf prêts à soutenir le projet comorien,Al-Watwan,,2026-08-14,day,COM,infra.connect; gov.policy; finance.new,african-development-bank; mcdf; anaden,,full,False,,707,2026-08-16,https://alwatwan.net/economie/connectivit%C3%A9-num%C3%A9rique-i-la-bad-et-le-mcdf-pr%C3%AAts-%C3%A0-soutenir-le-projet-comorien.html
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
