slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-06-togo-atd-guide-architecture-entreprise-controle-version,Contrôle des modifications du document — Guide de l'Architecture d'Entreprise Gouvernementale du Togo,ATD (Agence Togo Digital),,2026-09-06,day,TGO,gov.standards; gov.policy,agence-togo-digital,,excerpt,False,,146,2026-09-06,https://ressources.digital.gouv.tg/shares/documentations/Guide_architecture_national/html/controle_version.html
2026-09-04-universite-de-lome-portail-inscription-offre-de-formation,Portail Inscription UL — Offre de formation,Université de Lomé,,2026-09-04,day,TGO,capacity.training,universite-de-lome; ecole-polytechnique-de-lome,,full,False,,2318,2026-09-06,https://etu.univ-lome.tg/information/offre
2026-09-04-uneca-atpc-dtri-togo-country-profile,Training and Research Initiative on the Regulation and Integration of Digital Trade in Africa — Togo: Country Profile,"African Trade Policy Centre, United Nations Economic Commission for Africa (UNECA)",,2026-09-04,day,TGO,gov.policy; dpi.exchange; gov.regional,uneca; arcep-togo; ipdcp-togo; bceao,,full,False,,4354,2026-09-06,https://dtri.uneca.org/v1/uploads/country-profile/tgo-country-profile-en.pdf
2026-09-04-togo-service-public-suggestions-ministere-securite,Suggestions au Ministère de la Sécurité — Service public de l'administration Togolaise,République Togolaise — Service public de l'administration Togolaise,,2026-09-04,day,TGO,include.access; gov.discourse,ministere-securite-togo,,full,False,,242,2026-09-06,https://service-public.gouv.tg/service/676b18a5e55165ff3908c676/securite-surete/suggestions-au-ministere-de-la-securite
2026-09-04-togo-igf-forum-national-gouvernance-internet-12e-edition,Forum National sur la Gouvernance de l’Internet au Togo 2026,Internet Society Togo / Forum National sur la Gouvernance de l’Internet au Togo (Togo IGF),,2026-09-04,day,TGO,gov.discourse; gov.policy,isoc-togo; mentd-togo; arcep-togo; ancy-togo; ipdcp-togo; agence-togo-digital,,full,False,,1021,2026-09-06,https://intgovforum.tg/
2026-09-04-togo-atd-guide-architecture-entreprise-cci,Guide de l’Architecture d’Entreprise — 1. Comprendre et amorcer une démarche d’Architecture d’Entreprise,Agence Togo Digital (ATD) / Architecture d’Entreprise Gouvernementale du Togo,,2026-09-04,day,TGO,gov.policy; dpi.exchange; gov.standards,agence-togo-digital,,full,False,,10595,2026-09-06,https://ressources.digital.gouv.tg/shares/documentations/Guide_architecture_national/html/comprendre.html
2026-09-04-togo-atd-cadre-digitalisation-services-publics-gouvernance,5. Étape de gouvernance des services — Documentation Cadre de Digitalisation des Services Publics au Togo,"Agence Togo Digital / Ministère de l’Économie Numérique et de la Transformation Digitale, République Togolaise",,2026-09-04,day,TGO,infra.capacity; dpi.govtech,mentd-togo; agence-togo-digital,,full,False,,884,2026-09-06,https://ressources.digital.gouv.tg/shares/documentations/Cadre_de_digitalisation_des_services_publics/html/gouvernance.html
2026-09-04-togo-atd-architecture-entreprise-gouvernementale-elements,Eléments structurants de l’architecture nationale — Documentation Architecture d'Entreprise Gouvernementale du Togo,"Agence Togo Digital / Ministère de l’Économie Numérique et de la Transformation Digitale, République Togolaise",,2026-09-04,day,TGO,infra.capacity; dpi.govtech,agence-togo-digital; mentd-togo; ancy-togo,,excerpt,False,,7051,2026-09-06,https://ressources.digital.gouv.tg/shares/documentations/Architecture_entreprise_gouvernemental_togo/html/elements.html
2026-09-04-iso-atn-agence-togolaise-de-normalisation-member-body,ISO - ATN - Agence Togolaise de Normalisation,International Organization for Standardization (ISO),,2026-09-04,day,TGO,gov.standards,iso; agence-togolaise-de-normalisation,,full,False,,72,2026-09-06,https://www.iso.org/member/2143.html
2026-09-04-civicus-monitor-togo-civic-space-rating-repressed,Togo - Civicus Monitor,CIVICUS Monitor,,2026-09-04,day,TGO,gov.discourse,civicus,,full,False,,97,2026-09-06,https://monitor.civicus.org/country/togo/
2026-09-03-tgo-undp-ai-infrastructure-governance-consultant-notice,Procurement Notices - UNDP-TGO-00358 - Consultant(e) international(e) pour l'élaboration d'une note d'orientation régionale sur la gouvernance des infrastructures d'IA,UNDP Togo,,2026-09-03,day,TGO,gov.policy; tech.ai,undp,,full,False,,181,2026-09-04,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49349
2026-09-03-tgo-service-public-portal-new-version,Digitalisation : le portail des services publics se modernise,Site officiel du Togo (RTG),,2026-09-03,day,TGO,dpi.govtech; include.access,government-of-togo; service-public-tg,,full,False,,197,2026-09-04,https://www.republiquetogolaise.tg/services-publics/0309-12242-digitalisation-le-portail-des-services-publics-se-modernise
2026-09-03-tgo-ancy-cybersecurity-talent-pool,Togo Builds Cybersecurity Talent Pool as Digital Threats Intensify,Ecofin Agency,,2026-09-03,day,TGO,infra.cybersec; capacity.training; gov.policy,ancy-togo; interpol; itu,,full,False,,641,2026-09-04,https://www.ecofinagency.com/news-digital/0309-58604-togo-builds-cybersecurity-talent-pool-as-digital-threats-intensify
2026-09-02-tgo-reform-implementation-rate-togofirst,Togo Reports 68.4% Reform Implementation Rate at Mid-2026,Togo First,,2026-09-02,day,TGO,gov.policy; dpi.id; infra.cybersec,government-of-togo,,full,False,,860,2026-09-04,https://www.togofirst.com/en/economic-governance/0209-19927-togo-reports-68-4-reform-implementation-rate-at-mid-2026
2026-09-02-tgo-otr-electronic-tracking-petroleum-transit,Togo Pilots Electronic Tracking for Petroleum Transit Cargo,Togo First,,2026-09-02,day,TGO,dpi.govtech,office-togolais-des-recettes,,full,False,,306,2026-09-05,https://www.togofirst.com/en/public-finance/0209-19934-togo-pilots-electronic-tracking-for-petroleum-transit-cargo
2026-09-02-tgo-ipdcp-cross-border-data-interview,Interview exclusive / Colonel Bédiani Béléi : « Le rôle de l'IPDCP est d'assurer que tout traitement de données personnelles respecte les droits fondamentaux »,La Nouvelle République (Togo),,2026-09-02,day,TGO,gov.protect; dpi.exchange,ipdcp-togo,,full,False,,1294,2026-09-04,https://lanouvellerepublique.net/economie/numerique/interview-exclusive-colonel-bediani-belei-le-role-de-lipdcp-est-dassurer-que-tout-traitement-de-donnees-personnelles-respecte-les-droits-fondamentaux/
2026-09-02-tcd-tgo-agriculture-digital-knowledge-share,Togo Shares Digital Agriculture Experience With Chad,Togo First,,2026-09-02,day,TGO; TCD,dpi.mis; gov.regional,fsrp-togo; fsrp-tchad; ifdc; anamet-togo; world-bank,,full,False,,824,2026-09-04,https://www.togofirst.com/en/agriculture/0209-19932-togo-shares-digital-agriculture-experience-with-chad
2026-09-02-afdb-axian-digital-finance-women-led-businesses,"African Development Bank and AXIAN Launch Digital Finance Programme to Support 34,000 Women-led Businesses in Africa",African Development Bank Group (distributed by APO Group),,2026-09-02,day,MDG; TZA; SEN; TGO; COM; XSS,finance.new; dpi.pay,african-development-bank; axian-group,,full,False,,1077,2026-09-04,https://afdb.africa-newsroom.com/press/african-development-bank-and-axian-launch-digital-finance-programme-to-support-34000-womenled-businesses-in-africa
2026-09-01-togoofficiel-fsrp-agri-numerique-tchad-visite,Solutions numériques agricoles : le Tchad s'inspire de l'expérience togolaise,"Site officiel du Togo, République Togolaise",,2026-09-01,day,TGO; TCD,dpi.mis; gov.regional,fsrp-togo; fsrp-tchad; icat-togo; anamet-togo; ifdc,,full,False,,404,2026-09-01,https://www.republiquetogolaise.tg/agro/0109-12228-solutions-numeriques-agricoles-le-tchad-s-inspire-de-l-experience-togolaise
