slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-22-republicoftogo-kouigan-fracture-numerique-open-source,Fracture numerique : le Togo plaide pour l'open source et une nouvelle narration de l'Afrique,Republique Togolaise,,2026-08-22,day,TGO,include.divides; gov.discourse; geopol.china; tech.ai,government-of-togo,sovereignty,full,False,,205,2026-08-23,https://www.republicoftogo.com/toutes-les-rubriques/medias/fracture-numerique-le-togo-plaide-pour-l-open-source-et-une-nouvelle-narration-de-l-afrique
2026-08-20-savoirnews-togo-cert-tg-piratage-comptes-en-ligne,Togo : le CERT.tg alerte sur une nouvelle vague de piratage de comptes en ligne,Savoir News,,2026-08-20,day,TGO,infra.cybersec; gov.discourse,cert-tg; ancy-togo,,full,False,,476,2026-08-23,https://savoirnews.net/togo-le-cert-tg-alerte-sur-une-nouvelle-vague-de-piratage-de-comptes-en-ligne/
2026-08-19-wearetech-lideflow-esso-dong-djafalo-paiements-transfrontaliers,"Le Togolais Esso Dong Djafalo interconnecte banques, mobile money et cryptos",We Are Tech,,2026-08-19,day,TGO,dpi.pay; tech.innovate,lideflow; esso-dong-djafalo,,full,False,,380,2026-08-19,https://www.wearetech.africa/fr/fils/tech-stars/le-togolais-esso-dong-djafalo-interconnecte-banques-mobile-money-et-cryptos
2026-08-19-republicoftogo-ancy-alerte-compromission-comptes,Verification en deux etapes,Republique Togolaise,,2026-08-19,day,TGO,infra.cybersec; gov.discourse,ancy-togo,,full,False,,198,2026-08-23,https://www.republicoftogo.com/toutes-les-rubriques/high-tech/verification-en-deux-etapes
2026-08-19-atop-arcep-togo-consommateurs-savanes-droits,Telecommunications : L'ARCEP echange avec des consommateurs des Savanes sur leurs droits et obligations,Agence Togolaise de Presse,,2026-08-19,day,TGO,gov.discourse; include.access; dpi.pay,arcep-togo; moov-africa-togo,,full,False,,402,2026-08-23,https://atop.tg/telecommunications-larcep-echange-avec-des-consommateurs-des-savanes-sur-leurs-droits-et-obligations/
2026-08-18-benin-togo-apdp-ipdcp-cooperation,Coopération Bénin-Togo : l'APDP et l'IPDCP unissent leurs forces pour une gouvernance des données plus sûre,La Nation (Bénin),Christian Hounongbe,2026-08-18,day,BEN; TGO,gov.regional; gov.protect,apdp-benin; ipdcp-togo; afapdp; rapdp,,full,False,,516,2026-08-19,https://www.lanation.bj/societe/cooperation-benin-togo-lapdp-et-lipdcp-unissent-leurs-forces-pour-une-gouvernance-des-donnees-plus-sure
2026-08-17-togo-fintech-digital-economy-analysis-santosdiaz,Togo: From Motorcycle Taxis to a Digital Financial Economy,The Fintech Times,,2026-08-17,day,TGO,gov.discourse; dpi.pay,gozem; bceao; yas-togo; moov-africa-togo; ecobank-transnational-incorporated,,full,False,,1235,2026-08-18,https://thefintechtimes.com/togo-from-motorcycle-taxis-to-a-digital-financial-economy/
2026-08-14-togo-otr-mandatory-digital-cadastral-submission,Communiqué N° 005/2026/OTR/CG/CI/DCCF relatif aux dépôts des dossiers de plans parcellaires en ligne,Office Togolais des Recettes (OTR),,2026-08-14,day,TGO,dpi.exchange; gov.standards,office-togolais-des-recettes; ordre-des-geometres-togo,,full,False,,120,2026-08-18,https://www.otr.tg/index.php/fr/blog/avis-communiques/1611-communique-n-005-2026-otr-cg-ci-dccf-relatif-aux-depots-des-dossiers-de-plans-parcellaires-en-ligne.html
2026-08-14-togo-ghana-ecowas-enbic-sigmat-border-interoperability,Togo-Ghana : la CEDEAO veut accélérer la libre circulation au poste frontalier de Noépé-Akanu,Togo First,,2026-08-14,day,TGO,dpi.exchange; gov.regional,ecowas; enbic; sigmat,,full,False,,522,2026-08-18,https://www.togofirst.com/fr/transport/1408-19821-togo-ghana-la-cedeao-veut-accelerer-la-libre-circulation-au-poste-frontalier-de-noepe-akanu
2026-08-14-togo-commercial-courts-digitisation-apostille-convention,L'Assemblée nationale adopte en 1ère lecture deux projets de loi sur la réforme des juridictions commerciales et l'adhésion du Togo à la convention apostille,Togo-Presse,,2026-08-14,day,TGO,gov.standards; dpi.govtech,assemblee-nationale-togo; ministere-justice-togo; ohada,,full,False,,940,2026-08-18,https://togopresse.tg/lassemblee-nationale-adopte-en-1ere-lecture-deux-projets-de-loi-sur-la-reforme-des-juridictions-commerciales-et-ladhesion-du-togo-a-la-convention-apostille/
2026-08-14-togo-arcep-bassar-mobile-money-fraud-consumer-rights,Bassar / Télécommunications : Les consommateurs sensibilisés sur leurs droits et obligations,Agence Togolaise de Presse (ATOP),,2026-08-14,day,TGO,gov.discourse; include.access,arcep-togo; moov-africa-togo,,full,False,,421,2026-08-18,https://atop.tg/bassar-telecommunications-les-consommateurs-sensibilises-sur-leurs-droits-et-obligations/
2026-08-13-togo-arcep-atakpame-consumer-satisfaction-critique,Atakpamé : l'ARCEP poursuit sa tournée nationale de sensibilisation auprès des consommateurs des services de communications électroniques,Plateaux Actu,,2026-08-13,day,TGO,gov.discourse; include.access,arcep-togo,,full,False,,437,2026-08-18,https://plateaux-actu.tg/atakpame-larcep-poursuit-sa-tournee-nationale-de-sensibilisation-aupres-des-consommateurs-des-services-de-communications-electroniques/
2026-08-13-cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets,Cauridor Deepens West Africa Push After 23 Partner Meetings Across Four Markets,Tech Africa News,,2026-08-13,day,SEN; MLI; TGO; BEN; XWA,dpi.pay; finance.new; finance.mou,cauridor,,full,False,,300,2026-08-16,https://techafricanews.com/2026/08/13/cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets/
2026-08-12-togo-anid-biometric-registration-centrale-region,Identification biométrique : les enregistrements dans la Centrale à partir du 17 août,Site officiel du Togo (République Togolaise),,2026-08-12,day,TGO,dpi.id; gov.discourse,togo-anid; world-bank,,full,False,,154,2026-08-18,https://www.republiquetogolaise.tg/gestion-publique/1208-12179-identification-biometrique-les-enregistrements-dans-la-centrale-a-partir-du-17-aout
2026-08-11-togo-golfe2-georeferenced-municipal-data-collection,Une connaissance plus précise du territoire communal,Republic of Togo (republicoftogo.com),,2026-08-11,day,TGO,digital.localgov; data.statistics,faitiere-des-communes-du-togo; commune-golfe-2,,full,False,,226,2026-08-18,https://www.republicoftogo.com/toutes-les-rubriques/politique/une-connaissance-plus-precise-du-territoire-communal
2026-08-09-togo-arcep-consumer-rights-kozah-assoli-binah,"Kozah/Communications électroniques : l'ARCEP édifie les consommateurs de Kozah, Assoli et Binah sur leurs droits et obligations",Agence Togolaise de Presse (ATOP),,2026-08-09,day,TGO,gov.discourse; include.access,arcep-togo,,full,False,,358,2026-08-18,https://atop.tg/kozah-communications-electroniques-larcep-edifie-les-consommateurs-de-kozah-assoli-et-binah-sur-leurs-droits-et-obligations/
2026-08-09-ecowas-sim3-cybersecurity-auditor-training,ECOWAS Advances Regional Cybersecurity Cooperation through SIM3 Auditor Capacity Building Programme,ECOWAS Commission,,2026-08-09,day,XWA; TGO,infra.cybersec; gov.standards; capacity.training; gov.regional,ecowas; giz; open-csirt-foundation; cyber-defense-africa,,full,False,,389,2026-08-09,https://www.ecowas.int/ecowas-advances-regional-cybersecurity-cooperation-through-sim3-auditor-capacity-building-programme/
2026-08-08-india-tech-sovereignty-push-africa-asean,Beyond broad pledges: India's tech sovereignty push in Africa and ASEAN,Firstpost,Rakesh Khar,2026-08-08,day,XAF; MAR; ETH; TGO; UGA; ZMB; KEN; MUS; SYC,geopol.india; dpi.id; dpi.pay; gov.discourse,mosip; india-stack; government-of-india; fayda,sovereignty,full,False,,1192,2026-08-09,https://www.firstpost.com/opinion/beyond-broad-pledges-indias-tech-sovereignty-push-in-africa-and-asean-14036875.html
2026-08-05-les-grandes-decisions-du-conseil-des-ministres-du-4-aout-2026,Les grandes decisions du Conseil des ministres du 4 aout 2026,Togo-Presse,,2026-08-05,day,TGO,infra.connect; gov.legislate; dpi.govtech,conseil-des-ministres-togo; e-space-togo,,full,False,,1311,2026-08-08,https://togopresse.tg/les-grandes-decisions-du-conseil-des-ministres-du-4-aout-2026/
2026-08-04-togo-cgar-dematerialisation-paiements-allocations-retraite,Togo/Paiements des allocations de retraite : les beneficiaires invites a utiliser le numero vert 8220,Actu Togo,,2026-08-04,day,TGO,dpi.pay; dpi.govtech; include.access,bceao,,full,False,,360,2026-08-08,https://actu-togo.tg/2026/08/04/togo-paiements-des-allocations-de-retraite-les-beneficiaires-invites-a-utiliser-le-numero-vert-8220/
2026-08-03-togo-confiance-numerique-ancy-incidents-2021-2024,Cybersecurite : Le Togo erige la confiance numerique en priorite nationale,La Une Togo,,2026-08-03,day,TGO,infra.cybersec; gov.policy; gov.protect,ancy-togo,sovereignty,full,False,,400,2026-08-08,https://launetogo.tg/cybersecurite-le-togo-erige-la-confiance-numerique-en-priorite-nationale/
2026-08-03-jim-adams-africa-space-industry-interview,"Africa Cannot Afford to Ignore the Benefits of the Space Industry, Says Former NASA Executive Jim Adams",Togo First,Togo First,2026-08-03,day,XAF; TGO,data.satellite; tech.industry; gov.discourse,nasa; jim-adams; space-forum-africa,,full,False,,1036,2026-08-04,https://www.togofirst.com/en/finance/0308-19776-africa-cannot-afford-to-ignore-the-benefits-of-the-space-industry-says-former-nasa-executive-jim-adams
