row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
XAF-infra.connect-abuja-declaration,XAF,infra.connect,Instruments and harmonisation,instrument,2026 Abuja Declaration on Meaningful Connectivity for Africa,Implemented,2026-07-31,"Adopted at the CPL-26 ministerial meeting, 2026-07-24",,Advanced,Did not exist,"Adopted, committing member states to technology-neutral regulation, continental harmonisation, fair access to spectrum and fibre, shared infrastructure and data governance; the text itself is not published",2026-07-27-atu-cpl26-abuja-declaration-sg-election-full-record|2026-07-31-atu-summit-abuja-declaration-digital-divide,,The full text was sought by the acquisition pass on 2026-07-30 and not obtained
XAF-infra.connect-digital-connectivity-infrastructure-report,XAF,infra.connect,Coordination and collaboration,instrument,Africa Digital Connectivity Infrastructure Report,Planned,2026-08-03,"Request for proposal for Phase 1 issued 2026-08-03, closing 2026-08-18",,Baseline not held,,"Phase 1, Country Pilots, put out as an open consultancy tender at a stated budget of US$165,000, funded jointly by the African Development Bank, the Asian Infrastructure Investment Bank and the Multilateral Cooperation Center for Development Finance; the pilot countries and the terms of reference are not established",2026-08-03-aiib-afdb-africa-digital-connectivity-rfp,,The terms of reference sit behind the AIIB procurement portal and were not retrievable at ingest; an acquisition line was filed 2026-08-09
XAF-infra.connect-mobile-internet-users,XAF,infra.connect,Shared systems and infrastructure,measure,Mobile internet users and their measured economic value,,2026-08-12,Industry association figures cited 2026-08-12,,Baseline not held,Baseline not held,"416 million Africans used mobile internet in 2025, generating a measured US$240bn of economic value, put at 7.8% of continental GDP",2026-08-12-empreinte-num-rique-ce-que-nos-usages-en-ligne-r-v-lent-de-nous,,"an industry association’s own modelled value, cited in a secondary account"
XAF-infra.store-afcfta-datacentre-need,XAF,infra.store,Shared systems and infrastructure,measure,Data centres the AfCFTA Secretariat states digital trade requires,,2026-04-08,,,Baseline not held,,"More than 700, against about 220 on the continent, on the Secretary General's statement at Marrakech","2026-04-08 Africa's digital trade push requires 700 data centres, says AfCFTA chief",,"The Secretariat's own estimate, not an independent count"
XAF-infra.store-sovereign-ai-cloud-oadc,XAF,infra.store,Shared systems and infrastructure,instrument,Sovereign AI cloud on edge data centres,In development,2026-08-17,Partnership announced 2026-08-17,,Advanced,Did not exist,"Announced: AI processing units hosted inside an African edge data-centre network, sold as locally-hosted enterprise AI",2026-08-17-oadc-ai-analytics-intelligence-sovereign-ai-cloud,,"a vendor partnership between [AI] Analytics Intelligence and Open Access Data Centres, a WIOCC Group company, announced on the vendors' own channel; the stated offering is AI processing units inside OADC's edge sites with industry-specific applications for financial institutions, pitched at data-sovereignty and regulatory-compliance demand. No site list, capacity, price, launch date or customer is published, so the sovereignty claim rests on hosting location alone and nothing here establishes where the models, weights or operator control sit"
XAF-infra.store-data-centre-occupancy,XAF,infra.store,Shared systems and infrastructure,measure,Time for a data centre to reach 85% occupancy,,2026-08-06,,,Baseline not held,,"Six to eight years in African markets against two to three in Europe, on the Africa Data Centres Association's 2026 Economic Report, which also puts 80-90% of the continent's data as still processed and stored abroad and projects the market at US$9.2bn by 2029",2026-08-06-africa-data-centre-occupancy-empty-capacity,,An industry association's own report; the occupancy and offshore-processing figures carry no stated method.
XAF-infra.cybersec-reported-cybercrime-losses,XAF,infra.cybersec,Shared systems and infrastructure,measure,Reported cybercrime losses across the continent,,2026-08-13,Continental cyberthreat assessment reported 2026-08-12 and 2026-08-13,,Regressed,About US$192m reported (2024),"About US$484m reported, more than double the 2024 figure, drawn from 36 member countries, with artificial intelligence involved in 55% of surveyed 2025 cybercrime cases and deepfake incidents up sevenfold between the second and fourth quarters of 2024; against that, only 8% of intelligence analysts are recorded as having advanced artificial-intelligence expertise and 94% of agencies as lacking digital forensics tools, and a single Ugandan deepfake investment scam is put at over US$2m of losses",2026-08-04-civ-interpol-ia-cybercrime-afrique|2026-08-05-senegal-interpol-report-bec-fraud-cybercrime-law|2026-08-12-paradigm-initiative-africa-ai-cybercrime-homegrown-solutions|2026-08-13-africa-s-cybercriminals-are-adopting-ai-faster-than-the-institutions-chasing-the,,"the figures are an international police organisation’s own assessment, reaching the base through two secondary accounts"
XAF-infra.cybersec-vendor-measured-attack-volume,XAF,infra.cybersec,Shared systems and infrastructure,measure,Vendor-measured attack volume across the continent,,2026-08-13,July 2026 reading published 2026-08-13,,Advanced,None published,"African organisations averaged 3,237 attacks a week in July 2026 against a global average of 2,336, behind Latin America at 3,561 and Asia-Pacific at 3,316; Angola was highest of the African markets broken out at 5,714, then Nigeria at 4,975, Kenya at 2,915 and South Africa at 2,195. Ransomware victims were up 87% year on year and the continent posted the world's highest phishing rate at 1 in 106 emails",2026-08-13-checkpoint-africa-cyberattacks-july-2026,,"a single vendor's telemetry from its own installed base, not a national or continental measurement; the sample, denominator and country coverage are not published, and it is a different series from the reported-loss figures collected from member countries"
XAF-dpi.exchange-adapt,XAF,dpi.exchange,Shared systems and infrastructure,instrument,ADAPT (Africa Digital Access and Public Infrastructure for Trade),Piloting,2026-08-05,"Stated in pilot in Nigeria, Kenya and Morocco, second Digital Trade Forum, Lagos, 2026-07-02",,Advanced,Did not exist,"In pilot in Nigeria, Kenya and Morocco on the Secretary-General's statement to the second Digital Trade Forum; no live exchange, governing instrument or assessment held",2026-05-28 Building the same road twice|2026-08-05-afcfta-digital-trade-forum-lagos-oduwole-mene,,"Held through Data Landscapers analysis, which is cited as named third-party analysis; the pilot is stated by the Secretary-General and no implementation document is held"
XAF-dpi.exchange-afcfta-customs-modernisation,XAF,dpi.exchange,Shared systems and infrastructure,instrument,AfCFTA Customs Modernisation Project,Planned,2026-08-14,US$3.1bn contract signed with a private supplier,,Baseline not held,,"A public-private partnership under which Bergmans Security Consultants and Supplies Limited mobilises the financing for customs digital solutions, secure electronic exchange of customs information, coordinated border management, One Stop Border Posts, transit systems, electronic cargo tracking, non-intrusive inspection technology, integrated data centres, multilingual customs portals, risk management and data analytics across participating State Parties; the agreement builds on a memorandum of understanding concluded in July 2026 and nothing is recorded as deployed; a US$3.1bn contract was signed with a Nigerian security consultancy to digitise customs across the 50 member states, aiming at real-time cargo tracking and reduced revenue leakage",2026-08-14-gfmag-africa-shakes-up-customs-trade-problems-persist|2026-08-07-afcfta-bergmans-concession-agreement-press-release|2026-08-06-afcfta-signs-3-1bn-customs-modernisation-deal,,"The concession agreement is not published; how Bergmans is repaid over twenty years, which State Parties have acceded and on what instrument, and who controls the data in the integrated data centres are stated by neither party. The Secretary-General's figure of about 50 countries signed on is uncorroborated and no list is published; the contract value and the supplier come from a press account rather than a published award notice, and the same account frames payment friction as the larger trade barrier"
