slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-29-malijet-protection-des-donnees-la-canam-cloture-une-formation,Protection des données : la CANAM clôture une formation dédiée à la sécurité numérique,Malijet,,2026-08-29,day,MLI,gov.protect; capacity.training,canam-mali; universal-rh,,full,False,,252,2026-09-01,https://malijet.com/la_sante_au_mali/311528-protection-des-donnees-la-canam-cloture-une-formation-dedi.html
2026-08-29-maliexpress-numerique-et-participation-citoyenne-le-projet-citoyens-20,Numérique et Participation Citoyenne : le projet Citoyens 2.0 au coeur de la capitalisation des acquis - Maliexpress.net,Maliexpress.net,,2026-08-29,day,MLI,gov.discourse; include.access; finance.mou,women-tech-mali; ministere-communication-economie-numerique-mali; danida; famoc-mali,,full,False,,615,2026-09-01,https://maliexpress.net/numerique-et-participation-citoyenne-le-projet-citoyens-2-0-au-de-la-capitalisation-des-acquis/
2026-08-24-mali-women-tech-app-against-disinformation,Citoyens 2.0 : Women Tech Mali lance une application pour lutter contre la désinformation,Maliweb,,2026-08-24,day,MLI,tech.innovate; gov.discourse,women-tech-mali; ministere-communication-economie-numerique-mali,,full,False,,515,2026-08-25,https://www.maliweb.net/technologie/citoyens-20-women-tech-mali-lance-une-application-pour-lutter-contre-la-desinformation-3119410.html
2026-08-24-mali-digital-directory-diaspora-skills-launched,"Washington, D.C. : Lancement du répertoire numérique des compétences de la diaspora malienne",Maliweb,,2026-08-24,day,MLI,dpi.registry; capacity.training,ministere-maliens-exterieur-integration-africaine-mali; government-of-mali,,full,False,,758,2026-08-25,https://www.maliweb.net/politique/diplomatie/washington-dc-lancement-du-repertoire-numerique-des-competences-de-la-diaspora-malienne-3119417.html
2026-08-24-gouvernement-ml-citoyens-2-0-lancement-le-vrai-avant-le-viral,Lutte contre la désinformation : La campagne « Le vrai avant le viral » table sur la sensibilisation de 60 000 personnes,Information Gouvernementale du Mali,,2026-08-24,day,MLI,gov.discourse; tech.innovate,women-tech-mali; ministere-communication-economie-numerique-mali; agetic,,full,False,,282,2026-08-27,https://gouvernement.ml/lutte-contre-la-desinformation-la-campagne-le-vrai-avant-le-viral-table-sur-la-sensibilisation-de-60-000-personnes/
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
2026-08-21-mediaelles-mali-mrv-national-cdn-decret,Environnement: Vers la finalisation la création du système national MRV intégré de la CDN,Media Elles,,2026-08-21,day,MLI,dpi.mis; gov.standards; gov.legislate,aedd-mali; meadd-mali; prtd-mali,,full,False,,395,2026-08-27,https://mediaelles.com/environnement-vers-la-finalisation-la-creation-du-systeme-national-mrv-integre-de-la-cdn/
2026-08-20-maliweb-mali-metre-2026-reseaux-sociaux-information,Mali-Metre 2026 : Les reseaux sociaux gagnent du terrain aux cotes des medias traditionnels,Maliweb (L'Essor),,2026-08-20,day,MLI,gov.discourse; include.access,friedrich-ebert-stiftung; mali-metre,,full,False,,478,2026-08-23,https://www.maliweb.net/societe/mali-metre-2026-les-reseaux-sociaux-gagnent-du-terrain-aux-cotes-des-medias-traditionnels-3119304.html
2026-08-20-ipi-mali-cybercrime-provisions-target-journalists,Mali: Military junta uses cybercrime provisions to target journalists,International Press Institute,,2026-08-20,day,MLI,gov.discourse; gov.legislate,international-press-institute; pole-national-de-lutte-contre-la-cybercriminalite-mali; maison-de-la-presse-mali,,full,False,,520,2026-08-23,https://ipi.media/mali-military-junta-uses-cybercrime-provisions-to-target-journalists/
2026-08-19-malijet-mali-pnud-reformes-administratives-digitalisation,Mali-PNUD : vers un renforcement du partenariat autour des reformes administratives,Malijet,,2026-08-19,day,MLI,dpi.govtech; dpi.registry; gov.policy,undp; ministere-administration-territoriale-mali,,full,False,,144,2026-08-23,https://malijet.com/actualite-politique-au-mali/311342-mali-pnud-vers-un-renforcement-du-partenariat-autour-des-r.html
2026-08-18-mfwa-west-africa-press-freedom-communique,"MFWA, Stakeholders issue communique on press freedom and democratic governance in West Africa",Media Foundation for West Africa,,2026-08-18,day,XWA; MLI; BFA; NER; GIN,gov.discourse; gov.legislate,media-foundation-west-africa,,full,False,,384,2026-08-23,https://mfwa.org/issues-in-focus/mfwa-stakeholders-issue-communique-on-press-freedom-and-democratic-governance-in-west-africa/
2026-08-18-gouvernement-ml-cnddr-cni-formation-donnees-personnelles-ddr,Protection des donnees personnelles : la CNDDR et la CNI se forment aux enjeux du DDR-I,Gouvernement du Mali,,2026-08-18,day,MLI,gov.protect; dpi.registry,apdp-mali; cnddr-mali; cni-mali,,full,False,,295,2026-08-23,https://gouvernement.ml/protection-des-donnees-personnelles-la-cnddr-et-la-cni-se-forment-aux-enjeux-du-ddr-i/
2026-08-14-sahel-mfwa-cybercrime-laws-press-freedom,MFWA — Sahel Juntas Weaponising Cybercrime Laws to Silence Journalists,The Nation (Nigeria),,2026-08-14,day,BFA; MLI; NER; GIN; XWA,gov.legislate; gov.discourse; infra.cybersec,media-foundation-west-africa,,full,False,,1103,2026-08-16,https://thenationonlineng.net/mfwa-sahel-juntas-weaponising-cybercrime-laws-to-silence-journalists/
2026-08-14-mali-telecom-data-affordability-senegal-comparison,Mali's telecom costs surge while Senegal thrives in data affordability,The African Tribune,,2026-08-14,day,MLI; SEN,include.access; gov.discourse,amrtp; orange-mali; malitel; sonatel; alliance-of-sahel-states,sovereignty,full,False,,641,2026-08-18,https://theafricantribune.info/malis-telecom-costs-surge-while-senegal-thrives-in-data-affordability/
2026-08-13-mali-koutiala-fiscal-census-digitalization,Koutiala : un projet de recensement fiscal et de digitalisation pour renforcer la gestion des ressources communales,ID-SAHEL,,2026-08-13,day,MLI,finance.new; digital.localgov,commune-urbaine-de-koutiala; id-sahel-afrique,,full,False,,407,2026-08-18,https://www.idsahel.com/2026/08/13/koutiala-un-projet-de-recensement-fiscal-et-de-digitalisation-pour-renforcer-la-gestion-des-ressources-communales/
2026-08-13-mali-customs-interconnection-cote-divoire-pilot,Interconnexion des systèmes douaniers : le Mali accélère sa transformation numérique,La Gazette du Sahel,,2026-08-13,day,MLI; CIV,dpi.exchange; gov.regional,direction-generale-des-douanes-mali; chambre-de-commerce-et-dindustrie-du-mali,,full,False,,224,2026-08-18,https://lagazettedusahel.com/interconnexion-des-systemes-douaniers-le-mali-accelere-sa-transformation-numerique/
2026-08-13-cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets,Cauridor Deepens West Africa Push After 23 Partner Meetings Across Four Markets,Tech Africa News,,2026-08-13,day,SEN; MLI; TGO; BEN; XWA,dpi.pay; finance.new; finance.mou,cauridor,,full,False,,300,2026-08-16,https://techafricanews.com/2026/08/13/cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets/
2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea,"State, Determinants, Dynamics, and Fate of Media and Free Expression Rights in Burkina Faso, Mali, Niger and Guinea",Media Foundation for West Africa (MFWA),,2026-08-11,day,BFA; MLI; NER; GIN; XWA,gov.discourse; gov.protect; gov.legislate,media-foundation-west-africa,,full,False,2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea.pdf; 2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea.txt,292,2026-08-23,https://mfwa.org/wp-content/uploads/2026/08/FOE-Report-on-the-Sahel-final-with-Adi-final-M.E-2.pdf
2026-08-10-mali-instat-microdata-catalogue,INSTAT Mali — microdata catalogue (capture of 10 August 2026),"Institut National de la Statistique (INSTAT), Mali",,2026-08-10,day,MLI,data.statistics; data.open,instat-mali,,excerpt,False,,653,2026-08-10,https://microdata.instat.ml/index.php/catalog/
2026-08-10-mali-european-commission-country-page,"Mali — International Partnerships, European Commission (capture of 10 August 2026)",European Commission — Directorate-General for International Partnerships,,2026-08-10,day,MLI,finance.new,european-commission,,excerpt,False,,690,2026-08-10,https://international-partnerships.ec.europa.eu/countries/mali_en
2026-08-07-mali-trade-facilitation-customs-interconnection,Mali moves to streamline foreign trade procedures,APAnews (African Press Agency),,2026-08-07,day,MLI,dpi.exchange; gov.policy,world-bank,,full,False,,262,2026-08-18,https://apanews.net/mali-moves-to-streamline-foreign-trade-procedures/
2026-08-07-mali-council-ministers-digital-economy-ai-governance,Communiqué du conseil des ministres / CM N°2026-31/SGG,Information Gouvernementale du Mali,,2026-08-07,day,MLI,gov.policy; finance.new,uemoa; confederation-of-sahel-states,sovereignty,full,False,,1815,2026-08-18,https://gouvernement.ml/communique-du-conseil-des-ministres-cm-n2026-31-sgg/
2026-08-07-communique-du-conseil-des-ministres-du-vendredi-7-aout-2026-mali,"Communiqué du Conseil des ministres du vendredi 7 août 2026, CM n°2026-31/SGG",Fasomali,,2026-08-07,day,MLI,gov.policy; tech.ai; gov.regional; dpi.id,waemu; alliance-of-sahel-states,sovereignty,full,False,,2073,2026-08-08,https://fasomali.com/communique-du-conseil-des-ministres-du-vendredi-7-aout-2026-cm-n2026-31-sgg/
2026-08-04-mali-lapdp-ouvre-sa-2e-session-2026-avec-1000-dossiers-au-programme,Mali : L'APDP ouvre sa 2e session 2026 avec 1 000 dossiers au programme,Orbite Info,,2026-08-04,day,MLI,gov.protect; gov.legislate,apdp-mali,,full,False,,405,2026-08-08,https://orbiteinfo.com/mali-lapdp-ouvre-sa-2e-session-2026-avec-1-000-dossiers-au-programme/
2026-08-04-lunesco-remet-des-equipements-informatiques-au-ministere-de-leducation-nationale-mali,L'UNESCO remet des équipements et matériels informatiques au ministère de l'Education nationale au profit de 08 instituts de formation des maîtres au Mali,UNESCO,,2026-08-04,day,MLI,capacity.training; finance.new,unesco; unesco-iicba; japan,,full,False,,519,2026-08-08,https://www.unesco.org/fr/articles/lunesco-remet-des-equipements-et-materiels-informatiques-au-ministere-de-leducation-nationale-au
