indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,No change,"A [National Strategy for Digital Governance](2024-01-01 National Strategy for Digital Governance in São Tomé and Príncipe) adopted in 2020 runs on nine thematic axes, and a [Public Administration Reform Strategy](2025-06-18-ministra-justica-digitalizacao-setor-publico) approved in 2025 names electronic governance its essential pillar.","The digital governance strategy is a whole-of-government instrument on nine axes; the source page is undated and the year is taken from its context, so even the strategy's own date rests on inference ([strategy](2024-01-01 National Strategy for Digital Governance in São Tomé and Príncipe)).

The reform strategy was presented as newly approved in June 2025 with electronic governance named as its essential pillar ([reform](2025-06-18-ministra-justica-digitalizacao-setor-publico)).

Neither carries a target, budget, milestone or review published anywhere the base can reach, so what either instrument commits the state to is unstated.",STP-gov.policy-digital-governance-strategy|STP-gov.policy-par-strategy
gov.policy--ict-strategy,Advanced,A [revision of the regulatory framework](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025) covering the regulatory entities law and the electronic communications law was approved by the Council of Ministers and sent to the National Assembly.,"The regulator's own statute was already approved, and the two laws went to the Assembly in 2025; no later source confirms parliamentary passage ([revision](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025)).

That is the whole of the record. A regulatory framework sitting with the legislature for a year with nothing published about its progress is the standing condition of most legislative items in this unit.",STP-gov.legislate-ager-revision
gov.policy--data-governance-policy,Advanced,A [data governance capacity building workshop](2026-07-13 D4D Hub on Sao Tome and Principe) was held in July 2026 as part of adopting the continental data policy framework nationally.,"The workshop ran over two days with a European development hub, a continental development agency and a regional civil-society network ([workshop](2026-07-13 D4D Hub on Sao Tome and Principe)).

No national policy, adoption decision or timetable follows it. Adoption of the continental framework is at the stage of officials being trained on it.",STP-gov.policy-audpf
gov.legislate--data-protection-legislation,No change,"A [personal data protection law of 2016](2024-01-01 São Tomé and Príncipe - Digital Regulations in the Metaverse Era (Data)) modelled on a superseded European directive is enforced by the national authority, and the primary text is not held.","The enactment year is taken from the law's own designation, and the only source describing it is a 2024 secondary legal survey rather than the 2016 text ([law](2024-01-01 São Tomé and Príncipe - Digital Regulations in the Metaverse Era (Data))).

Modelling on a directive that Europe itself replaced in 2018 is the substantive point: the regime the authority enforces is two generations behind the standard its cooperation partners now work to.

The country is a signatory to the continental cyber and data convention, with ratification status not stated ([convention](2024-01-01 São Tomé and Príncipe - Digital Regulations in the Metaverse Era (Data))).",STP-gov.legislate-data-protection-law|STP-gov.protect-malabo-convention
gov.legislate--legislation-enabling-data-interoperability,No change,"A [National Framework for Interoperability](2024-01-01 São Tomé and Príncipe - Digital Regulations in the Metaverse Era (Data)) was enacted as Law 1/2024 for public-sector data sharing, and only a secondary legal survey describes it.","The law is held through the same 2024 legal-survey chapter as the data-protection law, not through its own text ([law](2024-01-01 São Tomé and Príncipe - Digital Regulations in the Metaverse Era (Data))).

It is the legal basis for the civil-registry to electoral-database linkage recorded separately, which is the one working interoperability in this unit — so the law has an evidenced use even though its provisions cannot be read here.",STP-gov.legislate-interoperability-law
gov.legislate--legislation-covering-digital-id,No change,"An [aggregated identification document law](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025) was flagged as urgent by a lender mission in 2025, its absence stated as a potential constraint on data collection, and no later source confirms passage.","The mission flagged review, public consultation, finalisation and approval as urgent ([law](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025)).

A year later nothing records movement. The foundational digital identity it would govern has live prototypes and a system integrator engaged, so the build is running ahead of the statute — the same order this frame finds in most units.",STP-gov.legislate-identification-law
gov.protect--data-protection-authority,Advanced,"The authority was [assigned to supervise the civil-registry to electoral-database interconnection](2026-04-15-recenseamento-automatico-fiscalizado-anpdp), and [signed a cooperation memorandum with a Macau counterpart](2026-06-10-dspdp-macau-formaliza-cooperacao-protecao-dados-stp) covering cross-border flows and artificial-intelligence supervision.","Supervision of the interconnection was assigned in April 2026, which is the only instance in this base of a data-protection authority being given oversight of a specific interoperability project at the point it goes live ([supervision](2026-04-15-recenseamento-automatico-fiscalizado-anpdp)).

The memorandum was signed in June 2026 covering cross-border data flows, artificial-intelligence supervision, awareness, training and joint studies ([memorandum](2026-06-10-dspdp-macau-formaliza-cooperacao-protecao-dados-stp), [pacts](2026-05-27-macau-to-sign-data-protection-pacts-stp-cabo-verde)).

The authority is also a founding member of a recently created Lusophone data-protection network, hosted for a cooperation visit by the Portuguese commission ([network](2025-06-23-cnpd-portugal-recebeu-anpdp-stp-rede-lusofona)). Its supervisory output — findings, penalties, registrations — is not published at any date.",STP-gov.protect-prese-supervision|STP-gov.protect-macau-mou|STP-gov.protect-rlpd-membership
gov.regional--regional-policy-collaboration,Advanced,"The country is one of seven covered by a [programme for African developing island economies](2026-07-24-auda-nepad-island-economies-programme-launch), and takes part in a [Lusophone data governance workshop series](2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa) and [regional digital governance dialogues](2026-03-31-palop-digital-identity-collaboration-biometricupdate).","The island economies programme was launched at a ministerial segment in July 2026; it is a seven-state programme and no national commitments beyond the communique are detailed ([programme](2026-07-24-auda-nepad-island-economies-programme-launch)).

A second Lusophone data governance workshop was held in June 2026, and the country's specific national content from it is not detailed ([workshop](2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa)).

A second webinar in the regional digital governance series covered digital identity as foundational infrastructure, again from a multi-country source with no national content separated out ([dialogues](2026-03-31-palop-digital-identity-collaboration-biometricupdate)). Three regional forums, and in none of them can the base say what this country said or undertook.",STP-gov.policy-auda-nepad-islands|STP-gov.regional-lusophone-workshop|STP-gov.regional-palop-dialogues
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"A [first internet governance forum](2026-07-31-ager-1a-edicao-fgi-stp-sao-tome) was held over three days in July 2026, opened by the prime minister.","The first edition was convened by the regulator and opened by the head of government ([forum](2026-07-31-ager-1a-edicao-fgi-stp-sao-tome)).

No outcome document, participant count or commitment is published. It is the only multi-stakeholder convening in this ledger, and it is a first edition, so nothing yet establishes whether it becomes a standing channel.",STP-gov.discourse-fgi-stp
finance.new--development-partner-project-financing,Advanced,"A [lender digital project](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025) had disbursed 36 per cent by September 2025 at a moderately satisfactory rating, and it finances almost everything else in this ledger.","The project finances the digital identity, the citizen portal, the interoperability platform, the incident response team and the data-centre work ([project](2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025), [approval](2022-06-15-wb-stp-001-digital-sao-tome-and-principe)).

That concentration is the finding: a single donor operation is the delivery vehicle for the state's entire digital programme, and its September 2025 mission report is also the only source for four separate items recorded here.

A payment system and financial inclusion grant of about US$3.34m has been active since 2017 ([grant](2017-01-01-afdb-stp-001-sao-tome-and-principe---payments)); the disbursed figure in the source exceeds the committed figure with no explanation found ([grant](2017-01-01-afdb-stp-001-sao-tome-and-principe---payments)).",STP-finance.new-wb-digital-stp|STP-finance.new-afdb-pispif
