indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,No change,"A [Digital Economy Strategic Framework 2024-2034](2026-01-22-digital-economy-1bn-gdp-2034) opened its implementation year, and the base holds no dated 2025 progress position against any of its targets.","Targets were restated at an annual conference in January 2026, and the framework is held as stated intent only ([framework](2026-01-22-digital-economy-1bn-gdp-2034)).

The sector's contribution to gross domestic product carried into that restatement is a 2022/23 figure carried forward, with nothing dated 2025 or 2026 on file ([contribution](2026-01-22-digital-economy-1bn-gdp-2034)).

A ten-year framework whose headline economic measure is three years stale at its own implementation launch is the position, and it is the frame for the delivery counted below.",TZA-tech.industry-digital-economy-strategic-framework|TZA-tech.industry-ict-sector-contribution-gdp
gov.policy--ai-strategy,"Mixed, the government says the strategy is complete and no text is published",[The ministry said the strategy was completed in March 2026](2026-03-26-cebot-delegation-ai-strategy-completed) and [independent assessments in July found no adopted instrument](2026-07-30-cipit-east-african-ai-policy-outlook-report).,"[The ministry's permanent secretary said in March 2026 that the national artificial intelligence strategy was completed and would provide governance and oversight of the technology](2026-03-26-cebot-delegation-ai-strategy-completed), and [Tanzania's own July 2026 statement to the United Nations global dialogue describes an implemented national strategy framework of 2026](2026-07-06-tanzania-statement-un-global-dialogue-ai-governance).

[Independent assessments published at the end of July still record no adopted national instrument, with work proceeding off existing digital, data-protection and science frameworks](2026-07-30-cipit-east-african-ai-policy-outlook-report).

No strategy text is held from any source, which is what would settle it. The government's own statement acknowledges that liability and oversight rules remain to be developed whatever the strategy says.",TZA-tech.ai-ai-strategy-or-guidelines
gov.policy--data-governance-policy,No change,"A [National Data Management Framework](2025-08-29-tanzania-ukinara-usimamizi-data) was reported at stakeholder stage with completion targeted for January 2026, and eleven months have passed with nothing later on file.","It is positioned within a continental data policy framework ([framework](2025-08-29-tanzania-ukinara-usimamizi-data)).

Nothing has entered the base since August 2025. The country has a data protection Act in force and an active commission, so what is missing is the management layer above them rather than the protection layer itself.",TZA-gov.policy-data-management-framework
gov.legislate--data-protection-legislation,No change,"The [Personal Data Protection Act, 2022](2026-02-09 Notification obligations arising from personal data breaches in Tanzania) commenced in May 2023 with regulations in force, and practitioners record that key terms remain undefined and there is no adequacy mechanism for cross-border transfers.","Practitioners record that security breach and without undue delay remain undefined, that there is no adequacy mechanism for cross-border transfers, and that there is no duty to notify data subjects ([Act](2026-02-09 Notification obligations arising from personal data breaches in Tanzania)).

Those three gaps bear directly on the rest of this unit: the identity register connects to more than 138 institutions, the social-media tax-credential rule publishes trader identifiers, and the financial consumer-protection regulations cross-reference this Act as their data basis.",TZA-gov.protect-personal-data-protection-act
gov.legislate--e-commerce-legislation,Advanced,"The [Electronic Transactions Act was amended by the Finance Act 2026](2026-06-30-tanzania-finance-act-2026), and a [review of more than 1,000 laws](2026-08-12-tanzania-review-1000-laws-attract-tech-investment) was announced with no list, sequencing, responsible body or timetable.","Section 13 of the Act was amended on 30 June 2026; the land, building and motor-vehicle requirement is a substantive obligation in its own right and is not part of the scheduled transaction classes the separate order lists ([amendment](2026-06-30-tanzania-finance-act-2026)).

The thousand-law review was announced in August 2026 with nothing stated about scope, sequencing, responsible body, timetable or consultation route ([review](2026-08-12-tanzania-review-1000-laws-attract-tech-investment)).

Distinguishing the Act amendment from the order made under it matters: secondary accounts treat the mandatory-payment regime as regulations, and it is neither.",TZA-gov.legislate-electronic-transactions-act-amendment|TZA-gov.legislate-review-of-laws-for-technology-investment
gov.protect--data-protection-authority,Advanced,"The commission issued a [seven-day completion ultimatum](2026-06-12-wananchi-waonywa-kutoa-taarifa-binafsi) on registration and officer duties, and launched a [certified data-protection officer programme](2026-07-14 OUT, PDPC Launch National Data Protection Programme) with the open university.","Inspections were announced to begin in April 2026 and the ultimatum followed in June; the base holds no count of registered controllers and no inspection outcome, fine or enforcement decision after that start date ([ultimatum](2026-06-12-wananchi-waonywa-kutoa-taarifa-binafsi), [inspections](2026-02-12-pdpc-to-begin-data-protection-inspections-april)).

The officer programme is the capacity answer to the statutory mandatory-officer duty, with no intake number, fee or first cohort date on file ([programme](2026-07-14 OUT, PDPC Launch National Data Protection Programme)).

An inspection regime announced, an ultimatum issued and no outcome published is the enforcement position here.",TZA-gov.protect-registration-data-protection-officer|TZA-gov.protect-certified-data-protection-officer
gov.protect--national-data-protection-readiness,Advanced,"[39,117 numbers were blocked](2026-08-14-tanzania-39000-numbers-blocked-fraud-tcra) for registration fraud against 56 incident reports to the police — blocking is not prosecution.","The regulator gave full-year and quarterly enforcement figures to parliament in August 2026 ([enforcement](2026-08-14-tanzania-39000-numbers-blocked-fraud-tcra), [joint response](2026-08-11-tanzania-mobile-fraud-tcra-telecoms-joint-response), [fraud](2026-07-13-nyuma-ya-pazia-utapeli-mtandaoni)).

Fifty-six incident reports stand against 39,117 numbers blocked ([figures](2026-08-14-tanzania-39000-numbers-blocked-fraud-tcra)), and no conviction or restitution figure is held. Administrative disconnection in those numbers, with prosecution three orders of magnitude below it, is the shape of enforcement rather than a gap in reporting.",TZA-infra.cybersec-sim-registration-fraud-enforcement|TZA-gov.protect-online-child-protection-committee
gov.regional--regional-policy-collaboration,Advanced,Somalia sent a delegation to study the labour digital systems and is seeking the wider e-governance model ([visit](2026-08-28-kazigo-tanzania-somalia-labour-digital-systems)).,"A Somali government delegation studied the labour and employment digital systems in Dodoma on 28 August 2026 ([visit](2026-08-28-kazigo-tanzania-somalia-labour-digital-systems)), and Somalia is seeking to learn from the public-service digitalisation experience more broadly ([report](2026-08-31-dailynews-tanzania-somalia-egovernance-model)).

The consultations were held in February 2026; no adoption date, text or national ratification step is on file and the source is held as an excerpt ([strategy](2026-03-31 EAC moves to create unified AI Sovereignty bloc)).

The pipeline consultancy was tendered in August 2026 under a European and regional programme; the record is a procurement notice, so it fixes the consultancy stage and nothing about any project it may prepare ([pipeline](2026-08-05-eac-dpi-consulting-ostafrika-giz-bmz-tender)).

The country is consulting on a regional artificial-intelligence strategy while its own has missed its release date.",TZA-gov.regional-eac-regional-ai-strategy|TZA-dpi.govtech-eac-deep-dpi-pipeline|TZA-gov.regional-somalia-knowledge-exchange
gov.regional--shared-regional-infrastructure,Advanced,"A [twenty-year Zanzibar broadband agreement](2026-06-25-yas-zictia-expand-broadband-zanzibar) was signed, ten months after the [same agency signed an unpriced memorandum](2025-08-19-airtel-tanzania-zictia-broadband-zanzibar) with another operator that produced nothing on file.","Nothing is on record being built under the twenty-year agreement and no first-phase start date is held ([agreement](2026-06-25-yas-zictia-expand-broadband-zanzibar), [memorandum](2025-08-19-airtel-tanzania-zictia-broadband-zanzibar)).

The earlier memorandum covered broadband, digital inclusion and public services and produced nothing on file ([earlier](2025-08-19-airtel-tanzania-zictia-broadband-zanzibar)).

One agency, two operators, one priced and one not, and no build under either — which is why the priced agreement is recorded as planned rather than as delivery.

The foreign minister said in September 2026 that the two countries would [fast-track a fibre-optic cable from Kigoma to Kalemie in the Democratic Republic of Congo through Lake Tanganyika, alongside a railway link through Burundi and a joint economic commission](2026-09-05-tanzania-drc-tanganyika-fibre-sgr-dailynews). No route survey, cost, financing or delivery date is published.",TZA-infra.connect-zanzibar-broadband-partnership|TZA-finance.mou-zanzibar-broadband-memorandum-with|TZA-infra.connect-lake-tanganyika-fibre
gov.standards--national-quality-standards,Advanced,A [digital trust initiative](2026-08-09-tanzania-digital-trust-forum-tppa-launch) was launched at an inaugural forum by a private-sector-founded body naming public regulators as partners.,"No constitution, funding, membership list or statement of the regulators' role in it is held ([initiative](2026-08-09-tanzania-digital-trust-forum-tppa-launch), [sandbox](2026-08-08-tanzania-digital-trust-initiative-launch-sandbox)).

A private body naming regulators as partners, with no published account of what that partnership commits either side to, is worth recording as exactly that.",TZA-gov.policy-digital-trust-initiative
