row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TZA-gov.policy-financial-data-localisation,TZA,gov.policy,Governance,instrument,Cloud rules for financial service providers,Implemented,2025-08-01,Central bank guidelines issued August 2025,2025-08-01,Baseline not held,Not held,"Central bank guidelines bar mission-critical financial-sector data from being hosted outside Tanzania and require cloud contracts to cover infrastructure redundancy and backup, encryption, multi-factor authentication, vulnerability remediation, access controls, audit rights and incident and contingency provisions",2025-08-01-bot-cloud-computing-guidelines-financial-service-providers,,a sectoral residency rule; with the public-sector hosting standard it is the whole of localisation on this record
TZA-gov.policy-election-period-internet-shutdowns,TZA,gov.policy,Governance,measure,Election-period internet shutdowns,Discontinued,2026-06-09,A five-day nationwide blackout during the election of 2025-10-29,,"Closed, no restoration date on file",No restriction in force at 2025-08-01,"Eight shutdowns recorded across 2025, the highest count of any African state in the monitor's data, and Tanzania listed among three African states that issued satellite shutdown orders",2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025|2026-03-05 Safeguarding Tanzania's information integrity|2026-06-09-tanzania-getting-online-digital-economy-igp-report,,"no gazetted instrument, directive or regulator order is held; the record is third-party monitoring only, and the monitor states its counts are subject to revision"
TZA-gov.policy-electronic-data-governance-strategy,TZA,gov.policy,Governance,instrument,Electronic Data Governance Strategy,In development,2026-03-12,Validation workshop held 12 March 2026,,Baseline not held,Not held,"A national validation workshop advanced the draft strategy, which sets interoperability, data-sharing and stewardship direction aligned with the digital economy framework, toward formal adoption; the government's own representative described it as not yet adopted",2026-03-12-tanzania-validates-electronic-data-governance-strategy,,no draft text and no adoption date is held
TZA-gov.policy-data-centre-standard,TZA,gov.policy,Governance,instrument,Government data-centre standard and hosting rule,Implemented,2026-02-18,Version 2.0 board-approved 18 February 2026,2026-02-18,Baseline not held,Not held,"The operative standard governing public-sector data-centre siting, tiering and hosting, made under the e-government statute: it sets site-selection, power-system, cooling and utility requirements including electrical capacity, backup generators and water delivery and reservoir provision, requires public institutions to host only in government-approved environments, and bars the use of cloud platforms not owned by government",2026-02-18-data-center-standards-guidelines-public-institutions,,a localisation rule for the public sector by another name; no list of approved hosting environments is published
TZA-gov.policy-health-data-localisation-approval,TZA,gov.policy,Governance,measure,Health-data localisation and approval conditions for AI,,2026-07-31,Stated at a university health conference 2026-07-31,,Advanced,Did not exist,"Three stated requirements: health data stored inside Tanzania, healthcare AI systems approved by the relevant authorities, and local capacity to build them developed",2026-07-31-tanzania-ai-drive-in-healthcare-amid-data-privacy-push,,"a sectoral permissioning claim arriving before any national AI instrument exists; no instrument and no named approving authority, and a dedicated regulator was called for from the floor rather than announced"
TZA-gov.policy-broadband-strategy,TZA,gov.policy,Governance,instrument,National Broadband Strategy 2021-2026,Implemented,2026-06-26,"Steering committee's first meeting, June 2026, in the strategy's final year",,Advanced,Not held,"The ministry confirmed the 2021-2026 strategy actively overseen at its steering committee's first meeting, with the regulator reporting 94 per cent high-speed internet coverage and 35 per cent 5G access; a parliamentary committee separately confirmed the 758-tower project complete with 304 towers upgraded to 4G and 5G",2026-06-26-high-speed-internet-strategy-steering-committee-first-meeting|2026-03-19-parliamentary-committee-inspects-758-towers-project,,"no primary text of the strategy is locatable, and its steering committee met for the first time in its final year"
TZA-gov.policy-data-management-framework,TZA,gov.policy,Governance,instrument,National Data Management Framework,In development,2025-08-29,"A stakeholder process reported under way, completion targeted January 2026",2025-08-29,No change,"Stakeholder drafting under way, targeted for January 2026","Unchanged; the base holds no record of completion, publication or slippage past the target",2025-08-29-tanzania-ukinara-usimamizi-data,,positioned within a continental data policy framework; eleven months with nothing later on file
TZA-gov.policy-national-ict-policy,TZA,gov.policy,Governance,instrument,National ICT Policy 2016 and its successor plan,Implemented,2026-05-01,"Stakeholder consultation on a successor infrastructure plan, March 2026",2016-05-01,Advanced,"The 2016 policy, revising the 2003 one, is the standing instrument; a 2023 draft successor went out for stakeholder review and no evidence of its enactment was located","A ministry consultation in March 2026 opened a new national information and communication technology infrastructure development and construction plan with an accompanying construction guideline, and the 2026/27 budget of 222.589 billion shillings set eight priorities including backbone strengthening, technology parks and rural connectivity",2026-05-01-micit-vipaumbele-nane-2026-27|2026-03-18-ict-infrastructure-plan-stakeholder-consultation|2016-05-01-national-ict-policy-2016,,a ten-year-old policy with a draft successor unenacted for three years is the standing frame
TZA-gov.policy-national-technology-roadmap,TZA,gov.policy,Governance,instrument,National Technology Roadmap,In development,2026-08-22,"Draft completed and presented at a stakeholder discussion, August 2026",2026-08-22,Advanced,Did not exist,"Drafted by the education, science and technology ministry, forecasting the country’s technology needs over the next 25 years across 13 sectors; not adopted, and no publication or approval date is on file",2026-08-22-eastleighvoice-tanzania-25-year-tech-roadmap,,
TZA-gov.policy-digital-trust-initiative,TZA,gov.policy,Governance,instrument,Tanzania Digital Trust Initiative,Implemented,2026-08-09,"Launched at an inaugural forum, 2026-08-07 to 2026-08-08",,Baseline not held,Not held,"Launched as a multi-stakeholder body to coordinate cybersecurity, data privacy, artificial-intelligence governance and payment security across government, industry and academia, founded by a security firm with a privacy professionals' association and a fintech association, and naming the data protection commission, the ICT commission and the private sector federation among its partners; the same forum published a digital trust outlook report and inaugurated an East Africa to Gulf Cooperation Council corridor for cross-border regulatory dialogue, secure payments and artificial-intelligence governance",2026-08-09-tanzania-digital-trust-forum-tppa-launch|2026-08-08-tanzania-digital-trust-initiative-launch-sandbox,,"a private-sector-founded body naming public regulators as partners; no constitution, funding, membership list or statement of the regulators' role in it is held"
TZA-gov.legislate-access-to-information-act,TZA,gov.legislate,Governance,instrument,Access to Information Act 2016,"Implemented, contested in practice",2025-12-08,"A nationwide internet shutdown taken to the regional court, December 2025",2017-07-01,Regressed,"The founding right-to-information statute, gazetted 30 September 2016 and in force from 1 July 2017, applying to mainland Tanzania only","The statute is unamended, but the regulator suspended the country's leading civic discussion and whistleblowing platform for 90 days under the online content regulations in September 2025, and a rights organisation filed a reference at the East African Court of Justice in December 2025 challenging the nationwide internet shutdown of 29 October to 4 November 2025 as an unlawful restriction on access to information",2025-12-08-eacj-reference-56-2025-internet-shutdown|2025-09-06-tcra-suspends-jamiiforums-licence|2016-09-30-access-to-information-act-2016,,no request or appeal statistics under the statute are published for any year
TZA-gov.legislate-cybercrimes-act,TZA,gov.legislate,Governance,instrument,Cybercrimes Act and the critical infrastructure regime,Implemented,2026-08-20,Critical infrastructure registration opened 19 June 2026,2015-09-01,Advanced,"The principal cybercrime statute, in force since September 2015 and consolidated in 2023, criminalising illegal access, interception, data interference and computer-related fraud and forgery, and providing for the protection of critical information infrastructure","The ministry opened a six-month registration window from 19 June to 19 December 2026 activating the critical-infrastructure regime across finance, health, water, energy, mining, transport, agriculture, industry, education and defence, with mandatory 24-hour incident reporting and penalties of at least 100 million shillings, three times the loss caused, or five years' imprisonment",2026-08-20-registration-critical-ict-infrastructure|2023-01-01-cybercrimes-act-cap443-re2023|2025-08-01-bot-cloud-computing-guidelines-financial-service-providers,,eleven years between the statute's critical-infrastructure sections and the notice that activates them
TZA-gov.legislate-e-government-act,TZA,gov.legislate,Governance,instrument,e-Government Act and its technical standards,Implemented,2026-02-18,Data-centre and application standards board-approved 18 February 2026,2019-09-19,Advanced,"The 2019 statute mandates integration and interoperability of government systems, establishes the authority's data-sharing and exchange platform mandate, and provides the basis for its technical data standards","Two board-approved standards were issued under it in February 2026: a data-centre standard setting site, power, cooling and utility requirements that approved government hosting environments must meet, and an application standard requiring secure development-lifecycle controls, vulnerability testing, audit logs and privacy by design, with open interoperable design and government-controlled source-code hosting",2026-02-18-data-center-standards-guidelines-public-institutions|2026-02-18-ega-standards-guidelines-government-applications|2019-09-19-e-government-act-cap273,,the companion public data centre rules gazetted in 2026 could not be captured verbatim and are not held
