row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TZA-infra.connect-5g-deployment,TZA,infra.connect,Infrastructure,measure,5G deployment,,2026-06-18,The regulator's quarterly report to 2026-03-31,,Advanced,"1,255 5G facilities and 30.13% population coverage (2025-12)","1,804 facilities on 10,084 towers, 32.83% population coverage and 11.04% geographic, with every region holding at least three base stations",2026-06-10-telecom-infrastructure-5g-expansion-low-smartphone|2026-06-18-nationwide-5g-rollout-gains-momentum,,"facilities up 139% from 754 in June 2024, with data consumption up from 426 to 932 petabytes"
TZA-infra.connect-636-mast,TZA,infra.connect,Infrastructure,instrument,636-mast programme,In development,2026-07-24,Due March 2027,,Baseline not held,,"636 masts due March 2027, with a second programme of 280 masts stated under way",2026-07-24-mwananchi-kairuki-mkongo-wa-taifa-dodoma,,"no cost, financier or completion date for the second programme is stated"
TZA-infra.connect-758-tower-connectivity-project,TZA,infra.connect,Infrastructure,instrument,758-tower rural connectivity project,Implemented,2026-08-15,Progress reported to Parliament 2026-08-15,,Baseline not held,Not held,"A TZS 126bn project - TZS 55bn from the World Bank and TZS 71bn from the universal service fund - has connected 8.5 million people across 1,400 villages; the same report to Parliament records 14,826 data controllers and processors registered with the data protection commission by June 2026",2026-08-15-tanzania-758-towers-world-bank-ucsaf-connectivity,,"the ministry's own figures; no count of towers completed against the 758 planned, and no measure of service uptake in the connected villages, is given"
TZA-infra.connect-active-mobile-subscriptions,TZA,infra.connect,Infrastructure,measure,Active mobile subscriptions and penetration,,2026-08-03,"TCRA's submission compiled in EACO's Regional Communications Sector Statistics Report, published 2026-08-03",,Advanced,"86.77m active subscriptions, 133.3% penetration (2024)","106.82m active subscriptions, 156.7% penetration, up 23.1% year on year, the second-highest subscription growth rate among EACO's seven member states after South Sudan's 21.7%",2026-08-03-eaco-regional-communications-sector-statistics-report-2025,,"distinct from the regulator's own smartphone-specific measure already held; figures are TCRA's own submission as compiled and published by EACO, the East African regional communications body"
TZA-infra.connect-backbone-users-connected-dodoma,TZA,infra.connect,Infrastructure,measure,Backbone users connected in Dodoma Region,,2026-07-24,The figure given to the minister 2026-07-24,,Baseline not held,,65 people connected in the whole region,2026-07-24-mwananchi-kairuki-mkongo-wa-taifa-dodoma,,the government's own figure; no national connected-user total is held
TZA-infra.connect-kenya-border-terrestrial-fibre,TZA,infra.connect,Infrastructure,instrument,Kenya border terrestrial fibre link,Implemented,2026-07-29,Launched 2026-07-29,,Advanced,"The backbone connected to Mombasa on the same route, with no launched cross-border service","Launched by both ministers, with the national backbone integrated with submarine cable capacity",2026-07-29-kenya-and-tanzania-launch-terrestrial-fiber-link-connection|2025-05-16-tanzania-allocates-sh73-billion-ict-backbone,,"no capacity, cost or financing is stated, and its relation to the 2025 connection is not reconciled in the base"
TZA-infra.connect-kilimanjaro-one-submarine-cable,TZA,infra.connect,Infrastructure,instrument,Kilimanjaro One submarine cable,Planned,2025-11-12,Announced 2025-11-12,,Advanced,Did not exist,"1,900 km from Dar es Salaam to Mauritius with two branches; construction stated from 2026 and completion late 2027",2025-11-12-tanzania-kilimanjaro-one-submarine-cable,,"no construction start, contractor or cost has been confirmed in the base since the announcement"
TZA-infra.connect-ict-broadband-backbone,TZA,infra.connect,Infrastructure,instrument,National ICT Broadband Backbone,Implemented,2026-07-24,"15,167 km spanned at December 2025, per the minister's WTISD 2026 statement",,"Advanced, uptake stalled","13,820 km laid of a 16,280 km planned total at April 2025, 109 of 139 districts, all 111 service delivery points done; TZS 73bn for 2025/26","15,167 km at December 2025 at 2,000 Gbps, all mainland regional headquarters and 122 of 139 districts, linked to seven neighbouring countries; in one region 942.5 km built against 65 citizens connected region-wide (2026-07)",2026-05-13-tz-minister-statement-wtisd-2026|2025-05-16-tz-hotuba-bajeti-mawasiliano-2025-26|2026-07-24-mwananchi-kairuki-mkongo-wa-taifa-dodoma|2025-05-16-tanzania-allocates-sh73-billion-ict-backbone|2026-04-10-communications-sector-surges-400pc,,"contradiction resolved 2026-08-09: the two figures were 13 months apart, not in conflict. 16,280 km is the planned total and 13,820 km the length laid at April 2025 (FY2025/26 budget speech); 15,167 km is the length at December 2025 (minister's WTISD 2026 statement). The 'over 15,000 km' quoted at WSIS in July 2026 is that December 2025 figure, correctly stated. Built as a state network: the regional manager states phase one connected government offices and public institutions, with individual citizens only next"
TZA-infra.connect-satellite-broadband-service,TZA,infra.connect,Infrastructure,instrument,Satellite broadband service,Implemented,2026-01-01,Live in Tanzania as of November 2025,,Advanced,"A distribution deal covering Tanzania among fourteen markets announced 2025-05-06, service not live","Live, with direct-to-cell and backhaul reseller arrangements alongside",2026-01-01 Starlink Partners with Airtel & Vodacom From Rival to Ally|2025-05-06-airtel-spacex-starlink-afrika,,"a month-precision date; no subscriber, licence or pricing figure for Tanzania is held"
TZA-infra.connect-smartphone-users-penetration,TZA,infra.connect,Infrastructure,measure,Smartphone users and penetration,,2026-06-10,The regulator's quarterly report to 2026-03-31,,Regressed,29.8m users and 41.82% penetration (2025-12),28.5m users and 42.5% penetration,2026-06-10-telecom-infrastructure-5g-expansion-low-smartphone,,"the user count fell quarter on quarter while the percentage rose, and the base does not reconcile the two; the regulator names low smartphone penetration and a 23.7% geographic broadband gap as sector challenges"
TZA-infra.connect-tower-fibre-public-private,TZA,infra.connect,Infrastructure,instrument,Tower and fibre public-private handover,Implemented,2026-04-11,Handed to government 2026-04-11,,Advanced,"Under construction since the May 2023 launch: 758 new towers plus 304 upgrades, not yet transferred","758 towers and about 1,100 km of fibre transferred to government across three corridors plus metro fibre",2026-04-11-yas-tanzania-hand-over-758-towers|2026-04-10-communications-sector-surges-400pc,,the prior date is month-precision
TZA-infra.connect-ttcl-fibre-home,TZA,infra.connect,Infrastructure,instrument,TTCL fibre-to-the-home programme,Implemented,2026-05-06,"The target reset to 2028, with about 200,000 of 280,000 financial-year connections delivered",,"Advanced, target slipped","A target of one million customers by 2027 set in March 2023, rollout not begun","The target now one million by 2028, rollout begun in 2026 across seven areas; 63,843 fixed lines, third behind two competitors, and 2.78% of mobile internet",2026-05-06-ttcl-targets-1-million-fiber-subscribers-2028,,"the event date is not stated, so the publication date stands; subscriber ranks are regulator data to end-March 2026"
TZA-infra.connect-zanzibar-broadband-partnership,TZA,infra.connect,Infrastructure,instrument,Zanzibar broadband partnership,Planned,2026-06-25,"A twenty-year agreement signed, reported 2026-06-25",,Advanced,"An unpriced memorandum only, with no value, term or household target","TZS 300bn over twenty years, targeting about 100,000 households on the two islands in the first three years",2026-06-25-yas-zictia-expand-broadband-zanzibar|2025-08-19-airtel-tanzania-zictia-broadband-zanzibar,,nothing is on record being built and no first-phase start date is held; the same agency's earlier unpriced memorandum produced nothing on file
TZA-infra.store-commercial-estate,TZA,infra.store,Infrastructure,measure,Commercial data-centre estate,,2026-08-05,"Counted in a sector review, 2026-08-05",,Baseline not held,Baseline not held,"Ten data centres in Dar es Salaam and one in Dodoma, operated by six carriers (2026-08); no capacity, load or utilisation figure accompanies the count",2026-08-05-world-bank-tanzania-digital-dividend,,"a trade-magazine count rather than a regulator's; it sits alongside the separate count of public centres commissioned, which is the state's own and is not the same measure"
TZA-infra.store-international-submarine-cables-landing,TZA,infra.store,Infrastructure,measure,International submarine cables landing,,2026-07-24,The regulator's count to December 2025,,Advanced,Two (2021-03),Three cables on the regulator's count; the minister separately stated four landing stations in July 2026,2026-04-10-communications-sector-surges-400pc|2026-07-24-tanzania-mafanikio-akili-unde-ai-waico-2026-shanghai,,"cables and landing stations are not the same unit, and nothing in the base reconciles the two counts"
TZA-infra.store-local-cloud-exchange-platform,TZA,infra.store,Infrastructure,instrument,Local cloud exchange platform,Implemented,2026-04-23,"Launched in Tanzania in November 2025, its first market",,Advanced,Did not exist,"A locally hosted private cloud with in-country data residency, local-currency pricing, carrier-neutral peering and hybrid connections to two global providers",2026-04-23-wingu-cloud-exchange-tanzania-lodge-interview,,a month-precision date
TZA-infra.store-mbezi-tier-iii-data,TZA,infra.store,Infrastructure,instrument,"Mbezi Tier III data centre, second phase",Implemented,2026-04-30,The second phase launched 2025-03-19,2025-03-01,No change,"A US$50m Tier III facility, 80 new high-density racks for a total of 110, interconnections to thirteen operators","Unchanged; no further phase, rack addition or utilisation figure is held",2025-03-19 Tanzania's digital shift gathers pace with $50 million data centre|2026-04-30-wingu-africa-targets-tanzania-regional-digital-hub,,it hosts the national internet exchange to keep domestic traffic local; seventeen months with no update is the finding
TZA-infra.store-data-centres-at-dodoma,TZA,infra.store,Infrastructure,instrument,National data centres at Dodoma and Zanzibar,In development,2026-06-19,Named as active government investment 2026-06-19,,Advanced,"Feasibility studies completed, construction supported from the 2025/26 backbone allocation","Both named as live government investment, with a parliamentary committee urging a TZS 100bn upgrade in the 2026/27 budget",2026-06-19-liquid-tanzania-government-align-digital-transformation|2025-05-16-tanzania-allocates-sh73-billion-ict-backbone|2026-04-30-kairuki-aomba-222-bilioni-bajeti-micit,,"no commissioning date, capacity or completion percentage is held for either"
TZA-infra.store-public-data-centres-commissioned,TZA,infra.store,Infrastructure,measure,Public data centres commissioned,,2026-04-10,Three new centres commissioned between March 2021 and December 2025,,Advanced,One (2021-03); no 2025-08 count held,Four,2026-04-10-communications-sector-surges-400pc,,"no rack, floor-space or power capacity is published for any of the four, so the state's own estate cannot be sized"
TZA-infra.store-raxio-tanzania-data-centre,TZA,infra.store,Infrastructure,instrument,Raxio Tanzania data centre,In development,2026-07-15,"Named as a site under development, 2026-07-13",,Baseline not held,,"Under development, with group committed capital raised from US$350m to US$380m",2026-07-15 Raxio data-centre capital tops $380m on investor boost,,"Tanzania is one of seven places tagged on a group-level funding item, and no Tanzanian site, size, cost or date is given"
TZA-infra.energy-energy-provision-digital-infrastructure,TZA,infra.energy,Infrastructure,instrument,Energy provision for digital infrastructure,Not held,,,,,,,,,"energy appears only as other parties' caveat: an operator names reliability as a binding constraint, the minister names hydro and geothermal as an AI data centre's justification, and an investor names unreliable power as the open question"
TZA-infra.capacity-cyber-skills-partnership-with,TZA,infra.capacity,Infrastructure,instrument,Cyber-skills partnership with South Korea,Implemented,2025-08-17,The partnership announced 2025-08-17,2025-08-01,No change,A partnership announced for digital forensics and misinformation-detection training,"Unchanged; no trainee numbers, cohorts or completion reported since",2025-08-17-tanzania-kuongeza-wataalamu-wadukuzi-mtandaoni,,twelve months with nothing further on file is the finding
TZA-infra.capacity-practical-backbone-training-with,TZA,infra.capacity,Infrastructure,instrument,Practical backbone training with a technical institute,Implemented,2026-07-23,Reported 2026-07-23; the visit date is not stated,,Baseline not held,,Students given hands-on training at the operator's headquarters on backbone technologies and operational systems,2026-07-23-ttcl-dit-nictbb-training,,"no intake number, cadence or programme name is published"
TZA-infra.cybersec-cybercrime-investigation-centres,TZA,infra.cybersec,Infrastructure,instrument,Cybercrime investigation centres,Planned,2026-08-19,Provided for in the 2026/27 home affairs budget,,Baseline not held,,"Centres at Dodoma and Zanzibar provided for in the ministry's 2026/27 budget; nothing is built, sited or staffed on the record",2026-08-19-tanzania-dira2050-security-digital-identity,,"stated to Parliament with the budget; no cost line, timetable or staffing figure is given"
TZA-infra.cybersec-itu-global-cybersecurity-index,TZA,infra.cybersec,Infrastructure,measure,ITU Global Cybersecurity Index placement,,2025-04-11,The placement cited 2025-04-11,,No change,"First tier, top 47 globally",Unchanged; no later placement is held,2025-04-11-kuelekea-uchumi-kidijitali-usalama-mtandaoni,,"a reference index, cited and not absorbed; the underlying edition and its date are not established in the base"
