row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ERI-gov.policy-igif,ERI,gov.policy,Governance,instrument,Domesticated geospatial information framework action plan,In development,2026-04-06,Action plan produced 2026-04-06,,Advanced,"no government interoperability framework, no enterprise architecture framework, no data quality framework and no government service bus, on a 2022 structured assessment","a national action plan to domesticate the UN integrated geospatial information framework, intended to improve integration and interoperability of geospatial information and national data systems",2026-04-06-uneca-eritrea-domesticated-igif-action-plan|2022-01-01-eritrea-global-digital-identity-index-govtech,2026-08-31,
ERI-gov.policy-ict-in-education,ERI,gov.policy,Governance,instrument,National Policy for ICT in Education and the education sector plan,Implemented,2026-09-02,Profile last modified 2 September 2026,,Baseline not held,Not held,"A National Policy for ICT in Education sets goals for connectivity, ministry systems, staff training and school use of technology. The 2018-2022 National Education Sector Plan aims to develop technology infrastructure and facilities and to provide e-learning options, and names teacher training in technology as essential; the education ministry launched an ICT in education initiative in January 2005 covering teaching, teacher training, curriculum development and education management. The sector plan itself states that incorporating technology remains difficult for want of facilities, equipment and teacher training. Neither the policy nor the sector plan is held as a document, and the profile carrying them is a legacy platform its publisher states is no longer updated",2026-09-02-eritrea-technology-education-profile|2025-01-01-eritrea-digital-watch-country-profile,,
ERI-gov.legislate-ai,ERI,gov.legislate,Governance,instrument,Artificial intelligence law and strategy,"Not held, searched 2026-08-31 — a June 2026 legal-status review found no AI law, no national strategy and no institution with a mandate",2026-06-08,Reviewed 2026-06-08,,No change,"no dedicated artificial-intelligence law, no national strategy, no data-protection statute and no data-protection authority","unchanged, on a review dated 8 June 2026, with an index scoring the government zero on policy capacity",2026-06-08-levellers-ai-regulation-eritrea|2026-01-01-oxford-insights-government-ai-readiness-index-2025,2026-08-31,
ERI-gov.legislate-bank-of-eritrea-cash-ultimatum,ERI,gov.legislate,Governance,instrument,Bank of Eritrea cash-deposit legal notice,"Enacted, deposit deadline 2026-07-31",2026-07-02,Legal notice issued (~30 Jun 2026) ordering cash held outside banks deposited by 31 Jul 2026 or face legal action,,Baseline not held,,"In force; no definition given of an 'excessive amount' held outside banks, and no enforcement mechanism specified; deposit deadline 31 Jul 2026",2026-07-02 Eritrea's banking ultimatum - deposit cash by 31 July 2026,,"Reported via opposition/diaspora outlet Awate.com (adversarial framing), with the Bank of Eritrea's own notice text quoted in full; context for the near-total absence of mobile money in a cash-based, under-banked economy under a state banking monopoly"
ERI-gov.legislate-communications-proclamation,ERI,gov.legislate,Governance,instrument,Communications Proclamation 102 of 1998 and the telecommunications framework,Implemented,2025-01-01,Framework described in a 2025 country profile,,Baseline not held,Not held,"The sector rests on Communications Proclamation 102 of 1998, which set the legal basis for communications, the Regulations on Telecommunications Networks and Services issued as Legal Notice 43 of 1998, and a 2003 proclamation establishing the state telecommunications corporation. The base holds none of the three texts and knows them only through a country profile that lists them; no amendment, licensing regime or regulator is named",2025-01-01-eritrea-digital-watch-country-profile,,
ERI-gov.legislate-computer-offences,ERI,gov.legislate,Governance,instrument,Computer-offence provisions of the 2015 Penal Code,Implemented,2015-05-15,Penal Code enacted 2015-05-15,,No change,"two computer-offence articles in the general Penal Code and no dedicated cybersecurity statute, national response team or strategy",unchanged: nothing in the window amended the articles or created any of the missing apparatus,2015-05-15-eritrea-penal-code-2015-computer-offences|2015-03-12-eritrea-itu-cyberwellness-profile,2026-08-31,
ERI-gov.legislate-ecommerce,ERI,gov.legislate,Governance,instrument,Electronic transactions and e-commerce framework,"Not held, searched 2026-08-31 — no electronic transactions framework in force; the only texts located are unofficial consultation drafts",2026-01-01,Drafts published 2026-01,,No change,"no comprehensive digital-trade legal framework, on a regional trade regulatory profile",unchanged in law; the only texts addressing electronic transactions are unofficial consultation drafts published by a diaspora legal-reform initiative,2026-01-01-the-abc-journey-draft-laws-commercial-code|2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile,2026-08-31,"the draft commercial code and payment systems act are an unofficial civil-society initiative, not a government process"
ERI-gov.legislate-freedom-of-information,ERI,gov.legislate,Governance,instrument,Freedom of information law,"Not held, searched 2026-08-31 — a UN review contribution states plainly that no freedom of information law has been adopted",2026-05-01,Reviewed 2026-01,,No change,"no freedom of information law adopted, against a constitutional guarantee of access to information that has never been in force","unchanged, and a press-freedom ranking placing Eritrea last of 180 for the third consecutive year",2026-05-01-rsf-world-press-freedom-index-2026|2026-01-01-unesco-upr46-eritrea-freedom-of-information,2026-08-31,
ERI-gov.legislate-nationality-proclamation,ERI,gov.legislate,Governance,instrument,Nationality Proclamation 21/1992,Implemented,1992-04-06,In force since 1992-04-06,,No change,"a nationality proclamation providing the legal basis for nationality certification, with no digital-identity, electronic-identity, biometric or electronic-transactions provision",unchanged: no dedicated digital-identity statute was located at the probe date,1992-04-06-eritrea-nationality-proclamation-21-1992,2026-08-31,
ERI-gov.legislate-statistics,ERI,gov.legislate,Governance,instrument,Statistics law,"Not held, searched 2026-08-31 — a draft statistical proclamation was recorded pending in 2007 and no later enactment was located",2007-01-08,Draft recorded pending 2007-01-08,,No change,"a draft statistical proclamation submitted to government and still pending, so the statistics office has never operated under an enacted statistics law",unchanged: no later record of enactment was located at the probe date,2007-01-08-norad-eritrea-nso-statistics-norway-mid-term-review,2026-08-31,
ERI-gov.protect-none,ERI,gov.protect,Governance,instrument,Data-protection law,Not held,2026-08-01,Redetermined 2026-08-01,,No change,"no comprehensive data-protection law, no supervisory authority and no published enforcement decisions","unchanged, on a verification pass dated 1 August 2026",2026-08-01-lawlab-africa-eritrea-data-protection|2025-09-01-hoai-digital-policy-matrix-update-data-protection-nascent|2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile,2026-08-31,No source on file
ERI-gov.regional-connectivity-gap,ERI,gov.regional,Governance,instrument,Regional shared digital infrastructure,"Not held, searched 2026-08-31 — regional infrastructure planning treats Eritrea as a gap to be closed rather than a connected participant",2021-06-21,Master plan published 2020-03-06,,No change,a regional infrastructure master plan treating Eritrea as a connectivity gap whose interconnection to neighbours or submarine landing points should be implemented in the short term,unchanged: a later regional overview records that planned cable and data-infrastructure projects lack a commitment to serve Asmara,2021-06-21-world-bank-overview-digital-development-horn-of-africa-eritrea|2020-03-06-igad-irimp-volume-2-ict-infrastructure,2026-08-31,
ERI-gov.standards-esi,ERI,gov.standards,Governance,instrument,Eritrean Standards Institution,Implemented,1995-09-20,Established 1995-09-20,,No change,"an autonomous institution as sole national organ for standardisation, quality assurance and metrology, with the international system of units adopted as the legal measurement system",unchanged: nothing in the window amended the proclamation or recorded a digital or data standard made under it,1995-09-20-proclamation-75-eritrean-standards-institution,2026-08-31,
