indicator_id,progress,summary,developments,row_ids
dpi.pay--governance-role-of-central-bank,"Advanced, an instrument aimed at the cash economy rather than at payment","The Bank of Eritrea [gave holders of cash outside the banking system until 31 July 2026 to deposit it](2026-07-02 Eritrea's banking ultimatum - deposit cash by 31 July 2026), on pain of legal action.","2026-07-02 — a legal notice from the Bank of Eritrea [ordered cash held outside banks deposited by 31 July 2026](2026-07-02 Eritrea's banking ultimatum - deposit cash by 31 July 2026), with legal action threatened against holders who do not comply. The notice defines no threshold for the excessive holding it names and states no enforcement mechanism.

It is the only central-bank action on this ledger, and it addresses the cash economy rather than any payment system: no named mobile-money or digital-payments service appears anywhere on the base for Eritrea.",ERI-gov.legislate-bank-of-eritrea-cash-ultimatum
finance.new--development-partner-project-financing,No change,UNDP's [statistical-capacity grant to the National Statistics Office](2019-01-01-undp-eri-data-stats-2019-economic-social-data-development-eritrea) runs to 2026 and is the only development-partner financing on the ledger.,"The standing position is a US$1,676,837 UNDP grant to the Government of Eritrea and the National Statistics Office, [committed in 2019 with an end year of 2026](2019-01-01-undp-eri-data-stats-2019-economic-social-data-development-eritrea). Nothing in the twelve months to 2026-08-26 records a disbursement, an extension or a successor, and no second development partner appears anywhere on this ledger. The grant funds the statistical work reported under Censuses and surveys, so what movement there is shows up there rather than here.",ERI-finance.new-undp-data-stats-grant
infra.connect--national-fibre-backbone,"Advanced, on the ministry's own figures",The ministry reports [about 73km of new cable laid and landline plant renovated in six towns](2026-05-19 Eritrea substantial investment in communication service expansion); no independent measure of the backbone exists.,"2026-05-19 — the minister responsible for communications [reported 184 towers installed, about 73km of new cable laid, and landline plant renovated in six named towns and at the Naval Force Base](2026-05-19 Eritrea substantial investment in communication service expansion), against a claimed cumulative investment above 35 billion Nakfa.

The figures are the ministry's own, carried by state media, and nothing on the ledger tests them: no operator disclosure, no regulator return and no third-party measurement of the network appears for Eritrea in the window. EriTel remains the sole operator.",ERI-infra.connect-eritel-network-expansion
infra.connect--international-internet-bandwidth,"Advanced, on a ministry figure, with no cable landing behind it","Bandwidth is [reported at about 1,536 Mbps after a decade of growth](2026-05-19 Eritrea substantial investment in communication service expansion), and it is carried by satellite: [no submarine cable lands in Eritrea](2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today).","2026-05-19 — the ministry [put international bandwidth at about 1,536 Mbps, risen over the past decade](2026-05-19 Eritrea substantial investment in communication service expansion).

2026-04-16 — the industry position is unchanged: Eritrea [is still the only one of Africa's coastal states with no cable landing](2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today), and cable firms describe a country that does not answer landing requests. [An earlier account of the same position](2024-06-10-cable-firms-eye-eritrea-red-sea-houthi-attacks) dates it to June 2024.

EriTel's international transit therefore runs on geostationary satellite, which is what a bandwidth figure of this size describes. The growth is real and the ceiling is the technology carrying it.",ERI-infra.connect-eritel-network-expansion|ERI-infra.connect-submarine-cable
infra.connect--satellite-broadband-licensing-and-availability,No change,"Starlink [lists Eritrea with no planned launch date](2026-07-17-starlink-launches-27th-african-country-ivory-coast), one of seven African states without a timetable; the base holds no licence application or refusal.","2026-07-17 — Starlink's own availability map [still lists Eritrea as having no planned launch date](2026-07-17-starlink-launches-27th-african-country-ivory-coast), leaving it one of seven African states with no announced timetable, all of them in North Africa and the Horn. The position is the one the base carried at the start of the window.

What is not on the ledger is any Eritrean decision: no application, no refusal and no regulatory statement about satellite broadband appears, so the absence is recorded from the operator's side only.",ERI-infra.connect-starlink
infra.connect--mobile-penetration,Advanced,"Active connections [reached 859,000, or 23.7% of the population, up 8.2% year on year](2025-11-08 Digital 2026 Eritrea (DataReportal)), among the lowest rates in Africa.","2025-11-08 — DataReportal's Digital 2026 report for Eritrea [puts active mobile connections at 859,000, 23.7% of the population, 49.3% of them broadband, and up 8.2% on the year](2025-11-08 Digital 2026 Eritrea (DataReportal)). [The previous edition](2025-03-03 Digital 2025 Eritrea (DataReportal)) is the comparison.

The direction is upward and the level is among the lowest in Africa. Both statements are true, and the second governs what sits downstream of it: a foundational digital ID, mobile money and any service assumed to reach a citizen through a handset all rest on this figure. No operator or regulator return on the ledger tests it.",ERI-include.divides-mobile-connections
dpi.mis--customs,Advanced,"ASYCUDA World [was inaugurated on 8 January 2026](2026-01-08 Eritrea launches ASYCUDA World digital customs system), replacing customs software dating from 2007, with the source code transferred to the government.","2026-01-08 — [ASYCUDA World entered service](2026-01-08 Eritrea launches ASYCUDA World digital customs system), replacing customs software in use since 2007. UNDP supported the implementation and the source code was transferred in full to the Eritrean government, which is the part worth recording: the system is nationally held rather than run on the country's behalf.

It is the only sectoral management information system on this ledger, and nothing states what it connects to — no revenue system, no business register and no trade single window appears for Eritrea.",ERI-dpi.exchange-asycuda-world
dpi.id--robustness-of-system,No change,"The base holds [no operational foundational digital ID](2025-07-26 Eritrea's population digital identity - challenges ahead), a position profiled in July 2025 and untouched since.","2025-07-26 — a digital identity index profile [found no operational foundational identity system](2025-07-26 Eritrea's population digital identity - challenges ahead) and set out what one would face: low connectivity and mobile penetration, thin digital infrastructure, a telecom monopoly and weak civil registration.

Nothing in the twelve months to 2026-08-26 changes that. No enrolment programme, procurement, pilot or legal instrument on digital identity appears on the ledger, so the standing position is carried forward on a single profile written just before the window opened.",ERI-dpi.id-foundational-id
dpi.id--registration-of-entire-population,No change,"With [no foundational system in service](2025-07-26 Eritrea's population digital identity - challenges ahead), no share of the population is registered into one, and nothing in the window changes that.","The same 2025-07-26 profile that finds [no operational foundational identity system](2025-07-26 Eritrea's population digital identity - challenges ahead) names weak civil registration among the barriers a future one would face, which is the nearest the base comes to a statement about coverage.

No enrolment figure exists to report, because there is nothing to enrol into. The population counting the base does hold is the survey work reported under Censuses and surveys, which is a statistical exercise and not a register.",ERI-dpi.id-foundational-id
tech.ai--development-of-national-regional-ai-systems,Advanced,"[Eri-Chat, an offline AI application built by a ministry developer](2025-11-01 Eri-Chat offline AI app), launched in April 2025 and was shown at an Asmara diplomatic event in October.","2025-11-01 — a profile of the developer Naod Goitom Isaac [describes Eri-Chat, an offline AI application launched in April 2025](2025-11-01 Eri-Chat offline AI app) and shown to ambassadors and UN officials at an Asmara UN Day event on 24 October 2025. It works in English only; local-language support waits on training data the developer says does not exist in sufficient quantity.

It is one application written by a single software developer at the Ministry of Information rather than a national programme, and it is the only AI system of any kind on this ledger.",ERI-tech.ai-eri-chat
