slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-utg-school-of-information-technology-communications,"Information, Technology & Communications – University Of The Gambia",University of The Gambia,,2026-09-03,day,GMB,capacity.training; capacity.literacy,university-of-the-gambia,,full,False,,1878,2026-09-04,https://www.utg.edu.gm/schools-faculties/itc/
2026-09-03-the-star-acbf-leaps-public-sector-leadership-gates,Africa urged to put leadership at centre of public sector reforms,The Star (Kenya),,2026-09-03,day,KEN; GHA; SEN; ZWE; GMB; CIV; ETH; NGA; TZA,capacity.training; dpi.govtech,gates-foundation,,full,False,,1001,2026-09-04,https://www.the-star.co.ke/news/2026-09-03-africa-urged-to-put-leadership-at-centre-of-public-sector-reforms
2026-09-03-iso-member-profile-gambia-standards-bureau,ISO - TGSB - The Gambia Standards Bureau,International Organization for Standardization,,2026-09-03,day,GMB,gov.standards,international-organization-for-standardization; gambia-standards-bureau,,full,False,,147,2026-09-04,https://www.iso.org/member/576505.html
2026-09-03-isdb-ict-sector-ecowas-fibre-backbone-gambia,Information & Communications Technology | Sectors | IsDB,Islamic Development Bank,,2026-09-03,day,GMB,geopol.gulf; finance.new; infra.connect,islamic-development-bank; ecowas; african-development-bank; world-bank; government-of-gambia,,full,False,,715,2026-09-04,https://www.isdb.org/sectors/ict
2026-09-03-gambia-moherst-sti-policy-validation,"MOHERST moves to strengthen science, technology and innovation",The Standard Newspaper (Gambia),,2026-09-03,day,GMB,gov.policy; capacity.research; tech.ai,ministry-of-higher-education-research-science-and-technology-gambia,,full,False,,382,2026-09-04,https://standard.gm/moherst-moves-to-strengthen-science-technology-and-innovation/
2026-09-03-gambia-iec-revising-courts-voter-register-askani,GAMBIA: IEC Revising Courts Open Voter Register Disputes as Election Credibility Comes Under Scrutiny,Askani Gambia,,2026-09-03,day,GMB,dpi.id; gov.discourse,iec-gambia,,excerpt,False,,458,2026-09-04,https://askanigambia.com/gambia-iec-revising-courts-open-voter-register-disputes-as-election-credibility-comes-under-scrutiny/
2026-09-03-ec-international-partnerships-gambia-country-page,The Gambia - International Partnerships - European Commission,"European Commission, Directorate-General for International Partnerships",,2026-09-03,day,GMB,geopol.eu; finance.new; gov.policy,european-commission; european-union; government-of-gambia; global-gateway,,full,False,,649,2026-09-04,https://international-partnerships.ec.europa.eu/countries/gambia_en
2026-09-01-thepoint-gambia-id-card-passport-delays-mygov,"Gov't steps up to tackle ID card, passport delays",The Point,,2026-09-01,day,GMB,dpi.id; dpi.govtech,ministry-of-public-service-gambia; gambia-immigration-department; jica,,full,False,,438,2026-09-02,https://thepoint.gm/africa/gambia/headlines/govt-steps-up-to-tackle-id-card-passport-delays
2026-08-31-thepoint-gambia-sti-policy-2027-2035-validation,"Gambia validates New 10-Year STI Policy to drive jobs, innovation and climate resilience",thepoint.gm,,2026-08-31,day,GMB,gov.policy; capacity.research,ministry-of-higher-education-research-science-and-technology-gambia,,full,False,,299,2026-09-01,https://thepoint.gm/africa/gambia/national-news/gambia-validates-new-10-year-sti-policy-to-drive-jobs-innovation-and-climate-resilience
2026-08-31-techafricanews-senegal-gambia-digital-cooperation,"Senegal and Gambia Advance Digital Cooperation on Connectivity, Cybersecurity",Tech Africa News,,2026-08-31,day,SEN; GMB,gov.policy; infra.connect,,,full,False,,174,2026-08-31,https://techafricanews.com/2026/08/31/senegal-and-gambia-advance-digital-cooperation-on-connectivity-cybersecurity/
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-29-senegal-gambie-feuille-route-numerique-commune,Sénégal-Gambie : Dakar et Banjul mettent en chantier une feuille de route numérique commune,Digital Magazine Burkina,,2026-08-29,day,SEN; GMB,gov.regional; infra.cybersec; gov.legislate,gambia-ministry-communications-digital-economy,,full,False,,688,2026-08-30,https://digitalmagazine.bf/2026/08/29/senegal-gambie-dakar-et-banjul-mettent-en-chantier-une-feuille-de-route-numerique-commune/
2026-08-29-linkedin-cabinet-approves-national-research-development-and-innovation-council,"CABINET APPROVES NATIONAL RESEARCH, DEVELOPMENT AND INNOVATION COUNCIL (NaRDIC) BILL Banjul, The Gambia — 29 August 2026: The Government of The Gambia, through Cabinet, has on Thursday 27th August… | Ministry of Higher Education, Research, Science and Technology",LinkedIn,,2026-08-29,day,GMB,gov.legislate,ministry-of-higher-education-research-science-and-technology-gambia; cabinet-of-the-gambia; nardic-gambia; nardic-bill-2026,,full,False,,389,2026-09-01,https://www.linkedin.com/posts/ministry-of-higher-education-research-science-and-technology_cabinet-approves-national-research-development-activity-7499615459382775808-MOKX
2026-08-28-foroyaa-gambians-welcome-biometric-id-rollout,Gambians Welcome Biometric ID Rollout,foroyaa.net,,2026-08-28,day,GMB,dpi.id; include.access; gov.discourse,gambia-immigration-department; ministry-of-interior-gambia; margins-id-group,,full,False,,1294,2026-09-01,https://foroyaa.net/gambians-welcome-biometric-id-rollout/
2026-08-27-wearetech-senegal-gambie-cooperation-numerique-quatre-priorites,Senegal-Gambie : la cooperation numerique se concretise autour de quatre priorites,wearetech.africa,,2026-08-27,day,SEN; GMB,gov.regional; gov.policy; infra.connect,artp-senegal; pura-gambia,,full,False,,487,2026-08-27,https://www.wearetech.africa/fr/fils/actualites/tech/senegal-gambie-la-cooperation-numerique-se-concretise-autour-de-quatre-priorites
