row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
LBR-infra.connect-5g,LBR,infra.connect,Infrastructure,instrument,5G network services,Planned,2026-01-29,"Stated as planned by the LTA chairman, January 2026",,Advanced,Did not exist,"Plans stated with investors still being engaged; no spectrum award, licence condition or launch date published (2026-01)",2026-01-29-liberia-verge-5g-revolution-observer,,
LBR-infra.connect-domestic-fibre,LBR,infra.connect,Infrastructure,instrument,Domestic fibre-optic backbone extension,In development,2026-07-23,"Extension from Buchanan toward Rivercess, Sinoe, Maryland, Grand Gedeh and Nimba reported under way",,Baseline not held,,"Line reported reaching Loguatuo from Monrovia with private firms extending it south-east; no route map, kilometre figure or completion date published (2026-01)",2026-01-29-liberia-verge-5g-revolution-observer|2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access,,
LBR-infra.connect-second-cable,LBR,infra.connect,Infrastructure,instrument,Second submarine cable landing at Buchanan,Planned,2026-07-23,"Announced by the Posts and Telecommunications Minister at the technology summit, 21 July 2026",2026-01-29,Advanced,One submarine cable in Monrovia; a second landing at Buchanan not yet stated (2025-08),"Second landing at Buchanan sought, with partial funding stated as sourced and investors still being sought; no landing partner, cost or date published (2026-07)",2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access|2026-01-29-liberia-verge-5g-revolution-observer,,
LBR-infra.connect-starcell-licence,LBR,infra.connect,Infrastructure,instrument,Starcell International Liberia licence,Discontinued,2026-07-22,"Universal licence and spectrum authorisation revoked with immediate effect, 22 July 2026",,Closed,"Licensed but not operating since 2020, under a 90-day suspension from 9 February 2026","Revoked, with spectrum, numbering and regulatory privileges reverting to the regulator (2026-07)",2026-07-22-liberia-strips-starcell-of-operating-license|2026-07-17-lta-telecom-reforms-star-cell-revoked-fpa,,"Market as estimated by Omdia at Q2 2026: Orange Liberia 3.2m subscribers, Lonestar Cell 2.3m, Libtelco 14,000."
LBR-infra.connect-starlink-schools,LBR,infra.connect,Infrastructure,instrument,Starlink School Connect programme,In development,2026-07-23,About 90 of 156 schools connected,,Baseline not held,,"About 90 of 156 public high schools connected; no funder, cost or completion date published (2026-07)",2026-07-17-lta-telecom-reforms-star-cell-revoked-fpa|2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access,,
LBR-infra.connect-traffic-monitoring,LBR,infra.connect,Infrastructure,instrument,Telecoms traffic monitoring concession,"Discontinued, under renegotiation",2026-07-30,"Complaint over the replacement arrangement forwarded to the Anti-Corruption Commission's investigation unit, 30 July 2026",,Regressed,"Concession with Telecom International Alliance operating, ratified by the legislature in 2022 and held valid by the Ministry of Justice in 2024 (2025-08)","Suspended, with a joint legislative committee recommending renegotiation rather than cancellation, operator funds in escrow of undisclosed amount, and a corruption complaint under investigation (2026-07)",2026-07-30-liberia-lacc-weighs-investigation-into-lta,,No evidence has been publicly produced and no findings made in the complaint.
LBR-infra.connect-clsg-fibre,LBR,infra.connect,Infrastructure,instrument,TRANSCO CLSG spare fibre commercialisation,In development,2026-06-16,"Regional consensus reached to commercialise spare fibre on the CLSG grid, June 2026",,Advanced,"Sole reliance on the ACE cable landing in Monrovia, with no terrestrial redundancy agreed (2025-08)","Agreement in principle to commercialise spare fibre across Liberia, Sierra Leone, Guinea and Cote d'Ivoire; no operator, tariff or date published (2026-06)",2026-06-16-transco-clsg-fibre-expansion-techafricanews,,
LBR-infra.store-national-data-centre,LBR,infra.store,Infrastructure,instrument,National data centre,Planned,2026-07-23,"Announced by the Posts and Telecommunications Minister, 21 July 2026",,Advanced,Did not exist,"Announced to hold government data domestically; no site, cost, timetable or operator named (2026-07)",2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access,,
LBR-infra.store-buchanan-data-centre,LBR,infra.store,Infrastructure,instrument,Tier III+ data centre at Buchanan,In development,2026-03-01,"Stated as under development in the National Data Governance Policy, March 2026",,Baseline not held,,"Stated as under development for sovereign hosting of the National Identification Registry and the Liberia Revenue Authority; no operator, cost or completion date published (2026-03)",2026-03-01-liberia-national-data-governance-policy,,
LBR-infra.cybersec-cybercrime-act,LBR,infra.cybersec,Infrastructure,instrument,Cybercrime Act 2025,"In development, passed by the Legislature, awaiting presidential signature",2026-07-01,"Still unsigned by President Boakai as of Senator Moye's public statement, 1 July 2026",,No change,Not in force,"Passed by the Legislature (Senate concurrence communicated to the House 16 January 2026); still unsigned by President Boakai as of 1 July 2026, nearly five months after the House's February 2026 data-breach proceedings",2026-02-12-house-probe-data-breach-2m-citizens-observer|2026-04-29-executive-order-163-digital-government-ndmi-observer|2026-03-01-liberia-national-data-governance-policy|2026-01-16-liberia-observer-senate-concurrence-cybercrime-act|2026-07-01-liberian-investigator-moye-cybersecurity-bill-awaits-signature,,"Resolved 2026-08-10: not a genuine contradiction. The February 2026 House source only reports the Act's legislative passage and never asserts it is in force; the Ministry's March 2026 account is consistent with it. Status corrected from 'Implemented, commencement disputed' to the more specific, current fact: the Act had still not received presidential signature as of 1 July 2026. The full text held by the wiki is the 2021 base bill, which carries none of the 2025 provisions."
LBR-infra.cybersec-lta-reg-0013,LBR,infra.cybersec,Infrastructure,instrument,Cybersecurity Regulations (LTA-REG-0013-2026),Implemented,2026-01-13,"Made by the LTA under the Telecommunications Act 2007, 13 January 2026, effective from the day of publication",,Advanced,Did not exist,"Requires telecom providers to store personal data and PII primarily inside Liberia's own territory (s.7.3(A)(v)), establish an in-house Cybersecurity Unit within one year of the effective date (s.7.1), notify the LTA of breaches within 24 hours and customers within 72 hours (s.7.6(A)(ii)), run annual penetration testing and keep security-event logs for at least 12 months (s.7.5), and file tested incident-response and continuity plans; the LTA is to run a sector CERT with a 24/7 hotline (s.8.2). Penalties are revenue-linked (up to US$3,000 plus 0.15% of the preceding year's gross revenue for failing to establish the Unit, escalating to US$25,000 and possible licence suspension) but apply only from one year after the effective date (s.10.7); the s.10.6 penalty escalation ladder is unreadable in both held copies (2026-01)",2026-01-13-liberia-lta-cybersecurity-regulations-reg-0013-2026|2026-01-13-liberia-lta-cybersecurity-regulations-reg-0013-2026-lta-copy,,"The s.10.6 penalty ladder is mangled in the readable text capture and unrenderable from the regulator's own image-only scan; the 13 January 2026 date is the regulation's stated making-date, not independently confirmed as the publication date that fixes entry into force under s.12.1."
