indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,"[Digital Liberia 2025-2029](2026-02-03 Liberia Unveils 5-Year 'Digital Liberia' Strategy to Boost Sovereignty and Innovation) was published in February 2026 on eight priority areas across four pillars, with no costing or delivery schedule.","The pillars include universal connectivity, digital addressing, cybersecurity and data sovereignty, replacing an ICT policy already past its stated period ([strategy](2026-02-03 Liberia Unveils 5-Year 'Digital Liberia' Strategy to Boost Sovereignty and Innovation), [text](2026-02-03 Liberia National Digital Strategy 2025-2029 (Digital Liberia))).

A development bank's country strategy approved the same month still cites the superseded 2019-2024 ICT policy and does not mention the new strategy at all ([country strategy](2026-07-31-liberia-afdb-country-strategy-paper-2026-2031)).",LBR-gov.policy-digital-liberia|LBR-gov.policy-afdb-csp
gov.policy--data-governance-policy,Advanced,A [national data governance policy](2026-03-01-liberia-national-data-governance-policy) issued in March 2026 designates the information commission as data regulator and sets an adequacy-or-consent rule for transfers.,"It prescribes signature and ratification of the continental cyber and data convention, and was developed under ministry leadership with a regional civil-society body and aligned to the continental data policy framework ([policy](2026-03-01-liberia-national-data-governance-policy)).

It designates a regulator under a statute that was unenacted when the policy issued, so the policy named an authority for a law that did not yet exist; the law has since been signed and the authority still has not been constituted.",LBR-gov.policy-data-governance-policy
gov.policy--ict-strategy,Advanced,"A [licensing and spectrum reform package](2026-07-17-lta-telecom-reforms-star-cell-revoked-fpa) was announced in July 2026, splitting infrastructure and service licences and promising first satellite rules.","It also carries tower-sharing rules, a device-identity regime and repatriation of the country-code domain; none has been published as an instrument ([reform package](2026-07-17-lta-telecom-reforms-star-cell-revoked-fpa)).

Licensing has otherwise run unchanged under a 2007 statute with no satellite or device rules, so the package would be the first structural change to the market's licensing in nineteen years.",LBR-gov.legislate-lta-reforms
gov.policy--ai-strategy,Advanced,"An [artificial intelligence priority was accepted in principle](2026-07-29-fpa-youth-manifesto-ai-boakai) by the President in July 2026, conditioned on agriculture, transport and commerce applications.","No policy, institution, budget line or date is attached, and the proposal came from the President's youth advisory council rather than from the executive ([acceptance](2026-07-29-fpa-youth-manifesto-ai-boakai)).

It is the only statement of national intent on the technology the base holds, and it originated outside government.",LBR-tech.ai-ai-priority
gov.legislate--data-protection-legislation,Advanced,"The [Personal Information Act was signed into force](2026-08-20-wearetech-liberia-cybercrime-data-protection-laws) on 19 August 2026, with no authority yet existing to administer it.","It had been referred to a House committee in June 2025 and left unpassed, drafted with a media-development organisation under a European programme and validated in December 2024 ([signature](2026-08-20-wearetech-liberia-cybercrime-data-protection-laws), [committee stage](2025-06-11-house-reviews-privacy-data-protection-bill-observer)).

The base holds no authority, commencement order, registration regime or enforcement route under it, so what a data subject can actually do with it is unestablished.

The country is a regional data-protection signatory and had until this month struggled to enforce privacy law at all ([enforcement position](2025-02-27 Liberia struggles to enforce privacy and data protection laws)).",LBR-gov.protect-dp-bill
gov.legislate--cybersecurity-legislation,Advanced,"The [Cybercrime Act was signed](2026-08-20-tech-africa-liberia-enacts-cybercrime-data-protection-laws) on 19 August 2026, seven months after passage, alongside [sector cybersecurity regulations](2026-01-13-liberia-lta-cybersecurity-regulations-reg-0013-2026) already in force.","The signature ends a delay carried since January 2026, when Senate concurrence was communicated to the House; no commencement date, implementing regulation or enforcement body is published with it, and an international index still places the country in its second-lowest maturity tier ([enactment](2026-08-20-tech-africa-liberia-enacts-cybercrime-data-protection-laws)).

The regulator's own 2026 regulations require telecom providers to store personal data primarily inside the country, establish an in-house cybersecurity unit within a year, notify the regulator of breaches within 24 hours and customers within 72, run annual penetration testing and keep security-event logs for at least twelve months; penalties are revenue-linked but apply only from a year after the effective date, and the penalty escalation ladder is unreadable in both held copies ([regulations](2026-01-13-liberia-lta-cybersecurity-regulations-reg-0013-2026)).

A National Cybersecurity Act scheduled for the third quarter of 2025 by the strategy's own action plan is not held as a draft, bill or enactment ([action plan](2024-07-01-liberia-national-cybersecurity-strategy-2025-2029)).",LBR-infra.cybersec-cybercrime-act|LBR-infra.cybersec-lta-reg-0013|LBR-infra.cybersec-national-cybersecurity-act
gov.legislate--digital-payments-legislation,No change,"The [mobile money regulations](2024-01-01 Liberia Mobile Money Regulations (Central Bank of Liberia)) are in force and unamended, and the interoperable fee schedule of 2026 was approved under them.","They are the central bank's standing mobile-money framework ([regulations](2024-01-01 Liberia Mobile Money Regulations (Central Bank of Liberia))).

No payments statute, electronic transactions act or switch instrument sits above them, so a fee schedule for a national instant payment system rests on a regulation written before that system existed.",LBR-gov.legislate-mobile-money-regs
gov.protect--data-protection-authority,Advanced,"The [telecoms regulator fined an operator LRD 4m](2026-07-22-liberia-strips-starcell-of-operating-license) for issuing a subscriber's module to a third party, the first privacy penalty on the record.","It was imposed by the telecoms regulator rather than under data-protection law, which had none in force at the time ([fine](2026-07-22-liberia-strips-starcell-of-operating-license)).

The reform package announced the same month does not name a data-protection function ([package](2026-07-17-lta-telecom-reforms-star-cell-revoked-fpa)), and no data-protection authority exists to which such a case could now be brought.",LBR-gov.protect-orange-fine
gov.protect--national-data-protection-readiness,Regressed,"A [riders' union memorandum](2026-08-16-liberia-motorcycle-union-digital-liberia-mou) would build digital identity, satellite tracking and a rider database for commercial motorcycle operators, with no data-protection basis reported.","It was signed in August 2026 between the union and a private digital services company, aimed at curbing vehicle theft and linking informal-sector riders to formal financial and government services ([memorandum](2026-08-16-liberia-motorcycle-union-digital-liberia-mou)).

It is a private arrangement covering location tracking of a working population: no custodian, retention rule or consent mechanism is reported, and no statutory backing is claimed. It was signed three days before the country's first data-protection statute took effect.",LBR-dpi.id-motorcycle-rider-registry
gov.regional--regional-policy-collaboration,Advanced,"[US$361,151.36 in arrears was waived](2026-08-03-liberia-atu-arrears-waiver-voting-rights) and voting rights restored at the continental telecommunications union in July 2026, after withholding dating to 1982.","Current obligations were arranged and the ratification instrument deposited ([waiver](2026-08-03-liberia-atu-arrears-waiver-voting-rights)).

Separately the central bank governor proposed shared cybersecurity standards, cross-border incident reporting and supervisory-technology adoption among West African regulators, citing the country's own instant-payment launch as a benchmark; nothing is adopted, funded or scheduled, and the proposal is one governor's rather than the college's position ([proposal](2026-08-19-liberianobserver-cbl-governor-cyber-resilience)).",LBR-gov.regional-atu-standing|LBR-gov.regional-cswamz-cyber-supervision
gov.regional--shared-regional-infrastructure,Advanced,"[Free roaming with two neighbours](2025-02-05-west-african-roaming-mou-lbr-gmb-sle) has run since May 2025, and spare fibre on a four-country power grid is agreed for commercialisation.","The roaming arrangement puts a home module at local rates across the three countries, with no traffic or price data published ([roaming](2025-02-05-west-african-roaming-mou-lbr-gmb-sle)).

Regional consensus was reached in June 2026 to commercialise spare fibre on the shared transmission grid across four countries, which would give the country its first terrestrial redundancy against sole reliance on one submarine landing; no operator, tariff or date is published ([grid fibre](2026-06-16-transco-clsg-fibre-expansion-techafricanews)).",LBR-gov.regional-ecowas-roaming|LBR-infra.connect-clsg-fibre
gov.regional--cross-border-data-transfers,Regressed,A rights organisation's reading puts the country [among three committing to hand over any data requested](2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements) for an American audit without explicit privacy safeguards.,"It is also among two whose data-sharing arrangement is deferred to an unpublished appendix, and outside the five whose text requires unilateral specimen and pathogen-sequencing sharing; the signed memorandum carries no specimen clause ([assessment](2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements)).

The same reading names the country as lacking a binding comprehensive data-protection law, which is what makes the audit-access provision acute. That law has since been signed, and the appendix is still unpublished.",LBR-gov.protect-afghs-data-sharing-arrangement
gov.discourse--open-discussion-of-government-policy,Regressed,"The [telecoms regulator's own revenue is unpublished](2026-08-04-lta-revenue-secrecy-raises-transparency-questions), a corruption complaint against it is under investigation, and the police answered a procurement question with a denial.","Its licensing fees, spectrum charges, regulatory levies and numbering receipts are not published, nor is an audited account of them ([revenue secrecy](2026-08-04-lta-revenue-secrecy-raises-transparency-questions), [alarm](2026-08-03-revenue-secrecy-at-lta-raises-alarm)).

A complaint over the replacement traffic-monitoring arrangement was forwarded to the anti-corruption commission's investigation unit on 30 July 2026, with no evidence publicly produced and no findings made ([complaint](2026-07-30-liberia-lacc-weighs-investigation-into-lta)).

The national police stated in August 2026 that no facility uses satellite internet and that connectivity comes from the state operator under an institutional contract, and confirmed buying used vehicles from an American firm; no contract, value or procurement record is published alongside the denial ([statement](2026-08-22-liberia-lnp-starlink-vehicle-procurement-fpa)).",LBR-data.open-lta-revenue|LBR-gov.discourse-lacc-probe|LBR-gov.discourse-police-connectivity-and-vehicle-procurement
include.access--citizen-feedback-portals,Advanced,"A [youth feedback platform was relaunched](2026-08-13-liberia-unicef-unfpa-ureport-relaunch) in August 2026 on an encrypted messaging channel, targeting at least 8,000 reporters.","It is run by two United Nations agencies with an embassy's support under a joint programme with government, letting young people answer polls on health, water and sanitation and other social issues with responses analysable by county ([relaunch](2026-08-13-liberia-unicef-unfpa-ureport-relaunch)).

The channel is tied to a single mobile operator's cards, which bounds who can take part, and no baseline participation figure or publication rule for the results is stated.",LBR-gov.discourse-u-report
finance.new--development-partner-project-financing,"Mixed, a US$50m regional credit was signed while the development bank cut digital from its country strategy","[US$50m was committed](2026-06-08-125m-world-bank-wardip2-financing-techafricanews) for broadband, cybersecurity, digital governance and payments, while a bank strategy [cut its sectors from four to three](2026-07-31-liberia-afdb-country-strategy-paper-2026-2031), dropping digital.","The credit sits within a US$137m three-country operation and was signed in June 2026 as part of US$125m of agreements ([signature](2026-06-08-125m-world-bank-wardip2-financing-techafricanews), [operation](2026-03-13-techafricanews-world-bank-wardip2-137m)).

The bank strategy for 2026-2031 keeps transport, energy and skills with an indicative programme of UA 129m, 36.3 per cent unfunded, and no digital lending line ([strategy](2026-07-31-liberia-afdb-country-strategy-paper-2026-2031), [approval](2026-02-01 AfDB Liberia Country Strategy Paper 2026-2031)).

A US$30m identity and digital government project is running, with a US$2m tranche put on hold during the identity system's debt lock and no disbursement total published ([project](2025-03-24 Liberia launches DPI project (GREAT) with $30M World Bank funding), [commitment](2025-01-01-world-bank-lbr-2025-liberia-great-digital-id-bw03)).",LBR-finance.new-wardip2|LBR-gov.policy-afdb-csp|LBR-dpi.govtech-great
finance.new--mobilisation-of-non-state-finance,Advanced,"A [youth entrepreneurship investment bank](2026-07-28-liberian-observer-24-hour-digital-economy-national-switch) is put at almost US$18m targeting 30,000 businesses and about 100,000 jobs, with no disbursement stated.","A national coordinator has been recruited and a board is being constituted ([the bank](2026-07-28-liberian-observer-24-hour-digital-economy-national-switch)).

It is the only domestic financing instrument in the base outside the central bank's own regulations, and it is stated by a minister at a town hall rather than in an appropriation or a charter.",LBR-finance.new-yeib
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"A [health memorandum](2025-12-09-state-lbr-afghs-data-systems-2025-record) plans US$26,133,684 for health data systems over 2026-2030, non-binding and subject to the availability of funds.","The systems named are electronic medical records, a laboratory information system, disease surveillance and a national health information platform; planned American support across the whole memorandum is US$124,418,400 against the country's own US$50,725,704 ([data systems](2025-12-09-state-lbr-afghs-data-systems-2025-record)).

The signed text commits the country to an open-source medical record in 100 per cent of public health facilities by 2030 and gives the United States audit access to up to 5 per cent of facilities, with a data-sharing arrangement still to be negotiated and expected to run ten years, and no specimen-sharing or personal-data clause ([memorandum](2025-12-09-afghs-mou-liberia)).

The text was published in March 2026 and then withdrawn, and is the subject of a federal freedom-of-information suit filed on 2 April 2026 ([suit](2026-04-02-public-citizen-v-department-of-state-foia-complaint)).",LBR-finance.new-afghs-data-systems
infra.cybersec--national-cybersecurity-readiness,Stalled,"The [cybersecurity strategy](2024-07-01-liberia-national-cybersecurity-strategy-2025-2029) is published and its scheduled council, act and operational deliverables are all unheld two years past their dates.","Its action plan dated deliverables from the fourth quarter of 2024; the cover reads July 2024 for a 2025-2029 period while every running header reads a draft for 2024-2029, and whether the posted file is the adopted final text is not established from the document ([strategy](2024-07-01-liberia-national-cybersecurity-strategy-2025-2029)).

The national cybersecurity council it scheduled for the fourth quarter of 2024 has no constituting instrument, membership or meeting record; the base holds no record of establishment rather than a stated non-delivery.

A House investigation was ordered in February 2026 into an alleged breach of about 2m citizens' data across the revenue, electricity and insurance bodies, with no findings published; the revenue authority denied the breach, and the probe cited the absence of a national cybersecurity strategy ([investigation](2026-02-12-house-probe-data-breach-2m-citizens-observer)).",LBR-infra.cybersec-national-cybersecurity-strategy|LBR-infra.cybersec-national-cybersecurity-council|LBR-infra.cybersec-data-breach-probe
infra.connect--mobile-penetration,"Mixed, a dormant licence was revoked while a fifth-generation plan has no spectrum award behind it","A [universal licence was revoked](2026-07-22-liberia-strips-starcell-of-operating-license) in July 2026 after six years without operation, leaving two mobile operators of any scale.","Spectrum, numbering and regulatory privileges reverted to the regulator, the licensee having been suspended for 90 days from February 2026; the market at mid-2026 is estimated at 3.2m subscribers for the leading operator, 2.3m for the second and 14,000 for the state operator ([revocation](2026-07-22-liberia-strips-starcell-of-operating-license)).

Fifth-generation services are stated as planned with investors still being engaged, and no spectrum award, licence condition or launch date is published ([plans](2026-01-29-liberia-verge-5g-revolution-observer)).",LBR-infra.connect-starcell-licence|LBR-infra.connect-5g
infra.connect--national-fibre-backbone,Advanced,"The [domestic backbone is reported extending south-east](2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access) from one coastal city toward five counties, with no route map or kilometre figure.","The line is reported reaching a border town from the capital, with private firms extending it ([extension](2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access), [earlier account](2026-01-29-liberia-verge-5g-revolution-observer)).

No completion date is published, and the base holds no national kilometre figure for the backbone at any date.",LBR-infra.connect-domestic-fibre
infra.connect--international-internet-bandwidth,Advanced,"Two routes to a second landing are open: [one at Buchanan](2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access) sought with partial funding, and [an ECOWAS four-country cable approved at feasibility](2025-10-22-ecowas-segundo-cabo-submarino-validacao-estudo-cabo-verde).","2025-10-22 - member-state experts with their technical and financial partners [reviewed and approved the feasibility study for an ECOWAS second submarine cable serving Cabo Verde, Liberia, Sierra Leone and Guinea-Bissau](2025-10-22-ecowas-segundo-cabo-submarino-validacao-estudo-cabo-verde) at a workshop the ECOWAS Project Preparation and Development Unit convened in Monrovia; no route, cost, landing site or construction date is published.

2026-07-23 - the minister announced [a second submarine landing at Buchanan, with partial funding stated as sourced and investors still being sought](2026-07-23-liberia-lta-commissioner-honnah-expanding-digital-access) at a technology summit; no landing partner, cost or date is published. Neither record says whether the two are the same project.

The country has run on one landing in the capital, which is why the agreement to commercialise spare fibre on the regional power grid matters as much as the cable does: both would end sole reliance on a single route.",LBR-infra.connect-second-cable|LBR-infra.connect-ecowas-second-submarine-cable
infra.connect--internet-usage,No change,"[1.84m internet users at 32.4 per cent of the population](2025-03-03 Digital 2025 - Liberia (DataReportal)) in early 2025, with about 3.8m offline and no later national figure published.","The reading is a commercial compilation rather than a regulator or statistics-office release ([penetration](2025-03-03 Digital 2025 - Liberia (DataReportal))).

Eighteen months on, no regulator subscription series, household survey or statistics-office chapter has replaced it, so the country's connectivity is measured once a year by an outside compiler.",LBR-include.divides-penetration
