indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,No change,"The [Plan Strategique Numerique 2023-2028](2025-08-04 Madagascar - Digital Economy (Country Commercial Guide)) is the standing national digital strategy, with no published implementation report held.","The plan is recorded as in force and is the country's only whole-of-government digital instrument on file ([plan](2025-08-04 Madagascar - Digital Economy (Country Commercial Guide))).

No implementation report, mid-term review or costing under it has been published, and the projects recorded elsewhere in this ledger cite donor programmes rather than the plan as their authority.",MDG-gov.policy-psn
gov.policy--open-data-policy,No change,Three of four known open-data platforms were reachable in August 2026 and [no whole-of-government open-data policy or mandate](2026-08-09-madagascar-assemblee-nationale-open-data-api) is held.,"A capture of August 2026 confirms institution-specific resources rather than a national programme: a licensed parliamentary open-data interface, a gated national-statistics microdata platform and an unconfirmed general portal ([capture](2026-08-09-madagascar-assemblee-nationale-open-data-api), [microdata](2026-08-09-madagascar-instat-microdata-platform), [portal](2026-08-09-madagascar-opendata-mg-portal)).

The finance ministry's own portal does not resolve. No open-data policy, public-sector information reuse instrument or publication mandate is held for the country.",MDG-data.open-open-data
gov.legislate--data-protection-legislation,No change,The [data-protection law of 2014](2025-02-25-gouvernance-numerique-donnees-personnelles-cmil-lexpress) has been in force since January 2015 and is recorded as unenforced.,"The law is in force and unenforced, and excludes part of journalistic practice from its scope ([law](2025-02-25-gouvernance-numerique-donnees-personnelles-cmil-lexpress)).

Eleven years on, no amendment, implementing decree, enforcement action or guidance under it is held, and the supervisory body it provides for has never been constituted.",MDG-gov.protect-dpl
gov.legislate--cybersecurity-legislation,Advanced,A [complete recasting of the 2014 cybercrime law](2026-07-09-cybercriminalite-projet-loi-adopte-agenceecofin) is one of [three digital bills](2026-08-24-madagascar-extraordinary-session-electronic-communications-bill) before the extraordinary session opened on 25 August 2026.,"The cybercrime bill reached the National Assembly carrying prison terms of two to ten years and providing for a new digital protection and investigation unit ([report](2026-08-31-tiatanindrazana-madagascar-cybercrime-bill-tabled)), presented as an update of the state's arsenal against rising digital risk ([account](2026-09-01-wearetech-madagascar-actualise-son-arsenal-face-a-la-montee)).

The bill was adopted by the Council of Ministers and would define security incidents and critical infrastructure organisations, revise electronic evidence and connection-data retention, and require operator cooperation with justice ([adoption](2026-07-09-cybercriminalite-projet-loi-adopte-agenceecofin), [account](2026-06-25-madagascar-new-cybersecurity-law-wearetech)).

Revision was reported again in August 2026 alongside signature of the United Nations cybercrime convention, with findings that artificial-intelligence-enabled fraud is outpacing African states' response capacity given as the reason ([revision](2026-08-15-madagascar-cybercrime-law-revision-ai-cooperation)).

Three of the seven bills on the session's order paper are digital: one on electronic communication and digital infrastructure, one recasting the cybercrime law and one authorising ratification of the convention ([order paper](2026-08-24-madagascar-extraordinary-session-electronic-communications-bill)). No bill texts are on file.",MDG-gov.legislate-cybercrime-bill|MDG-gov.legislate-digital-bills-before-the-extraordinary-session
gov.legislate--legislation-enabling-data-interoperability,Advanced,A [draft electronic-signature and interoperability decree](2025-09-13-signature-electronique-interoperabilite-cadre-juridique-newsmada) was validated at a ministry workshop in September 2025 and has not been adopted.,"The 2015 electronic-signature law has had no implementing decree; the draft validated in September 2025 would supply one and provides for a national interoperability committee ([draft](2025-09-13-signature-electronique-interoperabilite-cadre-juridique-newsmada)).

The minister named the recasting as a contribution to a future digital code, which is not held. A year on, no adoption, gazette reference or committee appointment is recorded.",MDG-gov.legislate-esignature-decree
gov.protect--data-protection-authority,No change,"The [data-protection commission](2025-02-25-gouvernance-numerique-donnees-personnelles-cmil-lexpress) is provided for by the 2014 law and has never been constituted, its creation urged by an assessment mission in 2025.","The commission exists in the statute and not in fact, and an assessment mission urged its creation in February 2025 ([assessment](2025-02-25-gouvernance-numerique-donnees-personnelles-cmil-lexpress)).

No later account is held: no appointment, budget line, premises or supervisory decision, which is why the data-protection law beside it is recorded as unenforced rather than as breached.",MDG-gov.protect-cmil
gov.regional--regional-policy-collaboration,Advanced,Madagascar took a citizen-facing administration position to the regional public service assembly ([report](2026-08-31-moov-madagascar-a-lassemblee-generale-annuelle-de-la-fonction)).,"Madagascar argued at the regional public service annual general assembly for an administration turned towards citizens ([report](2026-08-31-moov-madagascar-a-lassemblee-generale-annuelle-de-la-fonction)).

Accession to the China-initiated network was approved by the Council of Ministers on 4 August 2026, mobilising the foreign affairs, justice, public-security, digital-development and gendarmerie ministries for cross-border cooperation on online fraud; no founding text, membership list, data-sharing rule or safeguard on what is exchanged is held ([accession](2026-08-10-madagascar-china-cybercrime-network-council-ministers), [editorial](2026-08-13-madagascar-online-scam-editorial-digital-trust)).

Signature of the United Nations convention is reported rather than evidenced by a depositary record, with no ratification instrument or parliamentary submission on record ([signature](2026-08-15-madagascar-cybercrime-law-revision-ai-cooperation)).

Membership of the world artificial-intelligence cooperation body was reported the same week, with no accession instrument, obligation or contribution held ([membership](2026-08-15-madagascar-cybercrime-law-revision-ai-cooperation)).",MDG-gov.regional-china-cybercrime-network|MDG-gov.regional-un-cybercrime-convention|MDG-tech.ai-waico|MDG-gov.regional-sadc-public-service
gov.standards--adoption-of-international-standards,No change,"The largest mobile money platform is documented as [conforming to the industry open interface standard](2025-03-31 MVola Madagascar - A case study for the GSMA Mobile Money API and open platforms), which is the only standards conformance on file.","The platform was documented as conformant in a March 2025 case study of the industry body's mobile money interface and open platforms ([case study](2025-03-31 MVola Madagascar - A case study for the GSMA Mobile Money API and open platforms)).

No national standards body, certification scheme or conformity register for digital systems is held, so the one standard the country demonstrably meets is a private-sector one adopted by a single operator.",MDG-gov.standards-gsma-api
gov.discourse--open-discussion-of-government-policy,"Regressed, a cabinet blocking order in force with no appeal route and a speech law announced beside it","The cabinet [ordered pornographic sites blocked](2026-07-29-madagascar-blocks-obscene-content-sites) at provider level in July 2026, and a [dedicated social-media law](2026-07-29-madagascar-blocks-obscene-content-sites) covering defamation and disinformation was announced.","The Council of Ministers decided the blocking on 8 July 2026 on public-order grounds; it is in force as a cabinet decision with no timetable, technical mechanism, named regulator or appeal route specified ([order](2026-07-29-madagascar-blocks-obscene-content-sites)).

The communication minister announced a dedicated social-media law covering harassment, defamation and disinformation, with no draft held ([announcement](2026-07-29-madagascar-blocks-obscene-content-sites)). The base holds no civil-society or parliamentary record on digital governance against which to set either, which is itself the state of the debate.",MDG-gov.legislate-site-blocking|MDG-gov.legislate-social-media-law
finance.new--development-partner-project-financing,Advanced,Two large programmes carry the digital agenda: a [US$143m governance and identification project](2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin) that closed in June 2026 and a [US$375m connectivity project](2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025) of which US$135m is digital.,"The governance and identification project committed US$143,000,000 and closed on 30 June 2026 with the identity component continuing ([project](2020-09-29-wb-mdg-002-digital-governance-and-identification-management-system), [review](2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin)).

The connectivity project's supervision record puts the envelope at US$375m, of which US$135m is digital, against a board approval of US$400,000,000 in March 2023 that a 2024 restructuring partly cancelled ([supervision](2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025), [approval](2023-03-30-wb-mdg-001-digital-and-energy-connectivity-for-inclusion)).

A financial inclusion project was committed and restructured in October 2021 with no later implementation record ([restructuring](2021-10-13 Madagascar Financial Inclusion Project - Restructuring Paper (P161491, World Bank))), and a governance digitisation project was committed in 2021 with none either ([governance project](2021-01-01-afdb-mdg-001-madagascar---project-to-strengthen-governance)).",MDG-finance.new-prodigy-finance|MDG-infra.connect-decim|MDG-finance.new-wb-financial-inclusion|MDG-finance.new-afdb-governance
finance.new--mobilisation-of-non-state-finance,No change,"The only non-state commitment on file is a [US$5.13m guarantee](2022-01-01-miga-mdg-airtel-mobile-money-2022-airtel-mobile-money-madagascar-digital-financial) to a mobile money business, committed in 2022 with no implementation record.","The guarantee of US$5,130,000 was committed in 2022 and no implementation record is held ([guarantee](2022-01-01-miga-mdg-airtel-mobile-money-2022-airtel-mobile-money-madagascar-digital-financial)).

No domestic venture fund, private placement or corporate investment in the country's digital sector is recorded, so the private half of the financing picture is one instrument four years old.",MDG-finance.new-miga-airtel
infra.connect--mobile-penetration,Advanced,"A [5G-Advanced trial](2026-07-25-lexpress-mg-5g-advanced-yas-huawei-ministre) ran in July 2026 with no commercial 5G on record, above a [4G and 5G expansion programme](2025-04-11-eib-100m-axian-telecom-4g-5g-techafricanews) funded at US$100m.","The trial ran at an operator campus on 23 July 2026; the operator claims to be the fourth in the world to test the technology, and the claim is its own ([trial](2026-07-25-lexpress-mg-5g-advanced-yas-huawei-ministre), [account](2026-07-27-madagascar-5-5g-pilot-yas-madagascar)).

A development bank lent US$100m to the operator group under a European connectivity programme, US$40m of it for Madagascar, alongside US$82m of the group's own investment ([loan](2025-04-11-eib-100m-axian-telecom-4g-5g-techafricanews)); no coverage or site figure has been published since ([loan](2025-04-11-eib-100m-axian-telecom-4g-5g-techafricanews), [investment](2025-04-01-axian-telecom-82m-4g-madagascar-comoros-tanzania-techafricanews)).

No subscriber count, penetration rate or coverage share for the country is held at all.",MDG-infra.connect-5g-advanced|MDG-infra.connect-axian-4g
infra.connect--mobile-affordability,Advanced,"Operators and the state [agreed in December 2025 to cut mobile internet prices gradually](2025-12-02-connectivite-baisse-tarifs-internet-lexpress), with excise relief conditioned on reinvestment in quality.","The agreement ended a standoff between the state and the operators ([agreement](2025-12-02-connectivite-baisse-tarifs-internet-lexpress)).

No price schedule, reduction figure or implementation date was published with it, and no tariff basket or affordability measure for the country is held, so the base records that prices were agreed to fall and cannot say from what or to what.",MDG-include.access-tariff-agreement
infra.connect--national-fibre-backbone,Advanced,"A [558 km Antananarivo to Mahajanga backbone](2025-12-05-orange-fibre-tana-mahajanga-2424) entered service in December 2025, built in eight months by the country's third fibre operator.","The link was inaugurated in December 2025 after eight months' construction ([backbone](2025-12-05-orange-fibre-tana-mahajanga-2424)).

It is the base's only national fibre construction record. No route map, capacity figure, wholesale price or measure of the pre-existing backbone is held, so the addition can be recorded and the total cannot.",MDG-infra.connect-orange-backbone
infra.connect--international-internet-bandwidth,Advanced,"A [subsea cable extension](2025-09-10-dare1-cable-extension-madagascar-2424) to Mahajanga and Toliara was announced in September 2025, with work from 2026 and service from 2028.","The extension runs on a leg of 3,200 to 3,500 km via Tanzania and Mozambique and is ready for service in 2028 ([extension](2025-09-10-dare1-cable-extension-madagascar-2424), [route](2025-09-01-dare1-extension-kenya-south-africa-connectingafrica)).

No capacity, landing-station or price figure is published, and the base holds no measure of the country's existing international bandwidth against which to set the addition.",MDG-infra.connect-dare1
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"A [direct-to-cell satellite trial](2026-07-15-direct-to-cell-satellite-trial-telecomreviewafrica) ran in July 2026 on operator spectrum, a [low-earth-orbit rural partnership](2026-06-01-airtel-eutelsat-rural-broadband-techafricanews) deepened, and [ten enclaved zones](2025-03-20-starlink-decim-dix-zones-enclavees-2424) remain unconnected.","The first direct-to-cell trial ran at Sadabe on 11 July 2026 on an operator's spectrum, the third African country to do so, with commercial launch pending the regulator ([trial](2026-07-15-direct-to-cell-satellite-trial-telecomreviewafrica), [authorisation](2026-05-19-starlink-direct-to-cell-fcc-airtel-spaceinafrica)).

A separate low-earth-orbit rural broadband partnership was deepened in June 2026, with no rural site count or subscriber figure published ([partnership](2026-06-01-airtel-eutelsat-rural-broadband-techafricanews)).

An arrangement to connect ten enclaved zones under the connectivity project was discussed in March 2025 and nothing has been connected, with no site or date published ([zones](2025-03-20-starlink-decim-dix-zones-enclavees-2424)).",MDG-infra.connect-starlink-dtc|MDG-infra.connect-eutelsat|MDG-infra.connect-starlink-enclaved
infra.store--local-data-centre-capacity-national-providers,Advanced,"[Two renewable-powered national data centres](2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin) were confirmed in June 2026 as securing the identity system, with no commissioning date published.","Tenders opened in December 2025 for rehabilitation of the main data centre and the identity-card personalisation centre ([tenders](2025-12-22-prodigy-tenders-data-center-biometricupdate)).

The two centres were confirmed at a portfolio review in June 2026 as the facilities securing the identity system ([review](2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin)). No capacity, commissioning date, operator or resilience arrangement is published, and no commercial data-centre capacity in the country is recorded at all.",MDG-infra.store-data-centres
infra.energy--rural-electrification,No change,"The only rural electrification commitment on file is [US$17.07m for solar mini-grids](2019-01-01-norfund-mdg-welight-minigrid-2019-welight-solar-mini-grid-and-rural-electrification), committed in 2019 with no implementation record.","The commitment of US$17,067,987 was made in 2019 and no implementation record is held ([commitment](2019-01-01-norfund-mdg-welight-minigrid-2019-welight-solar-mini-grid-and-rural-electrification)).

No connection count, electrification rate or grid-coverage figure is held for the country, which matters here because the connectivity programmes recorded elsewhere in this ledger pair digital and energy inclusion in one project.",MDG-finance.new-norfund-welight
infra.cybersec--national-cybersecurity-readiness,Advanced,"A [multisectoral national cybersecurity strategy](2025-12-15-cybersecurite-strategie-nationale-midi) was launched at a December 2025 workshop on a three-month delivery target, and no document has been published.","The strategy was launched with a three-month delivery target and financed through the governance and identification programme; members of parliament flagged the 2014 cyber law as needing an update at the same workshop ([launch](2025-12-15-cybersecurite-strategie-nationale-midi)).

Eight months past that target, no strategy document is published. The base holds no national response team, no incident count and no readiness assessment for the country.",MDG-infra.cybersec-cyber-strategy
dpi.exchange--national-data-exchange-system,Advanced,"The [Rahaka interoperability platform](2026-04-29-guichet-unique-en-ligne-interoperabilite-rahaka-lexpress) went live in April 2026 across five institutions, built on X-Road and run by the digital governance unit.","National interoperability was launched in April 2026, with an online one-stop window announced alongside it; the platform is operational at the investment board, the social-security fund, the statistics institute, the justice ministry and the tax directorate ([launch](2026-04-29-guichet-unique-en-ligne-interoperabilite-rahaka-lexpress)).

Expansion of the platform had been put out to tender in August 2025 ([tender](2025-08-28 Madagascar seeks firm to expand digital interoperability platform)). No transaction volume, service catalogue or connection roadmap beyond those five bodies is published.",MDG-dpi.exchange-rahaka
dpi.id--registration-of-entire-population,Advanced,"The first adult enrolment phase [registered more than six million people](2026-07-27-lexpress-mg-identite-biometrique-six-millions) against a two-million target, on [2,500 kits across 1,729 centres](2026-04-21-madagascar-biometric-enrollment-laxton-biometricupdate).","A steering committee validated the proof of concept and released 2,500 kits across 1,729 centres operating six days a week ([kits](2026-04-21-madagascar-biometric-enrollment-laxton-biometricupdate)); the January pilot had enrolled about 130,000 people across 116 centres in 26 communes ([kits](2026-04-21-madagascar-biometric-enrollment-laxton-biometricupdate), [pilot](2026-01-24-reforme-enrolement-biometrique-lexpress), [enrolment](2026-03-16-etat-civil-enrolement-biometrique-national-lexpress)).

More than six million adults were enrolled in the April to June 2026 phase, against a two-million target, with a second phase in preparation ([phase](2026-07-27-lexpress-mg-identite-biometrique-six-millions), [identity](2026-07-01-no-longer-invisible-legal-identity-worldbank)).

The counts are reported on different scopes and dates, from 2.6m in two months to over 5.6m in total ([counts](2026-06-05-madagascar-2-6m-digital-id-enrollments-biometricupdate), [review](2026-06-24-population-enregistrement-biometrique-5m-lexpress)), and no cost figure for either phase is reported. The pilot ran through regime change, civil unrest and a cyclone.",MDG-dpi.id-prodigy-enrolment|MDG-dpi.id-enrolment-kits
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,"A [law of 28 May 2026](2026-07-06-last-mile-civil-registration-biometricupdate) lets births be registered en masse inside the biometric enrolment operation, against a de-duplicated database.","Late birth registration had been available only through a costly judicial process; the new law permits mass registration within enrolment, with over 2,000 teams and more than 19,000 local chiefs confirming identities against a de-duplicated database ([law](2026-07-06-last-mile-civil-registration-biometricupdate)).

About six million adults, roughly 40 per cent, lacked a birth certificate ([identity](2026-07-01-no-longer-invisible-legal-identity-worldbank)), so the interoperability here is not a technical link between two working registers but the use of one operation to populate both at once.",MDG-dpi.registry-mass-birth-law
dpi.pay--governance-role-of-central-bank,Advanced,"A [vendor was selected](2025-10-29-ecurrency-dsc3-eariary-cbdc-partner-prnewswire) in October 2025 for the central bank digital currency pilot, with the bank sole issuer and distribution private; no live pilot is reported.","Testing had been announced in May 2025 with no vendor named ([testing](2025-05-28 Madagascar Tests e-Ariary, Its Central Bank Digital Currency, to Modernize Payments)).

A platform was selected in October 2025 on a model where the central bank is sole issuer and distribution is private, and no live pilot has been reported since ([selection](2025-10-29-ecurrency-dsc3-eariary-cbdc-partner-prnewswire)). No other supervisory act, licensing decision or payment-system rule of the central bank is held in this base.",MDG-dpi.pay-e-ariary
dpi.pay--b2b-and-b2g-functionality,Advanced,"A [digital-bank strategy](2025-11-26-axian-digibank-fintech-rebrand-techcabal) serving about 500,000 merchants a month was announced in November 2025, alongside a [business transactions application](2025-03-19 Madagascar - Orange Launches Mobile App (Orange Money Pro) for Business Transactions).","The fintech cluster was rebranded in November 2025 and its mobile money and payment products are being evolved toward a full digital bank across five markets, serving about 500,000 merchants a month ([strategy](2025-11-26-axian-digibank-fintech-rebrand-techcabal)).

A competing operator launched a business transactions application in March 2025, still in service with no take-up figures published ([application](2025-03-19 Madagascar - Orange Launches Mobile App (Orange Money Pro) for Business Transactions)). No government-to-business or business-to-government payment stream is separately recorded.",MDG-dpi.pay-axian-digibank|MDG-dpi.pay-orange-money-pro
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"A [bank was integrated into a mobile money service](2026-07-17-airtel-money-baobab-bank-partnership-techafricanews) in July 2026, giving bidirectional wallet-to-account transfers over short code and application.","The integration gives bidirectional transfers between wallet and bank account over unstructured supplementary service data and the bank's own application ([integration](2026-07-17-airtel-money-baobab-bank-partnership-techafricanews)).

It is the base's only record of a wallet and a bank interoperating in the country. No transfer volume, fee or count of participating banks is published.",MDG-dpi.pay-airtel-baobab
