row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MDG-gov.policy-dra,MDG,gov.policy,Governance,instrument,Digital Readiness Assessment (UNDP),Implemented,2025-12-17,Handed to government 17 December 2025,,Advanced,Did not exist,Published and formally handed over; names alignment of infrastructure and cybersecurity with international standards as the outstanding need (2025-12),2025-12-17-undp-remise-rapport-dra-madagascar|2025-12-01-madagascar-digital-readiness-assessment-undp,,
MDG-gov.policy-data-policy,MDG,gov.policy,Governance,instrument,National data policy,In development,2025-08-01,"Drafting consultancy tendered, expressions of interest closing 8 September 2025",,Baseline not held,Not held,No policy adopted; drafting commissioned through AUDA-NEPAD to domesticate the African Union Data Policy Framework (2025-08),2025-08-01-auda-nepad-reoi-draft-national-data-policy-madagascar,,
MDG-gov.policy-cadre-interop,MDG,gov.policy,Governance,instrument,National interoperability framework (Cadre d'interoperabilite),Implemented,2025-12-01,"Institutional framework set by decret n 2025-1959, December 2025",2022-11-01,Advanced,Published November 2022 as a technical framework with no institutional basis in law,In force and given a legal institutional basis by decree (2025-12),2025-12-01-decret-2025-1959-cadre-institutionnel-interoperabilite|2022-11-01-ugd-cadre-interoperabilite-v1.0.2|2022-11-14-ugd-cadre-interoperabilite,,The framework's own text is held to section II.1 only; the governance and architecture sections were not captured.
MDG-gov.policy-psn,MDG,gov.policy,Governance,instrument,Plan Strategique Numerique 2023-2028,Implemented,2025-12-01,"Standing national digital strategy, assessed by UNDP in December 2025",2023,Advanced,In force,In force and independently assessed for the first time; the assessment finds leadership and strategy in place and implementation reporting absent (2025-12),2025-12-01-madagascar-digital-readiness-assessment-undp|2025-08-04 Madagascar - Digital Economy (Country Commercial Guide),,The strategy's own text on the ministry site remains unreachable; the assessment is the best dated account of its standing.
MDG-gov.policy-fat,MDG,gov.policy,Governance,instrument,Technical Assistance Facility for the Refondation,Implemented,2026-07-23,"Launched at the Palais d'Etat d'Iavoloha, running 2026 to 2030 with UNDP support",,Advanced,Did not exist,Launched; 170 focal points certified and proposals submitted through a dedicated platform by end-July 2026 (2026-07),2026-07-23-madagascar-facilite-assistance-technique-refondation-undp|2026-07-21-madagascar-fat-numerique,,Interventions selected by a steering committee run three to nine months.
MDG-gov.legislate-ati-bill,MDG,gov.legislate,Governance,instrument,Access to information bill (projet de loi n 017/2025),In development,2026-08-27,Absent from the extraordinary session opened 25 August 2026,2025-12-03,Regressed,Presented to Parliament by decree on 3 December 2025 as an 88-article bill,"Still not enacted: in committee from 8 May 2026 with a plenary vote expected 18 May, then left off the extraordinary session's seven bills (2026-08)",2026-08-27-session-extraordinaire-sans-projet-loi-information-publique-rfi|2026-05-11-derniere-ligne-droite-legislative-loi-information-publique-rfi|2025-12-03-decret-2025-1526-projet-loi-017-2025-acces-information,,
MDG-gov.legislate-banking-law,MDG,gov.legislate,Governance,instrument,Banking law (loi n 2020-011),Implemented,2020-09-01,Promulgated 1 September 2020,2020-09-01,No change,In force,"In force; establishes the CSBF's licensing, prudential and disciplinary powers over banks and electronic money providers (2020-09)",2020-09-01-loi-2020-011-loi-bancaire-banky-foibe,,Capture truncated at article 62; the consumer-protection and complaint-handling articles were not reached.
MDG-gov.legislate-electronic-communications-bill,MDG,gov.legislate,Governance,instrument,Bill on electronic communications and digital infrastructure,In development,2026-09-03,Put to the same sitting as the cybercrime bill,,Baseline not held,Did not exist,"A companion bill on electronic communications and digital infrastructure, put to the same parliamentary sitting as the cybercrime bill, introduces digital sovereignty - the State's power to regulate, supervise and protect digital infrastructure, networks, technologies and data within its jurisdiction - and data sovereignty",2026-09-03-madagascar-cybercrime-bill-upin-police-numerique,,"the base holds the two doctrines the bill introduces and not the obligations they carry: no localisation rule, licensing condition, transfer restriction or commencement date is described in the accounts held"
MDG-gov.legislate-civil-status-law,MDG,gov.legislate,Governance,instrument,Civil status law (loi n 2018-027),Implemented,2018-11-27,Promulgated 27 November 2018,2018-11-27,No change,In force,In force; article 38 mandates a state-issued unique identification number assigned at birth nationwide (2018-11),2018-11-27-loi-2018-027-etat-civil-who-int,,Capture truncated at article 111 of 152.
MDG-gov.legislate-cybercrime-bill,MDG,gov.legislate,Governance,instrument,Cybercrime bill overhauling the 2014 law,In development,2026-09-03,Put to a plenary vote 4 September 2026,,Advanced,The 2014 law unamended,"Bill n. 042/2026 went before the National Assembly for a vote on 4 September 2026. It creates a digital protection and investigation unit as a public establishment with legal personality and financial autonomy, charged with prevention, detection, technical investigation, operational coordination and support to judicial authorities; article 75 gives that unit direct, permanent technical access, twenty-four hours a day and seven days a week, to the information systems of electronic communications operators, internet service providers and other bodies holding data needed for investigations, covering identification, subscription and traffic data and, under conditions, content. Article 17 provides two to five years' imprisonment and fines of 5,000,000 to 50,000,000 ariary for knowingly creating, organising, running or taking part in a coordinated information-manipulation network using fake or automated accounts, and for deceiving a person by means of a fake account or identity to obtain funds or property; the text also makes group administrators and users who knowingly reshare manifestly illicit content responsible",2026-09-03-madagascar-cybercrime-bill-upin-police-numerique|2026-09-03-madagascar-cybercrime-bill-access-info-suspens|2026-09-02-madagascar-cybercrime-bill-fake-accounts|2026-09-01-wearetech-madagascar-actualise-son-arsenal-face-a-la-montee|2026-08-31-tiatanindrazana-madagascar-cybercrime-bill-tabled|2026-08-15-madagascar-cybercrime-law-revision-ai-cooperation|2026-07-09-cybercriminalite-projet-loi-adopte-agenceecofin|2026-06-25-madagascar-new-cybersecurity-law-wearetech,,permanent technical access to operators' systems without a stated judicial authorisation step is the provision that would most change the position; access-to-information reform is described in the same accounts as left in suspense while investigative powers are strengthened
