slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-wearetech-kenya-online-misinformation-sanctions,Kenya : le Parlement veut rétablir les sanctions contre les fausses informations en ligne,wearetech.africa,,2026-08-31,day,KEN,gov.legislate,,,full,False,,387,2026-08-31,https://www.wearetech.africa/fr/fils/actualites/tech/kenya-le-parlement-veut-retablir-les-sanctions-contre-les-fausses-informations-en-ligne
2026-08-30-integrated-population-registration-service,Integrated Population Registration Service | State Department for Immigration and Citizen Services,State Department for Immigration and Citizen Services (Usajili),,2026-08-30,day,KEN,dpi.id; dpi.registry,state-department-for-immigration-and-citizen-services-kenya; maisha-namba,,full,False,,823,2026-08-30,https://usajili.go.ke/integrated-population-registration-service
2026-08-30-integrated-financial-management-information-system,IFMIS,"National Treasury, Kenya",,2026-08-30,day,KEN,dpi.govtech,national-treasury-kenya; ifmis-kenya,,full,False,,444,2026-08-30,https://ifmis.go.ke
2026-08-30-government-digital-payments-and-ecitizen,Government Digital Payments (eCitizen) | The National Treasury,"National Treasury, Kenya",,2026-08-30,day,KEN,dpi.pay,national-treasury-kenya; ecitizen,,full,False,,487,2026-08-30,https://www.treasury.go.ke/government-digital-payments-ecitizen
2026-08-30-electricity-tariff-overview,Electricity Tariff Overview,"Energy and Petroleum Regulatory Authority, Kenya",,2026-08-30,day,KEN,infra.energy,energy-and-petroleum-regulatory-authority-kenya,,full,False,,146,2026-08-30,https://www.epra.go.ke/electricity-tariff-overview
2026-08-28-techcabal-4g-capital-1bn-disbursed-eva-underwriting,From war zones to Kenya's markets: How an ex-soldier built a $1bn lender,TechCabal,,2026-08-28,day,KEN,dpi.pay; tech.innovate,4g-capital,,full,False,,1153,2026-08-28,https://techcabal.com/2026/08/28/4g-capital/
2026-08-28-itwebafrica-microsoft-east-africa-lead-azure-region,Microsoft names East Africa lead,ITWeb Africa,,2026-08-28,day,KEN,infra.store; tech.industry,microsoft,,full,False,,390,2026-08-28,https://itweb.africa/article/microsoft-names-east-africa-lead/lwrKxq3Y1yg7mg1o
2026-08-27-ynews-kenya-anitrac-digital-livestock-ids,"Kagwe Pushes Digital IDs for Cows, Goats and Sheep to Fight Livestock Theft",ynews.digital,,2026-08-27,day,KEN,digital.rural; dpi.registry,ministry-of-agriculture-and-livestock-development-kenya,,full,False,,554,2026-08-28,https://ynews.digital/development-news/kagwe-digital-ids-livestock-theft/
2026-08-27-wearetech-kenya-flowt-leve-des-fonds-petites-entreprises,Kenya : la start-up Flowt leve des fonds pour financer les petites entreprises,wearetech.africa,,2026-08-27,day,KEN,finance.new; tech.ai; tech.industry,,,full,False,,89,2026-08-27,https://www.wearetech.africa/fr/fils/breves/breves-simple/kenya-la-start-up-flowt-leve-des-fonds-pour-financer-les-petites-entreprises
2026-08-27-wearetech-kenya-47-comtes-marches-publics-numeriques,Kenya : les 47 comtes sommes de passer aux marches publics numeriques,wearetech.africa,,2026-08-27,day,KEN,dpi.govtech; gov.policy; digital.localgov,national-treasury-kenya; council-of-governors-kenya; world-bank,,full,False,,461,2026-08-27,https://www.wearetech.africa/actualites/fils/actualites/gestion-publique/kenya-les-47-comtes-sommes-de-passer-aux-marches-publics-numeriques
