fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,record,programme_line
2024,,,,Autorité de Protection des Données à Caractère Personnel (APDP),,,,,,,488277000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `014`, 2024 column block",,2023-12-20-ben-2024-apdp-014,Dotation pour l'Autorité de Protection des Données à Caractère Personnel
2024,,,,Ministère du Numérique et de la Digitalisation (M.N.D),,,,,,,9159477000,,,,,,,appropriated,appropriated,partial,false,XOF,budget-document,,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `109`, 2024 column block",,2023-12-20-ben-2024-medias-109,Médias
2024,,,,Ministère du Travail et de la Fonction Publique (M.T.F.P),,,,,,,1745017000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `044`, 2024 column block",,2023-12-20-ben-2024-modernisation-administration-publique-044,Modernisation de l'administration publique
2024,,,,Ministère de l'Économie et des Finances (M.E.F) — compte d'affectation spéciale,,,,,,,6000000000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `108`, 2024 column block",,2023-12-20-ben-2024-modernisation-regies-financieres-108,Modernisation des régies financières
2024,,,,Ministère du Numérique et de la Digitalisation (M.N.D),,,,,,,6656403000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `111`, 2024 column block",,2023-12-20-ben-2024-numerique-111,Numérique
2024,,,,Ministère du Numérique et de la Digitalisation (M.N.D),,,,,,,2495650000,,,,,,,appropriated,appropriated,partial,false,XOF,budget-document,,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `100`, 2024 column block",,2023-12-20-ben-2024-pilotage-mnd-100,Pilotage et soutien aux services du MND
2025,,,,Autorité de Protection des Données à Caractère Personnel (APDP),,,,,,,638277000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `014`, 2025 column block",,2024-12-12-ben-2025-apdp-014,Dotation pour l'Autorité de Protection des Données à Caractère Personnel
2025,,,,Ministère du Numérique et de la Digitalisation (M.N.D),,,,,,,10203391000,,,,,,,appropriated,appropriated,partial,false,XOF,budget-document,,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `109`, 2025 column block",,2024-12-12-ben-2025-medias-109,Médias
2025,,,,Ministère du Travail et de la Fonction Publique (M.T.F.P),,,,,,,1812438000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `044`, 2025 column block",,2024-12-12-ben-2025-modernisation-administration-publique-044,Modernisation de l'administration publique
2025,,,,Ministère de l'Économie et des Finances (M.E.F) — compte d'affectation spéciale,,,,,,,6000000000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `108`, 2025 column block",,2024-12-12-ben-2025-modernisation-regies-financieres-108,Modernisation des régies financières
