fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,,,,Autorité de Protection des Données à Caractère Personnel (APDP),,Autorité de Protection des Données à Caractère Personnel (APDP),,,,,derived,body,,488277000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,budget-estimates,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `014`, 2024 column block",2025-01-16-ben-tableaux-classifications-croisees-lf-2025,2023-12-20-ben-2024-apdp-014,budgets/BEN/2024.csv#ben-2024-apdp-014,Dotation pour l'Autorité de Protection des Données à Caractère Personnel
2024,,Ministère du Numérique et de la Digitalisation (M.N.D),,Ministère du Numérique et de la Digitalisation (M.N.D),109,Médias,,,,derived,derived,programme,,9159477000,,,,,,,appropriated,appropriated,partial,false,XOF,budget-document,budget-estimates,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `109`, 2024 column block",2025-01-16-ben-tableaux-classifications-croisees-lf-2025,2023-12-20-ben-2024-medias-109,budgets/BEN/2024.csv#ben-2024-medias-109,Médias
2024,,Ministère du Travail et de la Fonction Publique (M.T.F.P),,Ministère du Travail et de la Fonction Publique (M.T.F.P),044,Modernisation de l'administration publique,,,,derived,derived,programme,,1745017000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,budget-estimates,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `044`, 2024 column block",2025-01-16-ben-tableaux-classifications-croisees-lf-2025,2023-12-20-ben-2024-modernisation-administration-publique-044,budgets/BEN/2024.csv#ben-2024-modernisation-administration-publique-044,Modernisation de l'administration publique
2024,,Ministère de l'Économie et des Finances (M.E.F),,Ministère de l'Économie et des Finances (M.E.F) — compte d'affectation spéciale,108,Modernisation des régies financières,,,,derived,derived,programme,,6000000000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,budget-estimates,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `108`, 2024 column block",2025-01-16-ben-tableaux-classifications-croisees-lf-2025,2023-12-20-ben-2024-modernisation-regies-financieres-108,budgets/BEN/2024.csv#ben-2024-modernisation-regies-financieres-108,Modernisation des régies financières
2024,,Ministère du Numérique et de la Digitalisation (M.N.D),,Ministère du Numérique et de la Digitalisation (M.N.D),111,Numérique,,,,derived,derived,programme,,6656403000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,budget-estimates,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `111`, 2024 column block",2025-01-16-ben-tableaux-classifications-croisees-lf-2025,2023-12-20-ben-2024-numerique-111,budgets/BEN/2024.csv#ben-2024-numerique-111,Numérique
2024,,Ministère du Numérique et de la Digitalisation (M.N.D),,Ministère du Numérique et de la Digitalisation (M.N.D),100,Pilotage et soutien aux services du MND,,,,derived,derived,programme,,2495650000,,,,,,,appropriated,appropriated,partial,false,XOF,budget-document,budget-estimates,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `100`, 2024 column block",2025-01-16-ben-tableaux-classifications-croisees-lf-2025,2023-12-20-ben-2024-pilotage-mnd-100,budgets/BEN/2024.csv#ben-2024-pilotage-mnd-100,Pilotage et soutien aux services du MND
2025,,,,Autorité de Protection des Données à Caractère Personnel (APDP),,Autorité de Protection des Données à Caractère Personnel (APDP),,,,,derived,body,,638277000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,budget-estimates,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `014`, 2025 column block",2025-01-16-ben-tableaux-classifications-croisees-lf-2025,2024-12-12-ben-2025-apdp-014,budgets/BEN/2025.csv#ben-2025-apdp-014,Dotation pour l'Autorité de Protection des Données à Caractère Personnel
2025,,Ministère du Numérique et de la Digitalisation (M.N.D),,Ministère du Numérique et de la Digitalisation (M.N.D),109,Médias,,,,derived,derived,programme,,10203391000,,,,,,,appropriated,appropriated,partial,false,XOF,budget-document,budget-estimates,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `109`, 2025 column block",2025-01-16-ben-tableaux-classifications-croisees-lf-2025,2024-12-12-ben-2025-medias-109,budgets/BEN/2025.csv#ben-2025-medias-109,Médias
2025,,Ministère du Travail et de la Fonction Publique (M.T.F.P),,Ministère du Travail et de la Fonction Publique (M.T.F.P),044,Modernisation de l'administration publique,,,,derived,derived,programme,,1812438000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,budget-estimates,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `044`, 2025 column block",2025-01-16-ben-tableaux-classifications-croisees-lf-2025,2024-12-12-ben-2025-modernisation-administration-publique-044,budgets/BEN/2025.csv#ben-2025-modernisation-administration-publique-044,Modernisation de l'administration publique
2025,,Ministère de l'Économie et des Finances (M.E.F),,Ministère de l'Économie et des Finances (M.E.F) — compte d'affectation spéciale,108,Modernisation des régies financières,,,,derived,derived,programme,,6000000000,,,,,,,appropriated,appropriated,whole,false,XOF,budget-document,budget-estimates,"*Tableaux de classifications croisées des dépenses de l'État sur la période pluriannuelle 2022-2027, budget LF 2025*, sheet `Classif Prog-Admin-Eco`, row `108`, 2025 column block",2025-01-16-ben-tableaux-classifications-croisees-lf-2025,2024-12-12-ben-2025-modernisation-regies-financieres-108,budgets/BEN/2025.csv#ben-2025-modernisation-regies-financieres-108,Modernisation des régies financières
