fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,appropriated,revised,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,record,programme_line
2024/2025,,,,Ministry of Interior / Police Nationale du Burundi,,,,,,,791990000,,,,,revised,revised,whole,false,BIF,2024-07-01-bdi-2024-mininter-logiciel-biometrie,Ministry of Interior / Police Nationale du Burundi
2025/2026,,,,,,,,,,,4811751000,,,,,revised,revised,whole,false,BIF,2025-07-01-bdi-2025-fsu-villages-numeriques,bdi-2025-fsu-villages-numeriques
2025/2026,,,,MFBEN (self - spends its own vote),,,,,,,17203680000,,,,,revised,revised,whole,false,BIF,2025-07-01-bdi-2025-mfben-facturation-electronique,MFBEN
2025/2026,,,,MFBEN (self - spends its own vote),,,,,,,824552530,,,,,revised,revised,whole,false,BIF,2025-07-01-bdi-2025-mfben-interconnexion-ministeres,MFBEN
2025/2026,,,,MFBEN (self - spends its own vote),,,,,,,545250000,,,,,revised,revised,whole,false,BIF,2025-07-01-bdi-2025-mfben-securite-donnees-licences,MFBEN
2025/2026,,,,MFBEN (self - spends its own vote),,,,,,,90484558,,,,,revised,revised,whole,false,BIF,2025-07-01-bdi-2025-mfben-serveur-archivage-donnees,MFBEN
2025/2026,,,,MFBEN (self - spends its own vote),,,,,,,185765040,,,,,revised,revised,whole,false,BIF,2025-07-01-bdi-2025-mfben-systeme-biometrique-gestion,MFBEN
2025/2026,,,,"Ministry of Interior, Community Development and Public Security (MIDCSP)",,,,,,,2000000000,,,,,revised,revised,whole,false,BIF,2025-07-01-bdi-2025-midcsp-digitalisation-recettes-communales,"Ministry of Interior, Community Development and Public Security"
2025/2026,,,,"Ministry of Interior, Community Development and Public Security (MIDCSP)",,,,,,,2500000000,,,,,revised,revised,whole,false,BIF,2025-07-01-bdi-2025-midcsp-logiciel-documents-securite,"Ministry of Interior, Community Development and Public Security"
2025/2026,,,,"Ministry of Interior, Community Development and Public Security (MIDCSP)",,,,,,,120065000,,,,,revised,revised,whole,false,BIF,2025-07-01-bdi-2025-midcsp-logiciel-permis-conduire,"Ministry of Interior, Community Development and Public Security"
2025/2026,,,,SETIC (Secretariat Executif des TIC),,,,,,,1174689923,,,,,revised,revised,whole,false,BIF,2025-07-01-bdi-2025-setic-fonctionnement,SETIC
2026-2027,,,,,,,,,,,,,,,,proposed,proposed,whole,false,BIF,2026-06-11-bdi-2026-cni-biometrique,bdi-2026-cni-biometrique
2026/2027,,,,,,,,,,,11400288125,,,,,revised,revised,whole,false,BIF,2026-07-01-bdi-2026-fsu-connectivite-institutions,bdi-2026-fsu-connectivite-institutions
