fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,,,,Ministry of Interior / Police Nationale du Burundi,,,,,,,,791990000,,,,,,revised,revised,whole,false,BIF,budget-document,procurement-plan,"MININTER PPM revise 2024-2025, IV. Equipement PNB, LITERA 11 00 002 00 4 21450 11 000 0311 01",,2024-07-01-bdi-2024-mininter-logiciel-biometrie,budgets/BDI/2024.csv#bdi-2024-mininter-logiciel-biometrie,Ministry of Interior / Police Nationale du Burundi
2025/26,,,,,,,,,,,,4811751000,,,,,,revised,revised,whole,false,BIF,budget-document,procurement-plan,"FSU PPM revise 2025-2026, ligne 11",,2025-07-01-bdi-2025-fsu-villages-numeriques,budgets/BDI/2025.csv#bdi-2025-fsu-villages-numeriques,bdi-2025-fsu-villages-numeriques
2025/26,,,,MFBEN (self - spends its own vote),,,,,,,,17203680000,,,,,,revised,revised,whole,false,BIF,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, CODE NOMENCLATURE (Mobilisation des ressources - PRG03)",,2025-07-01-bdi-2025-mfben-facturation-electronique,budgets/BDI/2025.csv#bdi-2025-mfben-facturation-electronique,MFBEN
2025/26,,,,MFBEN (self - spends its own vote),,,,,,,,824552530,,,,,,revised,revised,whole,false,BIF,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, CODE NOMENCLATURE (Economie Numerique)",,2025-07-01-bdi-2025-mfben-interconnexion-ministeres,budgets/BDI/2025.csv#bdi-2025-mfben-interconnexion-ministeres,MFBEN
2025/26,,,,MFBEN (self - spends its own vote),,,,,,,,545250000,,,,,,revised,revised,whole,false,BIF,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, CODE NOMENCLATURE (Economie Numerique)",,2025-07-01-bdi-2025-mfben-securite-donnees-licences,budgets/BDI/2025.csv#bdi-2025-mfben-securite-donnees-licences,MFBEN
2025/26,,,,MFBEN (self - spends its own vote),,,,,,,,90484558,,,,,,revised,revised,whole,false,BIF,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, CODE NOMENCLATURE (Gestion et Sauvegarde du patrimoine)",,2025-07-01-bdi-2025-mfben-serveur-archivage-donnees,budgets/BDI/2025.csv#bdi-2025-mfben-serveur-archivage-donnees,MFBEN
2025/26,,,,MFBEN (self - spends its own vote),,,,,,,,185765040,,,,,,revised,revised,whole,false,BIF,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, CODE NOMENCLATURE (Economie Numerique)",,2025-07-01-bdi-2025-mfben-systeme-biometrique-gestion,budgets/BDI/2025.csv#bdi-2025-mfben-systeme-biometrique-gestion,MFBEN
2025/26,,,,"Ministry of Interior, Community Development and Public Security (MIDCSP)",,,,,,,,2000000000,,,,,,revised,revised,whole,false,BIF,budget-document,implementation-report,CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx - Extension de la digitalisation de la collecte des recettes dans les communes,,2025-07-01-bdi-2025-midcsp-digitalisation-recettes-communales,budgets/BDI/2025.csv#bdi-2025-midcsp-digitalisation-recettes-communales,"Ministry of Interior, Community Development and Public Security"
2025/26,,,,"Ministry of Interior, Community Development and Public Security (MIDCSP)",,,,,,,,2500000000,,,,,,revised,revised,whole,false,BIF,budget-document,implementation-report,CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx - Payer les frais d'entretien du logiciel de production des documents de securite,,2025-07-01-bdi-2025-midcsp-logiciel-documents-securite,budgets/BDI/2025.csv#bdi-2025-midcsp-logiciel-documents-securite,"Ministry of Interior, Community Development and Public Security"
2025/26,,,,"Ministry of Interior, Community Development and Public Security (MIDCSP)",,,,,,,,120065000,,,,,,revised,revised,whole,false,BIF,budget-document,implementation-report,CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx - Assurer la maintenance du logiciel de production des permis de conduire,,2025-07-01-bdi-2025-midcsp-logiciel-permis-conduire,budgets/BDI/2025.csv#bdi-2025-midcsp-logiciel-permis-conduire,"Ministry of Interior, Community Development and Public Security"
2025/26,,,,SETIC (Secretariat Executif des TIC),,,,,,,,1174689923,,,,,,revised,revised,whole,false,BIF,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, Assurer le fonctionnement du SETIC",,2025-07-01-bdi-2025-setic-fonctionnement,budgets/BDI/2025.csv#bdi-2025-setic-fonctionnement,SETIC
2026/27,,,,,,,,,,16000000000,,,,,,,,proposed,proposed,whole,false,BIF,official-statement,,(reporting/statement — no vote/programme code stated),2026-05-08-burundi-eco-carte-identite-biometrique-ambitions-defis,2026-06-11-bdi-2026-cni-biometrique,budgets/BDI/2026.csv#bdi-2026-cni-biometrique,bdi-2026-cni-biometrique
2026/27,,,,,,,,,,,,11400288125,,,,,,revised,revised,whole,false,BIF,budget-document,procurement-plan,"FSU PPM revise 2026-2027 (armp.gov.bi/archives/10856), lignes 1,2,3,6,7,8,9",,2026-07-01-bdi-2026-fsu-connectivite-institutions,budgets/BDI/2026.csv#bdi-2026-fsu-connectivite-institutions,bdi-2026-fsu-connectivite-institutions
