fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,appropriated,revised,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,record,programme_line
2024,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",,,,,"Dépenses courantes (salaires, biens et services, transferts) — capital nil",194457800,682681240,183586075,,94.41,26.89,appropriated,actual,partial,false,KMF,2023-11-27-com-2024-09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique"
2024,31,"Ministère 31 — Finances et budget, dépenses communes",9998,Service 9998 (dépenses communes),9998,,6153,Site Web et Consommation Internet,6153 — Site Web et Consommation Internet (biens et services),,15000000,,,,,revised,revised,whole,false,KMF,2024-11-01-com-2024-31-9998-6153,Site Web et Consommation Internet
2025,06,"Ministère de la Justice, des Affaires Islamiques et de la Fonction Publique",0615,Direction de l'État Civil et Casier Judiciaire,0615,,,,"Biens et service 3 000 000 — no salaire, no transfert, no investissement (COFOG 0160)",3000000,2000000,,,,,appropriated,revised,unclear,false,KMF,2024-12-19-com-2025-06-0615,Direction de l'État Civil et Casier Judiciaire
2025,08,"Ministère des Finances, du Budget et du Secteur Bancaire",0825,Direction Générale de l'informatique,0825,,,,"Salaire 6 128 000 ; Biens et service 3 000 000 ; no transfert, no investissement (COFOG 0133)",9128000,0,,,,,appropriated,revised,whole,false,KMF,2024-12-19-com-2025-08-0825,Direction Générale de l'informatique
2025,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0901,Cabinet Postes et Télécommunications,0901,,,,Salaire 22 307 058 ; Biens et service 17 800 000 ; Investissement 0 (COFOG 0459),40107058,27664200,,,,,appropriated,revised,partial,false,KMF,2024-12-19-com-2025-09-0901,Cabinet Postes et Télécommunications
2025,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0902,Secrétariat Général,0902,,,,Salaire 10 592 244 ; Biens et service 5 600 000 ; Investissement 0 (COFOG 0459),16192244,17546005,,,,,appropriated,revised,partial,false,KMF,2024-12-19-com-2025-09-0902,Secrétariat Général
2025,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0904,Direction Générale des Postes et Télécommunications,0904,,,,"Salaire, Biens et service et Transfert (COFOG 0460) ; Investissement nil",56016514,55127440,,,,,appropriated,revised,partial,false,KMF,2024-12-19-com-2025-09-0904,Direction Générale des Postes et Télécommunications
2025,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0905,chambre du Numérique,0905,,,,"Transfert 73 000 000 — no salaire, no biens et service, no investissement (COFOG 0133)",73000000,73000000,,,,,appropriated,revised,whole,false,KMF,2024-12-19-com-2025-09-0905,chambre du Numérique
2026,06,"Ministère de la Justice, des Affaires Islamiques et de la Fonction Publique",0615,Direction de l'État Civil et Casier Judiciaire,0615,,,,"Biens et service 4 000 000 — no salaire, no transfert, no investissement (COFOG 0160)",4000000,,,,,,appropriated,appropriated,unclear,false,KMF,2026-01-16-com-2026-06-0615,Direction de l'État Civil et Casier Judiciaire
2026,08,"Ministère des Finances, du Budget et du Secteur Bancaire",0825,Direction Générale de Système d'Information et de Communication,0825,,,,Salaire 6 128 000 ; Biens et service 201 000 000 ; Investissement 70 000 000 (COFOG 0133),277128000,,,,,,appropriated,appropriated,whole,false,KMF,2026-01-16-com-2026-08-0825,Direction Générale de Système d'Information et de Communication
2026,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0901,Cabinet Postes et Télécommunications,0901,,,,Salaire 22 307 058 ; Biens et service 17 800 000 ; Investissement 0 (COFOG 0459),40107058,,,,,,appropriated,appropriated,partial,false,KMF,2026-01-16-com-2026-09-0901,Cabinet Postes et Télécommunications
2026,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0902,Secrétariat Général,0902,,,,Salaire 58 401 360 ; Biens et service 5 600 000 ; Investissement 50 000 000 (COFOG 0459),114001360,,,,,,appropriated,appropriated,partial,false,KMF,2026-01-16-com-2026-09-0902,Secrétariat Général
2026,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0904,Direction Générale des Postes et Télécommunications,0904,,,,Salaire 4 196 514 ; Biens et service 1 820 000 ; Transfert 50 000 000 ; Investissement nil (COFOG 0460),56016514,,,,,,appropriated,appropriated,partial,false,KMF,2026-01-16-com-2026-09-0904,Direction Générale des Postes et Télécommunications
2026,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0910,chambre du Numérique,0910,,,,"Transfert 50 000 000 — no salaire, no biens et service, no investissement (COFOG 0133)",50000000,,,,,,appropriated,appropriated,whole,false,KMF,2026-01-16-com-2026-09-0910,chambre du Numérique
