fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,record,programme_line
2024,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",,,,,"Dépenses courantes (salaires, biens et services, transferts) — capital nil",,194457800,682681240,,183586075,,94.41,26.89,appropriated,actual,partial,false,KMF,budget-document,appropriation-act,"Loi n°23-019/AU portant loi de finances de l'année 2024, adoptée 27-11-2023, `Article 11` *Répartition Administrative des Crédits*, ligne « Ministère des Postes », p. 6 sur 13 ; capital `Article 7`, p. 4",,2023-11-27-com-2024-09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique"
2024,31,"Ministère 31 — Finances et budget, dépenses communes",9998,Service 9998 (dépenses communes),9998,,6153,Site Web et Consommation Internet,6153 — Site Web et Consommation Internet (biens et services),,,15000000,,,,,,revised,revised,whole,false,KMF,budget-document,executive-instrument,"*Recueil des arrêtés ministériels et conjoints, exercice 2024*, arrêté `N°24-0__/MFBSB/CAB` (Moroni, novembre 2024) *portant virement de crédits de la nature 6153 (Site Web et Consommation Internet) du service 9998 … à la nature 6135 du service 9998 (Frais de Gardiennage)*, `Article 1er` table, PDF p. 104",,2024-11-01-com-2024-31-9998-6153,Site Web et Consommation Internet
2025,06,"Ministère de la Justice, des Affaires Islamiques et de la Fonction Publique",0615,Direction de l'État Civil et Casier Judiciaire,0615,,,,"Biens et service 3 000 000 — no salaire, no transfert, no investissement (COFOG 0160)",,3000000,2000000,,,,,,appropriated,revised,unclear,false,KMF,budget-document,appropriation-act,"Décret N°24-186/PR du 19 décembre 2024 promulguant la Loi N°24-016/AU du 02 décembre 2024 portant Loi de Finances 2025, `ANNEXE VI — CLASSIFICATION PAR MINISTÈRE ET ÉCONOMIQUE`, colonnes `LFR 2024` / `LFA 2025`, PDF p. 52 (interne « Page 35 ») — service `06 0615`, PDF p. 34 (interne « Page 17 ») ; revised stage from Décret N°26-003/PR du 16 janvier 2026 promulguant la Loi N°25-020/AU du 26 décembre 2025 portant Loi de Finances 2026, `CLASSIFICATION PAR MINISTERE ET ECONOMIQUE`, colonnes `LFR 2025` / `LFA 2026`",,2024-12-19-com-2025-06-0615,Direction de l'État Civil et Casier Judiciaire
2025,08,"Ministère des Finances, du Budget et du Secteur Bancaire",0825,Direction Générale de l'informatique,0825,,,,"Salaire 6 128 000 ; Biens et service 3 000 000 ; no transfert, no investissement (COFOG 0133)",,9128000,0,,,,,,appropriated,revised,whole,false,KMF,budget-document,appropriation-act,"Décret N°24-186/PR du 19 décembre 2024 promulguant la Loi N°24-016/AU du 02 décembre 2024 portant Loi de Finances 2025, `ANNEXE VI — CLASSIFICATION PAR MINISTÈRE ET ÉCONOMIQUE`, colonnes `LFR 2024` / `LFA 2025`, PDF p. 52 (interne « Page 35 ») — service `08 0825`, PDF p. 50 (interne « Page 33 ») ; revised stage from Décret N°26-003/PR du 16 janvier 2026 promulguant la Loi N°25-020/AU du 26 décembre 2025 portant Loi de Finances 2026, `CLASSIFICATION PAR MINISTERE ET ECONOMIQUE`, colonnes `LFR 2025` / `LFA 2026`",,2024-12-19-com-2025-08-0825,Direction Générale de l'informatique
2025,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0901,Cabinet Postes et Télécommunications,0901,,,,Salaire 22 307 058 ; Biens et service 17 800 000 ; Investissement 0 (COFOG 0459),,40107058,27664200,,,,,,appropriated,revised,partial,false,KMF,budget-document,appropriation-act,"Décret N°24-186/PR du 19 décembre 2024 promulguant la Loi N°24-016/AU du 02 décembre 2024 portant Loi de Finances 2025, `ANNEXE VI — CLASSIFICATION PAR MINISTÈRE ET ÉCONOMIQUE`, colonnes `LFR 2024` / `LFA 2025`, PDF p. 52 (interne « Page 35 ») ; revised stage from Décret N°26-003/PR du 16 janvier 2026 promulguant la Loi N°25-020/AU du 26 décembre 2025 portant Loi de Finances 2026, `CLASSIFICATION PAR MINISTERE ET ECONOMIQUE`, colonnes `LFR 2025` / `LFA 2026`",,2024-12-19-com-2025-09-0901,Cabinet Postes et Télécommunications
2025,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0902,Secrétariat Général,0902,,,,Salaire 10 592 244 ; Biens et service 5 600 000 ; Investissement 0 (COFOG 0459),,16192244,17546005,,,,,,appropriated,revised,partial,false,KMF,budget-document,appropriation-act,"Décret N°24-186/PR du 19 décembre 2024 promulguant la Loi N°24-016/AU du 02 décembre 2024 portant Loi de Finances 2025, `ANNEXE VI — CLASSIFICATION PAR MINISTÈRE ET ÉCONOMIQUE`, colonnes `LFR 2024` / `LFA 2025`, PDF p. 52 (interne « Page 35 ») ; revised stage from Décret N°26-003/PR du 16 janvier 2026 promulguant la Loi N°25-020/AU du 26 décembre 2025 portant Loi de Finances 2026, `CLASSIFICATION PAR MINISTERE ET ECONOMIQUE`, colonnes `LFR 2025` / `LFA 2026`",,2024-12-19-com-2025-09-0902,Secrétariat Général
2025,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0904,Direction Générale des Postes et Télécommunications,0904,,,,"Salaire, Biens et service et Transfert (COFOG 0460) ; Investissement nil",,56016514,55127440,,,,,,appropriated,revised,partial,false,KMF,budget-document,appropriation-act,"Décret N°24-186/PR du 19 décembre 2024 promulguant la Loi N°24-016/AU du 02 décembre 2024 portant Loi de Finances 2025, `ANNEXE VI — CLASSIFICATION PAR MINISTÈRE ET ÉCONOMIQUE`, colonnes `LFR 2024` / `LFA 2025`, PDF p. 52 (interne « Page 35 ») ; revised stage from Décret N°26-003/PR du 16 janvier 2026 promulguant la Loi N°25-020/AU du 26 décembre 2025 portant Loi de Finances 2026, `CLASSIFICATION PAR MINISTERE ET ECONOMIQUE`, colonnes `LFR 2025` / `LFA 2026`",,2024-12-19-com-2025-09-0904,Direction Générale des Postes et Télécommunications
2025,09,"Ministère des Postes, des Télécommunications et de l'Économie Numérique",0905,chambre du Numérique,0905,,,,"Transfert 73 000 000 — no salaire, no biens et service, no investissement (COFOG 0133)",,73000000,73000000,,,,,,appropriated,revised,whole,false,KMF,budget-document,appropriation-act,"Décret N°24-186/PR du 19 décembre 2024 promulguant la Loi N°24-016/AU du 02 décembre 2024 portant Loi de Finances 2025, `ANNEXE VI — CLASSIFICATION PAR MINISTÈRE ET ÉCONOMIQUE`, colonnes `LFR 2024` / `LFA 2025`, PDF p. 52 (interne « Page 35 ») ; revised stage from Décret N°26-003/PR du 16 janvier 2026 promulguant la Loi N°25-020/AU du 26 décembre 2025 portant Loi de Finances 2026, `CLASSIFICATION PAR MINISTERE ET ECONOMIQUE`, colonnes `LFR 2025` / `LFA 2026`",,2024-12-19-com-2025-09-0905,chambre du Numérique
2026,06,"Ministère de la Justice, des Affaires Islamiques et de la Fonction Publique",0615,Direction de l'État Civil et Casier Judiciaire,0615,,,,"Biens et service 4 000 000 — no salaire, no transfert, no investissement (COFOG 0160)",,4000000,,,,,,,appropriated,appropriated,unclear,false,KMF,budget-document,appropriation-act,"Décret N°26-003/PR du 16 janvier 2026 promulguant la Loi N°25-020/AU du 26 décembre 2025 portant Loi de Finances 2026, `CLASSIFICATION PAR MINISTERE ET ECONOMIQUE`, colonnes `LFR 2025` / `LFA 2026` — service `06 0615`, PDF p. 48",,2026-01-16-com-2026-06-0615,Direction de l'État Civil et Casier Judiciaire
2026,08,"Ministère des Finances, du Budget et du Secteur Bancaire",0825,Direction Générale de Système d'Information et de Communication,0825,,,,Salaire 6 128 000 ; Biens et service 201 000 000 ; Investissement 70 000 000 (COFOG 0133),,277128000,,,,,,,appropriated,appropriated,whole,false,KMF,budget-document,appropriation-act,"Décret N°26-003/PR du 16 janvier 2026 promulguant la Loi N°25-020/AU du 26 décembre 2025 portant Loi de Finances 2026, `CLASSIFICATION PAR MINISTERE ET ECONOMIQUE`, colonnes `LFR 2025` / `LFA 2026` — service `08 0825`, PDF p. 84 (interne « Page 46 »)",,2026-01-16-com-2026-08-0825,Direction Générale de Système d'Information et de Communication
