fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,0111,PRESIDENCY,0111001001,STATE HOUSE - HQTRS,ERGP29114994,PROVISION OF ELECTRONIC DOCUMENT MANAGEMENT SYSTEM (EDMS).,,,capital project,printed,printed,project,137255745,137255745,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 7, MDA 0111001001, project ERGP29114994, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 33, MDA 0111001001, project ERGP29114994, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111001001-ergp29114994,PROVISION OF ELECTRONIC DOCUMENT MANAGEMENT SYSTEM (EDMS).
2024,0111,PRESIDENCY,0111001001,STATE HOUSE - HQTRS,ERGP29178543,REPLACEMENT OF VILLA TELECOMMUNICATIONS INFRASTRUCTURE,,,capital project,printed,printed,project,100000000,100000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 7, MDA 0111001001, project ERGP29178543, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 33, MDA 0111001001, project ERGP29178543, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111001001-ergp29178543,REPLACEMENT OF VILLA TELECOMMUNICATIONS INFRASTRUCTURE
2024,0111,PRESIDENCY,0111001001,STATE HOUSE - HQTRS,ERGP30114992,DIGITAL MEDICAL REFERENCES FOR THE STATE HOUSE LIBRARY,,,capital project,printed,printed,project,12562000,12562000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 7, MDA 0111001001, project ERGP30114992, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 33, MDA 0111001001, project ERGP30114992, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111001001-ergp30114992,DIGITAL MEDICAL REFERENCES FOR THE STATE HOUSE LIBRARY
2024,0111,PRESIDENCY,0111001004,OFFICE OF THE CHIEF OF STAFF TO THE PRESIDENT,ERGP9213050,FULL DIGITALIZATION OF THE ENTIRE STATE HOUSE AND LAGOS STATE OFFICES AND QUARTERS,,,capital project,printed,printed,project,10000000000,10000000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 12, MDA 0111001004, project ERGP9213050, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 36, MDA 0111001004, project ERGP9213050, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111001004-ergp9213050,FULL DIGITALIZATION OF THE ENTIRE STATE HOUSE AND LAGOS STATE OFFICES AND QUARTERS
2024,0111,PRESIDENCY,0111006001,"NIPSS, KURU",ERGP30201264,"RESEARCH ON INDUSTRIALIZATION, DIGITAL ECONOMY AND JOB CREATION COVERING 774 LGA'S (N1.68M/LGA)",,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 19, MDA 0111006001, project ERGP30201264, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 40, MDA 0111006001, project ERGP30201264, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111006001-ergp30201264,"RESEARCH ON INDUSTRIALIZATION, DIGITAL ECONOMY AND JOB CREATION COVERING 774 LGA'S (N1.68M/LGA)"
2024,0111,PRESIDENCY,0111009001,ECONOMIC AND FINANCIAL CRIMES COMMISSION (EFCC),,COMPUTER SOFTWARE /HARDWARE ACQUISITION,,,capital project,printed,printed,project,,355656878,,,,,,,appropriated,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Act (scan), PDF p. 43, MDA 0111009001, uncoded project line below ERGP15206146, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111009001-act-p43,COMPUTER SOFTWARE /HARDWARE ACQUISITION
2024,0111,PRESIDENCY,0111009001,ECONOMIC AND FINANCIAL CRIMES COMMISSION (EFCC),ERGP15206146,PURCHASE OF SOFTWARE FOR HQTRS AND ZONAL COMMANDS,,,capital project,printed,printed,project,413745756,413745756,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 25, MDA 0111009001, project ERGP15206146, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 43, MDA 0111009001, project ERGP15206146, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111009001-ergp15206146,PURCHASE OF SOFTWARE FOR HQTRS AND ZONAL COMMANDS
2024,0111,PRESIDENCY,0111009002,NIGERIAN FINANCIAL INTELLIGENCE UNIT (NFIU),ERGP15112815,PURCHASE OF COMPUTER SOFTWARE AND HARDWARE,,,capital project,printed,printed,project,30800332,330800332,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 28, MDA 0111009002, project ERGP15112815, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 45, MDA 0111009002, project ERGP15112815, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111009002-ergp15112815,PURCHASE OF COMPUTER SOFTWARE AND HARDWARE
2024,0111,PRESIDENCY,0111010001,BUREAU OF PUBLIC PROCUREMENT (BPP),ERGP15107562,"UPGRADE AND DEPLOYMENT OF NATIONAL DATABASE OF CONTRACTORS, VERIFICATION AND CALL CENTRE MANAGEMENT",,,capital project,printed,printed,project,20000000,20000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 31, MDA 0111010001, project ERGP15107562, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 46, MDA 0111010001, project ERGP15107562, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111010001-ergp15107562,"UPGRADE AND DEPLOYMENT OF NATIONAL DATABASE OF CONTRACTORS, VERIFICATION AND CALL CENTRE MANAGEMENT"
2024,0111,PRESIDENCY,0111011001,NIGERIA EXTRACTIVE INDUSTRIES TRANSPARENCY INITIATIVE (NEITI),ERGP29195100,PURCHASE AND UPGRADE OF ICT EQUIPMENTS AND SOFTWARE,,,capital project,printed,printed,project,80000000,80000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 34, MDA 0111011001, project ERGP29195100, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 48, MDA 0111011001, project ERGP29195100, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111011001-ergp29195100,PURCHASE AND UPGRADE OF ICT EQUIPMENTS AND SOFTWARE
2024,0111,PRESIDENCY,0111011001,NIGERIA EXTRACTIVE INDUSTRIES TRANSPARENCY INITIATIVE (NEITI),ERGP3188508,ESTABLISHMENT OF EXTRACTIVE INDUSTRY DATA CENTRE,,,capital project,printed,printed,project,81400229,81400229,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 34, MDA 0111011001, project ERGP3188508, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 48, MDA 0111011001, project ERGP3188508, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111011001-ergp3188508,ESTABLISHMENT OF EXTRACTIVE INDUSTRY DATA CENTRE
2024,0111,PRESIDENCY,0111058001,NATIONAL COUNCIL ON CLIMATE CHANGE,ERGP20195494,ESTABLISHMENT AND MANAGEMENT OF NATIONAL GHG TRACKING SYSTEM,,,capital project,printed,printed,project,25000000,25000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 46, MDA 0111058001, project ERGP20195494, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 59, MDA 0111058001, project ERGP20195494, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111058001-ergp20195494,ESTABLISHMENT AND MANAGEMENT OF NATIONAL GHG TRACKING SYSTEM
2024,0111,PRESIDENCY,0111058001,NATIONAL COUNCIL ON CLIMATE CHANGE,ERGP20195498,ESTABLISHMENT OF A NATIONAL CLIMATE CHANGE DATA MANAGEMENT SYSTEM AND INFORMATION COLLECTION,,,capital project,printed,printed,project,20000000,20000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 46, MDA 0111058001, project ERGP20195498, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 59, MDA 0111058001, project ERGP20195498, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0111058001-ergp20195498,ESTABLISHMENT OF A NATIONAL CLIMATE CHANGE DATA MANAGEMENT SYSTEM AND INFORMATION COLLECTION
2024,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14193204,UPGRADE AND AUTOMATION OF FINANCE & ACCOUNTS,,,capital project,printed,printed,project,56023721,56023721,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 52, MDA 0116001001, project ERGP14193204, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 63, MDA 0116001001, project ERGP14193204, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116001001-ergp14193204,UPGRADE AND AUTOMATION OF FINANCE & ACCOUNTS
2024,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14205598,ESTABLISHMENT OF EDUCATION MANAGEMENT INFORMATION SYSTEM (EMIS) IN MOD AND ARMED FORCES SCHOOLS,,,capital project,printed,printed,project,21473491,21473491,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 53, MDA 0116001001, project ERGP14205598, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 63, MDA 0116001001, project ERGP14205598, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116001001-ergp14205598,ESTABLISHMENT OF EDUCATION MANAGEMENT INFORMATION SYSTEM (EMIS) IN MOD AND ARMED FORCES SCHOOLS
2024,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14206362,IMPLEMENTATION OF PERFORMANCE MANGEMENT SYSTEM (PMS) IN MOD,,,capital project,printed,printed,project,125865103,125865103,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 53, MDA 0116001001, project ERGP14206362, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 63, MDA 0116001001, project ERGP14206362, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116001001-ergp14206362,IMPLEMENTATION OF PERFORMANCE MANGEMENT SYSTEM (PMS) IN MOD
2024,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14206411,UPGRADE OF ECM INFRASTRUTURE & CAPACITY BUILDING OF STAFF AT MOD HQ,,,capital project,printed,printed,project,64114505,64114505,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 53, MDA 0116001001, project ERGP14206411, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 63, MDA 0116001001, project ERGP14206411, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116001001-ergp14206411,UPGRADE OF ECM INFRASTRUTURE & CAPACITY BUILDING OF STAFF AT MOD HQ
2024,0116,MINISTRY OF DEFENCE,0116001001,MINISTRY OF DEFENCE - MOD HQTRS,ERGP14206453,ENTERPRISE CONVERGENCE OF ALL MOD ICT PLATFORMS,,,capital project,printed,printed,project,23426454,23426454,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 53, MDA 0116001001, project ERGP14206453, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 63, MDA 0116001001, project ERGP14206453, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0116001001-ergp14206453,ENTERPRISE CONVERGENCE OF ALL MOD ICT PLATFORMS
