fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,appropriated,revised,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,record,programme_line
2024,,,,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters (MDA code 0156001001)",,,,,,5083396501,,,,,,appropriated,appropriated,whole,false,NGN,2024-01-01-nga-2024-0156001001,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters"
2024,,,,Nigeria Communication Satellite Limited (NIGCOMSAT) (MDA code 0156003001),,,,,,5520621052,,,,,,appropriated,appropriated,whole,false,NGN,2024-01-01-nga-2024-0156003001,Nigeria Communication Satellite Limited (NIGCOMSAT)
2024,,,,National Identity Management Commission (NIMC) (MDA code 0161005001),,,,,,,,,,,,proposed,proposed,whole,false,NGN,2023-11-29-nga-2024-0161005001,National Identity Management Commission (NIMC)
2024,,,,National Space Research and Development Agency (NASRDA) (MDA code 0228005001),,,,,,,,,,,,proposed,proposed,partial,false,NGN,2023-11-29-nga-2024-0228005001,National Space Research and Development Agency (NASRDA)
2024,,,,National Bureau of Statistics (NBS) (MDA code 0238004001),,,,,,,,,,,,proposed,proposed,whole,false,NGN,2023-11-29-nga-2024-0238004001,National Bureau of Statistics (NBS)
2025,,,,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters (MDA code 0156001001)",,,,,,21506052527,,,,,,appropriated,appropriated,whole,false,NGN,2025-02-28-nga-2025-0156001001,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters"
2025,,,,Nigeria Communication Satellite Limited (NIGCOMSAT) (MDA code 0156003001),,,,,,13068372610,,,,,,appropriated,appropriated,whole,false,NGN,2025-02-28-nga-2025-0156003001,Nigeria Communication Satellite Limited (NIGCOMSAT)
2025,,,,National Cybercrime Coordination Centre (NCCC) (MDA code 0157007001),,,,,,49783449637,,,,,,appropriated,appropriated,whole,false,NGN,2025-02-28-nga-2025-0157007001,National Cybercrime Coordination Centre (NCCC)
2025,,,,National Identity Management Commission (NIMC) (MDA code 0161005001),,,,,,40860388786,,,,,,appropriated,appropriated,whole,false,NGN,2025-02-28-nga-2025-0161005001,National Identity Management Commission (NIMC)
2025,,,,National Space Research and Development Agency (NASRDA) (MDA code 0228005001),,,,,,58716958848,,,,,,appropriated,appropriated,partial,false,NGN,2025-02-28-nga-2025-0228005001,National Space Research and Development Agency (NASRDA)
2025,,,,National Bureau of Statistics (NBS) (MDA code 0238004001),,,,,,10228742978,,,,,,appropriated,appropriated,whole,false,NGN,2025-02-28-nga-2025-0238004001,National Bureau of Statistics (NBS)
2026,,,,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters (MDA code 0156001001)",,,,,,16057645807,,,,,,appropriated,appropriated,whole,false,NGN,2026-01-08-nga-2026-0156001001,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters"
2026,,,,Nigeria Communication Satellite Limited (NIGCOMSAT) (MDA code 0156003001),,,,,,9902876431,,,,,,appropriated,appropriated,whole,false,NGN,2026-01-08-nga-2026-0156003001,Nigeria Communication Satellite Limited (NIGCOMSAT)
2026,,,,National Cybercrime Coordination Centre (NCCC) (MDA code 0157007001),,,,,,39325011031,,,,,,appropriated,appropriated,whole,false,NGN,2026-01-08-nga-2026-0157007001,National Cybercrime Coordination Centre (NCCC)
2026,,,,National Identity Management Commission (NIMC) (MDA code 0161005001),,,,,,37117097708,,,,,,appropriated,appropriated,whole,false,NGN,2026-01-08-nga-2026-0161005001,National Identity Management Commission (NIMC)
2026,,,,National Space Research and Development Agency (NASRDA) (MDA code 0228005001),,,,,,56180545621,,,,,,appropriated,appropriated,partial,false,NGN,2026-01-08-nga-2026-0228005001,National Space Research and Development Agency (NASRDA)
2026,,,,National Bureau of Statistics (NBS) (MDA code 0238004001),,,,,,10974318208,,,,,,appropriated,appropriated,whole,false,NGN,2026-01-08-nga-2026-0238004001,National Bureau of Statistics (NBS)
