fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,122,Federal Supreme Court,,Federal Supreme Court,,,,,,derived,,,500000000,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric`, public body `122`, programme `01`, project `002`",,2024-07-04-eth-2024-122-01-pr002,budgets/ETH/2024.csv#eth-2024-122-01-pr002,Federal Supreme Court
2024/25,134,Documents Authentication and Registration Service,,Documents Authentication and Registration Service,,Documents Authentication and Registration Service,,,,derived,derived,vote,424112295,424112295,615720640,,610579414,,144.0,99.2,appropriated,actual,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `134`",,2024-07-04-eth-2024-134,budgets/ETH/2024.csv#eth-2024-134,Documents Authentication and Registration Service
2024/25,135,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,,,derived,derived,vote,1600000000,1600000000,2175075611,,2201882657,,137.6,101.2,appropriated,actual,partial,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `135`",,2024-07-04-eth-2024-135,budgets/ETH/2024.csv#eth-2024-135,Information Network Security Administration
2024/25,135,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,,,,,derived,,,450145000,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `135`, programme `02`",,2024-07-04-eth-2024-135-02,budgets/ETH/2024.csv#eth-2024-135-02,Information Network Security Administration
2024/25,144,Artificial Intelligence Institution,,Artificial Intelligence Institution,,Artificial Intelligence Institution,,,,derived,derived,vote,795030000,782380000,923421470,,916196459,,117.1,99.2,appropriated,actual,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `144`",,2024-07-04-eth-2024-144,budgets/ETH/2024.csv#eth-2024-144,Artificial Intelligence Institution
2024/25,154,Ethiopian Statistics Service,,Ethiopian Statistics Service,,,,,,derived,,,123440600,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `154`, programme `04`",,2024-07-04-eth-2024-154-04,budgets/ETH/2024.csv#eth-2024-154-04,Ethiopian Statistics Service
2024/25,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,26671900,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric`, public body `156`, programme `01`, project `034`",,2024-07-04-eth-2024-156-01-pr034,budgets/ETH/2024.csv#eth-2024-156-01-pr034,Ministry of Revenue
2024/25,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,86134380,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric`, public body `156`, programme `01`, project `038`",,2024-07-04-eth-2024-156-01-pr038,budgets/ETH/2024.csv#eth-2024-156-01-pr038,Ministry of Revenue
2024/25,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,88507100,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric`, public body `156`, programme `01`, project `039`",,2024-07-04-eth-2024-156-01-pr039,budgets/ETH/2024.csv#eth-2024-156-01-pr039,Ministry of Revenue
2024/25,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,174053120,,,,,,,,proposed,proposed,whole,false,ETB,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric`, public body `156`, programme `01`, project `040`",,2024-07-04-eth-2024-156-01-pr040,budgets/ETH/2024.csv#eth-2024-156-01-pr040,Ministry of Revenue
