fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,appropriated,revised,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,record,programme_line
2024/25,,,,Federal Supreme Court,,,,,,,,,,,,proposed,proposed,whole,false,ETB,2024-07-04-eth-2024-122-01-pr002,Federal Supreme Court
2024/25,,,,Documents Authentication and Registration Service,,,,,,424112295,615720640,610579414,,144.0,99.2,appropriated,actual,whole,false,ETB,2024-07-04-eth-2024-134,Documents Authentication and Registration Service
2024/25,,,,Information Network Security Administration (INSA),,,,,,1600000000,2175075611,2201882657,,137.6,101.2,appropriated,actual,partial,false,ETB,2024-07-04-eth-2024-135,Information Network Security Administration
2024/25,,,,Information Network Security Administration (INSA),,,,,,,,,,,,proposed,proposed,whole,false,ETB,2024-07-04-eth-2024-135-02,Information Network Security Administration
2024/25,,,,Artificial Intelligence Institution,,,,,,782380000,923421470,916196459,,117.1,99.2,appropriated,actual,whole,false,ETB,2024-07-04-eth-2024-144,Artificial Intelligence Institution
2024/25,,,,Ethiopian Statistics Service,,,,,,,,,,,,proposed,proposed,whole,false,ETB,2024-07-04-eth-2024-154-04,Ethiopian Statistics Service
2024/25,,,,Ministry of Revenue,,,,,,,,,,,,proposed,proposed,whole,false,ETB,2024-07-04-eth-2024-156-01-pr034,Ministry of Revenue
2024/25,,,,Ministry of Revenue,,,,,,,,,,,,proposed,proposed,whole,false,ETB,2024-07-04-eth-2024-156-01-pr038,Ministry of Revenue
2024/25,,,,Ministry of Revenue,,,,,,,,,,,,proposed,proposed,whole,false,ETB,2024-07-04-eth-2024-156-01-pr039,Ministry of Revenue
2024/25,,,,Ministry of Revenue,,,,,,,,,,,,proposed,proposed,whole,false,ETB,2024-07-04-eth-2024-156-01-pr040,Ministry of Revenue
2024/25,,,,Ministry of Revenue,,,,,,,,,,,,proposed,proposed,whole,false,ETB,2024-07-04-eth-2024-156-04,Ministry of Revenue
2024/25,,,,Ministry of Innovation and Technology,,,,,,2754552330,2947641829,989820128,,35.9,33.6,appropriated,actual,partial,false,ETB,2024-07-04-eth-2024-161,Ministry of Innovation and Technology
2024/25,,,,Ministry of Innovation and Technology,,,,,,,,,,,,proposed,proposed,whole,false,ETB,2024-07-04-eth-2024-161-03,Ministry of Innovation and Technology
2024/25,,,,Space Science and Geospatial Institute,,,,,,,,,,,,proposed,proposed,whole,false,ETB,2024-07-04-eth-2024-177-05,Space Science and Geospatial Institute
2024/25,,,,Ethiopian Communications Authority,,,,,,203175000,207275000,201551956,,99.2,97.2,appropriated,actual,partial,false,ETB,2024-07-04-eth-2024-183,Ethiopian Communications Authority
2025/26,,,,Documents Authentication and Registration Service,,,,,,636858449,,,,,,appropriated,appropriated,whole,false,ETB,2025-07-03-eth-2025-134,Documents Authentication and Registration Service
2025/26,,,,Information Network Security Administration (INSA),,,,,,2502115991,,,,,,appropriated,appropriated,partial,false,ETB,2025-07-03-eth-2025-135,Information Network Security Administration
2025/26,,,,Information Network Security Administration (INSA),,,,,,584832316,,,,,,appropriated,appropriated,whole,false,ETB,2025-07-03-eth-2025-135-02,Information Network Security Administration
2025/26,,,,Artificial Intelligence Institution,,,,,,1130848000,,,,,,appropriated,appropriated,whole,false,ETB,2025-07-03-eth-2025-144,Artificial Intelligence Institution
2025/26,,,,Ethiopian Statistics Service,,,,,,388447057,,,,,,appropriated,appropriated,whole,false,ETB,2025-07-03-eth-2025-154-04,Ethiopian Statistics Service
2025/26,,,,Ministry of Revenue,,,,,,588359000,,,,,,appropriated,appropriated,whole,false,ETB,2025-07-03-eth-2025-156-04,Ministry of Revenue
2025/26,,,,Ministry of Innovation and Technology,,,,,,2958943360,,,,,,appropriated,appropriated,partial,false,ETB,2025-07-03-eth-2025-161,Ministry of Innovation and Technology
2025/26,,,,Ministry of Innovation and Technology,,,,,,378062772,,,,,,appropriated,appropriated,whole,false,ETB,2025-07-03-eth-2025-161-03,Ministry of Innovation and Technology
2025/26,,,,Space Science and Geospatial Institute,,,,,,47151324,,,,,,appropriated,appropriated,whole,false,ETB,2025-07-03-eth-2025-177-05,Space Science and Geospatial Institute
2025/26,,,,Ethiopian Communications Authority,,,,,,272197600,,,,,,appropriated,appropriated,partial,false,ETB,2025-07-03-eth-2025-183,Ethiopian Communications Authority
2026/27,,,,Documents Authentication and Registration Service,,,,,,935001984,,,,,,appropriated,appropriated,whole,false,ETB,2026-07-07-eth-2026-134,Documents Authentication and Registration Service
2026/27,,,,Information Network Security Administration (INSA),,,,,,3108049744,,,,,,appropriated,appropriated,partial,false,ETB,2026-07-07-eth-2026-135,Information Network Security Administration
2026/27,,,,Information Network Security Administration (INSA),,,,,,579480309,,,,,,appropriated,appropriated,whole,false,ETB,2026-07-07-eth-2026-135-02,Information Network Security Administration
2026/27,,,,Artificial Intelligence Institution,,,,,,6293131040,,,,,,appropriated,appropriated,whole,false,ETB,2026-07-07-eth-2026-144,Artificial Intelligence Institution
2026/27,,,,Ethiopian Statistics Service,,,,,,118745400,,,,,,appropriated,appropriated,whole,false,ETB,2026-07-07-eth-2026-154-04,Ethiopian Statistics Service
2026/27,,,,Ministry of Revenue,,,,,,426212000,,,,,,appropriated,appropriated,whole,false,ETB,2026-07-07-eth-2026-156-04,Ministry of Revenue
2026/27,,,,Ministry of Innovation and Technology,,,,,,1484839300,,,,,,appropriated,appropriated,partial,false,ETB,2026-07-07-eth-2026-161,Ministry of Innovation and Technology
2026/27,,,,Ministry of Innovation and Technology,,,,,,696532000,,,,,,appropriated,appropriated,whole,false,ETB,2026-07-07-eth-2026-161-03,Ministry of Innovation and Technology
2026/27,,,,Ethiopian Communications Authority,,,,,,351816000,,,,,,appropriated,appropriated,partial,false,ETB,2026-07-07-eth-2026-183,Ethiopian Communications Authority
