fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,appropriated,revised,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,record,programme_line
—,,,,,,,,,,,,,,,,unclear,unclear,whole,false,USD,2025-10-01-cog-2025-connectivity-sites-4g-upgrade,cog-2025-connectivity-sites-4g-upgrade
2024,45,"Code 45 — Postes, télécommunications et économie numérique",,"Ministère des postes, des télécommunications et de l'économie numérique",,,,,"Titres 2 à 5 — personnel, biens et services, transferts, investissement",15150773643,,,,,,appropriated,appropriated,partial,false,XAF,2023-12-29-cog-2024-45,"Code 45 — Postes, télécommunications et économie numérique"
2024,cst,Comptes spéciaux du trésor,9,Fonds pour l'accès et le service universel des communications électroniques,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",1000000000,,,,,,appropriated,appropriated,whole,false,XAF,2023-12-29-cog-2024-cst-fasuce,Fonds pour l'accès et le service universel des communications électroniques
2024,cst,Comptes spéciaux du trésor,15,Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",2809999915,,,,,,appropriated,appropriated,whole,false,XAF,2023-12-29-cog-2024-cst-fonction-bancaire-tresor,Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public
2025,45,"Code 45 — Poste, télécommunication et économie numérique",,"Ministère des postes, des télécommunications et de l'économie numérique",118,"Poste, télécommunication et économie numérique",,,,23093583163,23348037007,3158525582,,13.7,13.5,appropriated,actual,partial,false,XAF,2024-12-30-cog-2025-45-118,"Poste, télécommunication et économie numérique"
2025,,,,,,,,,,,,,,,,unclear,unclear,whole,false,XAF,2025-01-01-cog-2025-anssi-operations,cog-2025-anssi-operations
2025,cst,Comptes spéciaux du trésor,8,Fonds pour l'accès et le service universel des communications électroniques,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",1000000000,,,,,,appropriated,appropriated,whole,false,XAF,2024-12-30-cog-2025-cst-fasuce,Fonds pour l'accès et le service universel des communications électroniques
2025,cst,Comptes spéciaux du trésor,14,Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",2810000000,,,,,,appropriated,appropriated,whole,false,XAF,2024-12-30-cog-2025-cst-fonction-bancaire-tresor,Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public
2025,cst,Comptes spéciaux du trésor,18,Urbanisation des systèmes d'information de gestion des finances publiques,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",3500000000,,,,,,appropriated,appropriated,whole,false,XAF,2024-12-30-cog-2025-cst-urbanisation-si-fp,Urbanisation des systèmes d'information de gestion des finances publiques
2026,45,"Code 45 — Postes, télécommunications et économie numérique",,"Ministère des postes, des télécommunications et de l'économie numérique",118,"Poste, télécommunication et économie numérique",,,,30139589283,,,,,,appropriated,appropriated,partial,false,XAF,2025-12-31-cog-2026-45-118,"Poste, télécommunication et économie numérique"
2026,cst,Comptes spéciaux du trésor,4,Fonds pour l'accès et le service universel des communications électroniques,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",1000000000,,,,,,appropriated,appropriated,whole,false,XAF,2025-12-31-cog-2026-cst-fasuce,Fonds pour l'accès et le service universel des communications électroniques
2026,cst,Comptes spéciaux du trésor,8,Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",5968000000,,,,,,appropriated,appropriated,whole,false,XAF,2025-12-31-cog-2026-cst-fonction-bancaire-tresor,Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public
2026,cst,Comptes spéciaux du trésor,10,Urbanisation des systèmes d'information de gestion des finances publiques,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",3500000000,,,,,,appropriated,appropriated,whole,false,XAF,2025-12-31-cog-2026-cst-urbanisation-si-fp,Urbanisation des systèmes d'information de gestion des finances publiques
