fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15-cpv-morabeza-innovation-project-mou-package,cpv-morabeza-mip-package
—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06-eib-cpv-003-state-guarantee-cvtelecom,eib-cpv-003
2024,01.01.02,"OSOB - Assembleia Nacional, Orçamento Privativo",,Comissão Nacional de Protecção de Dados (CNPD),,OUTRAS DESP. CORRENTES - ORGÃOS EXTERNOS,,,Outras despesas correntes,printed,printed,programme,,35255451,,,,,,,appropriated,appropriated,whole,false,CVE,budget-document,appropriation-act,"Resolução n.º 135/X/2023 (Orçamento Privativo da Assembleia Nacional), published with Lei n.º 35/X/2023 at BO I Serie n.º 134 p.2816, heading `OUTRAS DESP. CORRENTES-ORGÃOS EXTERNOS`: `CNPD (Comissão Nacional de Protecção de Dados) 35.255.451`, `Dotação inscrita no Orçamento do Estado 35.255.451`, `Receita Próprias 0`",2023-12-31-cpv-lei-35-x-2023-orcamento-do-estado-2024-source,2023-12-31-cpv-2024-cnpd,budgets/CPV/2024.csv#cpv-2024-cnpd,OUTRAS DESP. CORRENTES - ORGÃOS EXTERNOS
2024,,"Pilar Economia (classificação por programa, Mapa VII)",,Ministério da Economia Digital (vote 01.03.02) principally; the programme is cross-vote,,CABO VERDE PLATAFORMA DIGITAL E DA INOVAÇÃO,,,,printed,printed,programme,,568184541,568184541,,368518763,,64.9,64.9,appropriated,actual,whole,false,CVE,budget-document,appropriation-act,"Lei n.º 35/X/2023, BO I Serie n.º 134 de 31-12-2023, `Mapa VII - Despesa por Programa e Tipo de Financiamento` (PDF p.109); outturn at `Conta Geral do Estado 2024`, `Mapa VII` (PDF pp.179-180)",2023-12-31-cpv-lei-35-x-2023-orcamento-do-estado-2024-source,2023-12-31-cpv-2024-cv-plataforma-digital-e-inovacao,budgets/CPV/2024.csv#cpv-2024-cv-plataforma-digital-e-inovacao,CABO VERDE PLATAFORMA DIGITAL E DA INOVAÇÃO
2024,,"Receitas consignadas e respectivas contrapartidas em despesas (anexo informativo, LEO art. 36 h))",,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI),10,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI),,,,printed,printed,programme,122073633,,,,,,,,proposed,proposed,whole,true,CVE,budget-document,budget-estimates,"Anexo Informativo do OE 2024, receitas consignadas table, item 10 `Contribuição das Operadoras de Comunicações e Taxa de Espetro Radioelétrico` -> `Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI)` 122,073,633, PDF p.63",2023-09-29-cpv-anexo-informativo-oe-2024-receitas-consignadas-source,2023-09-29-cpv-2024-fusi,budgets/CPV/2024.csv#cpv-2024-fusi,Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI)
2024,,"Pilar Soberania (classificação por programa, Mapa VII)",,Ministério da Modernização do Estado e da Administracao Publica (vote 01.03.10) principally; the programme is cross-vote,,MODERNIZAÇÃO DO ESTADO E DA ADMINISTRAÇÃO PÚBLICA,,,,printed,printed,programme,,501082068,441976813,,370003967,,73.8,83.7,appropriated,actual,partial,false,CVE,budget-document,appropriation-act,"Lei n.º 35/X/2023, `Mapa VII` (PDF p.109); outturn at `Conta Geral do Estado 2024`, `Mapa VII` (PDF pp.179-180)",2023-12-31-cpv-lei-35-x-2023-orcamento-do-estado-2024-source,2023-12-31-cpv-2024-modernizacao-estado-administracao-publica,budgets/CPV/2024.csv#cpv-2024-modernizacao-estado-administracao-publica,MODERNIZAÇÃO DO ESTADO E DA ADMINISTRAÇÃO PÚBLICA
2024,,"NOSi, E.P.E. - Plano de Atividades e Orçamento 2024",,"NOSi, E.P.E. (Núcleo Operacional da Sociedade de Informação)",,Protocolos,,,,printed,printed,programme,,333345000,,,455964000,,136.8,,appropriated,actual,whole,true,CVE,budget-document,board-budget,"NOSi, E.P.E., `Plano de Atividades e Orçamento 2024`, section 5.1 `Previsão de Prestação de Serviços`, p.14, line `Protocolos`",2024-12-31-nosi-relatorio-de-gestao-e-contas-2024,2024-01-01-cpv-2024-nosi-protocolos,budgets/CPV/2024.csv#cpv-2024-nosi-protocolos,Protocolos
2024,,"Pilar Economia (classificação por programa, Mapa VII)",,Instituto Nacional de Estatística and the national statistical system; the programme is cross-vote,,PROGRAMA SISTEMA DE INFORMAÇÃO PARA O DESENVOLVIMENTO SUSTENTÁVEL,,,,printed,printed,programme,,253112171,253112171,,243405114,,96.2,96.2,appropriated,actual,partial,false,CVE,budget-document,appropriation-act,"Lei n.º 35/X/2023, `Mapa VII` (PDF p.109); outturn at `Conta Geral do Estado 2024`, `Mapa VII` (PDF pp.179-180)",2023-12-31-cpv-lei-35-x-2023-orcamento-do-estado-2024-source,2023-12-31-cpv-2024-sistema-informacao-desenvolvimento-sustentavel,budgets/CPV/2024.csv#cpv-2024-sistema-informacao-desenvolvimento-sustentavel,PROGRAMA SISTEMA DE INFORMAÇÃO PARA O DESENVOLVIMENTO SUSTENTÁVEL
2024,,"Receitas consignadas e respectivas contrapartidas em despesas (anexo informativo, LEO art. 36 h))",,Ministério da Justiça - Sistema Nacional de Identificação e Autenticação Civil (SNIAC),9,Sistema Nacional de Identificação Civil - SNIAC,9.2,Cartão Nacional de Identificação - CNI,,printed,printed,programme,109383546,,,,,,,,proposed,proposed,whole,false,CVE,budget-document,budget-estimates,"Anexo Informativo do OE 2024, `RECEITAS / DESPESAS` (receitas consignadas e respectivas contrapartidas), item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.2, PDF pp.63-64",2023-09-29-cpv-anexo-informativo-oe-2024-receitas-consignadas-source,2023-09-29-cpv-2024-sniac-cni,budgets/CPV/2024.csv#cpv-2024-sniac-cni,Sistema Nacional de Identificação Civil - SNIAC — Cartão Nacional de Identificação - CNI
2024,,"Receitas consignadas e respectivas contrapartidas em despesas (anexo informativo, LEO art. 36 h))",,Ministério da Justiça - Sistema Nacional de Identificação e Autenticação Civil (SNIAC),9,Sistema Nacional de Identificação Civil - SNIAC,9.4,Funcionamento do SNIAC,,printed,printed,programme,33108344,,,,,,,,proposed,proposed,whole,false,CVE,budget-document,budget-estimates,"Anexo Informativo do OE 2024, `RECEITAS / DESPESAS` (receitas consignadas e respectivas contrapartidas), item 9 `Taxa pela emissao e substituicao dos documentos de identificacao civil` -> `Sistema Nacional de Identificação Civil - SNIAC` 306,516,802, sub-line 9.4, PDF pp.63-64",2023-09-29-cpv-anexo-informativo-oe-2024-receitas-consignadas-source,2023-09-29-cpv-2024-sniac-funcionamento,budgets/CPV/2024.csv#cpv-2024-sniac-funcionamento,Sistema Nacional de Identificação Civil - SNIAC — Funcionamento do SNIAC
