fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,1015,Vote 1015 State Department for Performance and Delivery Management,1015,State Department for Performance and Delivery Management,0764000,"General Administration, Planning and Support Services",0764030,Information Communications Technology Services,,printed,printed,programme,,15222759,12080707,,,,,,appropriated,revised,partial,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1015 Part F, row '0764030 Information Communications Technology Services', column Estimates 2024/2025 (PDF p. 77); Supplementary Estimates III PBB, Vote 1015 Part F, column Supplementary Estimates (PDF p. 64)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1015-0764030,Information Communications Technology Services
2024/25,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0605000,Migration & Citizen Services,0605010,Population Registration Services,,printed,printed,programme,,23633445,23633445,,,,,,appropriated,revised,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1024 Part F, row '0605010 Population Registration Services', column Estimates 2024/2025 (PDF p. 126); Supplementary Estimates III PBB, Vote 1024 Part F, column Supplementary Estimates (PDF p. 93)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1024-0605010,Population Registration Services
2024/25,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0605000,Migration & Citizen Services,0605020,Immigration Services,,printed,printed,programme,,6103509875,9492429206,,9886460000,,162.0,104.2,appropriated,actual,partial,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1024 Part F, row '0605020 Immigration Services', column Estimates 2024/2025 (PDF p. 126); Supplementary Estimates III PBB, Vote 1024 Part F, column Supplementary Estimates (PDF p. 93); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.104, row 'Immigration Services', Expenditure columns (printed p. 164, PDF p. 196)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1024-0605020,Immigration Services
2024/25,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0605000,Migration & Citizen Services,0605050,e-Citizen Services,,printed,printed,programme,,689921779,2607650722,,2600440000,,376.9,99.7,appropriated,actual,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1024 Part F, row '0605050 e-Citizen Services', column Estimates 2024/2025 (PDF p. 126); Supplementary Estimates III PBB, Vote 1024 Part F, column Supplementary Estimates (PDF p. 93); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.104, row 'E-Citizen Services', Expenditure columns (printed p. 164, PDF p. 196)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1024-0605050,e-Citizen Services
2024/25,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0626000,Population Management Services,0626010,National Registration Bureau,,printed,printed,programme,,4685294834,4786423261,,4775790000,,101.9,99.8,appropriated,actual,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1024 Part F, row '0626010 National Registration Bureau', column Estimates 2024/2025 (PDF p. 126); Supplementary Estimates III PBB, Vote 1024 Part F, column Supplementary Estimates (PDF p. 93); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.104, row 'National Registration Services', Expenditure columns (printed p. 164, PDF p. 196)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1024-0626010,National Registration Bureau
2024/25,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0626000,Population Management Services,0626020,Civil Registration Services,,printed,printed,programme,,1692186793,,,,,,,appropriated,appropriated,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1024 Part F, row '0626020 Civil Registration Services', column Estimates 2024/2025 (PDF p. 126); Development Estimates 2024/25 Vol. I (Votes D1011-D1083), Vote D1024, Section III, project 1024103601, external Grants Revenue column (PDF p. 107)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1024-0626020,Civil Registration Services
2024/25,1024,Vote 1024 State Department for Immigration and Citizen Services,1024,State Department for Immigration and Citizen Services,0626000,Population Management Services,0626030,Integrated Personal Registration Services,,printed,printed,programme,,442625725,232235383,,261460000,,59.1,112.6,appropriated,actual,whole,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1024 Part F, row '0626030 Integrated Personal Registration Services', column Estimates 2024/2025 (PDF p. 126); Supplementary Estimates III PBB, Vote 1024 Part F, column Supplementary Estimates (PDF p. 93); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.104, row 'Integrated Personal Registration Services', Expenditure columns (printed p. 164, PDF p. 196)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1024-0626030,Integrated Personal Registration Services
2024/25,1032,Vote 1032 State Department for Devolution,1032,State Department for Devolution,0712000,Devolution Services,0712060,Information Communication and Technology Services,,printed,printed,programme,,9690451,5083193,,4850000,,50.0,95.4,appropriated,actual,partial,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1032 Part F, row '0712060 Information Communication and Technology Services', column Estimates 2024/2025 (PDF p. 165); Supplementary Estimates III PBB, Vote 1032 Part F, column Supplementary Estimates (PDF p. 121); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.168, row 'Information Communication Technology', Expenditure columns (printed p. 221, PDF p. 253)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1032-0712060,Information Communication and Technology Services
2024/25,1041,Vote 1041 Ministry of Defence,1041,Ministry of Defence,0805000,National Space Management,0805010,National Space Management,,printed,printed,programme,,312500000,312500000,,312500000,,100.0,100.0,appropriated,actual,partial,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1041 Part F, row '0805010 National Space Management', column Estimates 2024/2025 (PDF p. 195); PBB 2025/2026, Vote 1041 Part F, column Baseline 2024/2025 (PDF p. 200); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.149, row 'National Space Management', Expenditure columns (printed p. 201, PDF p. 233)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1041-0805010,National Space Management
2024/25,1071,Vote 1071 The National Treasury,1071,The National Treasury,0717000,General Administration Planning and Support Services,0717040,ICT Services,,printed,printed,programme,,654769321,1046294721,,913200000,,139.5,87.3,appropriated,actual,partial,false,KES,budget-document,budget-estimates,"PBB 2024/2025, Vote 1071 Part F, row '0717040 ICT Services', column Estimates 2024/2025 (PDF p. 313); Supplementary Estimates III PBB, Vote 1071 Part F, column Supplementary Estimates (PDF p. 201); COB National Government Budget Implementation Review Report FY 2024/25, Table 4.179, row 'Information Communication Services', Expenditure columns (printed p. 231, PDF p. 263)",2024-06-01-ken-pbb-fy2024-25-companion,,budgets/KEN/2024.csv#ken-2024-1071-0717040,ICT Services
