fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,03,PRIMATURE,03.00.00.00.160003,Direction des Ressources,03.13.00.00.160003.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,15000000,13125000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 38 of 570 (PDF p. 143 of 675), section 03, service 03.00.00.00.160003, imputation 03.13.00.00.160003.2369.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 42 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-03-03-13-00-00-160003-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2024,03,PRIMATURE,03.00.00.00.230000,Direction Générale de l'École Nationale de l'Administration et de la Magistrature,03.13.00.00.230000.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,3000000,3000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 42 of 570 (PDF p. 147 of 675), section 03, service 03.00.00.00.230000, imputation 03.13.00.00.230000.2369.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 46 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-03-03-13-00-00-230000-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2024,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21.00.00.00.230004,Direction Générale des Ressources Humaines,21.00.09,Maintenance de Logiciel RH,,,"6144 Entretien et réparation des installations électriques, climatiseurs,  groupes électrogènes, plomberies, sanitaires et ascenseurs",printed,printed,activity,,1500000,1500000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 139 of 570 (PDF p. 244 of 675), section 21, service 21.00.00.00.230004, imputation 21.21.00.09.230004.6144.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 146 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-21-21-21-00-09-230004-6144-11,Maintenance de Logiciel RH
2024,23,MINISTERE DE L'INTERIEUR ET DE LA SECURITE PUBLIQUE,23.00.00.00.230000,Direction Générale de la Police Centrafricaine,25.00.45,Connexion Internet au profit de AFRIPOL,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex  et autres télécommunications et radiocommunication",printed,printed,activity,,7000000,5250000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 176 of 570 (PDF p. 281 of 675), section 23, service 23.00.00.00.230000, imputation 23.25.00.45.230000.6172.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 183 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-23-23-25-00-45-230000-6172-11,Connexion Internet au profit de AFRIPOL
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.220000,Direction de Cabinet,30.31.00.00.220000.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,78444000,78444000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 201 of 570 (PDF p. 306 of 675), section 30, service 30.00.00.00.220000, imputation 30.31.00.00.220000.2369.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 211 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-00-00-220000-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",30.31.00.00.240000.2369.11,Autres acquisitions et travaux importants sur réseaux informatiques,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,line,,15000000,15000000,,,,,,appropriated,revised,unclear,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 209 of 570 (PDF p. 314 of 675), section 30, service 30.00.00.00.240000, imputation 30.31.00.00.240000.2369.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 219 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-00-00-240000-2369-11,Autres acquisitions et travaux importants sur réseaux informatiques
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230002,Direction Générale des Douanes et Droits Indirects,31.00.03,Projet de migration vers le SydoniaWorld,,,6439 Transferts courants aux autres unités administratives,printed,printed,activity,,130000000,130000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 204 of 570 (PDF p. 309 of 675), section 30, service 30.00.00.00.230002, imputation 30.31.00.03.230002.6439.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 215 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-00-03-230002-6439-11,Projet de migration vers le SydoniaWorld
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.00.25,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la  fonction",printed,printed,activity,,15000000,10000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 199 of 570 (PDF p. 304 of 675), section 30, service 30.00.00.00.160002, imputation 30.31.00.25.160002.6068.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 209 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-00-25-160002-6068-11,Entretien du Site web du Ministère
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.00.29,Abonnement à la connexion Internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex  et autres télécommunications et radiocommunication",printed,printed,activity,,500000000,400000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 199 of 570 (PDF p. 304 of 675), section 30, service 30.00.00.00.160002, imputation 30.31.00.29.160002.6172.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 209 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-00-29-160002-6172-11,Abonnement à la connexion Internet du Ministère
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230004,Direction Générale des Marchés Publics,31.00.60,Installation et maintenance du système informatique de gestion intégrée des marchés publics,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,,4500000,4500000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 208 of 570 (PDF p. 313 of 675), section 30, service 30.00.00.00.230004, imputation 30.31.00.60.230004.6146.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 218 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-00-60-230004-6146-11,Installation et maintenance du système informatique de gestion intégrée des marchés publics
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.00.68,Appui au déploiement de SYDONIA World,,,6693 Rémunération du personnel sous contrat à l'intérieur,printed,printed,activity,,115000000,115000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 190 of 570 (PDF p. 295 of 675), section 30, service 30.00.00.00.120000, imputation 30.31.00.68.120000.6693.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 200 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-00-68-120000-6693-11,Appui au déploiement de SYDONIA World
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.240000,"Direction de la Programmation, de la Préparation et de la Réforme Budgétaire",31.00.70,Appui aux applicatifs,,,2448 Matériels et outillage techniques – en cours,printed,printed,activity,,5000000,5000000,,,,,,appropriated,revised,partial,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 209 of 570 (PDF p. 314 of 675), section 30, service 30.00.00.00.240000, imputation 30.31.00.70.240000.2448.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 219 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-00-70-240000-2448-11,Appui aux applicatifs
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.00.82,Projet de paiement mobile des salaires des fonctionnaires déployés en province,,,6146 Entretien et maintenance des mobiliers et matériels informatiques  et de télécommunications,printed,printed,activity,,2500000,1500000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 191 of 570 (PDF p. 296 of 675), section 30, service 30.00.00.00.120000, imputation 30.31.00.82.120000.6146.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 201 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-00-82-120000-6146-11,Projet de paiement mobile des salaires des fonctionnaires déployés en province
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.230000,Direction Générale du Budget,31.00.90,Maintenance et Migration de l'Applicatif SLAP vers PIGEON,,,2369 Autres acquisitions et travaux importants sur réseaux informatiques,printed,printed,activity,,8000000,8000000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 202 of 570 (PDF p. 307 of 675), section 30, service 30.00.00.00.230000, imputation 30.31.00.90.230000.2369.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 212 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-00-90-230000-2369-11,Maintenance et Migration de l'Applicatif SLAP vers PIGEON
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.05,Appui à l'ONI,02,Prestations relatives aux traitements les pensions et la maintenance curative de l'applicatif PIGEON,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,132080000,132080000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 191 of 570 (PDF p. 296 of 675), section 30, service 30.00.00.00.120000, imputation 30.31.05.02.120000.6014.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 201 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-05-02-120000-6014-11,Prestations relatives aux traitements les pensions et la maintenance curative de l'applicatif PIGEON
2024,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.05,Appui à l'ONI,57,Prestations relatives aux traitements des salaires et la maintenance curative de l'applicatif GIRAFE,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,,342720000,342720000,,,,,,appropriated,revised,whole,false,XAF,budget-document,budget-estimates,"Loi de finances 2024 (Loi n° 23.014), SIM_ba annex 'Loi votée', p. 191 of 570 (PDF p. 296 of 675), section 30, service 30.00.00.00.120000, imputation 30.31.05.57.120000.6014.11, column Crédit 2024 (Financement intérieur); PLF 2025, SIM_ba volume des charges, p. 201 of 579, column Collectif 2024",2024-01-05-loi-de-finances-2024-companion,,budgets/CAF/2024.csv#caf-2024-30-30-31-05-57-120000-6014-11,Prestations relatives aux traitements des salaires et la maintenance curative de l'applicatif GIRAFE
