fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,5,,,,,Citizen Affairs,,Identification Services,,,printed,programme,,184700000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-5-dha-identification-services,budgets/ZAF/2024.csv#zaf-2024-vote-5-dha-identification-services,Citizen Affairs — Identification Services
2024/25,5,,,,,Immigration Affairs,,Admissions Services (project line within),,,printed,programme,,208000000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-5-dha-pnr,budgets/ZAF/2024.csv#zaf-2024-vote-5-dha-pnr,Immigration Affairs — Admissions Services (project line within)
2024/25,5,,,,,Administration,,Transversal Information Technology Management,,,printed,programme,,1190100000,1110636000,,,,,,appropriated,revised,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-5-dha-transversal-it,budgets/ZAF/2024.csv#zaf-2024-vote-5-dha-transversal-it,Administration — Transversal Information Technology Management
2024/25,11,,,,,4. e-Government Services and Information Management,,,,,printed,programme,,25300000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-11-dpsa-egovernment,budgets/ZAF/2024.csv#zaf-2024-vote-11-dpsa-egovernment,4. e-Government Services and Information Management
2024/25,14,,,,,Statistical Support and Informatics,,Business Modernisation,,,printed,programme,,60200000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-14-statssa-business-modernisation,budgets/ZAF/2024.csv#zaf-2024-vote-14-statssa-business-modernisation,Statistical Support and Informatics — Business Modernisation
2024/25,14,,,,,Statistical Support and Informatics,,"Information, Communication and Technology",,,printed,programme,,143000000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-14-statssa-ict,budgets/ZAF/2024.csv#zaf-2024-vote-14-statssa-ict,"Statistical Support and Informatics — Information, Communication and Technology"
2024/25,22,,,,,,,Information Technology (Administration),,,,,,358000000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-22-correctional-it,budgets/ZAF/2024.csv#zaf-2024-vote-22-correctional-it,Information Technology (Administration)
2024/25,25,,,,,Auxiliary and Associated Services,,Information Regulator (transfer to the body),,,printed,programme,,110900000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-25-information-regulator,budgets/ZAF/2024.csv#zaf-2024-vote-25-information-regulator,Auxiliary and Associated Services — Information Regulator (transfer to the body)
2024/25,25,,,,,Auxiliary and Associated Services,,Justice Modernisation,,,printed,programme,,661200000,,,,,,,appropriated,appropriated,whole,false,ZAR,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2024-02-21-zaf-2024-vote-25-justice-modernisation,budgets/ZAF/2024.csv#zaf-2024-vote-25-justice-modernisation,Auxiliary and Associated Services — Justice Modernisation
2024/25,30,,,Department of Communications and Digital Technologies,,2. ICT International Relations and Affairs,,,,,printed,programme,,76677000,75936000,,,65860000,85.9,86.7,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-p2-international,budgets/ZAF/2024.csv#zaf-2024-vote-30-p2-international,2. ICT International Relations and Affairs
2024/25,30,,,Department of Communications and Digital Technologies,,3. ICT Policy Development and Research,,,,,printed,programme,,43142000,39691000,,,27831000,64.5,70.1,appropriated,audited,whole,false,ZAR,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2024-02-21-zaf-2024-vote-30-p3-policy-research,budgets/ZAF/2024.csv#zaf-2024-vote-30-p3-policy-research,3. ICT Policy Development and Research
