fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024/25,01,PRESIREP,,PRESIREP (institution 01),,"19 — Science, Technology Innovation And Research Development",,,,derived,printed,programme,,883231852,917214603,,917122797,,103.8,100.0,appropriated,actual,partial,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2024-2025 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme 19",,2024-06-26-rwa-2024-01-19,budgets/RWA/2024.csv#rwa-2024-01-19,"19 — Science, Technology Innovation And Research Development"
2024/25,01,PRESIREP,,PRESIREP (institution 01),,F5 — Space Program,,,,derived,printed,programme,,3294665900,3294665900,,1063374001,,32.3,32.3,appropriated,actual,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2024-2025 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme F5",,2024-06-26-rwa-2024-01-f5,budgets/RWA/2024.csv#rwa-2024-01-f5,F5 — Space Program
2024/25,01,PRESIREP,,PRESIREP (institution 01),,FP — Cyberspace Protection,,,,derived,printed,programme,,1491676491,1709301957,,1277065053,,85.6,74.7,appropriated,actual,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2024-2025 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme FP",,2024-06-26-rwa-2024-01-fp,budgets/RWA/2024.csv#rwa-2024-01-fp,FP — Cyberspace Protection
2024/25,01,PRESIREP,,PRESIREP (institution 01),,FQ — Cybersecurity Standards & Skills Development,,,,derived,printed,programme,,921000000,753374534,,106246859,,11.5,14.1,appropriated,actual,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2024-2025 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme FQ",,2024-06-26-rwa-2024-01-fq,budgets/RWA/2024.csv#rwa-2024-01-fq,FQ — Cybersecurity Standards & Skills Development
2024/25,01,PRESIREP,,PRESIREP (institution 01),,FR — Data Protection And Privacy,,,,derived,printed,programme,,150000000,100000000,,52710000,,35.1,52.7,appropriated,actual,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2024-2025 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 01, programme FR",,2024-06-26-rwa-2024-01-fr,budgets/RWA/2024.csv#rwa-2024-01-fr,FR — Data Protection And Privacy
2024/25,12,MINECOFIN,,MINECOFIN (institution 12),,"52 — Economic, Social And Demographic Statistics",,,,derived,printed,programme,,2039327746,1643898871,,1643147311,,80.6,100.0,appropriated,actual,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2024-2025 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 12, programme 52",,2024-06-26-rwa-2024-12-52,budgets/RWA/2024.csv#rwa-2024-12-52,"52 — Economic, Social And Demographic Statistics"
2024/25,14,MINEDUC,,MINEDUC (institution 14),,70 — Ict Integration In Education,,,,derived,printed,programme,,6906511784,6465614090,,5643999664,,81.7,87.3,appropriated,actual,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2024-2025 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 14, programme 70",,2024-06-26-rwa-2024-14-70,budgets/RWA/2024.csv#rwa-2024-14-70,70 — Ict Integration In Education
2024/25,14,MINEDUC,,MINEDUC (institution 14),,ES — Ict In Education,,,,derived,printed,programme,,3250000000,938300000,,2368402334,,72.9,252.4,appropriated,actual,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2024-2025 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 14, programme ES",,2024-06-26-rwa-2024-14-es,budgets/RWA/2024.csv#rwa-2024-14-es,ES — Ict In Education
2024/25,28,MINICT,,MINICT (institution 28),,98 — Ict For Development,,,,derived,printed,programme,,8718840307,8755796505,,6416052226,,73.6,73.3,appropriated,actual,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2024-2025 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 28, programme 98",,2024-06-26-rwa-2024-28-98,budgets/RWA/2024.csv#rwa-2024-28-98,98 — Ict For Development
2024/25,28,MINICT,,MINICT (institution 28),,B9 — National Identification,,,,derived,printed,programme,,2166312861,3305312860,,3048446559,,140.7,92.2,appropriated,actual,whole,false,RWF,budget-document,appropriation-act,"ANNEX II-2 2024-2025 — BUDGET BY INSTITUTION, PROGRAM AND SUB-PROGRAM, institution 28, programme B9",,2024-06-26-rwa-2024-28-b9,budgets/RWA/2024.csv#rwa-2024-28-b9,B9 — National Identification
