fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,appropriated,revised,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,record,programme_line
2024/25,,,,PRESIREP (institution 01),,"19 — Science, Technology Innovation And Research Development",,,,883231852,917214603,917122797,,103.8,100.0,appropriated,actual,partial,false,RWF,2024-06-26-rwa-2024-01-19,"19 — Science, Technology Innovation And Research Development"
2024/25,,,,PRESIREP (institution 01),,F5 — Space Program,,,,3294665900,3294665900,1063374001,,32.3,32.3,appropriated,actual,whole,false,RWF,2024-06-26-rwa-2024-01-f5,F5 — Space Program
2024/25,,,,PRESIREP (institution 01),,FP — Cyberspace Protection,,,,1491676491,1709301957,1277065053,,85.6,74.7,appropriated,actual,whole,false,RWF,2024-06-26-rwa-2024-01-fp,FP — Cyberspace Protection
2024/25,,,,PRESIREP (institution 01),,FQ — Cybersecurity Standards & Skills Development,,,,921000000,753374534,106246859,,11.5,14.1,appropriated,actual,whole,false,RWF,2024-06-26-rwa-2024-01-fq,FQ — Cybersecurity Standards & Skills Development
2024/25,,,,PRESIREP (institution 01),,FR — Data Protection And Privacy,,,,150000000,100000000,52710000,,35.1,52.7,appropriated,actual,whole,false,RWF,2024-06-26-rwa-2024-01-fr,FR — Data Protection And Privacy
2024/25,,,,MINECOFIN (institution 12),,"52 — Economic, Social And Demographic Statistics",,,,2039327746,1643898871,1643147311,,80.6,100.0,appropriated,actual,whole,false,RWF,2024-06-26-rwa-2024-12-52,"52 — Economic, Social And Demographic Statistics"
2024/25,,,,MINEDUC (institution 14),,70 — Ict Integration In Education,,,,6906511784,6465614090,5643999664,,81.7,87.3,appropriated,actual,whole,false,RWF,2024-06-26-rwa-2024-14-70,70 — Ict Integration In Education
2024/25,,,,MINEDUC (institution 14),,ES — Ict In Education,,,,3250000000,938300000,2368402334,,72.9,252.4,appropriated,actual,whole,false,RWF,2024-06-26-rwa-2024-14-es,ES — Ict In Education
2024/25,,,,MINICT (institution 28),,98 — Ict For Development,,,,8718840307,8755796505,6416052226,,73.6,73.3,appropriated,actual,whole,false,RWF,2024-06-26-rwa-2024-28-98,98 — Ict For Development
2024/25,,,,MINICT (institution 28),,B9 — National Identification,,,,2166312861,3305312860,3048446559,,140.7,92.2,appropriated,actual,whole,false,RWF,2024-06-26-rwa-2024-28-b9,B9 — National Identification
2025/26,,,,PRESIREP (institution 01),,"19 — Science, Technology Innovation And Research Development",,,,923874323,,,,,,appropriated,appropriated,partial,false,RWF,2025-06-30-rwa-2025-01-19,"19 — Science, Technology Innovation And Research Development"
2025/26,,,,PRESIREP (institution 01),,FP — Cyberspace Protection,,,,1609000000,,,,,,appropriated,appropriated,whole,false,RWF,2025-06-30-rwa-2025-01-fp,FP — Cyberspace Protection
2025/26,,,,PRESIREP (institution 01),,FQ — Cybersecurity Standards & Skills Development,,,,723676491,,,,,,appropriated,appropriated,whole,false,RWF,2025-06-30-rwa-2025-01-fq,FQ — Cybersecurity Standards & Skills Development
2025/26,,,,PRESIREP (institution 01),,FR — Data Protection And Privacy,,,,130000000,,,,,,appropriated,appropriated,whole,false,RWF,2025-06-30-rwa-2025-01-fr,FR — Data Protection And Privacy
2025/26,,,,MINECOFIN (institution 12),,"52 — Economic, Social And Demographic Statistics",,,,1654449677,,,,,,appropriated,appropriated,whole,false,RWF,2025-06-30-rwa-2025-12-52,"52 — Economic, Social And Demographic Statistics"
2025/26,,,,MINEDUC (institution 14),,70 — Ict Integration In Education,,,,23522003941,,,,,,appropriated,appropriated,whole,false,RWF,2025-06-30-rwa-2025-14-70,70 — Ict Integration In Education
2025/26,,,,MINEDUC (institution 14),,ES — Ict In Education,,,,1270347338,,,,,,appropriated,appropriated,whole,false,RWF,2025-06-30-rwa-2025-14-es,ES — Ict In Education
2025/26,,,,MINICT (institution 28),,98 — Ict For Development,,,,5395372252,,,,,,appropriated,appropriated,whole,false,RWF,2025-06-30-rwa-2025-28-98,98 — Ict For Development
2025/26,,,,MINICT (institution 28),,B9 — National Identification,,,,2199544027,,,,,,appropriated,appropriated,whole,false,RWF,2025-06-30-rwa-2025-28-b9,B9 — National Identification
2026/27,,,,PRESIREP (institution 01),,"19 — Science, Technology Innovation And Research Development",,,,856631975,,,,,,appropriated,appropriated,partial,false,RWF,2026-06-30-rwa-2026-01-19,"19 — Science, Technology Innovation And Research Development"
2026/27,,,,PRESIREP (institution 01),,FP — Cyberspace Protection,,,,1609000000,,,,,,appropriated,appropriated,whole,false,RWF,2026-06-30-rwa-2026-01-fp,FP — Cyberspace Protection
2026/27,,,,PRESIREP (institution 01),,FQ — Cybersecurity Standards & Skills Development,,,,723676491,,,,,,appropriated,appropriated,whole,false,RWF,2026-06-30-rwa-2026-01-fq,FQ — Cybersecurity Standards & Skills Development
