fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,appropriated,revised,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,record,programme_line
2024,,,,"Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration (section 237)",,,,,,60000000,60000000,60000000,,100.0,100.0,appropriated,actual,whole,false,XOF,2023-12-18-civ-2024-237-78013300683,Projet d'identification biométrique des Fonctionnaires et agents de l'…
2024,,,,"Ministère des Affaires Etrangères, de l'Intégration Africaine et des Ivoiriens de l'Extérieur (section 321)",,,,,,290000000,290000000,289999960,,100.0,100.0,appropriated,actual,whole,false,XOF,2023-12-18-civ-2024-321-78011300275,Réaliser Système Intégré d'Informatisation et Communication (Investiss…
2024,,,,Ministère des Finances et du Budget (section 322),,,,,,2039991194,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-322-78010200285,Prendre en charge la fourniture de licences Microsoft et services de s…
2024,,,,Ministère des Finances et du Budget (section 322),,,,,,511858636,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-322-78011201795,Dématérialiser les Marchés Publics (DEMAT/DGMP)
2024,,,,Ministère des Finances et du Budget (section 322),,,,,,241148996,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-322-78011201821,Acquérir des serveurs dans le cadre du projet de refonte du système d'…
2024,,,,Ministère des Finances et du Budget (section 322),,,,,,850000000,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-322-78011201876,Appui à l'informatisation de la Direction Générale du Budget et des Fi…
2024,,,,Ministère des Finances et du Budget (section 322),,,,,,734035758,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-322-78011201936,Réaliser les transferts pour le compte de la Convention d'Assistance T…
2024,,,,Ministère des Finances et du Budget (section 322),,,,,,762430774,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-322-78011202017,Projet de refonte du système d'information budgétaire
2024,,,,Ministère des Finances et du Budget (section 322),,,,,,791881066,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-322-78011202283,Sécurisation et sauvegarde du système d'information budgétaire/DSIB
2024,,,,Ministère des Finances et du Budget (section 322),,,,,,146882110,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-322-78011202308,Numériser les archives de la Solde
2024,,,,Ministère des Finances et du Budget (section 322),,,,,,1000000000,998439584,998431307,,99.84,100.0,appropriated,actual,whole,false,XOF,2023-12-18-civ-2024-322-78011202400,Moderniser et Sécuriser le Système d'Information du Trésor Public
2024,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,5000000000,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-323-78016001644,Identifier les populations/ONECI
2024,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,500000000,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-323-78016001649,Appuyer le processus de modernisation de l'Etat civil/ONECI
2024,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,77346690,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-323-78016001808,Effectuer des transferts à l'ONECI pour prendre en charge les Dépenses…
2024,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,600000000,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-323-78016002230,Mettre en œuvre et déployer le système d'Information Policière de l'Af…
2024,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,245565888,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-323-78016002252,"Construire, équiper et numériser le Centre National d'Archivage"
2024,,,,Ministère de la Justice et des Droits de l'Homme (section 325),,,,,,11020414,,,,,,appropriated,appropriated,whole,false,XOF,2023-12-18-civ-2024-325-78033000116,Suivre la mise en oeuvre du schéma directeur d'informatisation du syst…
2024,,,,Ministère de la Justice et des Droits de l'Homme (section 325),,,,,,162575000,162225000,162221620,,99.78,100.0,appropriated,actual,whole,false,XOF,2023-12-18-civ-2024-325-90033000003,Mise en place d'un système d'information statistique de planification …
2024,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,21235 — Administration Générale,,,,1243627278,1505459066,1431297088,,115.09,95.07,appropriated,actual,whole,false,XOF,2023-12-18-civ-2024-356-21235,21235 — Administration Générale
2024,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,22126 — Economie numérique et poste,,,,17935498592,23437413869,23434278284,,130.66,99.99,appropriated,actual,whole,false,XOF,2023-12-18-civ-2024-356-22126,22126 — Economie numérique et poste
2024,,,,Ministère de la Transition Numérique et de la Digitalisation (section 356),,23209 — Comptes Spéciaux du Trésor,,,,36470000000,27676208542,27676208542,,75.89,100.0,appropriated,actual,whole,false,XOF,2023-12-18-civ-2024-356-23209,23209 — Comptes Spéciaux du Trésor
2025,,,,Ministère des Finances et du Budget (section 322),,,,,,2946505499,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-322-78010200285,Prendre en charge la fourniture de licences Microsoft et services de s…
2025,,,,Ministère des Finances et du Budget (section 322),,,,,,427858636,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-322-78011201795,Dématérialiser les Marchés Publics (DEMAT/DGMP)
2025,,,,Ministère des Finances et du Budget (section 322),,,,,,241148996,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-322-78011201821,Acquérir des serveurs dans le cadre du projet de refonte du système d'…
2025,,,,Ministère des Finances et du Budget (section 322),,,,,,850000000,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-322-78011201876,Appui à l'informatisation de la Direction Générale du Budget et des Fi…
2025,,,,Ministère des Finances et du Budget (section 322),,,,,,734035758,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-322-78011201936,Réaliser les transferts pour le compte de la Convention d'Assistance T…
2025,,,,Ministère des Finances et du Budget (section 322),,,,,,762430774,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-322-78011202017,Projet de refonte du système d'information budgétaire
2025,,,,Ministère des Finances et du Budget (section 322),,,,,,791881066,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-322-78011202283,Sécurisation et sauvegarde du système d'information budgétaire/DSIB
2025,,,,Ministère des Finances et du Budget (section 322),,,,,,129981572,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-322-78011202308,Numériser les archives de la Solde
2025,,,,Ministère des Finances et du Budget (section 322),,,,,,3267947001,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-322-78011202400,Moderniser et Sécuriser le Système d'Information du Trésor Public
2025,,,,Ministère de l'Intérieur et de la Sécurité (section 323),,,,,,8791576615,,,,,,appropriated,appropriated,whole,false,XOF,2024-12-18-civ-2025-323-78016001644,Identifier les populations/ONECI
