fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,011,"011 - Ministry of Local Government, Decentralisation and Rural Development",011,"Ministry of Local Government, Decentralisation and Rural Development",01101,Management and Administration,01101004,Research; Statistics and Information Management,,printed,printed,programme,,80000,,,,,,,appropriated,appropriated,partial,false,GHS,budget-document,budget-estimates,"2024 PBB, table 1.5 Appropriation Bill, entity 011, sub-programme 01101004 (GoG goods and services column)",2024-01-01-gha-pbb-2024-mlgrd-companion,2024-01-01-gha-2024-011-01101-01101004,budgets/GHA/2024.csv#gha-2024-011-01101-01101004,Management and Administration — Research; Statistics and Information Management
2024,011,"011 - Ministry of Local Government, Decentralisation and Rural Development",011,"Ministry of Local Government, Decentralisation and Rural Development",01109,Spatial Planning and Human Settlement,01109001,Human Settlements and Land Use Reaseach and Policy,,printed,printed,programme,,22443365,,,,,,,appropriated,appropriated,partial,false,GHS,budget-document,budget-estimates,"2024 PBB, table 1.5 Appropriation Bill, entity 011, sub-programme 01109001",2024-01-01-gha-pbb-2024-mlgrd-companion,2024-01-01-gha-2024-011-01109-01109001,budgets/GHA/2024.csv#gha-2024-011-01109-01109001,Spatial Planning and Human Settlement — Human Settlements and Land Use Reaseach and Policy
2026,009,009 - Ministry of Foreign Affairs and Regional Integration,009,Ministry of Foreign Affairs and Regional Integration,00903,Passport Administration,,,,printed,printed,programme,,148820843,,,,,,,appropriated,appropriated,partial,false,GHS,budget-document,appropriation-act,"Appropriation (No. 2) Act, 2025 (Act 1163), Fourth Schedule *Summary of Expenditure by Programme, Economic Item and Funding*, PDF p. 11, vote 009, programme 00903",2025-01-01-gha-appropriation-no2-act-1163-companion,,budgets/GHA/2026.csv#gha-2026-009-00903,Passport Administration
2026,011,"011 - Ministry of Local Government, Chieftaincy and Religious Affairs",011,"Ministry of Local Government, Chieftaincy and Religious Affairs",01101,Management and Administration,01101004,"Research, Statistics and Information Management",,printed,printed,programme,,500000,,,,,,,appropriated,appropriated,partial,false,GHS,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MLGCRA, table 1.5 *Appropriation Bill - Summary of Expenditure by Sub-Programme, Economic Item and Funding*, PDF p. 6, sub-programme 01101004",2026-01-01-gha-pbb-2026-mlgcra-companion,,budgets/GHA/2026.csv#gha-2026-011-01101-01101004,"Management and Administration - Research, Statistics and Information Management"
2026,011,"011 - Ministry of Local Government, Chieftaincy and Religious Affairs",011,"Ministry of Local Government, Chieftaincy and Religious Affairs",01109,Spatial Planning and Human Settlement,01109004,Spatial Planning,,printed,printed,programme,,36454968,,,,,,,appropriated,appropriated,partial,false,GHS,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MLGCRA, table 1.5 *Appropriation Bill - Summary of Expenditure by Sub-Programme, Economic Item and Funding*, PDF p. 6, sub-programme 01109004",2026-01-01-gha-pbb-2026-mlgcra-companion,,budgets/GHA/2026.csv#gha-2026-011-01109-01109004,Spatial Planning and Human Settlement - Spatial Planning
2026,026,"026 - Ministry of Communication, Digital Technology and Innovations",026,"Ministry of Communication, Digital Technology and Innovations",02602,ICT Capacity Development,02602000,ICT Capacity Development,,printed,printed,programme,,100000000,,,,,,,appropriated,appropriated,whole,false,GHS,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MoCDTI, table 1.5 *Appropriation Bill - Summary of Expenditure by Sub-Programme, Economic Item and Funding*, PDF p. 6, sub-programme 02602000",2026-01-01-gha-pbb-2026-mocd-companion,,budgets/GHA/2026.csv#gha-2026-026-02602-02602000,ICT Capacity Development
2026,026,"026 - Ministry of Communication, Digital Technology and Innovations",026,"Ministry of Communication, Digital Technology and Innovations",02603,"ICT Infrastructure, Regulation and Capacity Building",02603001,ICT Infrastructure and Regulation,,printed,printed,programme,,536745448,,,,,,,appropriated,appropriated,whole,false,GHS,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MoCDTI, table 1.5 *Appropriation Bill - Summary of Expenditure by Sub-Programme, Economic Item and Funding*, PDF p. 6, sub-programme 02603001",2026-01-01-gha-pbb-2026-mocd-companion,,budgets/GHA/2026.csv#gha-2026-026-02603-02603001,"ICT Infrastructure, Regulation and Capacity Building - ICT Infrastructure and Regulation"
2026,026,"026 - Ministry of Communication, Digital Technology and Innovations",026,"Ministry of Communication, Digital Technology and Innovations",02603,"ICT Infrastructure, Regulation and Capacity Building",02603002,ICT Capacity Development,,printed,printed,programme,,17308560,,,,,,,appropriated,appropriated,whole,false,GHS,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MoCDTI, table 1.5 *Appropriation Bill - Summary of Expenditure by Sub-Programme, Economic Item and Funding*, PDF p. 6, sub-programme 02603002",2026-01-01-gha-pbb-2026-mocd-companion,,budgets/GHA/2026.csv#gha-2026-026-02603-02603002,"ICT Infrastructure, Regulation and Capacity Building - ICT Capacity Development"
2026,026,"026 - Ministry of Communication, Digital Technology and Innovations",026,Cyber Security Authority,02603,"ICT Infrastructure, Regulation and Capacity Building",02603003,Cyber Security and Regulations,,printed,printed,programme,,25346198,,,,,,,appropriated,appropriated,whole,false,GHS,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MoCDTI, table 1.5 *Appropriation Bill - Summary of Expenditure by Sub-Programme, Economic Item and Funding*, PDF p. 6, sub-programme 02603003",2026-01-01-gha-pbb-2026-mocd-companion,,budgets/GHA/2026.csv#gha-2026-026-02603-02603003,"ICT Infrastructure, Regulation and Capacity Building - Cyber Security and Regulations"
2026,026,"026 - Ministry of Communication, Digital Technology and Innovations",026,Ghana Domain Name Registry,02603,"ICT Infrastructure, Regulation and Capacity Building",02603004,Domain Management and Regulation,,printed,printed,programme,,2827244,,,,,,,appropriated,appropriated,whole,false,GHS,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MoCDTI, table 1.5 *Appropriation Bill - Summary of Expenditure by Sub-Programme, Economic Item and Funding*, PDF p. 6, sub-programme 02603004",2026-01-01-gha-pbb-2026-mocd-companion,,budgets/GHA/2026.csv#gha-2026-026-02603-02603004,"ICT Infrastructure, Regulation and Capacity Building - Domain Management and Regulation"
