fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,01,01 - Présidence de la République,00-01-F-04H-00000,Unité de Gouvernance Digitale,138,Appui à la gouvernance et à l'Etat de droit,,,,printed,printed,programme,,57441000,57441000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, columns LFI 2024 and LFR 2024, PDF p. 131, ministère 01, programme 138, 00 Budget Général, service 00-01-F-04H-00000",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-01-010-138-00-01-f-04h,Unité de Gouvernance Digitale
2024,14,14 - Ministère de l'Intérieur et de la Décentralisation,00-14-0-395-00000,Service de la coordination du système d'information de l'état civil,133,Administration Territoriale,,,,printed,printed,programme,,3600000,0,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, columns LFI 2024 and LFR 2024, PDF p. 155, ministère 14, mission 142, programme 133, service 00-14-0-395-00000",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-14-142-133-00-14-0-395,Service de la coordination du système d'information de l'état civil
2024,14,14 - Ministère de l'Intérieur et de la Décentralisation,00-14-C-340-00000,Direction de l'Immigration et Emigration / mise en place d'un système biométrique de cartes de résidents,133,Administration Territoriale,,,,printed,printed,programme,,6435975000,6427970000,,,,,,appropriated,revised,partial,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, columns LFI 2024 and LFR 2024, PDF p. 158 (LFI 2024 column, mission 142) and PDF p. 153 (LFR 2024 column, mission 140), programme 133, service 00-14-C-340-00000",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-14-142-133-00-14-c-340,Direction de l'Immigration et Emigration / mise en place d'un système biométrique de cartes de résidents
2024,14,14 - Ministère de l'Intérieur et de la Décentralisation,00-17-F-052-00000,Centre National d'Etat Civil et de l'Identité (CNECI),134,Décentralisation et Développement Local,,,,printed,printed,programme,,2100000000,2100000000,,,,,,appropriated,revised,partial,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, columns LFI 2024 and LFR 2024, PDF p. 159 (LFI 2024 column, programme 134) and PDF p. 149 (LFR 2024 column, programme 075 after the ministry's restructuring), service 00-17-F-052-00000",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-14-142-134-00-17-f-052,Centre National d'Etat Civil et de l'Identité (CNECI)
2024,15,15 - Ministère de la Sécurité Publique,00-15-C-350-00000,Direction des renseignements et du contrôle de l'immigration et de l'émigration / passeports électroniques,136,Surveillance du territoire et renseignements généraux,,,,printed,printed,programme,,11932000000,11590000000,,,,,,appropriated,revised,partial,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, columns LFI 2024 and LFR 2024, PDF p. 174, ministère 15, programme 136, service 00-15-C-350-00000 (LFI 2024 column) and service 00-15-C-3E0-00000 (LFR 2024 column)",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-15-150-136-00-15-c-350,Direction du contrôle de l'immigration / passeports électroniques
2024,37,37 - Ministère de la Communication et de la Culture,00-37-0-A30-00000,Cellule de lutte contre la cybercriminalité,030,Administration et Coordination,,,,printed,printed,programme,,5000000,5000000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, columns LFI 2024 and LFR 2024, PDF p. 227, ministère 37, programme 030, service 00-37-0-A30-00000",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-37-370-030-00-37-0-a30,Cellule de lutte contre la cybercriminalité
2024,48,48 - Ministère de l'Agriculture et de l'Elevage,48,Ministère de l'Agriculture et de l'Elevage,412,Elevage,370,Extension du système d'identification électronique des bovins,,printed,printed,programme,,2730000000,1199800000,,,,,,appropriated,revised,partial,false,MGA,budget-document,budget-estimates,"Appropriated: LFI 2024 Tome 2 Livre 2 Annexe 9 PIP, PDF p. 129, ministère 48, mission 480, programme 412, project 370, activity 10-M48-P06-A, column R P I; revised: LFR 2024 Tome 2 Annexe 9, PDF p. 392",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-48-480-412-370,Extension du système d'identification électronique des bovins - cattle chips
2024,60,"60 - Ministère du Développement Numérique, de la Transformation Digitale, des Postes et des Télécommunications",60,"Ministère du Développement Numérique, de la Transformation Digitale, des Postes et des Télécommunications",023,Administration et Coordination,,,,printed,printed,programme,,4322000000,4004151000,,,,,,appropriated,revised,partial,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 4 *Prévision Dépenses*, columns LFI 2024 and LFR 2024, PDF p. 84, ministère 60, mission 660 Poste et Télécommunication, programme 023 Administration et Coordination, 00 Budget Général",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-60-660-023,Poste et Télécommunication - Administration et Coordination (Budget Général)
2024,60,"60 - Ministère du Développement Numérique, de la Transformation Digitale, des Postes et des Télécommunications",60,"Ministère du Développement Numérique, de la Transformation Digitale, des Postes et des Télécommunications",023,Administration et Coordination,,,,printed,printed,programme,,7500000000,7076095000,,,,,,appropriated,revised,partial,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 4 *Prévision Dépenses*, columns LFI 2024 and LFR 2024, PDF p. 84, ministère 60, mission 660, programme 023, 01 Budget annexe",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-60-660-023-ba,Poste et Télécommunication - Administration et Coordination (Budget Annexe des Postes et Télécommunications)
2024,60,"60 - Ministère du Développement Numérique, de la Transformation Digitale, des Postes et des Télécommunications",60,"Ministère du Développement Numérique, de la Transformation Digitale, des Postes et des Télécommunications",043,Administration et Coordination,,,,printed,printed,programme,,881440000,881440000,,,,,,appropriated,revised,whole,false,MGA,budget-document,budget-estimates,"LFR 2024 (Loi n° 2024-003), Tome 2 *Document budgétaire*, Annexe 4 *Prévision Dépenses*, columns LFI 2024 and LFR 2024, PDF p. 84, ministère 60, mission 670 TIC, programme 043 Administration et Coordination, 00 Budget Général",2024-07-01-mdg-lfr-2024-tome-2-companion,,budgets/MDG/2024.csv#mdg-2024-60-670-043,TIC - Administration et Coordination (Budget Général)
