row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
COG-infra.connect-alternative-submarine-cable-connection,COG,infra.connect,Infrastructure,instrument,Alternative submarine cable connection,Planned,2026-01-20,The regulator stated a connection to another cable could be operational within three weeks after weeks of outages,,,,"Advanced, no completion on file",Nothing held on the country's submarine position at the window's start,"Reliance on one cable since 2012 established, a switch announced as three weeks away, and one alternative cable delayed",2026-01-20-congo-seeks-new-subsea-cable-wacs-failures-connectingafrica|2026-07-14-nguema-nze-arpce-fer-de-lance-ldb,,"six months after the three-week statement, no source confirms any new cable carrying traffic"
COG-infra.connect-digital-transformation-acceleration-project,COG,infra.connect,Infrastructure,instrument,Digital transformation acceleration project,In development,2026-02-26,"A fifth steering-committee session adopted a balanced 2026 budget of FCFA 21,872,000,000",2023-01-01,In development,2025-03-14,Advanced,"A 2025 work plan of just over FCFA 21bn, described by the national coordinator as carrying over 2024 activities begun and not closed","A 2026 budget of FCFA 21,872,000,000 on three axes — rural connectivity, a multimedia centre and interior-ministry applications — inside a consolidated envelope of EUR 136.5m across a World Bank loan, an EU grant and a European bank loan, to a 2027 horizon",2026-03-05-cog-patn-budget-2026-21-8-milliards-jdb|2025-03-15-cog-patn-budget-2025-21-milliards-adiac|2025-06-23-congo-eu-eib-backed-patn-phase-techafricanews,,"the same annual figure two years running, and the project is now also the contracting authority for the cybersecurity-strategy tender"
COG-infra.connect-mobile-backhaul-spectrum-fees,COG,infra.connect,Infrastructure,measure,Mobile backhaul spectrum fees as a share of operator revenue,,2026-06-22,An industry-intelligence figure published in the country report,,,,Baseline not held,,"About 5% of operators' total revenue against a sub-Saharan median of 0.5%, alongside delayed spectrum assignments, cross-border interference and technology-neutrality restrictions",2026-07-16-congo-rural-backhaul-spectrum-fees-techafricanews,,"backhaul is the default rural link where fibre does not reach, so the premium falls hardest where coverage is weakest; no regulatory response is on file"
COG-infra.connect-backbone-transferred-state-operator,COG,infra.connect,Infrastructure,instrument,National backbone transferred to the state operator,Implemented,2026-05-06,A council of ministers decree contributing the first three phases in kind against a capital increase,,In development,2025-08-01,Advanced,"Earlier phases held by the operator as usufruct, with no formal contribution and no capital entry","Assets valued at FCFA 143,878,429,945 contributed in kind, share capital raised to FCFA 157,297,453,418 and accumulated losses of just over FCFA 20bn absorbed, staged explicitly to prepare a listing",2026-05-06-cog-compte-rendu-conseil-des-ministres|2026-06-21-congo-telecom-central-africa-digital-hub-ambition-techreviewafrica,,the backbone whose outages the regulator's own enforcement file blames for northern coverage failures is the asset being readied for market
COG-infra.connect-quality-service-enforcement-against,COG,infra.connect,Infrastructure,instrument,Quality-of-service enforcement against the two mobile operators,Implemented,2026-04-08,"Formal notices served on both operators after drive tests in 20 interior localities, with a six-month deadline to the next campaign",,,,Advanced,Did not exist: no formal enforcement action is on file at the window's start,"Formal notices with a six-month clock and per-department scores published; one operator absent from fourth-generation service in five named localities, against eleven interior localities now covered where none was at end-2024",2026-04-09-arpce-mise-en-demeure-mtn-airtel-qos-ldb|2026-02-19-arpce-network-performance-march-elections-techafricanews,,one operator attributes northern failures to the state backbone's outages; the next campaign falls due around October 2026
COG-infra.connect-rural-broadband-site,COG,infra.connect,Infrastructure,instrument,Rural broadband site programme,In development,2025-10-15,The ministry reported 20 of 76 built-and-equipped sites fully operational at a mid-term review,,In development,2025-06-17,"Advanced, rated unsatisfactory at mid-term",A European limb of FCFA 27bn launched in June 2025 with no operational-site count held,"76 sites built and equipped with 20 fully operational and 56 in advanced stages, an additional US$3m allocated to upgrade sites to fourth-generation service, and 16 rural localities across six departments commissioned",2025-10-15-congo-20-operational-connectivity-sites-patn-techafricanews|2025-10-20-congo-boosts-internet-access-rural-areas-connectingafrica,,"one account reports 66 built and another 76, and 20 plus 56 equals 76; no later site count is held, so the position has not been restated in ten months"
COG-infra.connect-rural-mobile-internet-population,COG,infra.connect,Infrastructure,measure,Rural mobile-internet population coverage,,2026-06-22,An industry country report launched at a Brazzaville summit,,,,Baseline not held,,"Rural coverage of 33% for third-generation and 21% for fourth-generation service, with almost 80% of the rural population outside fourth-generation coverage and half outside any coverage, against about 86% national coverage and 19% unique mobile-internet use",2026-06-22-gsma-report-fcfa-870bn-144000-jobs-congo-techafricanews,,"the wiki's earlier position was subscription counts rather than coverage, so no like-for-like prior exists"
COG-infra.connect-universal-access-service-fund,COG,infra.connect,Infrastructure,instrument,Universal access and service fund,Implemented,2025-12-31,"Appropriated at FCFA 1,000,000,000 for 2026 as a special treasury account",2021-01-01,Implemented,2025-04-28,Advanced,"The fund committee set a 2025 target of ten multimedia centres and 100 connected sites, stating only an intention to mobilise 1% of operator turnover, on a three-year record of 200 sites connected","The first appropriation figure on file, FCFA 1,000,000,000 for 2026, spent entirely as transfers; two further towns connected to the national grid in January 2026",2025-12-31-cog-2026-cst-fasuce|2026-01-28-congo-fasuce-connects-miaba-ehota-techafricanews|2025-04-29-cog-fasuce-dix-centres-multimedias-jdb,,flat at FCFA 1bn for three consecutive fiscal years; a 2024 commitment of US$9m over 186 sites is a different object and must not be summed
COG-infra.store-data-centre,COG,infra.store,Infrastructure,instrument,National data centre,"Implemented, asserted in passing only",2026-01-19,The minister cited the data centre's inauguration as accomplished at digital-regulation conferences,,In development,2025-10-21,"Advanced, on a single unreported reference",Works reported suspended at 95% completion over the state's unpaid counterpart tranche,"Described as inaugurated three months later; no inauguration report, opening date, capacity or operator is held, and nothing on the facility since January 2026",2026-01-19-congo-pose-jalons-regulation-ia-ldb|2025-10-21-cog-datacenter-national-bloque-defaut-financement-sikafinance|2025-08-06-datacenter-national-inaugure-novembre-ldb,,"financed inside a EUR 66.55m regional backbone component, of which some EUR 13.8m for the centre itself"
COG-infra.store-regional-data-centre-feasibility,COG,infra.store,Infrastructure,instrument,Regional data centre feasibility study,Planned,2026-05-29,A centre of excellence and a non-governmental body signed a protocol opening a feasibility study,,,,Advanced,Did not exist,"A feasibility study on a regional data centre attached to a gas plant, framed as an energy and digital nexus; experts assessed the site's energy potential",2026-06-02-ceo-ong-pratic-souverainete-numerique-ldb,,"no cost, timetable, capacity or financier is named: a study, not a build"
