indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,A [ministerial roadmap of five ambitions and nine programmes was published](2026-07-28-cg-feuille-de-route-numerique-tribune) while the [2030 strategy still awaits a decree](2025-10-16-congo-nears-adoption-digital-strategy-2030-wearetech).,"The [2030 national digital strategy was completed with external support and is under general-secretariat review awaiting adoption by presidential decree](2025-10-16-congo-nears-adoption-digital-strategy-2030-wearetech); no adoption instrument is on file, the base holds nothing on it dated before October 2025, and the predecessor strategy has expired.

2026-07-28 - a roadmap was set out publicly with [five ambitions and nine programmes, delivery placed in an interministerial task force under the Prime Minister rather than the ministry acting alone](2026-07-28-cg-feuille-de-route-numerique-tribune), on a [presidential instruction of May 2026](2026-05-06-cog-compte-rendu-conseil-des-ministres).

The roadmap reaches the base through a signed opinion piece by an adviser rather than an adopted instrument, and a separate nine-point ministerial list of 10 July 2026 is not reconciled with it.",COG-gov.policy-digital-strategy-2030|COG-gov.policy-ministry-digital-roadmap-interministerial
gov.policy--ai-strategy,Advanced,Drafting [began in May 2026 with a technical committee on a six-month mandate](2026-05-06-strategie-nationale-ia-langues-nationales-pnud-ldb) and a budget of FCFA 150m to 200m still to be secured.,"2026-05-06 - drafting was [launched with external support and a technical committee seated on a six-month horizon, eleven deliverables, a budget of FCFA 150m to 200m still to be secured, and a national-languages flagship digitising two languages](2026-05-06-strategie-nationale-ia-langues-nationales-pnud-ldb).

[Conferences in January 2026 set priorities to feed it](2026-01-19-congo-pose-jalons-regulation-ia-ldb); no draft text is held. At 2026-08-06 no deliverable is published and nothing confirms the budget was secured, so a strategy with a six-month mandate has three months of it left and nothing on the record to show.",COG-gov.policy-artificial-intelligence-strategy|COG-capacity.research-ai-strategy-technical-committee
gov.policy--data-governance-policy,Advanced,A [landscape assessment and national reform priorities are under way](2026-06-12-eca-supports-congo-national-data-governance-strategy-techreviewafrica) after consultations at Brazzaville in June 2026.,"2026-06-02 to 09 - consultations and capacity-building were [held at Brazzaville under a continental data-governance initiative, with a landscape assessment and national reform priorities under way across government, regulators, academia, civil society and the private sector, and no draft, timetable or adoption route published](2026-06-12-eca-supports-congo-national-data-governance-strategy-techreviewafrica).

The only account held is wire copy reading as the sponsoring body's communications, and its own release is not on file. Nothing on this ledger states what data the state holds, who may access it or on what basis, so an assessment is the first step rather than a policy.",COG-gov.policy-data-governance-strategy
gov.legislate--data-protection-legislation,No change,"[Loi n. 29-2019 remains in force, its institutional framework completed by a decree of 31 December 2025](2026-01-22-congo-launches-data-protection-commission-techafricanews).","The law was [promulgated on 10 October 2019 and stood in force at the window's opening with an incomplete institutional framework and no supervisory authority constituted; a decree of 31 December 2025 completed that framework](2026-01-22-congo-launches-data-protection-commission-techafricanews).

The statute itself did not move. Its text is not held, and its number and date reach the base only through a secondary outlet's account of the commission's first session, so what it obliges a controller to do is not checkable from anything on file - including whether registration or notification is required at all.",COG-gov.protect-loi-n-29-2019
gov.legislate--digital-payments-legislation,Advanced,"An [order of 22 May 2026 makes all public revenue payable exclusively through one national platform](2026-06-11-cog-arrete-1009-plateforme-fouta-recettes-publiques), with payment outside it void.","The order was [signed on 22 May 2026 and gazetted on 11 June with a 60-day conformity window: all public revenue is payable exclusively through one national platform, defined in the text as a national and sovereign payments switch, payment outside it is void and non-discharging, and administrations must suppress every parallel circuit](2026-06-11-cog-arrete-1009-plateforme-fouta-recettes-publiques).

Derogations are limited to technical unavailability, absence of access to electronic means, or duly established exceptional circumstances. It is the most categorical digital-payments instrument on this ledger, and it obliges the state rather than the market.",COG-gov.legislate-public-revenue-payment-order
gov.legislate--e-commerce-legislation,Advanced,"Certified electronic invoicing became [compulsory for every economic agent from 1 July 2026](2026-07-09-cog-decret-2026-101-facturation-electronique-certifiee-sfec), with four implementing orders gazetted.","A voluntary pilot group ran at the window's opening. A decree [signed 31 March 2026 and gazetted 9 July made invoicing mandatory from 1 July for every economic agent except the state, local authorities on public-service missions and diplomatic bodies, with terminals, software and enterprise modules homologated jointly by the tax directorate and the security agency](2026-07-09-cog-decret-2026-101-facturation-electronique-certifiee-sfec), after a [sensitisation campaign in June](2026-06-16-cog-lancement-campagne-sensibilisation-sfec-mfbpp).

Four orders gazetted 16 July set a [four-stage homologation with a 30-day decision deadline, mandatory cryptographic certification, a penetration test under twelve months old, a sworn no-backdoor attestation, ten-year invoice retention and real-time tax-directorate data access, at FCFA 5,000,000 per terminal model and per software version](2026-07-16-cog-arretes-1518-1521-facturation-electronique-certifiee-sfec). No phase-in by firm size and no assisted or offline route is stated.",COG-gov.legislate-certified-electronic-invoicing-decree|COG-gov.legislate-electronic-invoicing-implementing-orders
gov.protect--data-protection-authority,"Advanced, installation is the whole of the movement",The [data protection commission was installed on 22 January 2026](2026-01-22-congo-launches-data-protection-commission-techafricanews) after members were appointed by decree of 31 December 2025.,"A [bill creating the commission was approved in council of ministers in July 2024, with no members appointed and the body not constituted](2024-07-05 Congo - Council of Ministers approves bill creating National Personal Data Protection Commission).

2026-01-22 - [members appointed by decree of 31 December 2025 held the inaugural session and elected a president, vice-president and rapporteur, with powers stated as advising, warning and sanctioning](2026-01-22-congo-launches-data-protection-commission-techafricanews).

Installation is the whole of it: no decision, sanction, registration regime, guidance, budget or annual report is on file in the six months since, and nothing states whether controllers must register or notify, what fees or deadlines apply, or whether any enforcement has occurred.",COG-gov.protect-personal-data-protection-commission
gov.regional--regional-policy-collaboration,Advanced,"The [two Congolese media regulators agreed to align platform regulation](2026-08-19-acp-csac-cslc-regulateurs-medias-cooperation), and a [bilateral ICT memorandum was approved on the counterparty's side](2026-07-27-namibia-cabinet-approves-ict-mou-with-congo).","2026-08-19 - a round table in Kinshasa [agreed alignment on how the two states regulate media and digital platforms, one regulator calling for joint mechanisms across a shared digital frontier and the other pressing for cooperation on online hate speech and disinformation while insisting regulation must not curtail freedom of expression](2026-08-19-acp-csac-cslc-regulateurs-medias-cooperation). No instrument was signed.

2026-07-27 - a bilateral information-technology memorandum was [approved by the counterparty's cabinet and its minister authorised to sign, with no scope, financing, signature date or Congolese step published](2026-07-27-namibia-cabinet-approves-ict-mou-with-congo).

A [first Central African cybersecurity agencies conference was announced for 2 to 5 June 2026](2026-05-02-brazzaville-premiere-conference-cybersecurite-afrique-centrale-ldb) and nothing records whether it convened.",COG-gov.regional-media-regulator-cooperation|COG-gov.regional-bilateral-ict-cooperation-memorandum|COG-gov.regional-first-central-african-cybersecurity
gov.regional--regional-legal-harmonisation,Advanced,The [community interoperable QR-code standard went live across the six member states](2026-07-30-cemac-gimac-norme-qr-code-interoperable) under an April 2026 regulation.,"2026-07-29 - the standard [launched at Douala under an April 2026 regulation, letting any bank, microfinance or mobile-money application scan any merchant code across the six member states, routed and settled through the regional switch](2026-07-30-cemac-gimac-norme-qr-code-interoperable).

It is a regional instrument the country sits inside rather than one it made. The country is [second in the region by mobile-money volume, at 22.76% of it in 2024](2026-07-30-cemac-gimac-norme-qr-code-interoperable), and no country-specific adoption figure, merchant count or transposition step is held, so what the standard has changed here is not established.",COG-dpi.exchange-cemac-interoperable-qr-code
gov.regional--cross-border-data-transfers,Advanced,"A [twenty-year continental customs digitalisation concession was signed at Abuja](2026-08-10-cog-zlecaf-digitalisation-douanes), covering 50 African countries.","2026-08 - a [twenty-year, US$3.1bn concession was signed to digitalise customs procedures across 50 African countries, harmonising border formalities and enabling real-time cargo tracking, following an earlier-August memorandum at Lagos](2026-08-10-cog-zlecaf-digitalisation-douanes).

It is a continental secretariat instrument the country sits inside as a state party. The country-by-country schedule and the concessionaire's payment terms are not published, and no Congo-specific participation date, engagement or data-handling arrangement is stated - for an instrument that would move consignment data across fifty borders.",COG-dpi.exchange-afcfta-customs-digitalisation-concession
