slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-27-policyreview-data-embassies-sovereignty-washing,Data embassies: The new face of sovereignty washing?,Internet Policy Review,,2026-08-27,day,XGL,infra.store; gov.discourse,,sovereignty,full,False,,1075,2026-08-29,https://policyreview.info/articles/news/data-embassies-sovereignty-washing/2112
2026-08-27-bds-rethinking-data-colonialism-introduction,"Introduction: Rethinking data colonialism: Local negotiations with data, postcoloniality, and power",Big Data & Society,,2026-08-27,day,XGL,gov.discourse; tech.ai; include.divides,,colonialism; sovereignty,excerpt,False,,316,2026-08-29,https://doi.org/10.1177/20539517261455429
2026-08-26-south-korea-dpi-aid-exports-investment-study,Study finds South Korea DPI aid boosts exports and investment,Biometric Update,,2026-08-26,day,XGL,dpi.govtech; gov.policy; gov.discourse,korea-edcf; undp,sovereignty,full,False,,252,2026-08-26,https://www.biometricupdate.com/202608/study-finds-south-koreas-dpi-aid-boosts-exports-and-investment
2026-08-26-apc-giswatch-floss-visions-global-south,Global Information Society Watch special edition: Free/libre and open source software visions from the Global South,Association for Progressive Communications (APC),,2026-08-26,day,XGL,gov.discourse; include.divides,apc,,full,False,,2215,2026-08-29,https://www.apc.org/en/blog/global-information-society-watch-special-edition-freelibre-and-open-source-software-visions
2026-08-25-undp-seoul-korea-dpi-oda-trade-investment,Incentives to benevolence: How Korea's digital public infrastructure ODA shapes trade and investment,UNDP Seoul Policy Centre,"Soomin Park, Sojeong Lee and Seungwoo Yoo",2026-08-25,day,XGL,dpi.govtech; gov.policy; dpi.pay; dpi.id; finance.new,undp; korea-edcf; koica,sovereignty,full,False,,1721,2026-08-27,https://www.undp.org/policy-centre/seoul/blog/incentives-benevolence-how-koreas-digital-public-infrastructure-oda-shapes-trade-and-investment
2026-08-25-onu-news-acesso-desigual-ia-sul-global-unctad,"Acesso desigual a IA compromete desenvolvimento do Sul Global, diz ONU",ONU News,,2026-08-25,day,XGL,tech.ai; include.access; gov.discourse,unctad,,full,False,,414,2026-08-26,https://news.un.org/pt/story/2026/08/1854142
2026-08-24-dci-ai-hub-risk-assessment-framework-social-protection,AI Hub Risk Assessment Framework for Social Protection: A Practical Guide to Responsible AI Deployment,DCI AI Hub for Social Protection / Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),,2026-08-24,day,XGL,tech.ai; gov.standards; include.access; gov.protect,digital-convergence-initiative; giz; oxford-policy-management,,full,False,2026-08-24-dci-ai-hub-risk-assessment-framework-social-protection.pdf,21265,2026-08-26,https://spdci.org/resource/ai-hub-risk-assessment-framework-for-social-protection/
2026-08-24-amnesty-childrens-digital-rights-age-assurance,Children's Digital Rights Need More Than a False Promise of Safety,Amnesty International,,2026-08-24,day,KEN; XGL,gov.protect; gov.discourse; dpi.id,amnesty-international,,full,False,,1307,2026-08-25,https://www.amnesty.org/en/latest/news/2026/08/amnesty-internation/
2026-08-23-springer-teevan-evolution-digital-global-gateway,The Evolution of the Digital Global Gateway,Springer Nature (Palgrave Macmillan),,2026-08-23,day,XAF; XGL; NGA; KEN,geopol.eu; gov.regional; infra.connect; gov.protect,european-commission; global-gateway; d4d-hub; ecdpm,sovereignty; colonialism,full,False,,6133,2026-08-26,https://link.springer.com/chapter/10.1007/978-981-95-9226-5_16
2026-08-21-taqadoumy-mauritanie-inde-cooperation-transformation-numerique,موريتانيا والهند تبحثان تعزيز التعاون في التحول الرقمي,Taqadoumy,,2026-08-21,day,MRT; XGL,finance.mou; geopol.india,mtnima-mauritania,,full,False,,90,2026-08-23,https://ar.taqadoumy.mr/archives/82975
2026-08-21-miga-derisking-the-digital-foundations-of-ai,"De-Risking the Digital Foundations of AI: Capital, Risk, and the Diffusion of AI","Multilateral Investment Guarantee Agency (MIGA), World Bank Group","Mariana Dahan, Junaid Ahmad and David Savage",2026-08-21,day,XGL,tech.ai; infra.store; infra.connect; finance.new; dpi.govtech,miga; world-bank,,full,False,2026-08-21-miga-derisking-the-digital-foundations-of-ai.pdf,11366,2026-08-26,https://thedocs.worldbank.org/en/doc/d776dd11259371ea90e280a6b4a196f9-0050062026/original/De-risking-the-digital-foundations-of-AI.pdf
2026-08-21-anp-forum-cooperation-media-sino-africain-niger,"7eme forum sur la cooperation des media sino-africain, le Niger y est represente",Agence Nigerienne de Presse,,2026-08-21,day,NER; XGL,geopol.china; tech.ai,observatoire-national-de-la-communication-niger; national-radio-and-television-administration-china; union-africaine-de-radiodiffusion,,full,False,,1118,2026-08-23,https://anp.ne/7eme-forum-sur-la-cooperation-des-media-sino-africain-le-niger-y-est-represente/
2026-08-20-restofworld-zuckerberg-ai-for-everyone-global-critique,“It’s laughable”: Global AI experts challenge Zuckerberg’s “AI for everyone”,Rest of World,,2026-08-20,day,XGL; XAF,tech.ai; gov.discourse; infra.store; include.divides; geopol.usa,meta; rest-of-world; digital-impact-alliance,sovereignty; colonialism,full,False,,1397,2026-08-24,https://restofworld.org/2026/mark-zuckerberg-meta-ai-for-everyone-manifesto-global-critique/
2026-08-20-gppi-american-ai-exports-program-europe,American AI Exports Program: What It Means for Europe,Global Public Policy Institute,,2026-08-20,day,XGL,geopol.usa; geopol.eu; tech.ai; geopol.china,us-department-of-commerce; white-house; european-commission,sovereignty,full,False,,2271,2026-08-21,https://gppi.net/2026/08/20/what-the-american-ai-exports-program-means-for-europe
2026-08-20-ena-ethiopia-brics-ict-working-group,Ethiopia Highlights Digital Transformation at 7th BRICS ICT Working Group Meeting in India,Ethiopian News Agency,,2026-08-20,day,ETH; XGL,gov.regional; gov.policy; geopol.india,government-of-ethiopia; fayda-ethiopia-national-id; digital-ethiopia-2030; brics,,full,False,,198,2026-08-23,https://www.ena.et/web/eng/w/eng_9426028
2026-08-19-whose-digital-future-civil-society-imaginaries-transnational-digital-governance,Whose Digital Future? Civil Society and Alternative Imaginaries in Transnational Digital Governance,Policy & Internet,Outi Puukko,2026-08-19,day,XGL,gov.discourse; gov.policy,united-nations,,full,False,,8578,2026-08-25,https://onlinelibrary.wiley.com/doi/10.1002/poi3.70055
2026-08-19-uct-parsons-tax-challenges-digital-economy,Professor Parsons examines tax challenges in the digital economy,UCT News (University of Cape Town),,2026-08-19,day,ZAF; XGL,dpi.pay; gov.discourse,university-of-cape-town,,full,False,,1140,2026-08-25,https://www.news.uct.ac.za/article/-2026-08-19-professor-parsons-examines-tax-challenges-in-the-digital-economy
2026-08-19-scmp-us-urged-follow-china-data-economic-asset,US urged to follow China's lead in treating data as an economic asset,South China Morning Post,,2026-08-19,day,XGL,geopol.china; geopol.usa; gov.standards,us-china-economic-and-security-review-commission; government-of-china,sovereignty,paywalled,False,,257,2026-08-19,https://www.scmp.com/news/us/economy-trade-business/article/3364489/us-urged-follow-chinas-lead-treating-data-economic-asset
