row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TUN-gov.policy-public-enterprise-governance-circular,TUN,gov.policy,Governance,instrument,Circular on the governance of public establishments and enterprises,Implemented,2026-08-28,Signed 28 August 2026,,Advanced,Did not exist,"Directing ministers, secretaries of state, heads of public enterprises and state controllers to adopt strategic action plans on governance and performance, invoking among its bases the 2020 decree-law on electronic data exchange between public bodies",2026-08-28-tunisie-circulaire-pm-04-2026-gouvernance-entreprises-publiques|2026-09-02-assabahnews-pm-circular-public-enterprise-governance,,
TUN-gov.policy-customs-strategic-plan-2026-2030,TUN,gov.policy,Governance,instrument,Customs administration strategic plan 2026-2030,"Implemented, text unpublished",2026-08-28,"Plan and governance charter presented at a working session, reported 2026-08-28",,Advanced,Did not exist,"A 2026-2030 plan built around digitisation, presented with a governance charter, its axes covering border protection, an environment for attracting foreign investment, revenue collection, working methods and social responsibility, with assignment letters issued to central and regional customs structures for human resources, risk management and infrastructure",2026-08-28-alchourouk-customs-strategic-plan-2026-2030,,the plan document itself is not published
TUN-gov.policy-plan-digital-content,TUN,gov.policy,Governance,instrument,Digital content of the development plan annex,Implemented,2026-06-01,"All three volumes of the annex held, June 2026",,Advanced,Not held; the plan's digital content was known only from official statements about it (2025-08),"Held in full: the sectoral volume mentions digital or digitalisation 414 times, artificial intelligence 119, data 72 and cybersecurity 9, makes the digital economy a pillar of human-capital development, and commits to integration into the global digital landscape while preserving digital sovereignty (2026-06)",2026-06-01-tunisie-plan-developpement-2026-2030,,
TUN-gov.policy-digital-tunisia,TUN,gov.policy,Governance,instrument,Digital Tunisia 2020-2025,Discontinued,2026-02-13,Lapsed at term at the end of 2025,,Closed,In force in its final year (2025-08),"Lapsed; no extension, repeal or outcomes report is held, so what it delivered against its own objectives is unestablished (2026-08)",2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete,,
TUN-gov.policy-ministerial-council-on-digitalisation,TUN,gov.policy,Governance,instrument,Ministerial council on digitalisation,Implemented,2026-08-21,Council held under the head of government 2026-08-18,,Advanced,Did not exist,"A ministerial council devoted to digitalisation, chaired by the head of government, who stated that digitalisation is a necessity rather than a choice",2026-08-21-pm-gov-tn-zenzri-conseil-ministeriel-digitalisation,,the decisions taken at the council are not itemised in the record held
TUN-gov.policy-digital-vision,TUN,gov.policy,Governance,instrument,National digital transformation vision,In development,2026-02-13,Ministerial council placed 192 projects under national follow-up and declared 2026 the launch year,,Advanced,Did not exist; the sectoral strategy that preceded it was in its final year (2025-08),"A chapter of the five-year development plan coordinated by the economy and planning ministry rather than a sectoral strategy owned by the communication technologies ministry, with 192 digital-transformation projects under cabinet follow-up (2026-02)",2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete,,"A change of instrument type, not a renewal: what the wiki and outside commentary called a national digital strategy is a plan chapter."
TUN-gov.legislate-e-invoicing,TUN,gov.legislate,Governance,instrument,Compulsory e-invoicing (Article 53),In development,2026-02-10,"Amendment bill 2026/012 debated in joint committee, February 2026",,Advanced,Legislated to take effect 1 January 2026 for all service providers regardless of invoice value or firm size (2025-08),"Under amendment: parliament's memo records that no unified national e-invoicing system yet exists and that mass e-invoicing raises serious personal- and professional-data protection issues, and the amendment mandates a 30-day joint ministerial report on readiness and data-protection compliance before a phased timeline (2026-02)",2026-02-10-assabah-parliament-e-invoicing-law-amendment,,
TUN-gov.legislate-plan-law,TUN,gov.legislate,Governance,instrument,Development Plan 2026-2030 (loi n 2026-16),Implemented,2026-07-23,Promulgated 20 July 2026 after adoption by both chambers,,Advanced,Did not exist as an adopted instrument,"Promulgated as the binding reference for public policy to 2030 under articles 75 and 77 of the Constitution, adopted by the Assembly on 10 July and the Council of Regions on 17 July (2026-07)",2026-07-23-tunisie-loi-2026-16-approbation-plan-de-developpement-2026-2030|2026-06-01-tunisie-plan-developpement-2026-2030,,"Every volume of the annex held is marked draft; whether the promulgated annex differs from the version tabled and voted is not established, and no as-enacted printing has been published."
TUN-gov.legislate-biometric-laws,TUN,gov.legislate,Governance,instrument,Organic Laws 22 and 23 of 2024 on biometric identity,Implemented,2024-04-23,"Adopted by parliament, 6 March 2024",2024-03-06,No change,In force; use was targeted for the first half of 2025 and unconfirmed (2025-08),"In force; nothing held confirms issuance has begun, and an amendment to prohibit a centralised biometric database held by the interior ministry was introduced the day before the vote and dismissed (2026-08)",2024-03-07 Eight years in the making - Tunisia's Biometric ID and Passport Bills risk rights|2024-04-23 Tunisia - Biometric ID card and passport usage to begin in H1 2025|2024-04-23 Tunisia to Get Biometric IDs in H1 of 2025,,"Civil society records that committee deliberations lacked public consultation; that is an attributed position, not a finding of this report."
TUN-gov.protect-dp-bill,TUN,gov.protect,Governance,instrument,Draft organic law on personal data protection,In development,2026-06-23,"Deposited 2025-07-14, referred to the Rights and Liberties Committee 2025-07-16, committee hearings February 2026",,Advanced,Did not exist,"132 articles across six titles as deposited on 2025-07-14, introducing a data protection officer role, obliging public institutions to obtain authorisation for any processing, shifting enforcement to financial penalties through a sanctions department, and naming the press, surveillance cameras, algorithms and cross-border transfers as the uncovered domains; under committee review and not passed (2026-02)",2025-07-14-arp-tunisie-loi-organique-095-2025-protection-donnees-personnelles|2026-02-20-africanmanager-data-protection-law-parliament|2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),,"the tabled Arabic text is held from the Assembly's own dossier for bill 095/2025, a 47-page scan whose page images have now been read directly; it would replace organic law 2004-63. The article count is settled from that text - the deputies' signed declaration sheets state 132 and the enacting text ends at article 132, both as deposited on 2025-07-14. The 123 of the February 2026 committee account reads as a transposition, the six-part structure it describes matching the tabled text section for section, and the 32 of a third account is the leading-digit loss the optical transcription makes; whether the committee has since shortened the bill is not established. The deposited text numbers two chapters four, so its six run 1, 2, 3, 4, 4, 5, 6"
