row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
LBY-gov.policy-banking-data-localisation,LBY,gov.policy,Governance,instrument,Banking sector data protection regulation (Circular 18/2025),Implemented,2025-07-02,Issued July 2025,,Advanced,No localisation rule in any sector (2025-08),"Bars all cross-border transfer of Libyan banking data, requires in-country hosting certified to international security and card-industry standards, and sets a penalty of LYD 100,000 per breach (2025-07)",2025-07-02-cbl-circular-18-2025-data-protection-regime-banking-sector|2025-07-01-cbl-circular-18-2025-banking-data-protection-regulation,,
LBY-gov.policy-higher-education-digital-transformation,LBY,gov.policy,Governance,instrument,Digital transformation of higher education institutions,In development,2026-08-31,"Prime minister called for acceleration, 31 August 2026",,Baseline not held,Did not exist,"The prime minister called for accelerating the digital transformation of higher education institutions and completing stalled infrastructure projects, in a speech to an extraordinary meeting of the supreme council of universities attended by university presidents from across the country, and called for strengthening the role of universities and researchers",2026-08-31-libya-dbeibah-digital-transformation-higher-education,,"a call rather than a programme: no institution, budget, project list or date is named, and the stalled infrastructure projects he referred to are not identified"
LBY-gov.policy-datagov,LBY,gov.policy,Governance,instrument,Government Data Governance Policies,Implemented,2026-04-23,"Applied to the Libyan Zakat Fund's digital platforms as the reference framework, at a Tripoli workshop 2026-04-23",,Advanced,None published,"Applied to the Libyan Zakat Fund as the reference framework for data ownership, integration via LY-NDEX, digital identity verification, the Once-Only Principle and cybersecurity-by-design (2026-04)",2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop|2026-04-23-gia-zakat-fund-data-governance-national-guide,,GIA's own account; adoption instrument or gazette date not stated
LBY-gov.policy-digital-agenda,LBY,gov.policy,Governance,instrument,National Agenda for Digital Development 2025-2030,Implemented,2025-10-09,Issued October 2025,,Advanced,No standing digital development agenda (2025-08),Sets a broadband rollout to 2027 and records that the data protection and electronic commerce laws it depends on remain unenacted (2025-10),2025-10-09-gia-national-agenda-digital-development-2025-2030,,
LBY-gov.policy-cloudpolicy,LBY,gov.policy,Governance,instrument,National Cloud Computing Policy,In development,2026-01-01,National consultation held with ESCWA 2026-01-01; final draft pending,,Advanced,Did not exist,"Proposal under consultation with ESCWA; framework for hosting government data and services, pressed on state sovereignty over its data; final text not published",2026-01-01-gia-national-cloud-computing-policy-escwa,,proposed with ESCWA; policy text itself still unpublished
LBY-gov.policy-civilserviceplan,LBY,gov.policy,Governance,instrument,National digital transformation plan of the Ministry of Civil Service,Planned,2026-08-04,Preparation meeting 2026-08-04,,Advanced,Did not exist,"In preparation; no timetable, budget, lead agency or published document",2026-08-04-libya-civil-service-ministry-national-digital-transformation-plan,,
LBY-gov.policy-national-financial-inclusion-strategy,LBY,gov.policy,Governance,instrument,National Financial Inclusion Strategy 2025-2029,Implemented,2025-06-15,"Launched at the Electronic Payment Forum, 15 June 2025",2025-06,Baseline not held,,"Launched by the central bank governor at the first Electronic Payment Forum and Exhibition, developed by the central bank with national expertise and aimed at safe, affordable and accessible financial services with protection of personal data, alongside announced projects for financial-inclusion accounts targeting excluded groups, a banking data protection system, full digitisation of government payments, localisation of the foreign-currency payments infrastructure under central bank supervision, a legal and technical framework for digital and crypto currencies, and a digital banking identity",2025-06-15-cbl-governor-launches-national-financial-inclusion-strategy-epaix,,"the strategy text is not published and none of the accompanying projects carries a budget, operator or delivery date; the record is the governor's launch speech"
LBY-gov.policy-telecomstrategy,LBY,gov.policy,Governance,instrument,National Telecommunications and Informatics Strategy 2023-2027,Implemented,2025-10-26,In force; root servers delivered under it,,No change,In force,In force,2025-10-26 Libya launches root servers in Tripoli and Benghazi — digital sovereignty,,
LBY-gov.legislate-cyberlaw,LBY,gov.legislate,Governance,instrument,Comprehensive cybersecurity law,In development,2026-07-16,Drafting discussed with the National Security Council 2026-07-16,,Advanced,None published,In drafting on the eastern legislative track,2026-07-16-parliament-national-security-cybersecurity-law-alwasat,,House of Representatives committee established by Speaker's decision 115 of 2025
LBY-gov.legislate-information-bill,LBY,gov.legislate,Governance,instrument,Draft law on the national information system,Planned,2022-10-08,"Cabinet draft, unenacted",,No change,"Drafted, not enacted (2025-08)","Sets a request-and-appeal procedure for access to public information and has not been enacted; the audit bureau published its 2024 report voluntarily, with no statute compelling it",2022-10-08-libya-draft-law-national-information-system|2025-12-31-libyan-audit-bureau-annual-report-2024-published,,
