slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-uptime-institute-km4-data-center-litc-tripoli,"Uptime Institute — KM-4 Data Center, Libyan International Telecom Company",Uptime Institute,,2026-09-03,day,LBY,infra.store; gov.standards,uptime-institute; litc; lptic,,full,False,,32,2026-09-04,https://uptimeinstitute.com/component/tierachievement/datacenter/km4-data-center-/2041?Itemid=
2026-09-03-reaol-remote-areas-solar-electrification-project,مشروع كهربة المناطق النائية باستخدام منظومات الخلايا الشمسية,"جهاز الطاقات المتجددة (Renewable Energy Authority of Libya, REAOL)",,2026-09-03,day,LBY,infra.energy; digital.rural; include.divides,reaol-libya; government-of-national-unity-libya,,full,False,,215,2026-09-04,https://reaol.ly/index.php/portfolio/pro1/
2026-09-03-mansat-raqib-lil-shakawi-wal-balaghat,منصة رقيب للشكاوي والبلاغات,هيئة الرقابة الإدارية,,2026-09-03,day,LBY,include.access; dpi.govtech; gov.discourse,administrative-control-authority-libya,,full,False,,3078,2026-09-04,https://raqeb.aca.gov.ly/
2026-09-03-libya-cbl-liquidity-forex-epayment-meeting,عيسى يناقش مع المصارف التجارية توفير السيولة والنقد الأجنبي,Libyan News Agency (LANA),,2026-09-03,day,LBY,dpi.pay; dpi.exchange,central-bank-of-libya; moamalat,,full,False,,202,2026-09-04,https://lana.gov.ly/post.php?id=364857&lang=ar
2026-09-03-almadar-aljadid-mobile-internet-packages-tariff,باقات إنترنت الهاتف المحمول,"شركة المدار الجديد (Almadar Aljadid), Libya",,2026-09-03,day,LBY,infra.connect; include.access,almadar-aljadid,,full,False,,766,2026-09-04,https://almadar.ly/ar/Pages/Tawasul/Services/Netpackages.aspx
2026-09-02-undp-ooredoo-doha-arab-digital-policy-forum-libya,"UNDP, Ooredoo Group and Doha Institute for Graduate Studies convene Arab digital policy leaders to accelerate digital and AI policy implementation",United Nations Development Programme,,2026-09-02,day,LBY,gov.regional; gov.policy; dpi.exchange,undp; ooredoo; gsma,,excerpt,False,,476,2026-09-04,https://www.undp.org/arab-states/press-releases/undp-ooredoo-group-and-doha-institute-graduate-studies-convene-arab-digital-policy-leaders-accelerate-digital-and-ai
2026-08-31-libya-dbeibah-digital-transformation-higher-education,Dbeibah emphasizes the need to accelerate digital transformation in higher education institutions,Libyan News Agency (LANA),,2026-08-31,day,LBY,gov.policy; dpi.govtech,government-of-national-unity-libya; ministry-of-higher-education-and-scientific-research-libya,,full,False,,224,2026-09-04,https://lana.gov.ly/post.php?id=364685&lang=en
2026-08-28-gecol-south-tripoli-station-unit-one-first-fire,بدء تشغيل الوحدة الأولى بمحطة كهرباء جنوب طرابلس الجديدة تمهيدًا لإدخالها على الشبكة,ليبيا أوبزيرفر (The Libya Observer),,2026-08-28,day,LBY,infra.energy,gecol; government-of-national-unity-libya,,full,False,,133,2026-09-04,https://ar.libyaobserver.ly/article/38496
2026-08-27-nabd-,وكالة الأنباء الليبية | الهيئة العامة للمعلومات ومصلحة السجل التجاري تدرسان الربط البيني للمنظومات,وكالة الأنباء الليبية,,2026-08-27,day,LBY,dpi.exchange; dpi.id,gia-libya; commercial-registry-authority-libya,,excerpt,False,,97,2026-09-01,https://nabd.com/s/177223964-06f3b7/%D8%A7%D9%84%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D9%84%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%88%D9%85%D8%B5%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D8%B3%D8%AC%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%AA%D8%AF%D8%B1%D8%B3%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D9%86%D9%8A-%D9%84%D9%84%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A7%D8%AA
2026-08-26-libyaherald-pharmagate-digital-registration,Libya Ministry of Health Expands PharmaGate Digital Registration System,Libya Herald,,2026-08-26,day,LBY,dpi.registry; dpi.govtech,libya-ministry-of-health,,full,False,,221,2026-08-29,https://libyaherald.com/2026/08/ministry-of-health-developing-its-pharmagate-system-to-regulate-register-pharmaceutical-companies
