slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-the-star-acbf-leaps-public-sector-leadership-gates,Africa urged to put leadership at centre of public sector reforms,The Star (Kenya),,2026-09-03,day,KEN; GHA; SEN; ZWE; GMB; CIV; ETH; NGA; TZA,capacity.training; dpi.govtech,gates-foundation,,full,False,,1001,2026-09-04,https://www.the-star.co.ke/news/2026-09-03-africa-urged-to-put-leadership-at-centre-of-public-sector-reforms
2026-09-02-wearetech-koffi-nusiko-dabla-marche-virtuel,Côte d'Ivoire : Koffi Nusiko Dabla crée un marché virtuel pour les agrotransformateurs,wearetech.africa,,2026-09-02,day,CIV,tech.innovate; digital.rural,afoomarket,,full,False,,381,2026-09-02,https://www.wearetech.africa/fr/fils/tech-stars/cote-d-ivoire-koffi-nusiko-dabla-cree-un-marche-virtuel-pour-les-agrotransformateurs
2026-09-02-techcabal-alan-acquires-tanel-senegal,Alan acquires Senegal's Tanel in rare Francophone healthtech exit,TechCabal,,2026-09-02,day,SEN; CIV,tech.innovate; finance.new,alan; tanel; ventures-platform; aaic-investment,,full,False,,1492,2026-09-02,https://techcabal.com/2026/09/02/alan-tanel/
2026-09-02-cote-divoire-mtnit-mistral-partenariat-ia,Transformation Numerique : La Cote d'Ivoire et Mistral Renforcent leur Cooperation pour une Intelligence Artificielle au Service des Ivoiriens,Portail Officiel du Gouvernement de Côte d'Ivoire (distribué par APO Group / Africa Newsroom),,2026-09-02,day,CIV,gov.policy; tech.ai; finance.mou,ministry-of-digital-transition-cote-divoire; mistral-ai; artefact,,full,False,,463,2026-09-02,https://www.africa-newsroom.com/press/transformation-numerique--la-cote-divoire-et-mistral-renforcent-leur-cooperation-pour-une-intelligence-artificielle-au-service-des-ivoiriens?lang=fr
2026-08-31-wearetech-cote-ivoire-anka-afrikrea,Côte d'Ivoire : ANKA relance sa place de marché grand public sous le nom d'Afrikrea,wearetech.africa,,2026-08-31,day,CIV,dpi.pay,afrikrea,,full,False,,65,2026-08-31,https://www.wearetech.africa/fr/fils/breves/breves-simple/cote-d-ivoire-anka-relance-sa-place-de-marche-grand-public-sous-le-nom-dafrikrea
2026-08-31-techafricanews-yango-fellowship-six-countries,"Yango Expands Fellowship Programme to Six African Countries, Selects 24 STEM Fellows",Tech Africa News,,2026-08-31,day,GHA; ZMB; SEN; ETH; MOZ; CIV,capacity.training,yango,,full,False,,211,2026-08-31,https://techafricanews.com/2026/08/31/yango-fellowship-expands-six-african-countries/
2026-08-31-cote-divoire-gontougo-mhealth-650-equipements,Santé communautaire / Gontougo : Le ministère dope mHealth de 650 équipements,Linfodrome,,2026-08-31,day,CIV,dpi.mis; digital.rural,ministere-de-la-sante-cote-divoire; unicef; global-affairs-canada; mastercard-foundation,,full,False,,436,2026-09-02,https://amp.linfodrome.com/societe/124935-sante-communautaire-gontougo-le-ministere-dope-mhealth-de-650-equipements
2026-08-31-civ-mistral-ai-partenariat-strategique,"IMPACT IA 2026 : Pour des IA appliquées à l’agriculture, à l’éducation et à la santé en Côte d’Ivoire",Digital Mag Côte d'Ivoire,,2026-08-31,day,CIV,tech.ai; gov.policy; finance.mou,ministry-of-digital-transition-cote-divoire; djibril-ouattara; mistral-ai; artefact,,excerpt,False,,477,2026-09-01,https://digitalmag.ci/impact-ia-2026-pour-des-ia-appliquees-a-lagriculture-a-leducation-et-a-la-sante-en-cote-divoire/
2026-08-31-civ-impact-ia-2026-declaration-politique-nationale,IMPACT IA 2026 : Passer de la théorie aux solutions et cas d’usage IA en Côte d’Ivoire,Digital Mag Côte d'Ivoire,,2026-08-31,day,CIV,tech.ai; gov.policy,ministry-of-digital-transition-cote-divoire; djibril-ouattara; tene-birahima-ouattara,,excerpt,False,,474,2026-09-01,https://digitalmag.ci/impact-ia-2026-passer-de-la-theorie-aux-solutions-et-cas-dusage-ia-en-cote-divoire/
2026-08-31-civ-digitalmag-conseil-uit-bahamas,"Télécom / Conseil de l’UIT : la Côte d’Ivoire va défendre sa candidature, aux Bahamas",Digital Mag Côte d'Ivoire,,2026-08-31,day,CIV,gov.regional; include.divides,ministry-of-digital-transition-cote-divoire; djibril-ouattara; itu,,full,False,,254,2026-09-01,https://digitalmag.ci/telecom-conseil-de-luit-la-cote-divoire-va-defendre-sa-candidature-aux-bahamas/
2026-08-30-civ-koaci-fenacci-suspension-fne,"Côte d'Ivoire : Facturation normalisée électronique, la FENACCI exige la suspension des contrôles dès le 1er septembre et rappelle au gouvernement sa promesse de concertation",KOACI,,2026-08-30,day,CIV,dpi.exchange; gov.discourse,fenacci; direction-generale-des-impots-cote-divoire,,full,False,,470,2026-09-01,https://www.koaci.com/article/2026/08/30/cote-divoire/societe/cote-divoire-facturation-normalisee-electronique-la-fenacci-exige-la-suspension-des-controles-des-le-1er-septembre-et-rappelle-au-gouvernement-sa-promesse-de-concertation_200026.html
2026-08-30-civ-abidjan-wtpf26-candidature-uit,7è Forum mondial des TIC aux Bahamas: la Côte d'Ivoire annonce sa participation pour préparer sa candidature au conseil de l'UIT,Abidjan.net,,2026-08-30,day,CIV,gov.regional; include.divides,government-of-cote-divoire; ministry-of-digital-transition-cote-divoire; itu,,full,False,,219,2026-09-01,https://news.abidjan.net/articles/749043/7e-forum-mondial-des-tic-aux-bahamas-la-cote-divoire-annonce-sa-participation-pour-preparer-sa-candidature-au-conseil-de-luit
2026-08-29-cote-divoire-goh-pasci-numerique-osc-crasc-sud,Gôh : le PASCI renforce les capacités des OSC membres du CRASC-SUD sur le numérique,Linfodrome,,2026-08-29,day,CIV,capacity.training,cerap,,full,False,,550,2026-09-02,https://www.linfodrome.com/societe/124889-goh-le-pasci-renforce-les-capacites-des-osc-membres-du-crasc-sud-sur-le-numerique
2026-08-28-techafricanews-cote-divoire-pncr-575-localites,Côte d'Ivoire's $68m Rural Connectivity Programme Targets 575 Localities,Tech Africa News,,2026-08-28,day,CIV,infra.connect; digital.rural; include.access,ministry-of-digital-transition-cote-divoire,,full,False,,202,2026-08-28,https://techafricanews.com/2026/08/28/cote-divoire-68m-rural-connectivity-programme-targets-575-localities/
2026-08-28-spaceinafrica-cote-divoire-asci-dg-ouattara,Dr Tidiane Ouattara Appointed Inaugural DG of Côte d'Ivoire's Space Agency,Space in Africa,,2026-08-28,day,CIV,data.satellite; gov.policy,cote-divoire-space-agency; african-space-agency; african-union-commission,,full,False,,960,2026-08-29,https://spaceinafrica.com/2026/08/28/dr-tidiane-ouattara-appointed-inaugural-dg-of-cote-divoires-space-agency-2/
2026-08-28-civ-koaci-gouvernance-migratoire,Côte d'Ivoire : La gouvernance migratoire appelée à franchir un nouveau cap,KOACI,,2026-08-28,day,CIV,gov.policy; dpi.exchange; gov.regional,wildaf-cote-divoire; icmpd; european-union; we-world; direction-generale-des-ivoiriens-de-lexterieur,,full,False,,462,2026-09-01,https://www.koaci.com/article/2026/08/28/cote-divoire/societe/cote-divoire-la-gouvernance-migratoire-appelee-a-franchir-un-nouveau-cap_199955.html
2026-08-27-digitalmag-5g-adoption-pays-africains-gsma,Accès à internet : Etat d’adoption de la technologie 5G par les pays africains,Digital Mag (Côte d'Ivoire),,2026-08-27,day,XAF; CIV; MAR; MOZ; KEN; MUS; DZA; AGO; EGY,infra.connect,gsma,,full,False,,961,2026-08-27,https://digitalmag.ci/acces-a-internet-etat-dadoption-de-la-technologie-5g-par-les-pays-africains/
2026-08-26-protection-des-consommateurs-artci-traitement-plaintes,Protection des consommateurs : l'ARTCI veut rendre le traitement des plaintes plus efficace,Afriksoir,,2026-08-26,day,CIV,gov.legislate; include.access,artci,,full,False,,517,2026-08-27,https://www.afriksoir.net/protection-des-consommateurs-lartci-veut-rendre-le-traitement-des-plaintes-plus-efficace/
