slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-04-wearetech-nigeria-decide-ia-tableur,Le nigerian Decide developpe son propre modele d'IA pour la gestion des tableurs,wearetech.africa,,2026-09-04,day,NGA,tech.ai; tech.innovate,decide,,full,False,,67,2026-09-04,https://www.wearetech.africa/fr/fils/breves/breves-simple/nigeria-l-entreprise-decide-lance-sa-propre-intelligence-artificielle-sur-tableur
2026-09-04-thewill-vertiv-airtel-africa-nigeria-datacentre,Vertiv Agrees $2.6 Billion AI Power Deal As Airtel Africa Builds Nigerian Data Centre,THEWILL,,2026-09-04,day,NGA,infra.energy; infra.store,vertiv; airtel-africa; nxtra,,full,False,,692,2026-09-04,https://thewillnews.com/vertiv-agrees-2-6-billion-ai-power-deal-as-airtel-africa-builds-nigerian-data-centre/
2026-09-04-techcabal-nigeria-telecom-market-glo-t2-mtn-airtel,"Glo's decline, T2's missing data widen MTN, Airtel's Internet lead",TechCabal,,2026-09-04,day,NGA,tech.industry; infra.connect,mtn-nigeria; airtel-nigeria; nigerian-communications-commission; globacom,,full,False,,449,2026-09-04,https://techcabal.com/2026/09/04/t2-mobiles-missing-data-glos-losses-widen-mtn-airtels-lead/
2026-09-04-techcabal-mtn-fintech-serigne-dioum-momo-vision,From 70 million to 317 million: How Serigne Dioum plans to turn every MTN subscriber into a MoMo user,TechCabal,,2026-09-04,day,NGA; ZAF,dpi.pay,mtn-group; mtn-group-fintech,,full,False,,1851,2026-09-04,https://techcabal.com/2026/09/04/serigne-dioums-mtn-fintech-vision-goes-beyond-mobile-money/
2026-09-04-techafricanews-nitda-digital-skills-nigeria-transformation,"NITDA DG Says Digital Skills, Innovation Key to Nigeria's Economic Transformation",TechAfrica News,,2026-09-04,day,NGA,capacity.training; gov.discourse; tech.innovate,nitda,,full,False,,388,2026-09-04,https://techafricanews.com/2026/09/04/nitda-dg-digital-skills-innovation-key-to-nigerias-economic-transformation/
2026-09-04-punch-katsina-fibre-optic-investment,Katsina Urges Robust Investment in Fibre Optic Infrastructure,The Punch,,2026-09-04,day,NGA,infra.connect; include.divides,katsina-state-investment-promotion-agency; katsina-state-government,,full,False,,546,2026-09-04,https://punchng.com/katsina-urges-robust-investment-in-fibre-optic-infrastructure/
2026-09-04-op-ed-nigerias-digital-future-needs-trust,Op-Ed: Nigeria’s digital future needs trust,theinsightnewsonline.com,,2026-09-04,day,NGA,gov.discourse; include.access; gov.protect,,,full,False,,1373,2026-09-04,https://www.theinsightnewsonline.com/op-ed-nigerias-digital-future-needs-trust/
2026-09-04-bizwatch-lagos-nigeria-digital-finance,Lagos urges Nigeria to lead Africa in digital finance,BizWatch Nigeria,,2026-09-04,day,NGA,gov.discourse; dpi.pay; gov.regional,lagos-state-government,,full,False,,612,2026-09-04,https://bizwatchnigeria.ng/lagos-urges-nigeria-to-lead-africa-in-digital-finance/
2026-09-03-village-capital-nigeria-investments,"Village Capital deploys $450,000 in first Nigeria investments",TechCabal,,2026-09-03,day,NGA,finance.new; dpi.pay,village-capital; tradelenda; airsmat,,full,False,,563,2026-09-04,https://techcabal.com/2026/09/03/village-capital-nigeria-investments/
2026-09-03-village-capital-nga-record,"Village Capital — Africa Ecosystem Catalysts Facility, first Nigeria investments, 2026",TechCabal,,2026-09-03,day,NGA,dpi.pay; finance.new,village-capital; tradelenda; airsmat,,excerpt,True,,348,2026-09-04,https://techcabal.com/2026/09/03/village-capital-nigeria-investments/
