row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
XAF-gov.regional-auc,XAF,gov.regional,Institutions and mandates,instrument,African Union Commission,Implemented,2026-07-16,"Cooperation agreement signed with the ITU, Geneva, 2026-07",,,,Advanced,"Author of the Continental AI Strategy and the Digital Transformation Strategy, with no continental digital partnership agreement on record in the year before","Two cooperation instruments signed inside six months, with a US technology company and with the ITU, and a coordinated African position taken to the first global AI-governance dialogue","2026-07-16 African Union Commission, ITU sign cooperation agreement|2026-02-20 AUC Signs Partnership With Google|2026-07-09 African Union pushes for unified African voice at Global AI Governance Dialogue",,
XAF-gov.regional-atu,XAF,gov.regional,Institutions and mandates,instrument,African Telecommunications Union (ATU),Implemented,2026-07-27,"Seventh Conference of Plenipotentiaries, Abuja, 23-24 July 2026",,,,Advanced,"Under the mandate set at the sixth session in Algiers in 2022, chaired by Algeria","A secretary general elected for the next four-year term, a 25-state administrative council seated, the chairmanship passed to Nigeria and a ministerial declaration adopted",2026-07-27-atu-cpl26-abuja-declaration-sg-election-full-record|2026-07-31-atu-summit-abuja-declaration-digital-divide,,Kezias Kazuba Mwale of Zambia takes office on 2027-01-01 for four years
XAF-gov.regional-smart-africa,XAF,gov.regional,Institutions and mandates,instrument,Smart Africa Alliance,Implemented,2025-11-19,"Seventh Transform Africa Summit, Conakry, 2025-11",,,,Advanced,"37 member states, working to the previous strategy","42 member states and a three-year strategy whose flagships are a data exchange, an innovation platform and digital identity","2025-11-13 Transform Africa Summit 2025 opens in Conakry, epicentre of digital cooperation in Africa|2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap",,
XAF-gov.regional-afcfta-secretariat,XAF,gov.regional,Institutions and mandates,instrument,AfCFTA Secretariat,Implemented,2026-07-09,"18th Council of Ministers, Abuja, 2026-07-09",,,,Advanced,Council bureau chaired by Egypt; the digital trade protocol adopted but no forum convened on it,"Nigeria in the chair with digital trade among four stated priorities, a second digital trade forum held and a data-exchange system of the Secretariat's own launched",2026-07-09 Nigeria Takes AfCFTA Council Chair as Digital Forum Charts Roadmap for Implementation|2026-07-07 African nations recommit to operationalize AfCFTA digital single market framework,,
XAF-tech.ai-africa-ai-council,XAF,tech.ai,Institutions and mandates,instrument,Africa AI Council,Implemented,2025-11-17,"Established by the Smart Africa Board at Conakry, 2025-11-17",,,,Advanced,Did not exist,Established under a board of 42 heads of state with the AU Commissioner for Energy and Infrastructure and the ITU Secretary-General; no work programme or output held in the nine months since,2025-11-17-smart-africa-inaugural-africa-ai-council,,
XAF-dpi.pay-aacb,XAF,dpi.pay,Institutions and mandates,instrument,Association of African Central Banks (AACB),Implemented,2025-11-28,"47th Assembly of Governors, Yaounde, 2025-11-28",,,,Advanced,No decision of the Assembly on continental payment harmonisation held,"A list of 54 decisions, of which decision 21 rules that the Payment Systems Directive for Africa is not to be led by an entity external to central banks and directs its own task force to lead the work",2025-11-28-aacb-47th-assembly-of-governors-list-of-decisions|2026-07-29-aacb-cross-border-payment-fragmentation,,
XAF-gov.protect-malabo-convention,XAF,gov.protect,Instruments and harmonisation,instrument,Malabo Convention,Implemented,2023-06-08,"In force since 2023-06-08, on the fifteenth ratification",2023-06-08,,,No change,"In force, and the continental benchmark against which national data-protection regimes are measured",Unchanged in text; a majority of the Union's 55 members remain outside it twelve years after adoption,2026-02-02-au-malabo-convention-status-list|2026-07-29-equatorial-guinea-signs-malabo-convention-au-commission,,
XAF-gov.protect-malabo-accessions,XAF,gov.protect,Instruments and harmonisation,measure,Signatures and ratifications of the Malabo Convention,,2026-07-28,,,,,"Advanced, marginal","21 of 55 signed, 20 ratified or acceded and 20 deposited (2026-02-02, the depositary's register)","Equatorial Guinea, where the Convention was adopted and after whose then-capital it is named, signed on 2026-07-28 and has not deposited an instrument of ratification",2026-02-02-au-malabo-convention-status-list|2026-07-29-equatorial-guinea-signs-malabo-convention-au-commission,,The register is dated 2026-02-02; no later register is held
XAF-gov.regional-afcfta-dtp,XAF,gov.regional,Instruments and harmonisation,instrument,AfCFTA Protocol on Digital Trade,Implemented,2026-07-07,"Eight calls to action adopted at the second Digital Trade Forum, Lagos, 2026-07-07",2024-01-01,,,Advanced,"Adopted by the AU Assembly in 2024, with a Digital Identity Annex adopted in February 2025 and no implementation forum held",State parties committed to expedite ratification and domestication under eight calls to action; no ratification count is published with them,2026-07-07 African nations recommit to operationalize AfCFTA digital single market framework|2026-05-27 Africa's economic future hinges on breaking down silos. This ADLI cohort advances integration|2026-07-09 Nigeria Takes AfCFTA Council Chair as Digital Forum Charts Roadmap for Implementation,,
XAF-tech.ai-continental-ai-strategy,XAF,tech.ai,Instruments and harmonisation,instrument,AU Continental AI Strategy,Implemented,2024-07-19,"Adopted by the AU Executive Council, 45th Ordinary Session, Accra, 2024-07-19",2024-07-19,,,No change,"Adopted 2024-07-19 as the continental reference for national AI policy, on an implementation timeframe running 2025 to 2030","Unchanged in text, and the reference the Commission carried into global forums; ministers meeting at the ECA called for its translation into national frameworks. The instrument's own timetable runs Phase I across 2025-2026, a midterm review in 2027 and Phase II from 2028",2024-07-19-au-continental-artificial-intelligence-strategy|2026-04-13 Stakeholders urge shift in digital public infrastructure trajectory|2026-07-09 African Union pushes for unified African voice at Global AI Governance Dialogue,,Its annex records six member states with standalone national AI strategies at drafting in July 2024
