deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
civ-2025-101-78011100361,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,101,101 - Représentation Nationale,101,Représentation Nationale,13001,Assemblée Nationale,1300101,Législation,4 Investissements,printed,printed,activity,Mettre en oeuvre le projet E-Parlement,The National Assembly's e-Parliament project.,dpi.govtech,whole,Investment line named for an e-Parliament system.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,1000000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 79 (printed p. 1/462), section 101, programme 13001, action 1300101, nature 4, activité 78011100361, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-108-78011100221,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,108,"108 - Primature et Services Rattachés (Premier Ministre, Chef du Gouvernement, Ministre des Sports et du Cadre de Vie)",108,"Primature et Services Rattachés (Premier Ministre, Chef du Gouvernement, Ministre des Sports et du Cadre de Vie)",13013,Structures sous-tutelles de la Primature,1301301,Structures sous-tutelles de la Primature,1 Personnel,printed,printed,activity,Transférer les crédits des subventions équilibre personnel au Centre National de Télédétection et d'Information Géogra,Staff subsidy of the national remote-sensing and geographic-information centre (CNTIG).,data.satellite,whole,"The receiving centre's mandate is remote sensing and geographic information, a single-mandate data body.",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,838674772,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 84 (printed p. 6/462), section 108, programme 13013, action 1301301, nature 1, activité 78011100221, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-108-78011100306,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,108,"108 - Primature et Services Rattachés (Premier Ministre, Chef du Gouvernement, Ministre des Sports et du Cadre de Vie)",108,"Primature et Services Rattachés (Premier Ministre, Chef du Gouvernement, Ministre des Sports et du Cadre de Vie)",13013,Structures sous-tutelles de la Primature,1301301,Structures sous-tutelles de la Primature,3 Transferts,printed,printed,activity,Mettre en oeuvre la politique du Centre National de Télédétection et d'Information Géographique (CNTIG) en matière d,Programme money of the national remote-sensing and geographic-information centre (CNTIG).,data.satellite,whole,"The receiving centre's mandate is remote sensing and geographic information, a single-mandate data body.",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,442443616,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 84 (printed p. 6/462), section 108, programme 13013, action 1301301, nature 3, activité 78011100306, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-226-78021000476,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,226,"226 - Ministère d'Etat, Ministère de la Défense",226,"Ministère d'Etat, Ministère de la Défense",22075,Défense,2207502,Renforcement des capacités opérationnelles des Armées et des Forces spéciales,2 Biens et services,printed,printed,activity,Gérer le système d'information et de communication de l'Armée de Terre,The army's information and communication system.,dpi.govtech,partial,The army's information-and-communication line; systems and radio and equipment upkeep are not separated.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,5900000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 95 (printed p. 17/462), section 226, programme 22075, action 2207502, nature 2, activité 78021000476, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-226-78021000507,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,226,"226 - Ministère d'Etat, Ministère de la Défense",226,"Ministère d'Etat, Ministère de la Défense",22076,Sécurité,2207601,Coordination des activités des unités et services de la Gendarmerie Nationale,2 Biens et services,printed,printed,activity,Mettre en oeuvre la politique des télécommunications et des systèmes d'information au sein de la Gendarmerie Nationa,Telecommunications and information-systems policy within the gendarmerie.,dpi.govtech,partial,Line covers telecommunications and information systems together; not separated.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,5000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 98 (printed p. 20/462), section 226, programme 22076, action 2207601, nature 2, activité 78021000507, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-226-78021000515,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,226,"226 - Ministère d'Etat, Ministère de la Défense",226,"Ministère d'Etat, Ministère de la Défense",22076,Sécurité,2207602,Renforcement des capacités opérationnelles de la Gendarmerie nationale,2 Biens et services,printed,printed,activity,Constituer un fichier d'empreinte digitale et d'information sur l'ensemble de la population ivoirienne,Building a fingerprint and information file on the whole population.,dpi.id,whole,Line text: a population fingerprint database.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,5000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 103 (printed p. 25/462), section 226, programme 22076, action 2207602, nature 2, activité 78021000515, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-226-78021000624,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,226,"226 - Ministère d'Etat, Ministère de la Défense",226,"Ministère d'Etat, Ministère de la Défense",21074,Administration Générale,2107407,Gestion des systèmes d'information et de communication.,2 Biens et services,printed,printed,activity,Elaborer et mettre en oeuvre la politique du Ministère dans le domaine des télécommmunications et des systèmes d'inf,The defence ministry's telecommunications and information-systems policy.,dpi.govtech,partial,Line covers telecommunications and information systems together with the ministry's signals; not separated.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,10504570,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 92 (printed p. 14/462), section 226, programme 21074, action 2107407, nature 2, activité 78021000624, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-226-78021000642,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,226,"226 - Ministère d'Etat, Ministère de la Défense",226,"Ministère d'Etat, Ministère de la Défense",21074,Administration Générale,2107407,Gestion des systèmes d'information et de communication.,2 Biens et services,printed,printed,activity,Gérer les programmes informatiques,The defence ministry's management of its computer programmes.,dpi.govtech,partial,"An IT unit's own line: it runs the ministry's systems, which are in the frame, and its desktop support and equipment, which are not, and the line does not separate them (IT-unit rule, 2026-09-25).",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,21500000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 92 (printed p. 14/462), section 226, programme 21074, action 2107407, nature 2, activité 78021000642, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-226-78021000719,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,226,"226 - Ministère d'Etat, Ministère de la Défense",226,"Ministère d'Etat, Ministère de la Défense",21074,Administration Générale,2107403,"Planification, programmation et suivi évaluation.",4 Investissements,printed,printed,activity,Mise en place d'un système de suivi-évaluation et de gestions des statistiques du MEMDEF,A monitoring-and-evaluation and statistics management system for the defence ministry.,dpi.mis,whole,Investment line named for a management system.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,428963450,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 92 (printed p. 14/462), section 226, programme 21074, action 2107403, nature 4, activité 78021000719, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-226-90021000003,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,226,"226 - Ministère d'Etat, Ministère de la Défense",226,"Ministère d'Etat, Ministère de la Défense",22076,Sécurité,2207601,Coordination des activités des unités et services de la Gendarmerie Nationale,2 Biens et services,printed,printed,activity,Assurer les enquêtes de la lutte contre la cybercriminalité,Gendarmerie investigations against cybercrime.,infra.cybersec,whole,Line text: cybercrime investigation.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,5000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 99 (printed p. 21/462), section 226, programme 22076, action 2207601, nature 2, activité 90021000003, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-226-90021000013,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,226,"226 - Ministère d'Etat, Ministère de la Défense",226,"Ministère d'Etat, Ministère de la Défense",22075,Défense,2207502,Renforcement des capacités opérationnelles des Armées et des Forces spéciales,2 Biens et services,printed,printed,activity,Gérer les programmes informatiques de l'Armée de l'air,The air force's management of its computer programmes.,dpi.govtech,partial,"An IT unit's own line: it runs the ministry's systems, which are in the frame, and its desktop support and equipment, which are not, and the line does not separate them (IT-unit rule, 2026-09-25).",domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,5000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 97 (printed p. 19/462), section 226, programme 22075, action 2207502, nature 2, activité 90021000013, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-229-78042100594,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,229,"229 - Ministère d'Etat, Ministère de l'Agriculture, du Développement Rural et des Productions Vivrières",229,"Ministère d'Etat, Ministère de l'Agriculture, du Développement Rural et des Productions Vivrières",21047,Administration Générale,2104709,"Planification, programmation et suivi-évaluation",4 Investissements,printed,printed,activity,Recensement des exploitants et exploitations agricoles,Census of farmers and farms.,data.statistics,whole,A census line; censuses and surveys are in the statistics frame.,domestic-state,unstated,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,306259462,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 109 (printed p. 31/462), section 229, programme 21047, action 2104709, nature 4, activité 78042100594, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Funding source unstated: the law prints no financing split. In FY2024 the settlement annex listed this project among those financed by the Trésor alone. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
civ-2025-237-78013300460,CIV,national,,Exercice 2025,2025-01-01,2025-12-31,gregorian,original,,237,"237 - Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",237,"Ministère d'Etat, Ministère de la Fonction Publique et de la Modernisation de l'Administration",22043,Fonction Publique,2204301,Amélioration du système de recrutement et de gestion de la carrière des fonctionnaires et agent,2 Biens et services,printed,printed,activity,Gérer le SIGFAE,Running the civil-service staff management system SIGFAE.,dpi.mis,whole,Named system.,domestic-state,domestic-revenue,false,,XOF,"full FCFA as printed (dotted thousands, no multiplier); the law's totals are stated in FCFA",,235000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Loi de finances n° 2024-1109 du 18 décembre 2024 (budget 2025), Détail du Budget Général Hors Dette et Hors Comptes Spéciaux, PDF p. 116 (printed p. 38/462), section 237, programme 22043, action 2204301, nature 2, activité 78013300460, column Crédit de Paiement",2024-12-18-civ-loi-de-finances-2025-companion,2026-09-25,,"Origin: the law books external project money only as investment (article 13 splits capital into Trésor and external financing), so a personnel, goods-and-services or transfer line is Trésor-financed by construction. Cross-foot: every activity sums to its nature, action, programme and section totals in the detail volume, and the 49 sections sum to the printed Total Général 8,329,219,388,451. Publisher's file matches OSINT's md5 266b5d63608cccfbe8c8ec03439a5eca."
