slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-25-pida-eccas-data-centre-infrastructures-digital-economy,Development of Data Centre Infrastructures Underpinning the Digital Economy (PIDA project prospectus),African Union / AUDA-NEPAD (PIDA),,2026-08-25,day,XCA; CAF,infra.store; gov.regional; infra.cybersec,eccas; auda-nepad; african-union,sovereignty,full,False,,255,2026-08-25,https://au-pida.org/prospectus/brochure-onepage.php?id=17
2026-08-25-africtelegraph-papss-cemac-cameroun,PAPSS en CEMAC : les entreprises camerounaises encore en attente,Africtelegraph,,2026-08-25,day,CMR; XCA,dpi.pay; gov.regional,cemac; beac; papss; ministry-of-trade-cameroon,,full,False,,780,2026-08-28,https://africtelegraph.com/blog/papss-en-cemac-les-entreprises-camerounaises-encore-en-attente/
2026-08-21-lunion-africa-cdc-central-africa-health-data-sharing-roadmap,Africa CDC : une feuille de route ambitieuse pour le partage des donnees sanitaires,"L'Union (Sonapresse, Gabon)",,2026-08-21,day,XCA; GAB,gov.regional; dpi.exchange; gov.protect,africa-cdc,,full,False,,482,2026-08-23,https://union.sonapresse.com/index.php/fr/africa-cdc-une-feuille-de-route-ambitieuse-pour-le-partage-des-donnees-sanitaires
2026-08-20-aci-cemac-labour-statistics-standards-workshop,Afrique Centrale/Statistiques : Les pays disposes a aligner les statistiques du travail sur les normes internationales,Agence Congolaise d'Information,,2026-08-20,day,COG; XCA,data.statistics; gov.standards; gov.regional,cemac; ilo; world-bank; ins-congo; beac,,full,False,,747,2026-08-23,https://www.aci.cg/afrique-centrale-statistiques-les-pays-disposes-a-aligner-les-statistiques-du-travail-sur-les-normes-internationales/
2026-08-19-les-depeches-statistiques-du-travail-les-pays-de,Statistiques du travail : les pays de la Cémac renforcent leurs capacités en la matière,Les Depeches de Brazzaville,,2026-08-19,day,COG; XCA,data.statistics; gov.regional; gov.standards,cemac; ilo; ins-congo,,full,False,,1000,2026-08-23,https://www.adiac-congo.com/content/statistiques-du-travail-les-pays-de-la-cemac-renforcent-leurs-capacites-en-la-matiere-171301
2026-08-18-paratus-rwanda-afpif-2026,Paratus Rwanda rings in AfPIF 2026,Paratus Africa,,2026-08-18,day,RWA; XEA; XCA,infra.connect; gov.regional,paratus; afpif; starlink,,full,False,,460,2026-08-19,https://paratus.africa/blog/paratus-rwanda-rings-in-afpif-2026/
2026-08-18-central-africa-peering-forum-2026-yaounde,"Central Africa Peering Forum 2026 set for Yaoundé, Cameroon",Tech.Africa,,2026-08-18,day,XCA; CMR,infra.connect; infra.cybersec; gov.regional,internet-society; capf,sovereignty,full,False,,451,2026-08-19,https://tech.africa/capf-2026/
2026-08-18-beac-systac-2-compensation-chiffres-diapason,BEAC : Le système de paiement rassure chiffres à l'appui,Journal Diapason,,2026-08-18,day,XCA,dpi.pay; gov.regional,beac; cemac,,paywalled,False,,134,2026-08-23,https://journaldiapason.com/2026/08/18/beacle-systeme-de-paiement-rassure-chiffres-a-lappui/
2026-08-18-beac-systac-2-cemac-payments-techafricanews,BEAC Launches SYSTAC 2 to Modernise CEMAC’s Retail Payments Infrastructure,techafricanews.com,,2026-08-18,day,XCA,dpi.pay; gov.regional,beac,,full,False,,198,2026-08-19,https://techafricanews.com/2026/08/18/beac-launches-systac-2-to-modernise-cemacs-retail-payments-infrastructure/
2026-08-16-beac-progresssoft-systac2-cemac-payments,BEAC and ProgressSoft Reach a New Milestone in Modernizing Payments Across the Six CEMAC Member States,ProgressSoft Corporation,,2026-08-16,day,XCA,dpi.pay; gov.regional,beac; progresssoft; cemac,,full,False,,522,2026-08-19,https://www.progressoft.com/news/beac-and-progresssoft-reach-a-new-milestone-in-modernizing-payments-across-the-six-cemac-member-states
