iso3,host,url,first_seen,outcome,doc_type
BDI,armp.gov.bi,https://armp.gov.bi/wp-content/uploads/2026/04/FINANCES-PPM-revise-ap-revision-budgetaire-01-01-2026-finanl-revise.pdf,2026-09-25,held,procurement-plan
BDI,armp.gov.bi,https://armp.gov.bi/wp-content/uploads/2026/01/OM-portant-modalites-dapprobation-des-marches-publics-finances-sur-le-budget-general-de-letat.pdf,2026-09-25,untyped,
BDI,armp.gov.bi,https://armp.gov.bi/wp-content/uploads/2026/08/PPM-finances-budgetaire-2026-2027-final.docx-Revise1.pdf,2026-09-25,staged: budget-poll-BDI/2026-08-25-bdi-ppm-finances-budgetaire-2026-2027-final-docx-revise1,procurement-plan
BDI,armp.gov.bi,https://armp.gov.bi/wp-content/uploads/2026/07/FINANCES-PPM-budgetaire-2026-2027.pdf,2026-09-25,staged: budget-poll-BDI/2026-07-16-bdi-finances-ppm-budgetaire-2026-2027,procurement-plan
BDI,armp.gov.bi,https://armp.gov.bi/wp-content/uploads/2026/07/PPM-DU-BCR-SUR-LE-BUDGET-DU-RGPHAE-2026-2027.pdf,2026-09-25,staged: budget-poll-BDI/2026-07-14-bdi-ppm-du-bcr-sur-le-budget-du-rgphae-2026-2027,procurement-plan
BDI,armp.gov.bi,https://armp.gov.bi/wp-content/uploads/2026/01/PPM-revise-ap-revision-budgetaire-01-01-2026-finanl-1.pdf,2026-09-25,staged: budget-poll-BDI/2026-06-30-bdi-ppm-revise-ap-revision-budgetaire-01-01-2026-finanl,procurement-plan
BDI,armp.gov.bi,https://armp.gov.bi/wp-content/uploads/2025/09/PPM-Revise-DU-BCR-SUR-LE-BUDGET-DU-RGPHAE-2025-2026.pdf,2026-09-25,staged: budget-poll-BDI/2026-05-26-bdi-ppm-revise-du-bcr-sur-le-budget-du-rgphae-2025-2026,procurement-plan
BDI,armp.gov.bi,https://armp.gov.bi/wp-content/uploads/2025/07/PPM-DU-BCR-SUR-LE-BUDGET-DU-RGPHAE-2025-2026.pdf,2026-09-25,staged: budget-poll-BDI/2026-05-26-bdi-ppm-du-bcr-sur-le-budget-du-rgphae-2025-2026,procurement-plan
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/2024_03_cnidh.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/2024_03_rumonge.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Arusha.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/CGE%202008.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/CGE2010.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/COMMENTAIRE%20PLF%202016%20complet.pdf,2026-09-25,old,budget-estimates
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Certificationkayogoro_2014.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Certificationnyanzalac_2014.pdf,2026-09-25,old,audited-accounts
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Commentaire%20budget%202009.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Commentairebudgetgeneral2006.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Commentaires%20PLF%20%202019-2020.pdf,2026-09-25,old,budget-estimates
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Commentairesbudget2007.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Commentairesbudget2012.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Commentairesbudget2013.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Commentairesbudgetrevise2012.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Commentaires%20projet%20budget%202010.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Controlegestionnyanzalac_2014.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Decretnouveauxmagistrats.pdf,2026-09-25,undated,executive-instrument
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Loi_19_mars_1964.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Lubelski.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Modificationarticle12.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/Nouvelles%20de%20la%20cour.docx,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/PEA.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/PLF2022_2023.pdf,2026-09-25,untyped,
BDI,courdescomptes.bi,https://courdescomptes.bi/assets/images/PLR2016.pdf,2026-09-25,untyped,
