slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-02-wearetech-benin-expert-identite-numerique,Le Bénin recherche un expert international pour renforcer son système d'identité numérique,wearetech.africa,,2026-09-02,day,BEN,dpi.id; gov.policy,anip-benin; wuri-programme; world-bank,,full,False,,336,2026-09-02,https://www.wearetech.africa/fr/fils/actualites/tech/le-benin-recherche-un-expert-international-pour-renforcer-son-systeme-d-identite-numerique
2026-09-01-ben-gouvernance-ia-transformer-avance-resultats,Gouvernance de l'IA : le Bénin doit transformer son avance en résultats,La Nation,,2026-09-01,day,BEN,gov.discourse; tech.ai,africa-ai-governance-index; lawyers-hub,,full,False,,448,2026-09-01,https://lanation.bj/index.php/numerique/gouvernance-de-lia-le-benin-doit-transformer-son-avance-en-resultats
2026-08-31-wearetech-benin-phital-azah-whatsapp-mobile-money,Le Béninois Phital Azah transforme WhatsApp et Mobile Money en leviers de vente,wearetech.africa,,2026-08-31,day,BEN,dpi.pay,phital-azah; xedo,,full,False,,409,2026-08-31,https://www.wearetech.africa/fr/fils/tech-stars/le-beninois-phital-azah-transforme-whatsapp-et-mobile-money-en-leviers-de-vente
2026-08-31-ben-lanation-tribune-ia-cotonou-ai-academy,Tribune: Ne laissons pas l'intelligence artificielle nous faire oublier la nôtre,La Nation,,2026-08-31,day,BEN,capacity.training; tech.ai; digital.localgov; gov.discourse,mairie-de-cotonou; cotonou-ai-academy; association-nationale-des-communes-du-benin,,full,False,,1901,2026-09-02,https://www.lanation.bj/actualites/tribune-ne-laissons-pas-lintelligence-artificielle-nous-faire-oublier-la-notre
2026-08-31-ben-anip-business-intelligence-procurement,"Recrutement d’un cabinet pour réaliser l’étude, architecture et cahier des charges environnement business intelligence",UNGM / UNICEF (notice for ANIP),,2026-08-31,day,BEN,dpi.id; gov.standards; dpi.registry,anip-benin; unicef,,full,False,,278,2026-09-01,https://www.ungm.org/Public/Notice/312907
2026-08-29-ben-lanation-cameras-pietons-cotonou,Caméras-piétons à Cotonou : pourquoi sont-elles de plus en plus visibles sur les policiers ?,La Nation,,2026-08-29,day,BEN,gov.protect; gov.legislate,police-republicaine-benin,,full,False,,392,2026-09-02,https://www.lanation.bj/actualites/cameras-pietons-a-cotonou-pourquoi-sont-elles-de-plus-en-plus-visibles-sur-les-policiers
2026-08-29-ben-arcep-debit-internet-celtiis-mtn-moov,Télécoms: Débit internet 3G & 4G : les données de l'Arcep placent Celtiis devant MTN et Moov Africa,La Nation,,2026-08-29,day,BEN,infra.connect; gov.standards,arcep-benin; celtiis; mtn-benin; moov-africa-benin,,full,False,,326,2026-09-01,https://www.lanation.bj/numerique/telecoms-debit-internet-3g-4g-les-donnees-de-larcep-placent-celtiis-devant-mtn-et-moov-africa
2026-08-28-iso-member-anm-benin,"ISO - ANM - Agence nationale de Normalisation, de Métrologie et du Contrôle Qualité",International Organization for Standardization (ISO),,2026-08-28,day,BEN,gov.standards,international-organization-for-standardization; anm-benin,,full,False,,378,2026-09-03,https://www.iso.org/member/308845.html
2026-08-28-educmaster-portail-sige,Portail | EducMaster,République du Bénin - Ministères en charge de l''Éducation,,2026-08-28,day,BEN,dpi.exchange,educmaster; ministry-of-nursery-and-primary-education-benin,,full,False,,309,2026-09-03,https://educmaster.bj/
2026-08-28-ecowas-digital-economy-legal-instruments,Directorate of Digital Economy and Post – Legal instruments,Economic Community of West African States (ECOWAS),,2026-08-28,day,BEN,gov.regional,ecowas,,full,False,,287,2026-09-03,https://www.ecowas.int/publication/directorate-of-digital-economy-and-post-technology-legal-instruments/
2026-08-28-ben-ecole-gouvernance-internet-ouidah,École sur la gouvernance de l'Internet au Bénin à Ouidah : Les droits humains au cœur de la révolution numérique,LE MATINAL,,2026-08-28,day,BEN,gov.discourse; capacity.training; include.divides; gov.protect,fgi-benin; internet-society-benin-chapter,,full,False,,507,2026-09-01,https://lematinal.bj/ecole-sur-la-gouvernance-de-linternet-au-benin-a-ouidah-les-droits-humains-au-coeur-de-la-revolution-numerique/
2026-08-27-benin-legislation-information-mensongere,Législation béninoise : Quel prix pour l'information mensongère ?,La Nation Bénin,,2026-08-27,day,BEN,gov.legislate; gov.discourse,code-du-numerique-benin; code-de-l-information-et-de-la-communication-benin,,full,False,,384,2026-08-29,https://www.lanation.bj/numerique/legislation-beninoise-quel-prix-pour-linformation-mensongere
