deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
zaf-2024-vote-5-dha-identification-services,ZAF,national,,2024/25,2024-04-01,2025-03-31,,original,,5,,,,,Citizen Affairs,,Identification Services,,,printed,programme,Citizen Affairs — Identification Services,"ENE 2024, Vote 5, Citizen Affairs subprogramme table. Purpose (verbatim): ""Identification Services oversees issues relating to identity such as fingerprints, photographs and identity documents by establishing and maintaining national identity systems such as the automated fingerprint identification system."" Series: 255.5 / 262.1 / 160.0 / 168.8 -> 184.7 / 194.6 / 202.9.",dpi.id,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed — stored in units,,184700000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2026-07-26,2024-02-21-zaf-2024-vote-5-dha-identification-services,"(appropriated)* The operating line for the national identity systems (ABIS et al.). *Cross-vote scan record (BUDGET-EXTRACT step 4a, 2026-07-22): outturn for this vote's lines is not held — the vote's own annual report is the acquirable outturn instrument.*"
zaf-2024-vote-5-dha-pnr,ZAF,national,,2024/25,2024-04-01,2025-03-31,,original,,5,,,,,Immigration Affairs,,Admissions Services (project line within),,,printed,programme,Immigration Affairs — Admissions Services (project line within),"ENE 2024, Vote 5 chapter narrative (verbatim): ""the department will continue to use the interactive advance passenger information processing system and, once developed, the passenger name record... will enable improved risk assessment before arrival. For this purpose, R208 million is allocated in 2024/25 in the Admissions Services subprogramme in the Immigration Affairs programme.""",dpi.exchange,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed — stored in units,,208000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2026-07-26,2024-02-21-zaf-2024-vote-5-dha-pnr,"(appropriated)* A narrative-stated project allocation inside a mixed subprogramme — the volume itself states the amount, year and purpose, so it records as a project line (whole scope) rather than the subprogramme envelope. *Cross-vote scan record (BUDGET-EXTRACT step 4a, 2026-07-22): outturn for this vote's lines is not held — the vote's own annual report is the acquirable outturn instrument.*"
zaf-2024-vote-5-dha-transversal-it,ZAF,national,,2024/25,2024-04-01,2025-03-31,,original,restated-total,5,,,,,Administration,,Transversal Information Technology Management,,,printed,programme,Administration — Transversal Information Technology Management,"ENE 2024, Vote 5. The DHA's IT and identity-systems delivery vehicle. Named 2024/25 components per the chapter narrative: eVisa expansion R100m; interactive self-service kiosks for smart-ID/passport applications at 250 non-modernised offices R60m; automation of birth registration in 41 health facilities R15m; smart-ID/passport application rollout to 5 further front offices R15m. Series: 872.1 / 1,033.8 / 1,086.6 / 1,317.6 (2023/24 adj) -> 1,190.1 / 1,241.0 / 1,300.2 (MTEF).",dpi.id,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed — stored in units,,1190100000,1110636000,,,,appropriated,revised,,,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2026-07-26,2024-02-21-zaf-2024-vote-5-dha-transversal-it,"(appropriated)* The largest single cross-vote digital line — larger than any Vote 30 programme except P5. The identity-modernisation spend the sector-vote view missed entirely. *Cross-vote scan record (BUDGET-EXTRACT step 4a, 2026-07-22): outturn for this vote's lines is not held — the vote's own annual report is the acquirable outturn instrument.* · (revised)* Revised-stage sibling of `zaf-2024-vote-5-dha-transversal-it-appropriated` (restated-total: this figure supersedes the appropriation for totalling). Built by the 2026-07-22 update-wiki extract over the acquired FullAENE. The election-year money went to corporate overhead while the identity-modernisation vehicle was trimmed — read alongside the enacted ops earmark (R737.0m) and the named projects (~R453m): the cut is roughly the projects' scale."
zaf-2024-vote-11-dpsa-egovernment,ZAF,national,,2024/25,2024-04-01,2025-03-31,,original,,11,,,,,4. e-Government Services and Information Management,,,,,printed,programme,4. e-Government Services and Information Management,"ENE 2024, Table 11.12. Programme purpose (verbatim): ""Manage, oversee and facilitate ICT governance, e-enablement, ICT infrastructure, information and knowledge management, and innovation in the public service."" Objective includes developing a digital government architecture for the public service for approval in 2024/25. Total series: 20.7 / 21.2 / 25.1 / 24.0 -> 25.3 / 24.9 / 25.9.",dpi.govtech,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed — stored in units,,25300000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2026-07-26,2024-02-21-zaf-2024-vote-11-dpsa-egovernment,"(appropriated)* The public service's whole-of-government ICT-governance programme — policy capacity, not systems build; mostly compensation of employees. *Cross-vote scan record (BUDGET-EXTRACT step 4a, 2026-07-22): outturn for this vote's lines is not held — the vote's own annual report is the acquirable outturn instrument.*"
zaf-2024-vote-14-statssa-business-modernisation,ZAF,national,,2024/25,2024-04-01,2025-03-31,,original,,14,,,,,Statistical Support and Informatics,,Business Modernisation,,,printed,programme,Statistical Support and Informatics — Business Modernisation,"ENE 2024, Table 14.14. Subprogramme purpose (verbatim): ""Business Modernisation improves data and information management across the department by modernising the way business is conducted and supported by technology."" Series: 47.7 / 49.7 / 51.4 / 60.8 -> 60.2 / 62.8 / 65.7.",data.statistics,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed — stored in units,,60200000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2026-07-26,2024-02-21-zaf-2024-vote-14-statssa-business-modernisation,"(appropriated)* *Cross-vote scan record (BUDGET-EXTRACT step 4a, 2026-07-22): outturn for this vote's lines is not held — the vote's own annual report is the acquirable outturn instrument.*"
zaf-2024-vote-14-statssa-ict,ZAF,national,,2024/25,2024-04-01,2025-03-31,,original,,14,,,,,Statistical Support and Informatics,,"Information, Communication and Technology",,,printed,programme,"Statistical Support and Informatics — Information, Communication and Technology","ENE 2024, Table 14.14. Subprogramme purpose (verbatim): ""Information, Communication and Technology provides technology infrastructure to the department and supports data management across statistical series."" Series: 169.0 / 164.2 / 182.2 / 158.5 -> 143.0 / 149.2 / 157.4.",data.statistics,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed — stored in units,,143000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2026-07-26,2024-02-21-zaf-2024-vote-14-statssa-ict,"(appropriated)* Departmental ICT subprogramme carrying the statistical data-management infrastructure — recorded per the uniform grain rule. *Cross-vote scan record (BUDGET-EXTRACT step 4a, 2026-07-22): outturn for this vote's lines is not held — the vote's own annual report is the acquirable outturn instrument.*"
zaf-2024-vote-22-correctional-it,ZAF,national,,2024/25,2024-04-01,2025-03-31,,original,,22,,,,,,,Information Technology (Administration),,,,,Information Technology (Administration),"ENE 2024, Vote 22 subprogramme table. Series: 205.6 / 301.9 / 297.1 / 370.6 (2023/24 adj) -> 358.0 / 376.3 / 393.6 (MTEF).",dpi.govtech,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed — stored in units,,358000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2026-07-26,2024-02-21-zaf-2024-vote-22-correctional-it,"(appropriated)* Departmental IT subprogramme — recorded per the uniform grain rule (an identifiable IT/digital subprogramme line is capturable; see extraction notes). *Cross-vote scan record (BUDGET-EXTRACT step 4a, 2026-07-22): outturn for this vote's lines is not held — the vote's own annual report is the acquirable outturn instrument.*"
zaf-2024-vote-25-information-regulator,ZAF,national,,2024/25,2024-04-01,2025-03-31,,original,,25,,,,,Auxiliary and Associated Services,,Information Regulator (transfer to the body),,,printed,programme,Auxiliary and Associated Services — Information Regulator (transfer to the body),"ENE 2024, Table 25.14. Subprogramme purpose (verbatim): ""Information Regulator funds the Information Regulator, which is responsible for the promotion and protection of the right to privacy as it relates to the protection of personal information and the right of access to information, as enshrined in the Protection of Personal Information Act (2013) and Promotion of Access to Information Act (2000)."" Series: 29.9 (2020/21) / 66.5 / 88.9 / 109.3 (2023/24 adj) -> 110.9 / 135.7 / 141.0 (MTEF).",gov.protect,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed — stored in units,,110900000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2026-07-26,2024-02-21-zaf-2024-vote-25-information-regulator,"(appropriated)* **First application of the single-mandate carve-out** (driver → Scope, 2026-07-22): the body's entire statutory mandate is data protection and access to information, so its whole appropriation is the data-governance line; scope_basis = mandate test (POPIA + PAIA, single-purpose). The five-year ramp (R29.9m → R110.9m, with MTEF to R141.0m) is South Africa's data-protection-authority funding trajectory in one row — the least visible and most policy-relevant number in this dataset. *Cross-vote scan record (BUDGET-EXTRACT step 4a, 2026-07-22): outturn for this vote's lines is not held — the vote's own annual report is the acquirable outturn instrument.*"
zaf-2024-vote-25-justice-modernisation,ZAF,national,,2024/25,2024-04-01,2025-03-31,,original,,25,,,,,Auxiliary and Associated Services,,Justice Modernisation,,,printed,programme,Auxiliary and Associated Services — Justice Modernisation,"ENE 2024, Table 25.14. Subprogramme purpose (verbatim): ""Justice Modernisation implements IT infrastructure and networks, and funds the integrated justice system programme, which seeks to re-engineer, automate and integrate business processes across the criminal justice value chain."" Objective: increase departments/entities connected to the integrated justice system transversal platform from 11 (2023/24) to 12 (2024/25). Series: 478.9 / 575.7 / 597.4 / 697.8 (2023/24 adj) -> 661.2 / 695.3 / 731.7 (MTEF).",dpi.govtech,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed — stored in units,,661200000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,ENE 2024 full volume (FullENE.pdf),,2026-07-26,2024-02-21-zaf-2024-vote-25-justice-modernisation,"(appropriated)* Larger than four of Vote 30's six programmes — the flagship cross-vote digital line. *Cross-vote scan record (BUDGET-EXTRACT step 4a, 2026-07-22): outturn for this vote's lines is not held — the vote's own annual report is the acquirable outturn instrument.*"
zaf-2024-vote-30-p2-international,ZAF,national,,2024/25,2024-04-01,2025-03-31,,original,,30,,,Department of Communications and Digital Technologies,,2. ICT International Relations and Affairs,,,,,printed,programme,2. ICT International Relations and Affairs,"B5-2024 programme purpose (verbatim): international ICT engagement programme of the department; economic split per B5: compensation R26,306k, goods and services R7,943k, transfers R41,878k, capital R550k.",gov.policy,whole,,domestic-state,unstated (National Revenue Fund appropriation; the vote schedule does not state a revenue source),false,,ZAR,R thousand as printed in B5/AENE; ENE summary in R million — stored in units,,76677000,75936000,,,65860000,appropriated,audited,85.9,86.7,budget-document,budget-estimates,"ENE 2024, Vote 30 chapter (p. 581 ff.); schedule authority: Appropriation Bill [B5-2024], Vote 30",,2026-07-26,2024-02-21-zaf-2024-vote-30-p2-international,(appropriated)* Programme-grain record (no subprogramme extraction this run). Audited sibling: `zaf-2024-vote-30-p2-international-audited` (86.7% execution). · (audited)* Appropriated sibling: `zaf-2024-vote-30-p2-international-appropriated`.
