deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
zaf-2024-5-1-transversal-information-technology-management,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,5,Vote 5: Home Affairs,,Department of Home Affairs,1,Administration,,Transversal Information Technology Management,,printed,printed,programme,Transversal Information Technology Management,"Runs Home Affairs' information technology: identity and civic systems, the eVisa system and the automation of civic services.",dpi.id,whole,"Subprogramme name and the chapter narrative: it carries the department's IT, including the eVisa expansion, automated birth registration in health facilities and online passport and identity-card applications.",domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,1190100000,1110636000,,,1020700000,appropriated,audited,85.8,91.9,budget-document,budget-estimates,"ENE 2024 full volume, Vote 5, Table 5.6, row 'Transversal Information Technology Management', column Medium-term expenditure estimate 2024/25 (PDF p. 106 of 1073); revised: AENE 2024 full volume, Vote 5 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 5.6, column Audited outcome 2024/25 (PDF p. 103 of 1095)",2024-02-21-zaf-2024-vote-5-dha-transversal-it,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 1 at R2,534,076 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) adds R353,145 thousand to Programme 1, giving the adjusted programme total of R2,887,221 thousand the AENE 2024 prints (PDF p. 61 of 412); the revised figure is that table's subprogramme line, R1,110,636 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R1,020.7 million (Table 5.6, PDF p. 103 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 5.6's 5 subprogrammes sum to its printed total (2024/25: R2,534.1 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The adjustment is a R79.5 million virement out of this line. The 2024/25 narrative places R100 million for the eVisa expansion, R15 million for automated birth registration, R15 million for online passport and identity-card applications and R8.7 million for online birth registration in this line; they are not held separately. Act 40 also specifically appropriates R736,994 thousand of Programme 1 goods and services as 'Information and Modernisation Systems: Operations', which is not a subprogramme and is not held. Replaces the migrated row at the same appropriated and revised figures. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-5-2-identification-services,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,5,Vote 5: Home Affairs,,Department of Home Affairs,2,Citizen Affairs,,Identification Services,,printed,printed,programme,Identification Services,"Maintains the national identity systems (fingerprints, photographs, identity documents).",dpi.id,whole,Subprogramme description: establishes and maintains the national identity systems.,domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,184700000,169554000,,,168300000,appropriated,audited,91.1,99.3,budget-document,budget-estimates,"ENE 2024 full volume, Vote 5, Table 5.8, row 'Identification Services', column Medium-term expenditure estimate 2024/25 (PDF p. 108 of 1073); revised: AENE 2024 full volume, Vote 5 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 5.8, column Audited outcome 2024/25 (PDF p. 105 of 1095)",2024-02-21-zaf-2024-vote-5-dha-identification-services,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 2 at R3,032,382 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) adds R1,362,465 thousand to Programme 2, giving the adjusted programme total of R4,394,847 thousand the AENE 2024 prints (PDF p. 61 of 412); the revised figure is that table's subprogramme line, R169,554 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R168.3 million (Table 5.8, PDF p. 105 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 5.8's 4 subprogrammes sum to its printed total (2024/25: R3,032.4 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The adjustment is a R15.2 million virement out of this line. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-5-2-status-services,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,5,Vote 5: Home Affairs,,Department of Home Affairs,2,Citizen Affairs,,Status Services,,printed,printed,programme,Status Services,"Keeps the national population register and registers births, deaths and marriages; also issues travel and citizenship documents.",dpi.registry,partial,"Subprogramme description: maintains the national population register, but the same line registers births, deaths and marriages and issues travel and citizenship documents; no split is printed.",domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,99800000,1157392000,,,828500000,appropriated,audited,830.2,71.6,budget-document,budget-estimates,"ENE 2024 full volume, Vote 5, Table 5.8, row 'Status Services', column Medium-term expenditure estimate 2024/25 (PDF p. 108 of 1073); revised: AENE 2024 full volume, Vote 5 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 5.8, column Audited outcome 2024/25 (PDF p. 105 of 1095)",2024-02-21-zaf-2024-vote-5-dha-identification-services,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 2 at R3,032,382 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) adds R1,362,465 thousand to Programme 2, giving the adjusted programme total of R4,394,847 thousand the AENE 2024 prints (PDF p. 61 of 412); the revised figure is that table's subprogramme line, R1,157,392 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R828.5 million (Table 5.8, PDF p. 105 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 5.8's 4 subprogrammes sum to its printed total (2024/25: R3,032.4 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The revision is R1,063.0 million of other adjustments less a R5.4 million virement; the AENE does not say in this table what the added money buys. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-5-3-passenger-name-record,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,original,,5,Vote 5: Home Affairs,,Department of Home Affairs,3,Immigration Affairs,,Admission Services,,printed,printed,programme,Passenger name record system (project within Admission Services),"Builds the passenger name record system, which with the advance passenger information system screens travellers before arrival.",dpi.id,whole,"Chapter narrative states a single-year amount, purpose and subprogramme: the passenger name record system for pre-arrival risk assessment.",domestic-state,unstated,false,,ZAR,"R million as printed, one decimal; stored normalised to units (x1,000,000)",,208000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ENE 2024 full volume, Vote 5, Expenditure overview, 'Modernising ICT infrastructure' (PDF p. 103 of 1073): R208 million in 2024/25 in the Admission Services subprogramme",2024-02-21-zaf-2024-vote-5-dha-pnr,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 3 at R897,023 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. The subprogramme (Table 5.10, 537.8, PDF p. 110) is not held, so nothing sums twice; Table 5.10's four subprogrammes sum to its printed total of R897.0 million. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The AENE 2024 moves R201.8 million out of Admission Services by virement (537,771 to 335,953 thousand) without saying which activity gave it up, so no revised stage is carried at project grain, and the ENE prints no audited outcome for a project. Replaces the migrated row at the same figure. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-8-5-financial-systems,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,8,Vote 8: National Treasury,,National Treasury,5,Financial Accounting and Supply Chain Management Systems,,Financial Systems,,printed,printed,programme,Financial Systems,"Runs and modernises government's transversal financial systems, including the PERSAL payroll system.",dpi.mis,whole,"Subprogramme name and chapter narrative: the transversal financial systems (PERSAL payroll, financial management system).",domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,335700000,353747000,,,347100000,appropriated,audited,103.4,98.1,budget-document,budget-estimates,"ENE 2024 full volume, Vote 8, Table 8.14, row 'Financial Systems', column Medium-term expenditure estimate 2024/25 (PDF p. 163 of 1073); revised: AENE 2024 full volume, Vote 8 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 8.14, column Audited outcome 2024/25 (PDF p. 162 of 1095)",2024-02-21-zaf-2024-vote-5-dha-transversal-it,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 5 at R749,739 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) adds R4,886 thousand to Programme 5, giving the adjusted programme total of R754,625 thousand the AENE 2024 prints (PDF p. 86 of 412); the revised figure is that table's subprogramme line, R353,747 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R347.1 million (Table 8.14, PDF p. 162 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 8.14's 7 subprogrammes sum to its printed total (2024/25: R749.7 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. The adjustment is an R18.1 million virement into this line. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-8-8-south-african-revenue-service,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,original,,8,Vote 8: National Treasury,,South African Revenue Service,8,Revenue Administration,,South African Revenue Service,,printed,printed,programme,"Deputy commissioner: Strategy, enabling and modernisation","SARS's strategy, enabling and modernisation division, which carries its automation and digital self-service work.",dpi.govtech,partial,"Entity programme name: SARS's strategy, enabling and modernisation division; the narrative names digital transformation and core-system modernisation, but the programme also carries strategy and enabling functions, unsplit.",domestic-state,unstated,false,,ZAR,"R million as printed, one decimal; stored normalised to units (x1,000,000)",,2719100000,,,,2675800000,appropriated,audited,98.4,,budget-document,budget-estimates,"ENE 2024 full volume, Vote 8, Table 8.78 South African Revenue Service expenditure trends and estimates by programme/objective/activity, row 'Deputy commissioner: Strategy, enabling and modernisation', column 2024/25 (PDF p. 203 of 1073); audited: ENE 2026 full volume, Table 8.69, column Audited outcome 2024/25 (PDF p. 195 of 1095)",2024-02-21-zaf-2024-vote-5-dha-transversal-it,2026-09-22,,"Stage: the figure is SARS's own expenditure estimate in the ENE; the appropriated money is the Vote 8 transfer to SARS, which Act 40 of 2024 enacts as Programme 8 Revenue Administration (R12,388,563 thousand, the ENE's programme total). The transfer is not held, so the entity line counts once. Audited: ENE 2026 prints the line's 2024/25 audited outcome at 2,675.8; its 2023/24 audited figure equals ENE 2025's, so the line was not restated. Cross-foot: Table 8.78's five programmes sum to SARS's printed total of 13,297.7. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. ENE 2025 (Table 8.73) prints a 2024/25 revised estimate of 2,749.8 for this line; that is SARS's own in-year estimate, not an appropriation, and is not carried as a stage. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-9-5-evaluation-research-knowledge-and-data-systems,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,9,"Vote 9: Planning, Monitoring and Evaluation",,"Department of Planning, Monitoring and Evaluation",5,Evidence and Knowledge Systems,,"Evaluation, Research, Knowledge and Data Systems",,printed,printed,programme,"Evaluation, Research, Knowledge and Data Systems","Evaluation, research and data systems, including government's integrated monitoring and reporting systems.",dpi.mis,partial,"Subprogramme name and narrative: builds government's integrated monitoring and reporting systems, but also funds evaluation and research; no split printed.",domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,34700000,37831000,,,33500000,appropriated,audited,96.5,88.6,budget-document,budget-estimates,"ENE 2024 full volume, Vote 9, Table 9.14, row 'Evaluation, Research, Knowledge and Data Systems', column Medium-term expenditure estimate 2024/25 (PDF p. 221 of 1073); revised: AENE 2024 full volume, Vote 9 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 9.14, column Audited outcome 2024/25 (PDF p. 212 of 1095)",2024-02-21-zaf-2024-vote-5-dha-transversal-it,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 5 at R37,402 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) adds R3,492 thousand to Programme 5, giving the adjusted programme total of R40,894 thousand the AENE 2024 prints (PDF p. 98 of 412); the revised figure is that table's subprogramme line, R37,831 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R33.5 million (Table 9.14, PDF p. 212 of 1095); it prints 2023/24 at 37.1 against ENE 2025's 37.2, a rounding difference, and 2022/23 identically, so the line is treated as unrestated. Cross-foot: Table 9.14's 2 subprogrammes sum to its printed total (2024/25: R37.4 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-11-4-e-enablement-and-ict-service-infrastructure-management,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,e-Enablement and ICT Service Infrastructure Management,,printed,printed,programme,e-Enablement and ICT Service Infrastructure Management,Sets and monitors policy for government e-services and ICT infrastructure.,dpi.govtech,whole,Subprogramme description: policies and programmes for e-services and ICT infrastructure.,domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,6600000,6240000,,,3600000,appropriated,audited,54.5,57.7,budget-document,budget-estimates,"ENE 2024 full volume, Vote 11, Table 11.12, row 'e-Enablement and ICT Service Infrastructure Management', column Medium-term expenditure estimate 2024/25 (PDF p. 260 of 1073); revised: AENE 2024 full volume, Vote 11 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 11.12, column Audited outcome 2024/25 (PDF p. 255 of 1095)",2024-02-21-zaf-2024-vote-11-dpsa-egovernment,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 4 at R25,251 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) reduces Programme 4 by R671 thousand, giving the adjusted programme total of R24,580 thousand the AENE 2024 prints (PDF p. 114 of 412); the revised figure is that table's subprogramme line, R6,240 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R3.6 million (Table 11.12, PDF p. 255 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 11.12's 5 subprogrammes sum to its printed total (2024/25: R25.3 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. Regrained from the migrated programme row (25.3): the programme's management subprogramme (3.9) is administration and is not held. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-11-4-information-and-stakeholder-management,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,Information and Stakeholder Management,,printed,printed,programme,Information and Stakeholder Management,"Sets policy for government information management and data archiving, and coordinates ICT stakeholders.",dpi.govtech,whole,"Subprogramme description: information management, data archiving and ICT stakeholder management.",domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,4700000,4678000,,,2700000,appropriated,audited,57.4,57.7,budget-document,budget-estimates,"ENE 2024 full volume, Vote 11, Table 11.12, row 'Information and Stakeholder Management', column Medium-term expenditure estimate 2024/25 (PDF p. 260 of 1073); revised: AENE 2024 full volume, Vote 11 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 11.12, column Audited outcome 2024/25 (PDF p. 255 of 1095)",2024-02-21-zaf-2024-vote-11-dpsa-egovernment,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 4 at R25,251 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) reduces Programme 4 by R671 thousand, giving the adjusted programme total of R24,580 thousand the AENE 2024 prints (PDF p. 114 of 412); the revised figure is that table's subprogramme line, R4,678 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R2.7 million (Table 11.12, PDF p. 255 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 11.12's 5 subprogrammes sum to its printed total (2024/25: R25.3 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. Regrained from the migrated programme row (25.3): the programme's management subprogramme (3.9) is administration and is not held. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
zaf-2024-11-4-ict-governance-and-management,ZAF,national,,2024/25,2024-04-01,2025-03-31,gregorian,revised,restated-total,11,Vote 11: Public Service and Administration,,Department of Public Service and Administration,4,e-Government Services and Information Management,,ICT Governance and Management,,printed,printed,programme,ICT Governance and Management,"Sets public-service ICT architecture, risk and security standards.",gov.standards,whole,"Subprogramme description: ICT enterprise architecture, risk, security standards and continuity.",domestic-state,unstated,false,,ZAR,"appropriated and audited in R million as printed, one decimal (x1,000,000); revised in R thousand as printed (x1,000); stored normalised to units",,7500000,7283000,,,7100000,appropriated,audited,94.7,97.5,budget-document,budget-estimates,"ENE 2024 full volume, Vote 11, Table 11.12, row 'ICT Governance and Management', column Medium-term expenditure estimate 2024/25 (PDF p. 260 of 1073); revised: AENE 2024 full volume, Vote 11 adjustments by subprogramme, column Adjusted appropriation; audited: ENE 2026 full volume, Table 11.12, column Audited outcome 2024/25 (PDF p. 255 of 1095)",2024-02-21-zaf-2024-vote-11-dpsa-egovernment,2026-09-22,,"Appropriated: Appropriation Act 40 of 2024 (assented 16 August 2024, Government Gazette 51101, 20 August 2024) enacts Programme 4 at R25,251 thousand, the ENE's programme total; the Act prints no subprogrammes, so the split below programme is the ENE's. Revised: Adjustments Appropriation Act 49 of 2024 (assented 20 December 2024, Government Gazette 51832, 24 December 2024) reduces Programme 4 by R671 thousand, giving the adjusted programme total of R24,580 thousand the AENE 2024 prints (PDF p. 114 of 412); the revised figure is that table's subprogramme line, R7,283 thousand, a restated total. ENE 2025 prints the same figure as the 2024/25 adjusted appropriation. Audited: ENE 2026 prints this line's 2024/25 audited outcome at R7.1 million (Table 11.12, PDF p. 255 of 1095); its 2022/23 and 2023/24 audited figures equal ENE 2025's for the same line, so the line was not restated between editions. Cross-foot: Table 11.12's 5 subprogrammes sum to its printed total (2024/25: R25.3 million) in all seven year columns, each figure read on its own baseline. Funding source unstated: a National Revenue Fund appropriation, and the ENE prints no financing split. Regrained from the migrated programme row (25.3): the programme's management subprogramme (3.9) is administration and is not held. source_slug names OSINT's catalogued FY2024 record for this vote (url = the ENE 2024 full volume, md5-matched); the volume's own companion page is not catalogued (notes-for-osint 163)."
