deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
zaf-2025-vote-5-dha-identification-services,ZAF,national,,2025/26,2025-04-01,2026-03-31,,original,,5,,,,,Citizen Affairs,,Identification Services,,Citizen Affairs — Identification Services,Series: 262.1/160.0/165.2/169.6 → 175.8/185.1/194.7.,dpi.id,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million — stored in units,,175800000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2025 full volume, Vote 5, Citizen Affairs table",,2026-07-26,2025-05-21-zaf-2025-vote-5-dha-identification-services,
zaf-2025-vote-5-dha-transversal-it,ZAF,national,,2025/26,2025-04-01,2026-03-31,,original,,5,,,,,Administration,,Transversal Information Technology Management,,Administration — Transversal Information Technology Management,"Named 2025/26 components per the chapter narrative: self-service kiosks in 66 non-modernised offices R60m; smart-ID/passport bank-collaboration expansion R16m; automated birth-certificate applications in 46 health facilities R16m; electronic travel authorisation with AI, R100m over the MTEF. Series: 1,033.8/1,086.6/1,150.0/1,110.6 (2024/25 adj — matches the held revised record) → 1,146.6/1,252.7/1,304.0.",dpi.id,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million — stored in units,,1146600000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2025 full volume, Vote 5",,2026-07-26,2025-05-21-zaf-2025-vote-5-dha-transversal-it,(appropriated)* Year-2 of the DHA identity-IT series.
zaf-2025-vote-11-dpsa-egovernment,ZAF,national,,2025/26,2025-04-01,2026-03-31,,original,,11,,,,,4. e-Government Services and Information Management,,,,4. e-Government Services and Information Management,Total series: 24.6 (2024/25 adj) → 23.9/25.9/27.2.,dpi.govtech,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million — stored in units,,23900000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2025 full volume, Vote 11, Table 11.12",,2026-07-26,2025-05-21-zaf-2025-vote-11-dpsa-egovernment,
zaf-2025-vote-14-statssa-business-modernisation,ZAF,national,,2025/26,2025-04-01,2026-03-31,,original,,14,,,,,,,Business Modernisation,,Business Modernisation,Series: 49.7/51.4/52.9/60.0 → 63.3/66.3/69.3.,data.statistics,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million — stored in units,,63300000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2025 full volume, Vote 14",,2026-07-26,2025-05-21-zaf-2025-vote-14-statssa-business-modernisation,
zaf-2025-vote-14-statssa-ict,ZAF,national,,2025/26,2025-04-01,2026-03-31,,original,,14,,,,,,,"Information, Communication and Technology",,"Information, Communication and Technology",Series: 164.2/182.2/131.8/156.9 → 149.4/157.7/164.8.,data.statistics,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million — stored in units,,149400000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2025 full volume, Vote 14",,2026-07-26,2025-05-21-zaf-2025-vote-14-statssa-ict,
zaf-2025-vote-22-correctional-it,ZAF,national,,2025/26,2025-04-01,2026-03-31,,original,,22,,,,,,,Information Technology (Administration),,Information Technology (Administration),Series: 301.9/297.1/359.6/408.0 → 377.4/394.7/412.6.,dpi.govtech,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million — stored in units,,377400000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2025 full volume, Vote 22",,2026-07-26,2025-05-21-zaf-2025-vote-22-correctional-it,
zaf-2025-vote-25-information-regulator,ZAF,national,,2025/26,2025-04-01,2026-03-31,,original,,25,,,,,Auxiliary and Associated Services,,Information Regulator (transfer to the body),,Auxiliary and Associated Services — Information Regulator (transfer to the body),"Series: 66.5/88.9/107.7/110.9 → 135.7/141.0/147.4. Institutional shift stated in the chapter: the department reprioritises R328m from compensation of employees (R424.1m total across econ classes) over the MTEF ""to facilitate the Information Regulator's transition into a standalone public entity from 1 April 2025"".",gov.protect,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million — stored in units,,135700000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2025 full volume, Vote 25",,2026-07-26,2025-05-21-zaf-2025-vote-25-information-regulator,"(appropriated)* Single-mandate carve-out record, year 2. The DPA becomes a standalone public entity with a ~22% funding step-up — South Africa's data-protection governance maturing in fiscal form."
zaf-2025-vote-25-justice-modernisation,ZAF,national,,2025/26,2025-04-01,2026-03-31,,original,,25,,,,,Auxiliary and Associated Services,,Justice Modernisation,,Auxiliary and Associated Services — Justice Modernisation,Series: 575.7/597.4/548.0/661.2 → 695.3/731.7/764.8.,dpi.govtech,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million — stored in units,,695300000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2025 full volume, Vote 25",,2026-07-26,2025-05-21-zaf-2025-vote-25-justice-modernisation,
zaf-2025-vote-30-p2-international,ZAF,national,,2025/26,2025-04-01,2026-03-31,,original,,30,,,,,2. ICT International Relations and Affairs,,,,2. ICT International Relations and Affairs,ENE 2025 budget summary; includes R8.4m reprioritised in 2025/26 for hosting the G20 digital economy ministerial meetings.,gov.policy,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million (ENE tables) / R thousand (AENE appropriation column) — stored in units,,90000000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2026-07-26,2025-05-21-zaf-2025-vote-30-p2-international,
zaf-2025-vote-30-p3-policy-research,ZAF,national,,2025/26,2025-04-01,2026-03-31,,original,,30,,,,,3. ICT Policy Development and Research,,,,3. ICT Policy Development and Research,ENE 2025 budget summary.,gov.policy,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million (ENE tables) / R thousand (AENE appropriation column) — stored in units,,41400000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2025 (May), Vote 30 chapter; schedule authority: Appropriation Bill [B16-2025]",,2026-07-26,2025-05-21-zaf-2025-vote-30-p3-policy-research,
