deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
eth-2025-114-05-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,114,House of the Federation,114,House of the Federation,05,Relationship and Partnership,01,Being Accessible Using Information Communication Technology,Recurrent,printed,printed,programme,Being Accessible Using Information Communication Technology,The House of the Federation's activity for reaching the public through ICT.,dpi.govtech,partial,"Activity title names access through ICT, but it sits in a legislature's outreach programme and the document does not say how much is technology.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,5959511,5959511,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 66: public body 114, programme 05, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 53",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 05 prints 33,171,163 and its activities sum to it; body 114's recurrent programmes sum to its printed 166,970,297. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-135-02-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,135,Information Network Security Administration,135,Information Network Security Administration,02,Information Assurance,01,Cyber Security Control & System Implementation,Recurrent,printed,printed,programme,Cyber Security Control & System Implementation,INSA's information assurance and national cyber capability work.,infra.cybersec,whole,Activity sits in INSA's Information Assurance or National Cyber Capabilities programme and its title names cyber security or information assurance.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,39442500,39442500,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 135, programme 02, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 230",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 02 prints 184,832,316 and its activities sum to it; body 135's recurrent programmes sum to its printed 2,102,115,991. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-135-02-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,135,Information Network Security Administration,135,Information Network Security Administration,02,Information Assurance,02,Information Assurance Technologies Development & Infrastructure Deployment,Recurrent,printed,printed,programme,Information Assurance Technologies Development & Infrastructure Deployment,INSA's information assurance and national cyber capability work.,infra.cybersec,whole,Activity sits in INSA's Information Assurance or National Cyber Capabilities programme and its title names cyber security or information assurance.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,39885136,39885136,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 135, programme 02, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 231",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 02 prints 184,832,316 and its activities sum to it; body 135's recurrent programmes sum to its printed 2,102,115,991. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-135-02-03,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,135,Information Network Security Administration,135,Information Network Security Administration,02,Information Assurance,03,Cyber Security Excellence & Culture Development,Recurrent,printed,printed,programme,Cyber Security Excellence & Culture Development,INSA's information assurance and national cyber capability work.,infra.cybersec,whole,Activity sits in INSA's Information Assurance or National Cyber Capabilities programme and its title names cyber security or information assurance.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,105504680,105504680,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 135, programme 02, activity 03, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 232",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 02 prints 184,832,316 and its activities sum to it; body 135's recurrent programmes sum to its printed 2,102,115,991. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-135-03-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,135,Information Network Security Administration,135,Information Network Security Administration,03,Information Warfare,02,Developing Attack and Defense Technology,Recurrent,printed,printed,programme,Developing Attack and Defense Technology,INSA technology development for its information warfare and intelligence functions.,infra.cybersec,unclear,"Activity title names technology, but the programme is information warfare or intelligence, and the document does not say whether the work is cyber defence, offence or signals intelligence.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,203026350,203026350,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 135, programme 03, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 235",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 03 prints 379,961,401 and its activities sum to it; body 135's recurrent programmes sum to its printed 2,102,115,991. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-135-04-02,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,135,Information Network Security Administration,135,Information Network Security Administration,04,Intelligence,02,Intelligence Technology Excellence,Recurrent,printed,printed,programme,Intelligence Technology Excellence,INSA technology development for its information warfare and intelligence functions.,infra.cybersec,unclear,"Activity title names technology, but the programme is information warfare or intelligence, and the document does not say whether the work is cyber defence, offence or signals intelligence.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,205000000,205000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 135, programme 04, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 238",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 04 prints 412,100,000 and its activities sum to it; body 135's recurrent programmes sum to its printed 2,102,115,991. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-135-05-01,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,135,Information Network Security Administration,135,Information Network Security Administration,05,National Cyber Capabilities,01,Developing Cyber Capabilities,Recurrent,printed,printed,programme,Developing Cyber Capabilities,INSA's information assurance and national cyber capability work.,infra.cybersec,whole,Activity sits in INSA's Information Assurance or National Cyber Capabilities programme and its title names cyber security or information assurance.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,32823797,32823797,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 135, programme 05, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 240",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. Foots: programme 05 prints 32,823,797 and its activities sum to it; body 135's recurrent programmes sum to its printed 2,102,115,991. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-139-02-01-t,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,139,Imigration and Citizenship Service,139,Imigration and Citizenship Service,02,Civil Family Registration & National ID Service,01,Performing Civil Registration Operations,Recurrent,printed,printed,programme,Performing Civil Registration Operations (Treasury),Civil registration operations of the Immigration and Citizenship Service.,dpi.id,partial,"Civil registration is in frame, but the activity is the registration service itself, with counter staff and field work the document does not separate from its systems.",domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,290297964,290297964,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 139, programme 02, activity 01, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 250",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. The line prints Treasury and Retained Revenue separately; this row is the Treasury part, the Retained Revenue part (200,000,000) is its own row. Foots: programme 02 prints 944,811,514 and its activities sum to it; body 139's recurrent programmes sum to its printed 6,696,409,080. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-139-02-01-r,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,139,Imigration and Citizenship Service,139,Imigration and Citizenship Service,02,Civil Family Registration & National ID Service,01,Performing Civil Registration Operations,Recurrent,printed,printed,programme,Performing Civil Registration Operations (Retained Revenue),Civil registration operations of the Immigration and Citizenship Service.,dpi.id,partial,"Civil registration is in frame, but the activity is the registration service itself, with counter staff and field work the document does not separate from its systems.",domestic-state,own-source,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,200000000,200000000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 139, programme 02, activity 01, Retained Revenue column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 250",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. The line prints Treasury and Retained Revenue separately; this row is the Retained Revenue part, the Treasury part (290,297,964) is its own row. Retained Revenue is the body's own fee income, spent without passing through the Treasury. Foots: programme 02 prints 944,811,514 and its activities sum to it; body 139's recurrent programmes sum to its printed 6,696,409,080. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
eth-2025-139-02-02-t,ETH,national,,2018 Budget Year,2025-07-08,2026-07-07,ethiopian,original,,139,Imigration and Citizenship Service,139,Imigration and Citizenship Service,02,Civil Family Registration & National ID Service,02,Establishing Family Registration and National Identification System,Recurrent,printed,printed,programme,Establishing Family Registration and National Identification System (Treasury),Building the family registration and national identification system.,dpi.id,whole,Activity title names establishing the registration and identification system.,domestic-state,domestic-revenue,false,,ETB,whole birr as printed; the sheet header reads BIRR and its federal control row equals the proclamation's article total to the birr,20024000,20024000,,,,,proposed,appropriated,,,budget-document,appropriation-act,"2018 E.C. Budget Year Federal Government Budget Proclamation, English recurrent schedule, PDF p. 70: public body 139, programme 02, activity 02, Treasury column; same figure in the Part Two workbook, sheet `RECURRENTin AMha` row 251",2025-07-03-eth-federal-budget-proclamation-efy2018-companion,2026-09-25,,"Two stages, one figure: the Part Two workbook (saved 26 June 2025, before the 3 July approval) is the proposal, and the proclamation PDF with its schedules (modified 9 July 2025, after approval) prints the same figure on the line's own row (bound by baseline), taken as appropriated. The line prints Treasury and Retained Revenue separately; this row is the Treasury part, the Retained Revenue part (434,489,550) is its own row. Foots: programme 02 prints 944,811,514 and its activities sum to it; body 139's recurrent programmes sum to its printed 6,696,409,080. Publisher file md5 matches OSINT's artefact index (1fac9a2c); proclamation PDF md5 also matches (39fee365). Proposed figure from 2025-06-26-eth-federal-budget-proclamation-efy2018-part-two-detail-companion."
