deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
eth-2024-122-01-pr002,ETH,national,,2024/25,2024-07-08,2025-07-07,,original,,122,Federal Supreme Court,,Federal Supreme Court,,,,,,derived,,,Federal Supreme Court,"Capital project `002` of public body 122 (Federal Supreme Court): **Connecting Courts through Wide Area Network**, 2024/25 (EFY 2017).",dpi.govtech,whole,"Named capital project whose stated purpose is the digital activity — a wide-area network connecting the federal courts. Identified from the volume's own project description, not from a keyword match on the vote.",domestic-state,domestic-revenue,false,,ETB,"birr (units). The volume's header reads `በብር` / BIRR and its grand total 971,200,665,909 (EFY 2017) equals Article 2 of the proclamation to the birr, so the sheet is in whole birr, not thousands.",500000000,,,,,,proposed,proposed,,,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric`, public body `122`, programme `01`, project `002`",,2026-07-28,2024-07-04-eth-2024-122-01-pr002,"⚠ no appropriation stage held — baseline is proposed.** MoF publishes no enacted Part Two for EFY 2017; the detail volume predates enactment by nine days, and the IFMIS enacted column is public-body grain only, so it cannot confirm a project line. · THE LARGEST NAMED DIGITAL PROJECT OUTSIDE THE ICT MINISTRY in EFY 2017, and the whole justification for the cross-vote scan.** At ETB 500,000,000 it is **larger than the Ministry of Innovation and Technology's entire domestic capital budget that year (463,000,000)**, and it is the Federal Supreme Court's *entire* capital appropriation — the court has one capital project and it is a network. · A sector-vote reading of Ethiopia's FY2024/25 digital spend misses it completely. The Supreme Court is not an ICT body and the vote is not called digital. · Body-level cut during passage.** The volume proposes 728,219,500 for body 122 and IFMIS records an enacted 727,612,417, a cut of 607,083. The cut is not attributed to a project in either document, so this project line stays at its proposed figure and no appropriated figure is claimed for it. · Origin: wholly domestic.** The capital sheet's `Source Of Finance` columns put the entire amount in `Treasury`, with zero `Retained Revenue`, `Assistance` and `Loan`. · Nominal growth across EFY 2017-2018 is mostly currency, not fiscal expansion.** Ethiopia floated the birr in late July 2024, three weeks into EFY 2017; roughly 57 birr/USD became roughly 135 birr/USD. The federal budget rose 98.5% in birr between EFY 2017 and EFY 2018 while *falling* about 36% in dollars. EFY 2018 to EFY 2019 is +21.3% and broadly real. Figures here are carried in birr and dated, per `CLAUDE.md` -> *Currency*. · `amount_usd` left blank.** No named fiscal-year-average ETB/USD rate is held, and the driver forbids spot-converting a fiscal-year figure across a float."
eth-2024-134,ETH,national,,2024/25,2024-07-08,2025-07-07,,original,,134,Documents Authentication and Registration Service,,Documents Authentication and Registration Service,,Documents Authentication and Registration Service,,,,derived,derived,vote,Documents Authentication and Registration Service,"Whole appropriation of public body 134, **Documents Authentication and Registration Service**, for 2024/25 (EFY 2017). Recorded at body grain under the driver's single-mandate test.",dpi.registry,whole,"Single-mandate body (driver -> *Scope*, single-mandate carve-out): the Documents Authentication and Registration Service does one thing — authenticating and registering documents — so its whole appropriation is a registry line and the figure is not recoverable from any sub-line.",domestic-state,own-source,false,,ETB,"birr (units). The volume's header reads `በብር` / BIRR and its grand total 971,200,665,909 (EFY 2017) equals Article 2 of the proclamation to the birr, so the sheet is in whole birr, not thousands.",424112295,424112295,615720640,,610579414,,appropriated,actual,144.0,99.2,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `134`",,2026-07-28,2024-07-04-eth-2024-134,"Funded entirely from its own fee income.** Every birr sits in the volume's `Retained Revenue` column and the `Treasury` column is **zero** in every year read. A national registry body wholly outside the fisc — `funding_source: own-source`, which the origin gate treats as `domestic-state`. · `is_transfer: false` — this is the body's own budget, not a subvention to it. · Four stages held for this line-year**, which is unusual: the published detail volume predates enactment by nine days and is therefore the `proposed` stage, while the IFMIS quarterly extract's `Approved Budget` column is the enacted appropriation as loaded to the accounting system. See the companion pages for why. · Nominal growth across EFY 2017-2018 is mostly currency, not fiscal expansion.** Ethiopia floated the birr in late July 2024, three weeks into EFY 2017; roughly 57 birr/USD became roughly 135 birr/USD. The federal budget rose 98.5% in birr between EFY 2017 and EFY 2018 while *falling* about 36% in dollars. EFY 2018 to EFY 2019 is +21.3% and broadly real. Figures here are carried in birr and dated, per `CLAUDE.md` -> *Currency*. · `amount_usd` left blank.** No named fiscal-year-average ETB/USD rate is held, and the driver forbids spot-converting a fiscal-year figure across a float."
eth-2024-135,ETH,national,,2024/25,2024-07-08,2025-07-07,,original,,135,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,,,derived,derived,vote,Information Network Security Administration,"Whole appropriation of public body 135, **Information Network Security Administration (INSA)**, for 2024/25 (EFY 2017). Recorded at body grain under the driver's envelope test.",infra.cybersec,partial,"Whole-body appropriation for the national information- and network-security agency. Recorded `partial`, not `whole`: INSA's programme structure spans cyber security (programmes 02 Information Assurance, 05 National Cyber Capabilities) *and* state intelligence functions (03 Information Warfare, 04 Intelligence), so the body is multi-purpose under the driver's mandate test and the intelligence share is not separable from the security share at this grain. Programme 02 is recorded separately at `whole`.",domestic-state,domestic-revenue,false,,ETB,"birr (units). The volume's header reads `በብር` / BIRR and its grand total 971,200,665,909 (EFY 2017) equals Article 2 of the proclamation to the birr, so the sheet is in whole birr, not thousands.",1600000000,1600000000,2175075611,,2201882657,,appropriated,actual,137.6,101.2,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `135`",,2026-07-28,2024-07-04-eth-2024-135,"The envelope is held as `partial` and must not be folded into a headline digital total** (driver -> *Scope*). It is recorded because INSA is the state's central cyber-security institution and its trajectory is the fact worth having. · Programme composition (EFY 2017 recurrent):** 01 Management and Administration 844,925,000; 02 Information Assurance 150,145,000; 03 Information Warfare 130,130,000; 04 Intelligence 148,500,000; 05 National Cyber Capabilities 26,300,000. Capital 300,000,000, all under programme 02. · Four stages held for this line-year**, which is unusual: the published detail volume predates enactment by nine days and is therefore the `proposed` stage, while the IFMIS quarterly extract's `Approved Budget` column is the enacted appropriation as loaded to the accounting system. See the companion pages for why. · Nominal growth across EFY 2017-2018 is mostly currency, not fiscal expansion.** Ethiopia floated the birr in late July 2024, three weeks into EFY 2017; roughly 57 birr/USD became roughly 135 birr/USD. The federal budget rose 98.5% in birr between EFY 2017 and EFY 2018 while *falling* about 36% in dollars. EFY 2018 to EFY 2019 is +21.3% and broadly real. Figures here are carried in birr and dated, per `CLAUDE.md` -> *Currency*. · `amount_usd` left blank.** No named fiscal-year-average ETB/USD rate is held, and the driver forbids spot-converting a fiscal-year figure across a float."
eth-2024-135-02,ETH,national,,2024/25,2024-07-08,2025-07-07,,original,,135,Information Network Security Administration (INSA),,Information Network Security Administration (INSA),,,,,,derived,,,Information Network Security Administration,"Programme 02 of public body 135 (Information Network Security Administration (INSA)): **Information Assurance**, 2024/25 (EFY 2017).",infra.cybersec,whole,"Programme title is itself the digital activity — *Information Assurance*, the cyber-security programme of the national information-network-security agency. Its activities are Cyber Security Control & System Implementation, Information Assurance Technologies Development & Infrastructure Deployment, and Cyber Security Excellence & Culture Development; its capital projects are named data-centre and secure-communications builds.",domestic-state,domestic-revenue,false,,ETB,"birr (units). The volume's header reads `በብር` / BIRR and its grand total 971,200,665,909 (EFY 2017) equals Article 2 of the proclamation to the birr, so the sheet is in whole birr, not thousands.",450145000,,,,,,proposed,proposed,,,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `135`, programme `02`",,2026-07-28,2024-07-04-eth-2024-135-02,"⚠ no appropriation stage held — baseline is proposed** (see below). · The capital side is named infrastructure.** EFY 2017 capital 300,000,000 splits into *PKI Data Center Development* 85,000,000 and *Secure Govermment Communications* 215,000,000 (spelling as printed), which cross-foot exactly to the programme capital total. · This is the clean cyber line**; the parent body (`eth-2024-135`) is held separately at `partial` because it also carries Information Warfare and Intelligence programmes. · ⚠ This line is at `proposed` stage, not appropriated.** MoF published the EFY 2017 detail volume on 2024-06-25, nine days before the House approved the budget on 2024-07-04, and publishes no enacted Part Two. The IFMIS extract's `Approved Budget` column gives the enacted figure only at **public-body** grain, so it cannot confirm a programme line. `baseline_stage: proposed` and the ⚠ flag below are therefore correct rather than a gap in the search. · Nominal growth across EFY 2017-2018 is mostly currency, not fiscal expansion.** Ethiopia floated the birr in late July 2024, three weeks into EFY 2017; roughly 57 birr/USD became roughly 135 birr/USD. The federal budget rose 98.5% in birr between EFY 2017 and EFY 2018 while *falling* about 36% in dollars. EFY 2018 to EFY 2019 is +21.3% and broadly real. Figures here are carried in birr and dated, per `CLAUDE.md` -> *Currency*. · `amount_usd` left blank.** No named fiscal-year-average ETB/USD rate is held, and the driver forbids spot-converting a fiscal-year figure across a float."
eth-2024-144,ETH,national,,2024/25,2024-07-08,2025-07-07,,original,,144,Artificial Intelligence Institution,,Artificial Intelligence Institution,,Artificial Intelligence Institution,,,,derived,derived,vote,Artificial Intelligence Institution,"Whole appropriation of public body 144, **Artificial Intelligence Institution**, for 2024/25 (EFY 2017). Recorded at body grain under the driver's single-mandate test.",tech.ai,whole,"Single-mandate body: the Artificial Intelligence Institution's entire statutory mandate is AI research, data processing and AI infrastructure, so its whole appropriation is a digital line.",domestic-state,domestic-revenue,false,,ETB,"birr (units). The volume's header reads `በብር` / BIRR and its grand total 971,200,665,909 (EFY 2017) equals Article 2 of the proclamation to the birr, so the sheet is in whole birr, not thousands.",795030000,782380000,923421470,,916196459,,appropriated,actual,117.1,99.2,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheets `RECURRENTin AMha` (header row 4) and `CAPITAL in AMHAric`, public body code `144`",,2026-07-28,2024-07-04-eth-2024-144,"Programme composition (EFY 2017):** recurrent 01 Management and Administration 315,720,000; 02 Data Collection & Processing 20,500,000; 03 Research and Development 35,610,000; 04 Basic Infrastructure & Project Administration 23,200,000. Capital 400,000,000 across four named projects — *National Artificial Intelligence Datacenter Deployment* 50,000,000, *Computational Center for IOT Project Expansion* 61,672,000, *National Artificial Intelligence Research Laboratory* 152,649,000 and *Incubation Center Building Project* 135,679,000 — which cross-foot exactly to the capital total. · Four stages held for this line-year**, which is unusual: the published detail volume predates enactment by nine days and is therefore the `proposed` stage, while the IFMIS quarterly extract's `Approved Budget` column is the enacted appropriation as loaded to the accounting system. See the companion pages for why. · Nominal growth across EFY 2017-2018 is mostly currency, not fiscal expansion.** Ethiopia floated the birr in late July 2024, three weeks into EFY 2017; roughly 57 birr/USD became roughly 135 birr/USD. The federal budget rose 98.5% in birr between EFY 2017 and EFY 2018 while *falling* about 36% in dollars. EFY 2018 to EFY 2019 is +21.3% and broadly real. Figures here are carried in birr and dated, per `CLAUDE.md` -> *Currency*. · `amount_usd` left blank.** No named fiscal-year-average ETB/USD rate is held, and the driver forbids spot-converting a fiscal-year figure across a float."
eth-2024-154-04,ETH,national,,2024/25,2024-07-08,2025-07-07,,original,,154,Ethiopian Statistics Service,,Ethiopian Statistics Service,,,,,,derived,,,Ethiopian Statistics Service,"Programme 04 of public body 154 (Ethiopian Statistics Service): **Statstics Modernization and Capacity Building**, 2024/25 (EFY 2017).",data.statistics,whole,"Programme title and activity names are explicitly digital — *Statstics Modernization and Capacity Building* (spelling as printed), whose lead activity is *Conducting Statstics Digitalization*.",domestic-state,domestic-revenue,false,,ETB,"birr (units). The volume's header reads `በብር` / BIRR and its grand total 971,200,665,909 (EFY 2017) equals Article 2 of the proclamation to the birr, so the sheet is in whole birr, not thousands.",123440600,,,,,,proposed,proposed,,,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `RECURRENTin AMha` / `CAPITAL in AMHAric`, public body `154`, programme `04`",,2026-07-28,2024-07-04-eth-2024-154-04,"⚠ no appropriation stage held — baseline is proposed** (see below). · Capital projects (EFY 2017):** *Population, Housing Survey Preparation* 17,679,400 and *Statstics Digitalization Works* 77,000,000, cross-footing to the 94,679,400 programme capital total. · ⚠ The body grew sharply while this programme shrank.** The Ethiopian Statistics Service's whole recurrent appropriation rose 584,085,990 (EFY 2018) to 1,100,000,037 (EFY 2019), +88.3%, against a 21.3% rise in the federal budget — but **this digitalisation programme's recurrent line *fell* from 35,127,055 to 18,745,400, −46.6%**. So the body's growth is **not** in digitalisation, and any inference that the increase is census-digitisation spend is unsupported by the volume. Where the growth sits is a question the volume answers at programme grain and is worth reading if the Statistics Service becomes load-bearing. · ⚠ This line is at `proposed` stage, not appropriated.** MoF published the EFY 2017 detail volume on 2024-06-25, nine days before the House approved the budget on 2024-07-04, and publishes no enacted Part Two. The IFMIS extract's `Approved Budget` column gives the enacted figure only at **public-body** grain, so it cannot confirm a programme line. `baseline_stage: proposed` and the ⚠ flag below are therefore correct rather than a gap in the search. · Nominal growth across EFY 2017-2018 is mostly currency, not fiscal expansion.** Ethiopia floated the birr in late July 2024, three weeks into EFY 2017; roughly 57 birr/USD became roughly 135 birr/USD. The federal budget rose 98.5% in birr between EFY 2017 and EFY 2018 while *falling* about 36% in dollars. EFY 2018 to EFY 2019 is +21.3% and broadly real. Figures here are carried in birr and dated, per `CLAUDE.md` -> *Currency*. · `amount_usd` left blank.** No named fiscal-year-average ETB/USD rate is held, and the driver forbids spot-converting a fiscal-year figure across a float."
eth-2024-156-01-pr034,ETH,national,,2024/25,2024-07-08,2025-07-07,,original,,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,Ministry of Revenue,"Capital project `034` of public body 156 (Ministry of Revenue): **Integrated Tax Adminstration System-ITAS**, 2024/25 (EFY 2017).",dpi.govtech,whole,"Named capital project — an integrated tax administration system. Block 4b: a digital system inside a revenue ministry, never labelled digital in the vote structure.",domestic-state,domestic-revenue,false,,ETB,"birr (units). The volume's header reads `በብር` / BIRR and its grand total 971,200,665,909 (EFY 2017) equals Article 2 of the proclamation to the birr, so the sheet is in whole birr, not thousands.",26671900,,,,,,proposed,proposed,,,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric`, public body `156`, programme `01`, project `034`",,2026-07-28,2024-07-04-eth-2024-156-01-pr034,"⚠ no appropriation stage held — baseline is proposed.** MoF publishes no enacted Part Two for EFY 2017; the detail volume predates enactment by nine days, and the IFMIS enacted column is public-body grain only, so it cannot confirm a project line. · Block 4b in its clearest form.** The Ministry of Revenue's EFY 2017 capital vote is 1,600,000,000 birr, almost all of it branch-office buildings. Four lines inside it are named digital systems: *Integrated Tax Adminstration System-ITAS* 26,671,900; *Electronics Invoice System* 86,134,380; *Data Warehouse & Business Intellegence System* 88,507,100; *Data Service Center* 174,053,120 — **ETB 375,366,500 together** (spellings as printed). Each is recorded as its own line; they are never summed into a single record. · Larger than the ICT ministry's domestic capital budget.** Those four tax systems total 375,366,500 against MInT's own domestic capital of 463,000,000 — one ministry's back-office systems are of the same order as the entire domestic capital budget of the ministry responsible for digital transformation. · No execution figure.** The FY2017 IFMIS extract splits the revenue function across codes that do not map cleanly onto budget body 156, so no outturn is claimed. · Origin: wholly domestic.** The capital sheet's `Source Of Finance` columns put the entire amount in `Treasury`, with zero `Retained Revenue`, `Assistance` and `Loan`. · Nominal growth across EFY 2017-2018 is mostly currency, not fiscal expansion.** Ethiopia floated the birr in late July 2024, three weeks into EFY 2017; roughly 57 birr/USD became roughly 135 birr/USD. The federal budget rose 98.5% in birr between EFY 2017 and EFY 2018 while *falling* about 36% in dollars. EFY 2018 to EFY 2019 is +21.3% and broadly real. Figures here are carried in birr and dated, per `CLAUDE.md` -> *Currency*. · `amount_usd` left blank.** No named fiscal-year-average ETB/USD rate is held, and the driver forbids spot-converting a fiscal-year figure across a float."
eth-2024-156-01-pr038,ETH,national,,2024/25,2024-07-08,2025-07-07,,original,,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,Ministry of Revenue,"Capital project `038` of public body 156 (Ministry of Revenue): **Electronics Invoice System**, 2024/25 (EFY 2017).",dpi.govtech,whole,Named capital project — an electronic invoicing system.,domestic-state,domestic-revenue,false,,ETB,"birr (units). The volume's header reads `በብር` / BIRR and its grand total 971,200,665,909 (EFY 2017) equals Article 2 of the proclamation to the birr, so the sheet is in whole birr, not thousands.",86134380,,,,,,proposed,proposed,,,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric`, public body `156`, programme `01`, project `038`",,2026-07-28,2024-07-04-eth-2024-156-01-pr038,"⚠ no appropriation stage held — baseline is proposed.** MoF publishes no enacted Part Two for EFY 2017; the detail volume predates enactment by nine days, and the IFMIS enacted column is public-body grain only, so it cannot confirm a project line. · Block 4b in its clearest form.** The Ministry of Revenue's EFY 2017 capital vote is 1,600,000,000 birr, almost all of it branch-office buildings. Four lines inside it are named digital systems: *Integrated Tax Adminstration System-ITAS* 26,671,900; *Electronics Invoice System* 86,134,380; *Data Warehouse & Business Intellegence System* 88,507,100; *Data Service Center* 174,053,120 — **ETB 375,366,500 together** (spellings as printed). Each is recorded as its own line; they are never summed into a single record. · Larger than the ICT ministry's domestic capital budget.** Those four tax systems total 375,366,500 against MInT's own domestic capital of 463,000,000 — one ministry's back-office systems are of the same order as the entire domestic capital budget of the ministry responsible for digital transformation. · No execution figure.** The FY2017 IFMIS extract splits the revenue function across codes that do not map cleanly onto budget body 156, so no outturn is claimed. · Origin: wholly domestic.** The capital sheet's `Source Of Finance` columns put the entire amount in `Treasury`, with zero `Retained Revenue`, `Assistance` and `Loan`. · Nominal growth across EFY 2017-2018 is mostly currency, not fiscal expansion.** Ethiopia floated the birr in late July 2024, three weeks into EFY 2017; roughly 57 birr/USD became roughly 135 birr/USD. The federal budget rose 98.5% in birr between EFY 2017 and EFY 2018 while *falling* about 36% in dollars. EFY 2018 to EFY 2019 is +21.3% and broadly real. Figures here are carried in birr and dated, per `CLAUDE.md` -> *Currency*. · `amount_usd` left blank.** No named fiscal-year-average ETB/USD rate is held, and the driver forbids spot-converting a fiscal-year figure across a float."
eth-2024-156-01-pr039,ETH,national,,2024/25,2024-07-08,2025-07-07,,original,,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,Ministry of Revenue,"Capital project `039` of public body 156 (Ministry of Revenue): **Data Warehouse & Business Intellegence System**, 2024/25 (EFY 2017).",dpi.govtech,whole,Named capital project — a data warehouse and business-intelligence system.,domestic-state,domestic-revenue,false,,ETB,"birr (units). The volume's header reads `በብር` / BIRR and its grand total 971,200,665,909 (EFY 2017) equals Article 2 of the proclamation to the birr, so the sheet is in whole birr, not thousands.",88507100,,,,,,proposed,proposed,,,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric`, public body `156`, programme `01`, project `039`",,2026-07-28,2024-07-04-eth-2024-156-01-pr039,"⚠ no appropriation stage held — baseline is proposed.** MoF publishes no enacted Part Two for EFY 2017; the detail volume predates enactment by nine days, and the IFMIS enacted column is public-body grain only, so it cannot confirm a project line. · Block 4b in its clearest form.** The Ministry of Revenue's EFY 2017 capital vote is 1,600,000,000 birr, almost all of it branch-office buildings. Four lines inside it are named digital systems: *Integrated Tax Adminstration System-ITAS* 26,671,900; *Electronics Invoice System* 86,134,380; *Data Warehouse & Business Intellegence System* 88,507,100; *Data Service Center* 174,053,120 — **ETB 375,366,500 together** (spellings as printed). Each is recorded as its own line; they are never summed into a single record. · Larger than the ICT ministry's domestic capital budget.** Those four tax systems total 375,366,500 against MInT's own domestic capital of 463,000,000 — one ministry's back-office systems are of the same order as the entire domestic capital budget of the ministry responsible for digital transformation. · No execution figure.** The FY2017 IFMIS extract splits the revenue function across codes that do not map cleanly onto budget body 156, so no outturn is claimed. · Origin: wholly domestic.** The capital sheet's `Source Of Finance` columns put the entire amount in `Treasury`, with zero `Retained Revenue`, `Assistance` and `Loan`. · Nominal growth across EFY 2017-2018 is mostly currency, not fiscal expansion.** Ethiopia floated the birr in late July 2024, three weeks into EFY 2017; roughly 57 birr/USD became roughly 135 birr/USD. The federal budget rose 98.5% in birr between EFY 2017 and EFY 2018 while *falling* about 36% in dollars. EFY 2018 to EFY 2019 is +21.3% and broadly real. Figures here are carried in birr and dated, per `CLAUDE.md` -> *Currency*. · `amount_usd` left blank.** No named fiscal-year-average ETB/USD rate is held, and the driver forbids spot-converting a fiscal-year figure across a float."
eth-2024-156-01-pr040,ETH,national,,2024/25,2024-07-08,2025-07-07,,original,,156,Ministry of Revenue,,Ministry of Revenue,,,,,,derived,,,Ministry of Revenue,"Capital project `040` of public body 156 (Ministry of Revenue): **Data Service Center**, 2024/25 (EFY 2017).",dpi.govtech,whole,Named capital project — a data service centre.,domestic-state,domestic-revenue,false,,ETB,"birr (units). The volume's header reads `በብር` / BIRR and its grand total 971,200,665,909 (EFY 2017) equals Article 2 of the proclamation to the birr, so the sheet is in whole birr, not thousands.",174053120,,,,,,proposed,proposed,,,budget-document,budget-estimates,"Executive Budget Proposal EFY 2017 (2024/25), Part Two detail volume, sheet `CAPITAL in AMHAric`, public body `156`, programme `01`, project `040`",,2026-07-28,2024-07-04-eth-2024-156-01-pr040,"⚠ no appropriation stage held — baseline is proposed.** MoF publishes no enacted Part Two for EFY 2017; the detail volume predates enactment by nine days, and the IFMIS enacted column is public-body grain only, so it cannot confirm a project line. · Block 4b in its clearest form.** The Ministry of Revenue's EFY 2017 capital vote is 1,600,000,000 birr, almost all of it branch-office buildings. Four lines inside it are named digital systems: *Integrated Tax Adminstration System-ITAS* 26,671,900; *Electronics Invoice System* 86,134,380; *Data Warehouse & Business Intellegence System* 88,507,100; *Data Service Center* 174,053,120 — **ETB 375,366,500 together** (spellings as printed). Each is recorded as its own line; they are never summed into a single record. · Larger than the ICT ministry's domestic capital budget.** Those four tax systems total 375,366,500 against MInT's own domestic capital of 463,000,000 — one ministry's back-office systems are of the same order as the entire domestic capital budget of the ministry responsible for digital transformation. · No execution figure.** The FY2017 IFMIS extract splits the revenue function across codes that do not map cleanly onto budget body 156, so no outturn is claimed. · Origin: wholly domestic.** The capital sheet's `Source Of Finance` columns put the entire amount in `Treasury`, with zero `Retained Revenue`, `Assistance` and `Loan`. · Nominal growth across EFY 2017-2018 is mostly currency, not fiscal expansion.** Ethiopia floated the birr in late July 2024, three weeks into EFY 2017; roughly 57 birr/USD became roughly 135 birr/USD. The federal budget rose 98.5% in birr between EFY 2017 and EFY 2018 while *falling* about 36% in dollars. EFY 2018 to EFY 2019 is +21.3% and broadly real. Figures here are carried in birr and dated, per `CLAUDE.md` -> *Currency*. · `amount_usd` left blank.** No named fiscal-year-average ETB/USD rate is held, and the driver forbids spot-converting a fiscal-year figure across a float."
