deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
caf-2026-30-3002601230000xxxx03,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,,,,,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,« Déploier SydoniaWorld au Terminal3 (Bouar ; Bambari ; Kribi ; Gaaroua-Boulai ; Pointe Noire et Kenzo) »,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",420000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 30, code 3002601230000XXXX03, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-30-3002601230000xxxx03,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **The largest cross-vote digital line in the state budget, and larger than the digital ministry's entire non-transfer spend.** The cross-vote scan is not optional for this country: the finance ministry, not the digital ministry, is where CAR's systems money sits. · Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-30-3002603230000xxxx03,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,,,,,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,« Opérationaliser le paiement électronique des droits et taxes »,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",3000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 30, code 3002603230000XXXX03, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-30-3002603230000xxxx03,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-30-3002701230000xxxx04,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,,,,,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,"« Organiser les sessions de maintenance de l""applicatif Simba »",dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",10000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 30, code 3002701230000XXXX04, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-30-3002701230000xxxx04,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - SIM_ba is the system that produced the volume this record is extracted from — every page of the PLF foots `Edité par SIM_ba`. · Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-30-3002701230000xxxx07,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,,,,,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,« réhabilitaion et équipement de la plateforme de saisie des engagements des données »,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",38000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 30, code 3002701230000XXXX07, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-30-3002701230000xxxx07,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-30-3002804230000xxxx04,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,,,,,,Section 30 — MINISTERE DES FINANCES ET DU BUDGET,"« Numériser et moderniser les interconnections avec l""applicatif Simba »",dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",3125000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 30, code 3002804230000XXXX04, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-30-3002804230000xxxx04,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-31-3103404240000xxxx04,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,"Section 31 — MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE",,,,,,"Section 31 — MINISTERE DE L'ECONOMIE, DU PLAN ET DE LA COOPERATION INTERNATIONALE","« Développer un système d""archivage »",dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",6500000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 31, code 3103404240000XXXX04, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-31-3103404240000xxxx04,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-32-3203701,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 32 — MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,,,,,,Section 32 — MINISTERE DE LA FONCTION PUBLIQUE ET DE LA REFORME ADMINISTRATIVE,"« Digitalisation de l""administration et innovations numériques »",dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",16000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 32, code 3203701, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-32-3203701,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-40-4004604,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 40 — MINISTERE DE L'EDUCATION NATIONALE,,,,,,Section 40 — MINISTERE DE L'EDUCATION NATIONALE,"« Digitalisation du système éducatif, gestion du système d""information, renforcement du système éducatif »",dpi.govtech,partial,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",6000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 40, code 4004604, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-40-4004604,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-41-4104901230000xxxx12,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 41 — MINISTERE DE L'ENSEIGNEMENT SUPERIEUR,,,,,,Section 41 — MINISTERE DE L'ENSEIGNEMENT SUPERIEUR,« Numeriser les Diplômes au SG-UB »,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",20000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 41, code 4104901230000XXXX12, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-41-4104901230000xxxx12,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - Confirmed against the PLF at imputation 41.46.00.13.150002.6439.11 (`Numérisation des Diplômes`), 20 000 milliers, new in FY2026 — the two volumes agree to the franc. · Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
caf-2026-50-5005001230000xxxx03,CAF,national,,2026,2026-01-01,2026-12-31,,original,,,,,Section 50 — MINISTERE DE LA COMMUNICATION ET DES MEDIAS,,,,,,Section 50 — MINISTERE DE LA COMMUNICATION ET DES MEDIAS,« Assurer l’ouverture d’accès à la télévision numérique satéllitaire (TNS) en République Centrafricaine »,infra.connect,partial,,domestic-state,domestic-revenue,false,,XAF,"francs CFA, full units (the CDMT prints full francs where the PLF prints milliers)",30000000,,,,,,proposed,proposed,,,budget-document,mtef,"CDMT sectoriels 2026, *Budget détaillé par activité*, section 50, code 5005001230000XXXX03, colonne CP 2026",,2026-07-26,2025-11-18-caf-2026-50-5005001230000xxxx03,"⚠ no appropriation stage held — baseline is proposed · (proposed)* - **Origin gate applied at capture, and the Central African Republic prints it twice.** The estimates volume carries `Financement intérieur` and `Financement extérieur (Dons | Emprunt)` as columns beside every line, and the imputation's own last segment encodes the same fact — `.11` domestic, `.25` grant, `.44` loan. Tested across 10 898 imputation rows in the FY2025 and FY2026 volumes, the two agree without exception. This line is `Financement intérieur`. · Figure taken from the CDMT sectoriels, the appropriating instrument is the finance law.** The CDMT restates the same budget at activity grain and reconciles to the projet de loi de finances to the franc (section 85: CP `5 548 540 000` = `5 548 540` milliers), but it is published *à titre expérimental* and has no legal force. `published` therefore anchors on the tabling of the draft budget (18 November 2025), not on the CDMT's own posting date of 24 March 2026 (`CLAUDE.md` → *Currency*). · `amount_usd` left blank.** The wiki holds no named fiscal-year-average XAF/USD rate for this year and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
