deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
caf-2026-21-21-21-00-09-230004-6144-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,21,MINISTERE DE LA DEFENSE NATIONALE ET DE LA RECONSTRUCTION DE L'ARMEE,21.00.00.00.230004,Direction Générale des Ressources Humaines,21.00.09,Maintenance de Logiciel RH,,,"6144 Entretien et réparation des installations électriques, climatiseurs, groupes électrogènes, plomberies, sanitaires et ascenseurs",printed,printed,activity,Maintenance de Logiciel RH,Maintains the armed forces' HR software.,dpi.mis,whole,"Activity caption names maintenance of the defence ministry's HR software; the line is booked to the electrical-installations maintenance account, but the caption is the purpose.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,1000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 153 of 602, section 21, service 21.00.00.00.230004, imputation 21.21.00.09.230004.6144.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 175 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 175 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-23-23-25-00-45-230000-6172-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,23,MINISTERE DE L'INTERIEUR ET DE LA SECURITE PUBLIQUE,23.00.00.00.230000,Direction Générale de la Police Nationale,25.00.45,Connexion Internet au profit de AFRIPOL,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex et autres télécommunications et radiocommunication",printed,printed,activity,Connexion Internet au profit de AFRIPOL,Pays the internet connection of the police's AFRIPOL office.,infra.connect,whole,Activity caption names an internet connection for the AFRIPOL liaison office.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,5000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 193 of 602, section 23, service 23.00.00.00.230000, imputation 23.25.00.45.230000.6172.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 215 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 215 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-31-00-68-120000-6693-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.00.68,Appui au déploiement de SYDONIA World,,,6693 Rémunération du personnel sous contrat à l'intérieur,printed,printed,activity,Appui au déploiement de SYDONIA World,Pays contract staff deploying the ASYCUDA World customs system.,dpi.govtech,whole,"Activity caption names support to deploying ASYCUDA World, the customs system; the line pays its contract staff.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,115000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 220 of 602, section 30, service 30.00.00.00.120000, imputation 30.31.00.68.120000.6693.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 242 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT books ASYCUDA World deployment as one activity of 420,000,000 (3002601230000XXXX03), the first reading's largest line; the volume names 245,000 milliers for it on this line and 30.31.00.03.230002.6439.11, and the rest of the 420m cannot be traced to any line. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 242 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-31-00-82-120000-6146-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.00.82,Projet de paiement mobile des salaires des fonctionnaires déployés en province,,,6146 Entretien et maintenance des mobiliers et matériels informatiques et de télécommunications,printed,printed,activity,Projet de paiement mobile des salaires des fonctionnaires déployés en province,Maintains the project paying provincial civil servants by mobile money.,dpi.pay,whole,Activity caption names a project to pay provincial civil servants' salaries by mobile money.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,1000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 221 of 602, section 30, service 30.00.00.00.120000, imputation 30.31.00.82.120000.6146.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 243 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 243 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-33-02-05-120000-6014-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,33.02,Appui aux Réformes,05,Appui à la Digitalisation,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,Appui à la Digitalisation,Buys IT supplies under the finance ministry's digitalisation support.,dpi.govtech,partial,"Activity caption names support to digitalisation, but the line is booked to IT consumables and the document does not say what is digitised.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,60000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 221 of 602, section 30, service 30.00.00.00.120000, imputation 30.33.02.05.120000.6014.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 243 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 243 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-31-05-57-120000-6014-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.05,Appui à l'ONI,57,Prestations relatives aux traitements des salaires et la maintenance curative de l'applicatif GIRAFE,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,Prestations relatives aux traitements des salaires et la maintenance curative de l'applicatif GIRAFE,Pays for payroll processing and maintenance of the GIRAFE payroll system.,dpi.mis,whole,"Activity caption names salary processing and corrective maintenance of the GIRAFE payroll application, under the programme supporting ONI, the national computing office.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,342720000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 221 of 602, section 30, service 30.00.00.00.120000, imputation 30.31.05.57.120000.6014.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 243 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT names no activity for the GIRAFE and PIGEON payroll and pensions systems, which is why the first reading of FY2026 held neither. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 243 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-31-05-02-120000-6014-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.120000,Cabinet du Ministre,31.05,Appui à l'ONI,02,Prestations relatives aux traitements les pensions et la maintenance curative de l'applicatif PIGEON,6014 Achat de fournitures et consommables pour le matériel informatique,printed,printed,programme,Prestations relatives aux traitements les pensions et la maintenance curative de l'applicatif PIGEON,Pays for pension processing and maintenance of the PIGEON pensions system.,dpi.mis,whole,"Activity caption names pension processing and corrective maintenance of the PIGEON pensions application, under the programme supporting ONI, the national computing office.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,132080000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 221 of 602, section 30, service 30.00.00.00.120000, imputation 30.31.05.02.120000.6014.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 243 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"See 30.31.05.57.120000.6014.11. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 243 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-31-00-25-160002-6068-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.00.25,Entretien du Site web du Ministère,,,"6068 Abonnements, documentation technique et livres spécifiques à la fonction",printed,printed,activity,Entretien du Site web du Ministère,Keeps the finance ministry's website running.,dpi.govtech,whole,"Activity caption names upkeep of the ministry's website, in the IT directorate.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,30000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 230 of 602, section 30, service 30.00.00.00.160002, imputation 30.31.00.25.160002.6068.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 251 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT carries the same money as activity 3002904220000XXXX01 (718,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 251 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-31-00-29-160002-6172-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,31.00.29,Abonnement à la connexion Internet du Ministère,,,"6172 Abonnements et consommations de téléphones, Internet, fax, télex et autres télécommunications et radiocommunication",printed,printed,activity,Abonnement à la connexion Internet du Ministère,Pays the finance ministry's internet connection.,infra.connect,whole,"Activity caption names the ministry's internet subscription, held by its IT directorate.",domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,500000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 230 of 602, section 30, service 30.00.00.00.160002, imputation 30.31.00.29.160002.6172.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 251 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT books one activity, 'Sécuriser les infrastructures réseaux', at 718,000,000 (held at partial by the first reading), more than this IT directorate's whole block of 620,000 milliers; at this grain the block's digital lines are this one, the website, the training and the network-security works, and the rest is office supplies, fuel and office IT, which are not held. Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 251 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
caf-2026-30-30-32-00-06-160002-6183-11,CAF,national,,2026,2026-01-01,2026-12-31,gregorian,original,,30,MINISTERE DES FINANCES ET DU BUDGET,30.00.00.00.160002,Direction Chargée du Système d'Information,32.00.06,Renforcement de Capacité,,,6183 Frais de formation à l'intérieur ou à l'étranger,printed,printed,activity,Renforcement de Capacité,Trains staff of the finance ministry's IT directorate.,capacity.training,partial,Activity caption names capacity building in the IT directorate; the document does not say the training is on IT.,domestic-state,domestic-revenue,false,,XAF,"milliers de FCFA, printed in the column header; stored normalised to units (x1,000)",,10000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"PLF 2026, SIM_ba volume des charges, p. 230 of 602, section 30, service 30.00.00.00.160002, imputation 30.32.00.06.160002.6183.11, column Crédit 2026 (Financement intérieur); Loi n°25.015 annex, PDF p. 251 of 624, column Crédit 2026",2025-11-18-plf-2026-companion,2026-09-22,,"The CDMT carries the same money as activity 3002904220000XXXX01 (718,000,000). Appropriated is the Financement intérieur / Crédit 2026 column of the bill's SIM_ba volume (the account key ends .11, domestic; no grant or loan cell on the line). Enactment: Loi n°25.015 annexes the SIM_ba tables re-edited on 09/12/2025, and this line carries the bill's figure there (law PDF p. 251 of 624, read off the rendered page). Cross-foot: the volume's 5,548 imputation lines sum to their 1,473 service, 2,004 TITRE and 44 section totals, 11 of them off by 1,000-2,000 francs of rounding. No revised stage yet: the Collectif 2026 is not published. source_slug is the companion page of the volume doc_locator names first (notes-for-corpus 48)."
