iso3,indicator_id,dataset,value,unit,year,release
AGO,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,16.7467,% of secondary schools,2016,2026-02-09
BDI,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,0.6911,% of secondary schools,2016,2026-02-09
BDI,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,0.6969,% of secondary schools,2017,2026-02-09
BDI,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,0.3015,% of secondary schools,2018,2026-02-09
BDI,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,0.4329,% of secondary schools,2019,2026-02-09
BEN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,4.0126,% of secondary schools,2022,2026-02-09
BFA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,2.5776,% of secondary schools,2016,2026-02-09
BFA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,1.6177,% of secondary schools,2018,2026-02-09
BFA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,1.4038,% of secondary schools,2019,2026-02-09
BFA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,1.3882,% of secondary schools,2020,2026-02-09
BFA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,1.2895,% of secondary schools,2021,2026-02-09
BFA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,1.7953,% of secondary schools,2023,2026-02-09
BFA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,2.4612,% of secondary schools,2024,2026-02-09
BWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,86.2816,% of secondary schools,2012,2026-02-09
BWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,98.6441,% of secondary schools,2022,2026-02-09
CIV,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,35.2461,% of secondary schools,2024,2026-02-09
CMR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,23.1016,% of secondary schools,2016,2026-02-09
CMR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,22.5614,% of secondary schools,2022,2026-02-09
CMR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,24.0921,% of secondary schools,2023,2026-02-09
COD,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,0,% of secondary schools,2015,2026-02-09
COM,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,11.0879,% of secondary schools,2017,2026-02-09
COM,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,24.8,% of secondary schools,2021,2026-02-09
COM,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,24.4833,% of secondary schools,2024,2026-02-09
CPV,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2016,2026-02-09
CPV,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2017,2026-02-09
CPV,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2019,2026-02-09
CPV,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2020,2026-02-09
CPV,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2021,2026-02-09
CPV,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2022,2026-02-09
DJI,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,83.5714,% of secondary schools,2023,2026-02-09
DZA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,54.5694,% of secondary schools,2015,2026-02-09
DZA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,64.2896,% of secondary schools,2020,2026-02-09
DZA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,89.8196,% of secondary schools,2023,2026-02-09
DZA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,60.8723,% of secondary schools,2024,2026-02-09
DZA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,61.1949,% of secondary schools,2025,2026-02-09
EGY,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,49.0635,% of secondary schools,2016,2026-02-09
EGY,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,45.4886,% of secondary schools,2023,2026-02-09
EGY,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,44.4123,% of secondary schools,2024,2026-02-09
ETH,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,20.5803,% of secondary schools,2020,2026-02-09
ETH,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,22.9244,% of secondary schools,2021,2026-02-09
ETH,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,10.7688,% of secondary schools,2022,2026-02-09
GHA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,19.9354,% of secondary schools,2018,2026-02-09
GIN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,0,% of secondary schools,2016,2026-02-09
GMB,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,8.857,% of secondary schools,2022,2026-02-09
GMB,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,9.7938,% of secondary schools,2023,2026-02-09
GMB,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,11.2556,% of secondary schools,2024,2026-02-09
GMB,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,12.1559,% of secondary schools,2025,2026-02-09
KEN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,30.5528,% of secondary schools,2023,2026-02-09
MAR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,89.1295,% of secondary schools,2017,2026-02-09
MAR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,89.4646,% of secondary schools,2018,2026-02-09
MAR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,87.7974,% of secondary schools,2019,2026-02-09
MAR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,87.7779,% of secondary schools,2020,2026-02-09
MAR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,84.0052,% of secondary schools,2021,2026-02-09
MAR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,83.8428,% of secondary schools,2022,2026-02-09
MAR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,78.1244,% of secondary schools,2023,2026-02-09
MAR,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,82.3254,% of secondary schools,2024,2026-02-09
MDG,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,1.3301,% of secondary schools,2017,2026-02-09
MDG,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,5.5804,% of secondary schools,2018,2026-02-09
MDG,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,5.9877,% of secondary schools,2019,2026-02-09
MLI,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,18.1341,% of secondary schools,2023,2026-02-09
MUS,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,97.1591,% of secondary schools,2013,2026-02-09
MUS,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,97.1591,% of secondary schools,2014,2026-02-09
MUS,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,98.8764,% of secondary schools,2015,2026-02-09
MUS,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,94.8571,% of secondary schools,2016,2026-02-09
MUS,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,93.75,% of secondary schools,2017,2026-02-09
MUS,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,91.0615,% of secondary schools,2018,2026-02-09
MUS,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2020,2026-02-09
MUS,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2021,2026-02-09
MUS,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2023,2026-02-09
MUS,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2024,2026-02-09
NAM,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,75.6725,% of secondary schools,2020,2026-02-09
NAM,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,78.9779,% of secondary schools,2021,2026-02-09
NAM,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,81.8287,% of secondary schools,2022,2026-02-09
NAM,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,80.2945,% of secondary schools,2023,2026-02-09
NAM,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,81.25,% of secondary schools,2024,2026-02-09
NER,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,0,% of secondary schools,2016,2026-02-09
NER,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,6.6779,% of secondary schools,2019,2026-02-09
NER,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,8.758,% of secondary schools,2021,2026-02-09
NER,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,9.6233,% of secondary schools,2023,2026-02-09
NER,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,9.6794,% of secondary schools,2024,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,17.3288,% of secondary schools,2011,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,17.1519,% of secondary schools,2012,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,17.5031,% of secondary schools,2013,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,23.3038,% of secondary schools,2014,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,27.5882,% of secondary schools,2015,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,33.2383,% of secondary schools,2016,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,54.0671,% of secondary schools,2018,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,60.7253,% of secondary schools,2019,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,55.5915,% of secondary schools,2021,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,76.8659,% of secondary schools,2022,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,78.8368,% of secondary schools,2023,2026-02-09
RWA,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,80.7495,% of secondary schools,2024,2026-02-09
SEN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,46.3291,% of secondary schools,2019,2026-02-09
SEN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,44.0981,% of secondary schools,2020,2026-02-09
SEN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,64.2639,% of secondary schools,2021,2026-02-09
SEN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,68.2252,% of secondary schools,2022,2026-02-09
SEN,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,67.2693,% of secondary schools,2024,2026-02-09
SLE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,3.0284,% of secondary schools,2017,2026-02-09
SLE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,4.3087,% of secondary schools,2018,2026-02-09
SLE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,4.211,% of secondary schools,2019,2026-02-09
SLE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,4.6875,% of secondary schools,2020,2026-02-09
SLE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,3.6661,% of secondary schools,2021,2026-02-09
SLE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,5.7456,% of secondary schools,2022,2026-02-09
SLE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,5.0837,% of secondary schools,2023,2026-02-09
SLE,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,5.043,% of secondary schools,2024,2026-02-09
SWZ,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,69.3103,% of secondary schools,2016,2026-02-09
SWZ,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,58.7459,% of secondary schools,2019,2026-02-09
SWZ,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,42.7245,% of secondary schools,2022,2026-02-09
SWZ,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,22.561,% of secondary schools,2023,2026-02-09
SYC,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2016,2026-02-09
SYC,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,96.5517,% of secondary schools,2017,2026-02-09
SYC,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2018,2026-02-09
SYC,capacity.training--dt-related-training-in-secondary-education,uis-4a1-secondary-internet,100,% of secondary schools,2019,2026-02-09
