slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-24-mtn-group-interim-results-h1-2026,MTN Group Limited — Financial results for the six months ended 30 June 2026,MTN Group Limited (JSE SENS),,2026-08-24,day,XAF; ZAF; NGA; GHA; UGA; CIV; CMR,dpi.pay; infra.connect; tech.industry,mtn-group; mtn-mobile-money; ihs-towers; ant-international; mtn-nigeria,,full,False,2026-08-24-mtn-group-interim-results-h1-2026.pdf,24204,2026-08-24,https://senspdf.jse.co.za/documents/2026/JSE/ISSE/MTN/MTNH126.pdf
2026-08-24-cameroun-telephones-non-dedouanes-1er-septembre,CAMEROUN : le couperet tombe le 1er septembre pour les telephones non dedouanes,Camerounlink Medias,,2026-08-24,day,CMR,gov.policy; infra.connect; gov.standards,ministry-of-finance-cameroon; douanes-cameroun; camtel; orange-cameroun; mtn-cameroon,,full,False,,459,2026-08-25,https://www.camerounlink.com/news/cameroon/2026/8/24/cameroun-le-couperet-tombe-le-1er-septembre-pour-les-telephones-non-dedouanes-156406/
2026-08-24-cameroun-blocage-telephones-non-dedouanes-consensus,Blocage des telephones non dedouanes/Cameroun : Enfin le consensus entre les acteurs ?,Digital Business Africa,,2026-08-24,day,CMR,gov.policy; infra.connect; gov.standards,ministry-of-finance-cameroon; camtel; orange-cameroun; mtn-cameroon; art-cameroon,,full,False,,411,2026-08-25,https://www.digitalbusiness.africa/blocage-des-telephones-non-dedouanes-cameroun-enfin-le-consensus-entre-les-acteurs/
2026-08-20-globalinfosnews-smart-campus-minfopra-koica,"Smart Campus, LMS, formation 4.0 : la mutation numérique des agents publics camerounais est en marche",Global Infos News,,2026-08-20,day,CMR,capacity.training; dpi.govtech; finance.new,cameroon-ministry-of-public-service; koica; cameroon-ministry-of-posts-and-telecommunications,,full,False,,876,2026-08-23,https://globalinfosnews.com/smart-campus-lms-formation-4-0-la-mutation-numerique-des-agents-publics-camerounais-est-en-marche/
2026-08-19-dba-minesec-simulation-ia-e-education,E-education / Cameroun : le MINESEC valide la simulation IA (avantages et limites),Digital Business Africa,,2026-08-19,day,CMR,tech.ai; gov.policy; include.divides,ministry-of-secondary-education-cameroon,,full,False,,1134,2026-08-23,https://www.digitalbusiness.africa/e-education-cameroun-le-minesec-valide-la-simulation-ia-avantages-et-limites/
2026-08-19-cameroun-agritech-numerique-securite-alimentaire-leconomie,Agritech : Le Cameroun mise sur le numérique pour renforcer la sécurité alimentaire,Le Quotidien L'Economie,,2026-08-19,day,CMR,dpi.mis; tech.innovate; digital.rural,antic-cameroon,,full,False,,494,2026-08-25,https://leconomie.info/article/agritech-le-cameroun-mise-sur-le-numerique-pour-renforcer-la-securite-alimentaire
2026-08-19-cameroon-tribune-data-privacy-law-2024-discourse,"2024 Data Privacy Law: Stakeholders Discuss Benefits, Legal Void",Cameroon Tribune,,2026-08-19,day,CMR,gov.protect; gov.discourse,civic-watch-cameroon; paradigm-initiative; antic-cameroon; cameroon-data-protection-law-2024,,paywalled,False,,601,2026-08-19,https://cameroon-tribune.cm/article.html/79723/en.html/details_2
2026-08-19-237online-cameroon-internet-governance-forum,Gouvernance de l’internet : Yaoundé cherche l’interopérabilité,237online.com,,2026-08-19,day,CMR,dpi.exchange; gov.discourse,camtel; itu; ministry-of-posts-and-telecommunications-cameroon,,full,False,,367,2026-08-21,https://www.237online.com/gouvernance-internet-forum-yaounde/
2026-08-18-dba-fgi-cameroun-camtel-interoperabilite-nationale,FGI/Cameroun : CAMTEL mandatee pour faciliter l'interoperabilite nationale,Digital Business Africa,,2026-08-18,day,CMR,dpi.exchange; dpi.govtech; gov.discourse,camtel; cameroon-ministry-of-posts-and-telecommunications; beac; cemac,,full,False,,393,2026-08-19,https://www.digitalbusiness.africa/fgi-cameroun-camtel-mandatee-de-faciliter-linteroperabilite-nationale/
2026-08-18-central-africa-peering-forum-2026-yaounde,"Central Africa Peering Forum 2026 set for Yaoundé, Cameroon",Tech.Africa,,2026-08-18,day,XCA; CMR,infra.connect; infra.cybersec; gov.regional,internet-society; capf,sovereignty,full,False,,451,2026-08-19,https://tech.africa/capf-2026/
2026-08-17-koica-youth-leaders-programme-gimpa-ghana,KOICA Youth Leaders Programme First Cohort Ends at GIMPA,Ghana Institute of Management and Public Administration (GIMPA),,2026-08-17,day,GHA; NGA; CMR; SEN,capacity.training; tech.ai,koica; gimpa,,full,False,,470,2026-08-21,https://gimpa.edu.gh/2026/08/17/koica-youth-leaders-programme-first-cohort-ends-at-gimpa/
2026-08-17-art-cameroun-2e-categorie-etablissements-publics,L'ART accède à la 2e catégorie des établissements publics,Agence de Régulation des Télécommunications (ART),,2026-08-17,day,CMR,gov.legislate; infra.connect,art-cameroon; ministry-of-finance-cameroon; government-of-cameroon,,full,False,2026-08-17-art-cameroun-arrete-16-minfi-classification-etablissements-publics.pdf,467,2026-08-23,https://art.cm/fr/article/lart-accede-a-la-2e-categorie-des-etablissements-publics-la-performance-institutionnelle
2026-08-16-lavoixdesentreprises-jica-cameroun-nouveau-chapitre,"Cameroun - coopération : après 367 milliards de FCFA investis, la JICA ouvre un nouveau chapitre avec le Cameroun",La Voix des Entreprises,,2026-08-16,day,CMR,finance.mou; tech.ai; dpi.govtech,jica; minepat-cameroon,,full,False,,458,2026-08-23,https://lavoixdesentreprises.info/2026/08/16/cameroun-cooperation-apres-367-milliards-de-fcfa-investis-la-jica-ouvre-un-nouveau-chapitre-avec-le-cameroun/
