row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
DZA-infra.connect-all-fiber,DZA,infra.connect,Infrastructure,instrument,"""All Fiber"" national fibre programme (copper phase-out)",In development,2026-05-16,Copper replacement targeted end-2026/early 2027,2025-05-02,,,"Advanced, on subscriber numbers rather than on the phase-out date","Phase-out announced, 2027 target (2025-05)",3.4m of 7m fixed-internet subscribers on fibre (2026-05),2026-05-16-zerrouki-fibre-optic-completion-2027-echorouk|2025-05-02-copper-phase-out-fiber-2027--wearetech|2026-02-20-three-million-households-fibre-broadband--techafricanews|2026-02-17-algeria-first-africa-ftth-connectivity-echorouk,,"over 7m fixed-internet subscribers of which over 3.4m on fibre, and over 51m mobile subscribers (2026-05); 3m FTTH households (2026-02); copper replacement targeted end-2026 or early 2027"
DZA-infra.connect-4g-stations,DZA,infra.connect,Infrastructure,instrument,"4G base-station expansion (345 new stations, 44 wilayas)",In development,2026-02-18,345 stations announced 2026-02-18,,,,Advanced,No expansion programme on record,"345 stations across 44 wilayas, toward 4,500 localities by 2027",2026-02-18 Algeria Telecom plans 345 new 4G stations nationwide,,"toward 4,500 localities by 2027"
DZA-infra.connect-5g,DZA,infra.connect,Infrastructure,instrument,"5G — three commercial licences (Mobilis, Djezzy, Ooredoo)",Implemented,2026-03-12,Three licences awarded 2025-12-08,,In development,2025-06-02,Advanced,"Tender launched, no award (2025-06)","Ooredoo live in all wilayas, Djezzy in 18 (2026-03)",2025-12-08-mobilis-djezzy-ooredoo-492m-5g-rollout--itweb|2025-12-05-algeria-launches-5g-rollout--connectingafrica|2026-03-12-ooredoo-5g-all-provinces--connectingafrica|2026-03-04-djezzy-nationwide-5g-18-states--techafricanews|2025-05-29-arpce-launches-5g-licence-tender-echorouk|2025-06-02-5g-licence-tender-launch--connectingafrica|2025-07-04-ooredoo-secures-5g-licence--telecomreviewafrica,,"DZD 63.9bn (US$492m, 2025-12) for three licences; Ooredoo live in all wilayas and Djezzy in 18 by 2026-03; six-year plan to nationwide coverage by 2031"
DZA-infra.connect-market-entry-regimes,DZA,infra.connect,Infrastructure,instrument,Electronic-communications market-entry regimes (Law 18-04),Implemented,2024-12-31,No simple-declaration applications received (2024-12-31),,,,No change,"Two private cabled-network authorisations, no simple-declaration applications (2024-12-31)",No later regulator position held,2026-01-07-arpce-algeria-annual-report-2024,,"under art. 138 of Law 18-04 of 2018-05-10 the regulator had registered two authorisations for private cabled networks as at 2024-12-31 and had received no applications for registration certificates under the simple-declaration regime; operators on general authorisations — call centres, cloud, ISPs, geolocation, audiotex and VoIP — generated DZD 7.06bn, 1.28% of sector revenue, in 2024"
DZA-infra.connect-gsm-licences,DZA,infra.connect,Infrastructure,instrument,"GSM licence renewal by executive decree (Mobilis, Optimum/Djezzy)",In development,2026-07-23,Draft decrees before the Council of Government 2026-07-23,,,,Advanced,No renewal instrument on record,"Draft decrees examined; term, fee and coverage obligations not published",2026-07-23-echorouk-conseil-gouvernement-telecoms-medias-numeriques,,"draft decrees examined by the Council of Government; no term, fee, coverage obligation or decree text is held"
DZA-infra.connect-ipv6,DZA,infra.connect,Infrastructure,instrument,IPv6 generalisation,In development,2026-07-14,Generalisation ordered 2026-07-14,,,,Advanced,No IPv6 programme on record,Generalisation ordered; no completion date,2026-07-14-ipv6-adoption-echorouk,,
DZA-infra.connect-sparkle-cable,DZA,infra.connect,Infrastructure,instrument,Italy-Algeria submarine cable (Algerie Telecom with Sparkle),Planned,2025-07-25,MoU signed 2025-07-25,,,,No change,MoU signed (2025-07),"MoU only; no build contract, route or landing date",2025-07-25-algerie-telecom-sparkle-subsea-cable--connectingafrica,,"MoU only; no build contract, route or landing date is held"
DZA-infra.connect-backbone-400g,DZA,infra.connect,Infrastructure,instrument,National 400G WDM optical backbone (Algerie Telecom with Huawei),Implemented,2025-02-25,Commissioned with Huawei 2025-02-25,,,,No change,In service (2025-02),In service; no capacity update since,2025-02-25-algerie-telecom-huawei-400g--techafricanews,,
DZA-infra.connect-satellite-isp,DZA,infra.connect,Infrastructure,instrument,Satellite-ISP (NGSO) licensing — two licences,In development,2026-04-09,ARPCE tender opened 2026-04-09,,,,Advanced,No NGSO licensing route,"Tender open for two licences, no award (2026-08)",2026-04-09-satellite-communications-competition-two-licences-echorouk|2026-04-09-satellite-communications-market-tender--techreviewafrica,,ARPCE tender opened 2026-04; no award is held as at 2026-08-03
DZA-infra.store-cerist-cloud,DZA,infra.store,Infrastructure,instrument,CERIST research cloud platform and incubator,Implemented,2025-03-26,Platform and incubator launched 2025-03-26,,,,No change,Live (2025-03),Live; incubator targeting 100 startups a year from 2027,2025-03-26-cerist-cloud-drone-incubator--wearetech,,OpenStack/Kubernetes; incubator targeting 100 startups a year from 2027
DZA-infra.store-ndsc,DZA,infra.store,Infrastructure,instrument,"National Digital Services Centre (Mohammadia and Blida, active-active)",Implemented,2026-07-05,Inaugurated 2026-07-05,,,,Advanced,Did not exist,Two active-active sites; administrations ordered to interconnect within a month (2026-07-12),2026-07-05-national-centre-digital-services-inauguration-echorouk|2026-07-06-national-digital-services-centre-inaugurated-elmoudjahid|2026-07-08-national-digital-services-center-dual-data-centers--wearetech|2026-07-15-one-month-deadline-data-center-integration--wearetech|2026-07-05-jeune-independant-centre-national-services-numeriques,,"Huawei-built, Uptime Tier III design, 99.98% availability claimed by the operator; administrations ordered to interconnect within one month (2026-07-12)"
DZA-infra.store-sovereign-cloud,DZA,infra.store,Infrastructure,instrument,National sovereign cloud,In development,2026-07-05,Launched on the Digital Services Centre 2026-07-05,,,,Advanced,Did not exist,Live on the national centre; no service catalogue or tenant list,2026-07-08-national-digital-services-center-dual-data-centers--wearetech|2026-06-04-parliament-sovereign-cloud-agreement-echorouk,,hosted on the National Digital Services Centre; no service catalogue or tenant list is held
DZA-infra.store-oran-ai-dc,DZA,infra.store,Infrastructure,instrument,Oran AI supercomputing and data centre,In development,2025-03-17,Ground broken 2025-03,,,,No change,Under construction (2025-03),Under construction; no commissioning date or capacity figure,2025-03-17-ai-supercomputing-center-oran--wearetech,,"ground broken 2025-03; no commissioning date, capacity figure or user allocation is held as at 2026-08-03"
DZA-infra.energy-datacentre-power,DZA,infra.energy,Infrastructure,instrument,Power supply and resilience for the data-centre and network estate,Not held,,,,,,Baseline not held,,,,2026-08-03,"one source in the whole DZA base touches energy, and none states how the sovereign estate is powered or backed up"
DZA-infra.cybersec-assi,DZA,infra.cybersec,Infrastructure,instrument,ASSI — Information Systems Security Agency (Ministry of National Defence),Implemented,2026-03-03,First attested act 2026-03-03,,,,Baseline not held,,Operating under the Ministry of National Defence; no establishing instrument held,2026-03-05-national-cybersecurity-strategy-2025-2029--wearetech|2026-01-26-cybersecurity-framework-national-infrastructure--techafricanews,,no establishing instrument is held; the date is that of its first attested act on file
DZA-infra.cybersec-child-cell,DZA,infra.cybersec,Infrastructure,instrument,Child online-protection cyber-vigilance cell (green line 1111),Implemented,2026-06-01,Green line 1111 opened 2026-06-01,,,,Advanced,Did not exist,Cell and green line 1111 operating,2026-06-01-child-online-protection-cyber-vigilance-cell-echorouk,,
DZA-infra.cybersec-mpt-cert,DZA,infra.cybersec,Infrastructure,instrument,MPT-CERT sectoral incident-response centre,Implemented,2026-06-15,Established 2026-06-15,,,,Advanced,Did not exist,Sectoral CERT operating with KOICA support,2026-06-15-mpt-cert-cyber-incident-response-centre-echorouk|2026-06-15-mpt-cert-cyber-incident-response--techafricanews,,"post and telecommunications sector, with KOICA technical support"
DZA-infra.cybersec-strategy,DZA,infra.cybersec,Infrastructure,instrument,National Strategy for Information Systems Security 2025-2029,Implemented,2026-03-03,Unveiled by ASSI 2026-03-03,,,,Advanced,Did not exist,Approved by the President; strategy text not held,2026-03-03-defence-information-systems-security-strategy-2029-echorouk|2026-03-05-national-cybersecurity-strategy-2025-2029--wearetech,,unveiled by ASSI under the Ministry of National Defence and approved by the President; the strategy text is not held
DZA-infra.cybersec-decree-26-07,DZA,infra.cybersec,Infrastructure,instrument,Presidential Decree 26-07 — security and data-protection structures in every public body,Implemented,2026-01-18,"Gazetted JO n.04, 2026-01-18",,,,Advanced,Did not exist,Gazetted; commencement unestablished and the operative text not held,2026-01-18-algerie-jo-04-decret-presidentiel-26-07-securite-systemes-information|2026-01-23-decree-26-07-cybersecurity-data-protection-structures-echorouk,,"signed 2026-01-07, gazetted JO n.04 of 2026-01-18; commencement is not established from the sommaire, and the operative text is not held"
DZA-infra.cybersec-russia-mou,DZA,infra.cybersec,Infrastructure,instrument,Russia cybersecurity MoU (Positive Technologies with Proxylan/CERIST),Implemented,2025-11-01,Signed 2025-11-01,,,,Advanced,Did not exist,MoU signed; no implementing project held,2025-11-01-algeria-russia-cybersecurity-mou-elmoudjahid,,"joint research, training and technology transfer; no implementing project is held"
DZA-dpi.exchange-interop-system,DZA,dpi.exchange,Digital public infrastructure,instrument,"National interoperability system (Decree 25-320, art. 10)",In development,2025-12-30,"Decree 25-320 art. 10, gazetted 2025-12-30",,,,Advanced,Did not exist,"Obligations await the two art. 8 referentiels, untraced (2026-07)",2025-12-30-joradp-decret-25-320-gouvernance-donnees|2026-01-01-decree-25-320-data-governance-technical-base-elmoudjahid|2026-02-09-algeria-data-governance-launch-maghrebinfo,,"exclusive channel for inter-agency data exchange, on a network kept physically separate from the internet; obligations start only when the two art. 8 referentiels are published, which was not traced as at 2026-07-20"
DZA-dpi.id-vehicle-registration,DZA,dpi.id,Digital public infrastructure,instrument,All-digital vehicle registration,Implemented,2026-04-05,Third phase live 2026-04-05,,,,Advanced,Earlier phases live; local applications still manual,All-digital; manual local applications ended and the biometric ID card required for transfers,2026-04-05-vehicle-registration-fully-digital-elmoudjahid,,third phase live 2026-04-05; manual local applications ended and the biometric ID card is required for transfers
DZA-dpi.id-dgsn-uk-mou,DZA,dpi.id,Digital public infrastructure,instrument,DGSN-UK Home Office biometrics and digital-forensics MoU,Implemented,2025-11-21,Signed 2025-11-21,,,,Advanced,Did not exist,Fingerprint-analysis training and biometric verification exchange,2025-11-21-dgsn-uk-digital-forensics-biometrics-mou--biometricupdate,,fingerprint-analysis training and biometric identity-verification exchange
DZA-dpi.id-trust-law,DZA,dpi.id,Digital public infrastructure,instrument,Digital-identity and trust-services law,In development,2025-12-01,Before the APN since 2025-11-02,,,,Advanced,Did not exist,Before the APN; no promulgation or gazette reference held,2025-11-05 Algeria approves draft law on national digital ID and trust services|2025-11-10-digital-id-trust-services-draft-law--biometricupdate|2025-12-01-projet-loi-services-confiance-numeriques-apn-elmoudjahid|2025-11-04-digital-trust-e-transactions-law--wearetech,,approved by the Council of Ministers 2025-11-02 and before the APN; no promulgation or gazette reference is held as at 2026-08-03
DZA-dpi.id-ecertification,DZA,dpi.id,Digital public infrastructure,instrument,National electronic-certification authority (ARPCE) and the governmental authority (AGCE),Implemented,2025-09-01,ARPCE and AGCE designated 2025-09,2025-02-17,,,No change,Designated (2025-02),"Both authorities designated, modernising the 2015 signature framework",2025-02-17-electronic-signatures-certification--wearetech|2025-09-01-arpce-service-authentification-signature-electroniques-elmoudjahid,,modernises the 2015 electronic-signature framework
DZA-dpi.id-passport-renewal,DZA,dpi.id,Digital public infrastructure,instrument,Remote biometric passport renewal for the diaspora,Implemented,2026-06-24,Opened to the diaspora 2026-06-24,,,,Advanced,Did not exist,Remote renewal open to consular applicants,2026-06-24-remote-biometric-passport-renewal-diaspora-echorouk,,
DZA-dpi.pay-digital-dinar,DZA,dpi.pay,Digital public infrastructure,instrument,Digital dinar (central bank digital currency),Not held,,,,,,Baseline not held,,,2026-04-27-digital-dinar-blockchain-financial-sovereignty-echorouk,2026-08-03,"carried in the press as a specialists' argument; no Bank of Algeria instrument, pilot, design or timetable is on file"
DZA-dpi.pay-bank-licensing,DZA,dpi.pay,Digital public infrastructure,instrument,Digital-bank licensing (Instruction 02-2025) and KYC (Instruction 04-2026),Implemented,2026-04-30,"Instruction 04-2026 on KYC, 2026-04-30",,,,Advanced,Did not exist,Licensing plus a binding KYC instruction for AML/CTF,2026-04-29-kyc-bank-of-algeria-new-instruction-elmoudjahid|2026-05-04-kyc-instruction-04-2026-financial-audit-echorouk,,KYC instruction binding on banks for AML/CTF and politically-exposed-person scrutiny
DZA-dpi.pay-instant-switch,DZA,dpi.pay,Digital public infrastructure,instrument,Domestic instant payment system (Bank of Algeria),In development,2024-10-14,Announced 2024-10; no launch date,,,,No change,Announced (2024-10),No launch date held,2024-10-14 Algeria to launch domestic instant payment system (Bank of Algeria),,announced 2024-10 to replace settlement of up to 72 hours; no launch date is held as at 2026-08-03
DZA-dpi.pay-dz-mob-pay,DZA,dpi.pay,Digital public infrastructure,instrument,DZ MOB PAY QR mobile payment,Planned,2024-01-01,Announced for a January 2025 launch,,,,No change,"Announced, not confirmed live",Still unconfirmed; the source is year-precision,2024-01-01 Algeria to launch DZ MOB PAY mobile payment system,,"announced for a January 2025 launch by BNA, Al Salam Bank and Algerie Poste; nothing held confirms it went live, and the source is year-precision"
DZA-dpi.pay-cards-terminals,DZA,dpi.pay,Digital public infrastructure,instrument,"Interbank card payments and the terminal estate (CIB, Edahabia)",Implemented,2026-03-31,"22m+ cards and 104,000+ terminals (2026-03)",2025-01-01,,,"Advanced, in volume; merchant acceptance unchanged",Fewer than 10% of merchants with a terminal,"22m+ cards, 104,000+ terminals, 4,713 ATMs (2026-03); DZD 939bn in 2025, up 46%",2026-05-16-electronic-payment-market-22-million-cards--wearetech|2026-05-15-electronic-payment-latest-figures-echorouk,,"22m+ cards including nearly 18m Edahabia, 104,000+ terminals and 4,713 ATMs at end-March 2026; electronic payments of DZD 939bn in 2025, up 46% year on year; fewer than 10% of merchants operate a terminal (GIE Monetique, cited 2026-05)"
DZA-dpi.pay-national-payments-committee,DZA,dpi.pay,Digital public infrastructure,instrument,National Payments Committee (Reglement 26-01),Implemented,2026-05-31,Reglement 26-01 issued 2026-05-31,,,,Advanced,"Created by Law 23-09, no operating framework published",Composition and working arrangements set; the national payments strategy is not drafted and no annual report is published (2026-08),2026-08-04-algerie-comite-national-paiement-fin-domination-cash,,"advisory body seated at the Bank of Algeria under arts. 163-165 of Monetary and Banking Law 23-09, chaired by the Governor or a deputy, seating the finance, justice, trade, post and telecommunications, digitalisation, knowledge-economy and startup ministries, Algerie Poste, the interbank card body and the interbank electronic-money centre, the professional banking association, two appointed experts and the internal security, gendarmerie and national police directorates; it owes a published annual report on payment instruments and periodic statistics to government; the regulation text is not held"
DZA-dpi.pay-papss,DZA,dpi.pay,Digital public infrastructure,instrument,PAPSS membership (Bank of Algeria),Implemented,2025-08-15,Joined as the 18th member 2025-08-15,,,,Advanced,Did not exist,Member; no transaction volume held,2025-08-15 Bank of Algeria joins PAPSS network,,joined as the 18th country; no transaction volume is held
DZA-dpi.pay-tabioucom,DZA,dpi.pay,Digital public infrastructure,instrument,Tabioucom fiscal-stamp-duty e-payment platform,Implemented,2024-08-11,Live 2024-08-11,,,,No change,Live (2024-08),Live,2024-08-11 Algeria launches Tabioucom fiscal-stamp-duty e-payment platform|2026-01-05-digital-stamp-duty-commercial-registration--techafricanews,,
DZA-dpi.registry-amlak,DZA,dpi.registry,Digital public infrastructure,instrument,AMLAK electronic land-title system,Implemented,2026-01-13,Nationwide rollout 2026-01-13,,,,Advanced,Did not exist,Nationwide with end-to-end traceability; no coverage figure published,2026-01-13 Algeria begins nationwide rollout of AMLAK electronic land system|2026-01-12-electronic-land-titles-amlak--wearetech,,nationwide rollout with end-to-end traceability; no coverage figure is published
DZA-dpi.registry-cnas-card,DZA,dpi.registry,Digital public infrastructure,instrument,CNAS electronic health card for the uninsured,Implemented,2026-01-21,Issued under Decree 24-187 from 2026-01-21,,,,Advanced,Did not exist,Issuing to the uninsured,2026-01-21-cnas-electronic-health-card-uninsured-echorouk,,under Decree 24-187
DZA-dpi.registry-commercial,DZA,dpi.registry,Digital public infrastructure,instrument,Electronic commercial register (Sedjilkoum),Implemented,2026-03-29,"173,651 new registrations in 2025",,,,Baseline not held,,"173,651 new against 125,195 struck-off registrations (2025)",2026-03-29-electronic-commercial-registry-statistics-echorouk|2025-12-27-business-registration-stamp-duties-online--wearetech,,"173,651 new against 125,195 struck-off registrations in 2025"
DZA-dpi.registry-export-platform,DZA,dpi.registry,Digital public infrastructure,instrument,National export-data platform,Implemented,2026-03-18,Launched 2026-03-18,,,,Advanced,Did not exist,Live,2026-03-18-national-export-data-platform--wearetech|2026-03-18-fichier-numerique-national-exportations--wearetech-fr,,
DZA-dpi.registry-import-tracking,DZA,dpi.registry,Digital public infrastructure,instrument,National import-tracking system,Implemented,2026-03-24,Launched 2026-03-24,,,,Advanced,Did not exist,Live,2026-03-24-import-tracking-system--wearetech,,
DZA-dpi.mis-smart-water,DZA,dpi.mis,Digital public infrastructure,instrument,Automated water-meter reading pilot (SEAAL with OTEC/Omantel),Planned,2026-07-30,MoU signed 2026-07-30,,,,Advanced,Did not exist,"MoU for a LoRaWAN pilot; no site, scale or start date",2026-07-30-omantel-expands-regional-digital-footprint-with-algeria-smart-water-partnership,,"MoU for a LoRaWAN AMR/AMI pilot; no site, scale or start date is stated"
DZA-dpi.mis-higher-education,DZA,dpi.mis,Digital public infrastructure,instrument,Four higher-education digital platforms,Implemented,2026-02-24,Launched 2026-02-24,,,,Advanced,Did not exist,Four platforms live,2026-02-25-four-digital-platforms-higher-education--techafricanews|2026-02-25-quatre-plateformes-numeriques-services-universitaires--wearetech-fr|2026-02-26-four-national-digital-platforms-higher-education--telecomreviewafrica,,
DZA-dpi.mis-health-transfer,DZA,dpi.mis,Digital public infrastructure,instrument,Health patient-transfer platform,Implemented,2025-12-01,Live 2025-12,,,,Advanced,Did not exist,"Live, prioritising the South and the Highlands",2025-12-01-health-patient-transfer-digital-platform-elmoudjahid,,prioritising the South and the Highlands
DZA-dpi.mis-lawyers-portal,DZA,dpi.mis,Digital public infrastructure,instrument,Lawyers' portal for certified court decisions,Implemented,2026-02-16,Live 2026-02-16,,,,Advanced,Did not exist,Certified court decisions issued to lawyers online,2026-02-16-online-system-lawyers-certified-court-decisions--wearetech,,
DZA-dpi.mis-agriculture,DZA,dpi.mis,Digital public infrastructure,instrument,National agricultural information system,Implemented,2026-06-01,Modules live 2026-06,,,,Advanced,Did not exist,"Farm register, land register, livestock and support modules",2026-06-01-national-agricultural-information-system-elmoudjahid,,"farm register, agricultural land register, livestock and support-programme modules"
DZA-dpi.mis-cnc,DZA,dpi.mis,Digital public infrastructure,instrument,National Certification and Qualifications framework (CNC),Piloting,2026-06-19,Pilot from 2026-06-19,,,,Advanced,Did not exist,Piloting,2026-06-19-national-qualifications-framework-cnc--wearetech,,
DZA-dpi.mis-notaries,DZA,dpi.mis,Digital public infrastructure,instrument,Notaries e-services (Algerie Telecom MoU),Planned,2025-07-15,MoU signed 2025-07-15,,,,No change,MoU signed (2025-07),No service reported live,2025-07-15-algerie-telecom-notaries-mou--techafricanews,,MoU only; no service is reported live
DZA-dpi.mis-sme-system,DZA,dpi.mis,Digital public infrastructure,instrument,SME economic information system,Implemented,2026-05-17,Live 2026-05-17,,,,Advanced,Did not exist,Live,2026-05-17-sme-economic-information-system-echorouk,,
DZA-dpi.mis-social-cartography,DZA,dpi.mis,Digital public infrastructure,instrument,Social cartography on the national services portal,In development,2026-06-01,Tasked to the High Commission 2026-06,,,,Advanced,Did not exist,Tasked; no delivery date stated,2026-06-01-social-cartography-national-services-portal-elmoudjahid,,the High Commission for Digitalisation was tasked with it; no delivery date is stated
DZA-dpi.mis-tax-integration,DZA,dpi.mis,Digital public infrastructure,instrument,"Tax-data integration (Djibayatic, Moussahamatic)",Implemented,2026-08-05,"DGI published its first user guide for e-payment on the Jibayatic platform, detailing 17 rejection reasons, reported 2026-08-05",2025-03-11,,,No change,Integrated (2025-03),"Integrated; e-payment via the Jibayatic platform is mandatory for taxpayers under the Directorate of Large Enterprises and optional for others, covering only tax and duties from electronic declarations rather than existing debts; payment by bank transfer or CIB/Edahabia card generates a QR-verifiable e-receipt, and a rejected transaction cannot be retried electronically — the taxpayer must attend a local tax office instead",2025-03-11-digital-tax-data-integration--wearetech|2026-08-05-algeria-dgi-jibayatic-electronic-tax-payment-guide,,"the guide lists 17 specific rejection reasons including insufficient balance, account closure and judicial freeze; no e-payment volume or adoption figure is published"
DZA-dpi.mis-market-supply,DZA,dpi.mis,Digital public infrastructure,instrument,Unified market-supply monitoring system,Implemented,2026-04-27,Live 2026-04-27,,,,Advanced,Did not exist,Live under the data-governance decree,2026-04-27-unified-market-supply-monitoring-system-echorouk,,built under the data-governance decree
DZA-dpi.govtech-apostille,DZA,dpi.govtech,Digital public infrastructure,instrument,Apostille e-legalisation platform,Implemented,2026-07-09,Live 2026-07-09,,Planned,2025-08-25,Advanced,Planned on Hague accession (2025-08-25),Live; recognition claimed in about 126 states,2026-07-10-apostille-online-legalisation-elmoudjahid|2026-07-10-apostille-platform-launch-echorouk|2026-07-15-higher-education-apostille-digital-certification-echorouk,,follows Hague Convention accession of 2025-08-25; recognition claimed in about 126 states
DZA-dpi.govtech-bawabatak,DZA,dpi.govtech,Digital public infrastructure,instrument,Bawabatak public-services portal,Implemented,2025-10-17,342 services (2025-10),,,,Baseline not held,,342 services; its relationship to the newer Dzair portal is not stated,2025-10-17 Algeria launches Dzair Services single-window public-services platform,,342 services (2025-10); its relationship to the newer Dzair portal is not stated in anything held
DZA-dpi.govtech-dzair-services,DZA,dpi.govtech,Digital public infrastructure,instrument,Dzair Digital Services national portal (single window),Implemented,2026-07-29,21 services live; helpline 3017 from 2026-07-29,2025-10-17,,,Advanced,Did not exist,21 services against targets of 62 by end-2027 and 350 by 2028,2026-07-29-elhiwar-hcn-green-number-3017-dzair-digital-services|2025-10-17 Algeria launches Dzair Services single-window public-services platform|2026-04-08-e-governance-platform-infrastructure--techreviewafrica,,21 services live (2026-07) against targets of 62 by end-2027 and 350 by 2028; free helpline 3017 from 2026-07-29
DZA-dpi.govtech-social-security-portal,DZA,dpi.govtech,Digital public infrastructure,instrument,Ministry of Labour single portal for social-security services,In development,2026-07-24,235 services delivered online (2026-07),,,,Advanced,No single portal on record,"235 services; 97% document digitisation (2026-04), ministry-reported",2026-07-24-algerie360-saihi-portail-unique-securite-sociale-numerisation,,235 services delivered online (2026-07) and 97% document digitisation (2026-04) reported by the ministry; a target of 50% more online procedures by 2026-12; no interoperability with the national portal is stated
