deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
rwa-2024-01-0108-07-0707,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0108,RWANDA DEVELOPMENT BOARD (RDB),07,Secondary And Tertiary Industry Economic Development,0707,Business Registration and insolvency administration,,printed,printed,programme,Business Registration and insolvency administration,Business registration and insolvency administration at the Rwanda Development Board.,dpi.registry,partial,"The business registry is a registry line, but the sub-programme also covers insolvency administration and the digital share is not printed.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,150000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 0108 RWANDA DEVELOPMENT BOARD (RDB), programme 07, sub-programme 0707 (gazette p. 47); origin split: Annex II-2, institution 01, sub-programme 0707 (p. 343)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 150,000,000 = recurrent 150,000,000 + domestically financed development 0 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 150,000,000. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-01-0108-08-0801,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0108,RWANDA DEVELOPMENT BOARD (RDB),08,Quaternary Industry Economic Development,0801,Ict Support Service Development,,printed,printed,programme,Ict Support Service Development,"Develops ICT support services; its development money is Kigali Innovation City and, in 2024/25, the Rwanda Innovation Fund.",tech.innovate,partial,"Sub-programme named for ICT support services, but Annex II-3 shows it is an innovation district build-out (and in 2024/25 an innovation fund) whose digital share cannot be separated.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,812800000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 0108 RWANDA DEVELOPMENT BOARD (RDB), programme 08, sub-programme 0801 (gazette p. 48); origin split: Annex II-2, institution 01, sub-programme 0801 (p. 343)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 10,702,878,000 = recurrent 0 + domestically financed development 812,800,000 + externally financed 9,890,078,000; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 812,800,000. The external share is written to external.csv at this grain; Annex II-2 names no lender. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-01-0111-01-0101,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0111,NATIONAL CYBER SECURITY AUTHORITY(NCSA),01,Administrative And Support Services,0101,Administrative And Support Services,,printed,printed,programme,Administrative And Support Services,"Runs the National Cyber Security Authority: staff, premises and support services of the agency.",infra.cybersec,whole,"Single-mandate body: the authority exists to protect national cyberspace and, through its data protection office, personal data, so its administration records whole.",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,2384929075,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 0111 NATIONAL CYBER SECURITY AUTHORITY(NCSA), programme 01, sub-programme 0101 (gazette p. 51); origin split: Annex II-2, institution 01, sub-programme 0101 (p. 343) and Annex II-3, BA 0111 (p. 469)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 2,384,929,075 = recurrent 2,384,929,075 + domestically financed development 0 + externally financed 0; the sub-programme is shared by several budget agencies, so this agency's split is its Annex II-1 figure less the development money Annex II-3 prints for the agency and does not place in its other sub-programmes. The row holds the domestic 2,384,929,075. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-01-0111-fp-fp01,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0111,NATIONAL CYBER SECURITY AUTHORITY(NCSA),FP,Cyberspace Protection,FP01,Cyberspace Protection and Upgrade,,printed,printed,programme,Cyberspace Protection and Upgrade,"Protects and upgrades national cyberspace, including the resilience of the national cyber infrastructure.",infra.cybersec,whole,Sub-programme title names cyberspace protection; the agency is single-mandate.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,1491676491,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 0111 NATIONAL CYBER SECURITY AUTHORITY(NCSA), programme FP, sub-programme FP01 (gazette p. 52); origin split: Annex II-2, institution 01, sub-programme FP01 (p. 344)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 1,491,676,491 = recurrent 0 + domestically financed development 1,491,676,491 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 1,491,676,491. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-01-0111-fq-fq01,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0111,NATIONAL CYBER SECURITY AUTHORITY(NCSA),FQ,Cybersecurity Standards & Skills Development,FQ01,Cybersecurity Skills Development,,printed,printed,programme,Cybersecurity Skills Development,Builds cybersecurity skills.,infra.cybersec,whole,Sub-programme title names cybersecurity skills; the agency is single-mandate.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,906000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 0111 NATIONAL CYBER SECURITY AUTHORITY(NCSA), programme FQ, sub-programme FQ01 (gazette p. 52); origin split: Annex II-2, institution 01, sub-programme FQ01 (p. 344)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 906,000,000 = recurrent 0 + domestically financed development 906,000,000 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 906,000,000. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-01-0111-fq-fq02,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0111,NATIONAL CYBER SECURITY AUTHORITY(NCSA),FQ,Cybersecurity Standards & Skills Development,FQ02,Cybersecurity Standards Development,,printed,printed,programme,Cybersecurity Standards Development,Develops cybersecurity standards.,gov.standards,whole,Sub-programme title names cybersecurity standards; the agency is single-mandate.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,15000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 0111 NATIONAL CYBER SECURITY AUTHORITY(NCSA), programme FQ, sub-programme FQ02 (gazette p. 52); origin split: Annex II-2, institution 01, sub-programme FQ02 (p. 344)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 15,000,000 = recurrent 0 + domestically financed development 15,000,000 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 15,000,000. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-01-0111-fr-fr02,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0111,NATIONAL CYBER SECURITY AUTHORITY(NCSA),FR,Data Protection and Privacy,FR02,Data Protection Skills Development,,printed,printed,programme,Data Protection Skills Development,Builds skills for personal data protection.,gov.protect,whole,Sub-programme title names data protection skills; the agency is single-mandate.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,150000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 0111 NATIONAL CYBER SECURITY AUTHORITY(NCSA), programme FR, sub-programme FR02 (gazette p. 52); origin split: Annex II-2, institution 01, sub-programme FR02 (p. 344)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 150,000,000 = recurrent 0 + domestically financed development 150,000,000 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 150,000,000. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-01-0112-f5-f501,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0112,RWANDA SPACE AGENCY,F5,SPACE PROGRAM,F501,"Remote Sensing, Geospatial Science and Earth Observation",,printed,printed,programme,"Remote Sensing, Geospatial Science and Earth Observation","Remote sensing, geospatial science and earth observation; its money is the National Geospatial Hub project.",data.satellite,whole,Sub-programme title names remote sensing and earth observation; Annex II-3 prints the National Geospatial Hub against it.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,200000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 0112 RWANDA SPACE AGENCY, programme F5, sub-programme F501 (gazette p. 53); origin split: Annex II-2, institution 01, sub-programme F501 (p. 344)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 3,295,679,559 = recurrent 0 + domestically financed development 200,000,000 + externally financed 3,095,679,559; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 200,000,000. The external share is written to external.csv at this grain; Annex II-2 names no lender. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-01-0112-f5-f502,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,01,PRESIREP,0112,RWANDA SPACE AGENCY,F5,SPACE PROGRAM,F502,Satellite Communication and Satellite development,,printed,printed,programme,Satellite Communication and Satellite development,Satellite communication; its money is the project building a satellite teleport in Rwanda.,infra.connect,whole,Sub-programme title names satellite communication; Annex II-3 prints the satellite teleport project at exactly its figure.,domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,3094665900,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 0112 RWANDA SPACE AGENCY, programme F5, sub-programme F502 (gazette p. 53); origin split: Annex II-2, institution 01, sub-programme F502 (p. 344)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 3,094,665,900 = recurrent 0 + domestically financed development 3,094,665,900 + externally financed 0; Annex II-2 prints this sub-programme for the institution and only this budget agency carries it in Annex II-1, so II-2 gives its split. The row holds the domestic 3,094,665,900. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
rwa-2024-12-1202-01-0101,RWA,national,,2024/2025,2024-07-01,2025-06-30,gregorian,original,,12,MINECOFIN,1202,NATIONAL INSTITUTE OF STATISTICS OF RWANDA (NISR),01,Administrative And Support Services,0101,Administrative And Support Services,,printed,printed,programme,Administrative And Support Services,"Runs the National Institute of Statistics of Rwanda: staff, premises and support services.",data.statistics,whole,"National statistics office, held whole as a single-mandate data body (budget-extract.md, Scope, 2026-09-24).",domestic-state,domestic-revenue,false,,RWF,RWF full units as printed; the annexes state no multiplier,,4206809482,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Law n° 066/2024 of 26/06/2024 (Official Gazette n° Special of 29/06/2024), Annex II-1 Detailed budget by budget agency, BA 1202 NATIONAL INSTITUTE OF STATISTICS OF RWANDA (NISR), programme 01, sub-programme 0101 (gazette p. 143); origin split: Annex II-2, institution 12, sub-programme 0101 (p. 351) and Annex II-3, BA 1202 (p. 474)",2024-06-26-rwa-2024-28-98,2026-09-25,,"Annex II-1 total 8,751,471,368 = recurrent 4,206,809,482 + domestically financed development 0 + externally financed 4,544,661,886; the sub-programme is shared by several budget agencies, so this agency's split is its Annex II-1 figure less the development money Annex II-3 prints for the agency and does not place in its other sub-programmes. The row holds the domestic 4,206,809,482. The external share is written to external.csv project by project from Annex II-3. Every II-1 sub-programme re-foots to Annex II-2 across the agencies that carry it, and II-3's development totals agree with II-2's; own revenue of central entities is inside these columns (Article 10) and not printed apart."
